date,open,high,low,close,volume,unadjusted,putthrough
2009-08-14,10.4500,10.4500,10.4500,10.4500,320950,48.0000,0
2009-08-17,10.6700,10.6700,10.0400,10.0400,86630,46.1000,120000
2009-08-18,9.6000,10.5400,9.5800,10.1200,49070,46.5000,0
2009-08-19,10.4200,10.4200,10.0100,10.2300,30300,47.0000,0
2009-08-20,10.0100,10.1000,9.9000,9.9900,148730,45.9000,0
2009-08-21,10.0100,10.3400,10.0100,10.3400,241130,47.5000,0
2009-08-24,10.4500,10.4500,10.3400,10.4100,91680,47.8000,20000
2009-08-25,10.4100,10.4100,10.2400,10.4100,34270,47.8000,0
2009-08-26,10.4300,10.4500,10.3400,10.3400,82880,47.5000,0
2009-08-27,10.2100,10.3400,10.1200,10.2300,91230,47.0000,0
2009-08-28,10.2300,10.7300,10.2300,10.7300,474080,49.3000,0
2009-08-31,11.2100,11.2100,11.2100,11.2100,156800,51.5000,0
2009-09-01,11.7500,11.7500,11.4300,11.7500,347200,54.0000,0
2009-09-03,11.5300,12.1900,11.4200,12.1900,248700,56.0000,0
2009-09-04,12.1900,12.1900,11.6500,11.6500,112340,53.5000,0
2009-09-07,11.4300,11.5400,11.1100,11.2100,252680,51.5000,0
2009-09-08,11.5400,11.5400,11.2100,11.3200,90870,52.0000,0
2009-09-09,11.3200,11.3200,10.8000,10.8800,63070,50.0000,0
2009-09-10,10.8800,11.3200,10.7500,10.8800,80250,50.0000,0
2009-09-11,11.2100,11.4200,10.8800,11.4300,303550,52.5000,0
2009-09-14,11.4300,11.9700,11.4300,11.5400,169370,53.0000,0
2009-09-15,11.4300,11.5400,11.1000,11.5400,173330,53.0000,0
2009-09-16,11.4300,11.4300,11.1000,11.1000,106760,51.0000,0
2009-09-17,11.3200,11.3200,10.7100,10.8800,190050,50.0000,0
2009-09-18,10.8800,11.2100,10.8400,11.1000,330750,51.0000,0
2009-09-21,11.4300,11.6400,11.2100,11.6500,195890,53.5000,0
2009-09-22,11.7600,12.1900,11.5400,12.1900,525410,56.0000,0
2009-09-23,12.1900,12.3000,11.6500,11.6500,254430,53.5000,0
2009-09-24,11.4300,11.5400,11.2100,11.3200,108880,52.0000,0
2009-09-25,11.5400,11.7600,11.3200,11.5400,267940,53.0000,0
2009-09-28,12.0800,12.0800,12.0800,12.0800,104250,55.5000,0
2009-09-29,12.6200,12.6200,12.0800,12.1900,550090,56.0000,0
2009-09-30,12.1900,12.5200,11.8600,12.1900,506590,56.0000,0
2009-10-01,12.0800,12.1900,11.7500,11.7500,351110,54.0000,0
2009-10-02,11.3100,11.6400,11.2100,11.3200,282930,52.0000,0
