Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,766405527385,266377649199,18077649199,248300000000,5000000000,5000000000,0,91605343439,61985372760,4731874539,144396000,0,27221688346,-2477988206,396940454191,396940454191,0,6482080556,4174751982,1881231404,1304600,424792570,348500028752,0,0,0,0,0,104624380128,60985179491,102578279502,-41593100011,0,0,0,132151161,1200958230,-1068807069,43507049476,91598336862,247412014063,-155813677201,144992912534,0,76714603534,68278309000,0,7284399228,6834399228,450000000,0,0,1114905556137,724783314901,292168069920,5751872337,13899485296,152272310772,6801930476,5340275135,58183539827,0,6365750350,36026967752,0,432615244981,0,0,51000000,0,0,0,0,359848451370,359848451370,107000000000,69279269740,0,-1407670000,0,0,119056327446,11419863350,13880259926,40620400908,0,0,0,30273789866,1114905556137
2015,1,722951763320,265394936762,31394936762,234000000000,5000000000,5000000000,0,85396851609,59320956664,4984199806,0,0,23476445059,-2384749920,362914992312,362914992312,0,4244982637,2094271514,0,1698876153,451834970,521869531375,20194860595,0,0,20194860595,0,248004385928,59579356078,102578279502,-42998923424,0,0,0,128908326,1200958230,-1072049904,188296121524,89492412078,247412014063,-157919601985,154312912554,0,76714603554,77598309000,0,9864960220,9414960220,450000000,0,0,1244821294695,841554193434,207810934027,2705391179,11578300606,114001671738,4587166254,1969641203,2260270000,0,4887546356,21583843040,0,633743259407,0,0,108764630065,2763340485,0,0,55788467100,373247499898,373247499898,107000000000,69279269740,0,-1407670000,0,0,130473313068,0,13880259926,54022327164,0,0,0,30019601363,1244821294695
2015,2,748179677750,285128413525,27128413525,258000000000,5000000000,0,0,90713271959,52701967058,5322775430,0,0,33901296495,-1212767024,365241737972,365241737972,0,2096254294,1307085516,0,789168778,0,364163837629,20458323125,1881498030,0,26421633995,-7844808900,7603945633,7478280142,21082120513,-13603840371,0,0,0,125665491,1200958230,-1075292739,0,92852027937,252688446806,-159836418869,162181363295,0,76714603534,90728309000,-5261549239,8838091136,8388091136,450000000,0,0,1112343515379,733109946004,180189986877,2347122214,7914196064,126430895236,3883829301,4077627658,2068900000,0,1329959438,7160737701,0,552919959127,0,0,56000000,0,0,0,55788467100,379233569375,379233569375,107000000000,69279269740,0,-1407670000,0,0,130473313068,0,13880259926,46554871385,0,0,0,0,1112343515379
2015,3,742304962805,303755160445,21755160445,282000000000,5000000000,0,0,59204433309,37467608900,4414654291,0,0,18534937142,-1212767024,373498260562,373498260562,0,847108489,819822496,0,27285993,0,369435200590,15458323125,1881498030,0,21421633995,-7844808900,8816310588,8693887932,21727252881,-13033364949,0,0,0,122422656,1200958230,-1078535574,0,91568237197,253210329450,-161642092253,167442912554,0,76714603554,90728309000,0,15641531421,15191531421,450000000,0,0,1111740163395,705729084486,161008761602,0,8698084305,108280016027,3961348840,6015784910,2151700000,0,1925999774,7330062588,3772727,544720322884,0,0,66000000,2468897644,0,0,48364811000,406011078909,406011078909,107000000000,69279269740,0,-1407670000,0,0,130473313068,0,13880259926,72949857866,0,0,0,0,1111740163395
2015,4,723327844847,279976122606,14476122606,265500000000,40000000000,0,0,85382133060,45617500901,2763597960,0,0,38191201223,-1190167024,313695863255,313695863255,0,4273725926,315362669,3958363257,0,0,382454779632,14258631860,1881498030,0,21421633995,-9044500165,9457752475,9338572654,22240647594,-12902074940,0,0,0,119179821,1200958230,-1081778409,0,95022520914,258575152301,-163552631387,134779875198,0,77105515786,62728309000,-5053949588,15037494168,14587494168,450000000,0,0,1105782624479,722833205569,232653242438,3000000000,61794949559,81827829585,6747395002,9254896520,3055693875,0,0,45549569495,0,490179963131,0,0,66000000,0,0,0,0,382949418910,382949418910,107000000000,69279269740,0,-1407670000,0,0,138995191506,0,16675061926,39221462733,0,0,0,0,1105782624479
2016,1,718256320114,252506212480,17006212480,235500000000,40000000000,0,0,68131348517,55028696952,3074404443,0,0,11218414146,-1190167024,357399286225,357399286225,0,219472892,219472892,0,0,0,379586306997,15655449920,3278316090,0,21421633995,-9044500165,10090267012,9974330026,23266006140,-13291676114,0,0,0,115936986,1200958230,-1085021244,0,93237858390,258726142301,-165488283911,132233145198,0,77105515786,60181579000,-5053949588,19553791569,19103791569,450000000,0,0,1097842627111,691337569322,171916081545,0,34025973137,63581763194,7505231790,2852929871,2674552000,0,0,31981625065,0,519421487777,0,0,66000000,0,0,0,0,406505057789,406505057789,107000000000,69279269740,0,-1407670000,0,0,138995191506,0,16675061926,62491256270,0,0,0,0,1097842627111
2016,2,713184823877,228120380895,6320380895,221800000000,50000000000,0,0,64750807839,51954227413,2668769640,0,0,11240174810,-1112364024,370099914751,370099914751,0,213720392,213720392,0,0,0,370779683676,15322594288,2612604825,0,21421633995,-8711644532,9688911682,9576217531,23266006140,-13689788609,0,0,0,112694151,1200958230,-1088264079,0,91993294961,259429504417,-167436209456,132455506312,0,76812441477,60181579000,-4538514165,15194592803,14744592803,450000000,0,0,1083964507553,673516423630,144928160131,0,27504564316,54301854009,2968423696,4803730130,2321456264,0,17319111900,6726935457,0,528588263499,0,0,406000000,0,0,0,0,410448083923,410448083923,107000000000,69279269740,0,-1407670000,0,0,138995191506,0,16675061926,65868688432,0,0,0,0,1083964507553
2016,3,749802949446,228506930143,40706930143,187800000000,25000000000,0,0,98395444326,32747057513,49800556966,0,0,16929233870,-1081404023,397654911759,397654911759,0,245663218,181649885,64013333,0,0,363231233998,13175991595,550075500,0,19402764995,-6776848900,9353254727,9243803411,22806787049,-13562983638,0,0,0,109451316,1200958230,-1091506914,0,91339616481,260755689101,-169416072620,132863394545,0,76816000958,60181579000,-4134185413,20619558596,20169558596,450000000,0,0,1113034183444,704563995825,167613051592,0,23991259965,32787674036,4698498949,7687354270,2291456364,0,34803021536,33219250658,0,536950944233,0,0,395670000,0,0,0,0,408470187619,408470187619,107000000000,69279269740,0,-1407670000,0,0,138995191506,0,16675061927,63528031301,0,0,0,0,1113034183444
2016,4,1001421673205,436370887524,18470887524,417900000000,26500000000,0,0,110343707101,46853535812,52112256599,0,0,12842293829,-1464379139,427949166515,427949166515,0,257912065,257912065,0,0,0,373635954171,0,637115500,0,6476078400,-7113193900,10095454833,9989246352,24020805231,-14031558879,0,0,0,106208481,1200958230,-1094749749,0,123875191129,296188137294,-172312946165,132835909588,0,76816000958,60181579000,-4161670370,17427576982,16114427693,1313149289,0,0,1375057627376,974680968631,423334158778,0,25624479243,305668783339,12170295233,7258929044,2904555455,0,10112000000,32547772192,0,551346809853,0,0,395670000,10939783838,0,0,0,400376658745,400376658745,107000000000,69279269740,0,-1407670000,0,0,147599718554,0,19449109926,46185775159,0,0,0,0,1375057627376
2017,1,937967203469,456496258994,12596258994,443900000000,20000000000,0,0,74953853411,29187239748,33749537664,0,0,12040605998,-23529999,386260564066,386260564066,0,256526998,256526998,0,0,0,378748826376,0,637115500,0,6476078400,-7113193900,7485642170,7382676524,15420571249,-8037894725,0,0,0,102965646,1200958230,-1097992584,0,121652652669,296465119112,-174812466443,132835909588,0,83676726251,60181579000,-11022395663,19776679914,19776679914,0,0,0,1316716029845,901366446451,331917005435,0,2868080488,266047465434,3535310800,1725323292,829555455,0,0,24792264037,0,569449441016,0,0,55670000,0,0,0,0,415349583394,415349583394,107000000000,69279269740,0,-1407670000,0,0,144192648079,0,19449109926,76836225649,0,0,0,0,1316716029845
