Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,96478156922,-317361196,96160795726,-59578254735,36582540991,3694381879,-92821496,-92821496,-994528880,-15090794329,24098778165,7272728,-497606253,-490333525,2130012,23610574652,-5140207068,0,-5140207068,18470367584,460981677,18009385907,1690,0
2015,1,66796942623,-1395742329,65401200294,-43958782134,21442418160,3509368734,-68299968,-68299968,-444115400,-6686267005,17753104521,110400000,-731952803,-621552803,0,17131551718,-3979182348,0,-3979182348,13152369370,-90467578,13242836948,1243,0
2015,2,64141996327,-21612550,64120383777,-45032584561,19087799216,11970153648,-38737673,-38737673,-2215441490,-17367403972,11436369729,0,-3165010424,-3165010424,0,8271359305,-2782153364,0,-2782153364,5489205941,-1487356703,6976562644,655,0
2015,3,52930720422,0,52930720422,-40231315995,12699404427,4382017643,-10655358,-10655358,0,-7833845200,9236921512,7740936702,-75230924,7665705778,0,16902627290,-3424599568,0,-3424599568,13478027722,382523053,13095504669,1229,0
2015,4,94586611137,0,94586611137,-60110729838,34475881299,4453500854,604981199,-51689297,0,-17265446929,22659828675,2790331296,-263309567,2527021729,0,25186850404,-5361380386,0,-5361380386,19825470018,533658692,19291811326,948,0
2016,1,66368655371,0,66368655371,-41147709546,25220945825,3921858363,-21837540,-21837540,0,-6577582539,22543384109,300000188,-249593434,50406754,0,22593790863,-4545471984,0,-4545471984,18048318879,285845342,17762473537,1667,0
2016,2,95284563133,-56599091,95227964042,-72742807314,22485156728,6275872143,514074312,-1361111,0,-11399017244,17583011629,554382785,-198461200,355921585,0,17938933214,-2600602446,0,-2600602446,15338330768,840256433,14498074335,1361,0
2016,3,62890206233,-146127796,62744078437,-46277164462,16466913975,3370999519,404328752,0,0,-10346150192,9899651536,333300000,-462366963,-129066963,0,9770584573,-1967377876,0,-1967377876,7803206697,362760827,7440445870,698,0
2016,4,187809980580,0,187809980580,-157437083969,30372896611,4907383153,-44486863,-17001906,0,-14071740712,21164052189,1506164840,-116756570,1389408270,0,22553460459,-5428844360,863149289,-4565695071,17987765388,44590421,17943174967,1030,1030
2017,1,21169937817,0,21169937817,-9053304676,12116633141,29836103308,-147904700,0,0,-7123648826,34681182923,0,0,0,0,34681182923,-6936236585,0,-6936236585,27744946338,0,27744946338,0,0
2017,2,56486323712,0,56486323712,-44928027159,11558296553,6361906965,-848745165,0,0,-6889091051,10182367302,0,0,0,0,10182367302,-2277547090,140167456,-2137379634,8044987668,0,8044987668,0,0
2017,3,45639562889,0,45639562889,-36996972340,8642590549,6730116023,104241041,0,0,-7889499454,7587448159,94332727,0,94332727,0,7681780886,-1352296097,-140167456,-1492463553,6189317333,0,6189317333,0,0
2017,4,118133871961,0,118133871961,-72915775139,45218096822,6413189541,1140069545,0,0,-11654970569,41116385339,316076043,-305616847,10459196,0,41126844535,-8181706611,0,-8181706611,32945137924,0,32945137924,0,0
2018,1,72686773214,0,72686773214,-42963437556,29723335658,5149637546,1128770501,0,0,-6465935370,29535808335,0,-1583607125,-1583607125,0,27952201210,-5950035013,0,-5950035013,22002166197,0,22002166197,0,0
2018,2,55869630261,0,55869630261,-68907573975,-13037943714,36163984680,6024107288,0,0,-6666098701,22484049553,455533363,-40000000,415533363,0,22899582916,-4570024482,0,-4570024482,18329558434,0,18329558434,0,0
2018,3,39163739581,0,39163739581,-29669373556,9494366025,5966404656,0,0,0,-7585576376,7875194305,0,-7025000,-7025000,0,7868169305,-1534500226,0,-1534500226,6333669079,0,6333669079,0,0
2018,4,114801995841,0,114801995841,-52540626912,62261368929,9702743683,98235692,0,0,-12192029527,59870318777,73001804,-327272519,-254270715,0,59616048062,-11920445700,0,-11920445700,47695602362,0,47695602362,0,0
2019,1,61385938152,0,61385938152,-21862611591,39523326561,19839350646,125123148,0,0,-10461471623,49026328732,20000,0,20000,0,49026348732,-9858382207,0,-9858382207,39167966525,0,39167966525,0,0
2019,2,60993751901,0,60993751901,-21101631360,39892120541,29360955336,29906266,0,0,-14267748083,55015234060,182040224,0,182040224,0,55197274284,-11006934591,0,-11006934591,44190339693,0,44190339693,3498,3498
2019,3,275185748985,0,275185748985,-97351093647,177834655338,26967204322,207010712,0,0,-11367443311,193641427061,203873414,-21210000,182663414,0,193824090475,-38754954775,0,-38754954775,155069135700,0,155069135700,0,0
2019,4,362943233632,0,362943233632,-121577982460,241365251172,27006928687,-252937465,0,0,-75851579441,192267662953,107358877,0,107358877,0,192375021830,-38470441941,0,-38470441941,153904579889,0,153904579889,0,0
2020,1,80838067126,0,80838067126,-23307939585,57530127541,12729003349,0,0,0,-9342891092,60916239798,27608931,0,27608931,0,60943848729,-11561679105,-673814324,-12235493429,48708355300,0,48708355300,0,0
2020,2,68219009570,0,68219009570,-20443558106,47775451464,87620322827,227791259,0,0,-9139398799,126484166751,335364932,-12030000,323334932,0,126807501683,-24211134924,-1108068769,-25319203693,101488297990,0,101488297990,0,0
