Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,251528525,23707480254,162105381,796521700,0,765316603,6059642453,0,31742594916,6386489466,3804680204,28701765414,-1492867131,-6077542342,-3968547843,6842469706,-142793700,65796248690,-28039181348,180080590,-30000000000,1500000000,0,0,1179534543,-55179566215,217798900000,0,312330063494,-308173617836,0,-15031208,0,221940314450,232556996925,104024469754,226249388,336807716067
2015,1,-5610944697,19427680554,0,0,0,-2445384686,5532126701,0,16903477872,-120587991507,-16690448962,62649206317,-7001994171,-5532126701,-270053548,25433327034,-7459137150,-52555740816,-109496918286,250000000,0,0,0,0,2434196724,-106812721562,0,0,369959729943,-330516325642,0,0,0,39443404301,-119925058077,336807716067,0,216882657990
2015,2,6309730982,21746759748,0,1401049891,0,-5361324634,5519155453,0,29615371440,-45522498687,-49759391140,66365168309,-1786033939,-5519155453,-1057399238,0,6380358430,-1283580278,-75847921997,1227272727,0,20000000000,0,0,951013156,-53669636114,0,0,403975975520,-314184479925,0,0,0,89791495595,34838279203,216882657990,415992334,252136929527
2015,3,22683233360,20877015225,0,0,0,-2219583807,6541008895,0,47881673673,-82375881930,25245905747,40024064636,-2043560671,-6541008895,-259395891,26375711889,-1141730065,47165778493,-74443794430,4184090909,0,0,0,0,5931466098,-64328237423,0,0,426250399473,-434024357794,0,0,0,-7773958321,-24936417251,252136929527,0,227200512276
2015,4,27232902909,21306829566,0,-189833370,0,-1052628129,6473520309,0,53770791285,129837111988,-35460533306,-223712827741,-436108509,-6473520309,-1707214116,21989064018,-4482297860,-66675534550,-30611216705,0,0,10000000000,0,0,1052628129,-19558588576,0,0,658674639957,-327365127551,0,-1935000000,0,329374512406,243140389280,227200512276,-279183436,470061718120
2016,1,32024249185,21407705971,0,0,0,-2118309330,6293816656,0,57607462482,-136978640785,21530754153,181982394033,131469132,-6293816656,-6348646745,8155684707,-9609547428,110177112893,-310081588013,7101163310,0,0,0,0,1465366185,-301515058518,0,0,318714416805,-344624553651,0,0,0,-25910136846,-217248082471,470061718120,0,252813635649
2016,2,38704996562,22942799077,536604972,332629886,0,-7337100769,7087632513,0,62267562241,11335547757,-44495546043,13665498569,-5182389308,-7087632513,-3052002844,22472456863,6188967483,56112462205,-244929468507,17542443392,-8082461475,11031532708,0,0,7077904395,-217360049487,25905200000,0,503197361642,-374325744154,0,-34609811600,0,120167005888,-41080581394,252813635649,-80434116,211652620139
2016,3,47530518554,24193223431,0,0,0,858486776,6637193744,0,79219422505,-68061157947,-33251093201,48363678574,-4658940787,-6637193744,-4794848948,20157056168,-1104380112,29232542508,-274888345422,19341823115,8082461475,-11031532708,0,0,-4948988168,-263444581708,0,0,663902188877,-425815213305,0,0,0,238086975572,3874936372,211652620139,0,215527556511
2016,4,48337017738,24406600294,0,10476192968,0,-3196243270,7265829226,0,87289396956,97517393,-180188841196,-32389730230,-6282701489,-7265829226,-8318791223,31804046603,-97630968,-115352563380,-247542557368,9635671076,0,0,0,0,8537700574,-229369185718,58342300000,0,1112709372241,-583605837501,0,-51752630500,0,535693204240,190971455142,215527556511,177797501,406676809154
2017,1,89612623081,36991119030,0,0,0,-38321974493,16833826448,0,105115594066,-16110461802,47421919543,-163698790751,1140746472,-16833826448,-6890891702,59022912319,-5209354020,3957847677,-205602971050,0,0,0,0,97627322000,2760017881,-105215631169,30000000000,0,807341295662,-662730996554,0,0,0,174610299108,73352515616,406676809154,0,480029324770
