Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,241557412237,22041343583,22041343583,0,0,0,0,134730449952,69324004271,64272744390,0,0,1202727423,-69026132,70042406193,70042406193,0,14743212509,3651998010,4682993466,644662737,5763558296,232333166403,0,0,0,0,0,228517707732,218783705995,246448576273,-27664870278,0,0,0,7627563537,8158030564,-530467027,2106438200,0,0,0,0,0,0,0,0,3815458671,3815458671,0,0,0,473890578640,338175601273,212687087815,150190981062,50964898644,3447403060,33508272,2323152079,4320000000,0,0,3405417539,0,125488513458,0,0,0,125388734740,0,99778718,0,134719482424,134719482424,66000000000,18000000000,0,0,0,0,694254833,747601940,-335234665,49612860316,0,0,0,995494943,473890578640
2010,2,295331790464,40864651488,40864651488,0,0,0,0,147366760356,72189302492,73998549087,0,0,1247934909,-69026132,91483844582,91483844582,0,15616534038,2723836234,3744114819,644662737,8503920248,245629358260,0,0,0,0,0,242121663743,224994856547,258808467617,-33813611070,0,0,0,7714477667,8158030564,-443552897,9412329529,0,0,0,0,0,0,0,0,3507694517,3507694517,0,0,0,540961148724,273902229468,154263688010,65193041444,71715478963,7006696984,30882099,2428660809,1487500000,0,0,6401427711,0,119638541458,0,0,0,119539734740,0,98806718,0,266060609611,266060609611,99000000000,107100000000,0,0,0,-2299403650,3837595577,3837595577,3837595577,50747226530,0,0,0,998309645,540961148724
2010,3,341192506300,59834809550,59834809550,0,0,0,0,192596439478,108778317073,82816246805,0,0,1070901732,-69026132,72135304403,72135304403,0,16625952869,2218653213,6292335561,0,8114964095,259895541029,0,0,0,0,0,254424543513,233595446577,274285092870,-40689646293,0,0,0,7634051162,8158030564,-523979402,13195045774,0,0,0,0,0,0,0,0,5470997516,5470997516,0,0,0,601088047329,290100126325,186351937567,100160808905,67094905172,4427225978,5640818498,2351936555,1530000000,0,0,5042732929,0,103748188758,0,0,0,103650734740,0,97454018,0,309987921004,309987921004,99000000000,107100000000,0,0,0,0,3837595577,3837595577,3589981409,92622748441,0,0,0,1000000000,601088047329
2010,4,285053920584,20198710391,20198710391,0,0,0,0,161992940149,73478965586,67557857034,0,0,21025143661,-69026132,80938583080,80938583080,0,21923686964,2048123923,13172505038,0,6703058003,360238854560,0,0,0,0,0,344040676750,301604694736,348920879777,-47316185041,0,0,0,9648687471,10260243764,-611556293,32787294543,0,0,0,10610787183,0,0,10610787183,0,5587390627,5587390627,0,0,0,645292775144,321125391287,212877986662,146974824132,50174751516,2938565775,3185858750,2568339758,1530000000,0,0,5249345732,0,108247404625,0,0,0,108151401407,0,96003218,0,323167048930,323167048930,99000000000,107100000000,0,0,0,261406659,2580392451,2458966203,2579785,111763703832,0,0,0,1000334927,645292775144
2011,1,282385452001,7851110788,7851110788,0,0,0,0,185288467709,81829150189,71350141719,0,0,32109175801,0,64192766415,64192766415,0,25053107089,1995592347,14969864832,0,8087649910,372785481463,0,0,0,0,0,356435536044,294450847063,350106793951,-55655946888,0,0,0,9557535387,10260243764,-702708377,52427153594,0,0,0,11054521263,0,0,11054521263,0,5295424156,5186949616,108474540,0,0,655170933464,351413660491,248664922533,186136038354,19931065795,3167085113,2840318278,2571658542,2700975000,0,0,23118510514,0,102748737958,0,0,0,102652734740,0,96003218,0,302751810403,302751810403,99000000000,107100000000,0,0,0,0,7102231273,6971693025,4243580607,78334305498,0,0,0,1005462570,655170933464
2011,2,290141612204,19514488129,19514488129,0,0,0,0,149489329538,86831732167,59840274744,0,0,2817322627,0,101703223507,101703223507,0,19434571030,1996436839,7575234328,0,9862899863,447414607268,0,0,0,0,0,364848707173,286155569648,350175430315,-64019860667,0,0,0,9466383303,10260243764,-793860461,69226754222,0,0,0,77879572784,0,66300000000,11579572784,0,4686327311,4420309947,266017364,0,0,737556219472,424620134399,327506473728,256990324509,26223156626,4602981266,1997021210,2986010658,3825000000,0,0,22074189330,0,97113660671,0,0,0,97026854740,0,86805931,0,311509655080,311509655080,99000000000,107100000000,0,0,0,-28008895,7106686273,6394577025,4696267665,87240133012,0,0,0,1426429993,737556219472
2011,3,315854076024,42730977544,42730977544,0,0,0,0,129593537470,84967160029,35453898459,0,0,9172478982,0,122971420882,122971420882,0,20558140128,1970800318,6763749092,0,11823590718,483128224961,0,0,0,0,0,405336998401,296445613826,368765696793,-72320082967,0,0,0,9375616940,10260243764,-884626824,99515767635,0,0,0,73300000000,0,73300000000,0,0,4491226560,4250827258,240399302,0,0,798982300985,467725566969,340529210510,252917925968,45855961540,5488240006,4554344431,2915337897,382500000,0,0,22269774875,0,127196356459,0,0,0,127127854740,0,68501719,0,329783623206,329783623206,99000000000,107100000000,0,0,0,0,7106686273,6394577025,4075424158,106106935750,0,0,0,1473110810,798982300985
2011,4,294682021808,32921082097,32921082097,0,0,0,0,110425880638,88920382815,18639524067,0,0,2865973756,0,125598984405,125598984405,0,25736074668,2508843786,11357508227,0,11869722655,521935953581,0,0,0,0,0,438773077844,415158611005,496175125362,-81016514357,0,0,0,23109620048,24085017400,-975397352,504846791,0,0,0,79100000000,0,79100000000,0,0,4062875737,3831959130,230916607,0,0,816617975389,464685984190,342394479231,263748994814,39725299374,7363748063,6428932701,4359004453,3442500000,0,0,12098073752,0,122291504959,0,0,0,122228854740,0,62650219,0,350355248453,350355248453,99000000000,107100000000,0,0,0,-136775000,7106686273,6394577025,4073424158,126817335997,0,0,0,1576742746,816617975389
2012,1,301858333598,15684040462,15684040462,0,0,0,0,132398441482,98495797738,19402650027,0,0,14499993717,0,132932413540,132932413540,0,20843438114,2756910310,2470996020,0,15615531784,514342143830,0,0,0,0,0,430934294897,406889843772,499398597355,-92508753583,0,0,0,22947374243,24085017400,-1137643157,1097076882,0,0,0,79100000000,0,79100000000,0,0,4307848933,3754107254,553741679,0,0,816200477428,441936579702,334544074743,248941461020,52950609345,5781969423,8214159714,4339863203,4590000000,0,0,10928169225,0,107392504959,0,0,0,107329854740,0,62650219,0,367051618065,367051618065,99000000000,107100000000,0,0,0,0,7106686273,6985260025,4528873607,142330798160,0,0,0,7212279661,816200477428
2012,2,298434419206,24421087757,24421087757,0,0,0,0,72323127797,56856048113,13861608002,0,0,1605471682,0,169405894582,169405894582,0,32284309070,2960128051,3042886836,0,26281294183,455431945203,0,0,0,0,0,422245054519,399283309557,503267014756,-103983705199,0,0,0,22799112438,24100217400,-1301104962,162632524,0,0,0,29100000000,0,29100000000,0,0,4086890684,3602838490,484052194,0,0,753866364409,381081087679,302692087720,226010484619,40127194547,1715649491,5549057492,3959043115,5737500000,0,0,12810422167,0,78388999959,0,0,0,78330854740,0,58145219,0,365464889596,365464889596,99000000000,107100000000,0,0,0,32200601,10408445862,10287019614,8834179356,129803044163,0,0,0,7320387134,753866364409
