Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,6000000,6000000,12690.934137,18089.5482198333,12281.6083186667,-8322.1676805,2734.5269995,2734.5269995,2720.974531125,2835,0,0.335982074885781,1.1724476695045,1.96510792148392,0.347935340555485,0.172320886750121,0.835113030356496,0.413603911858627,0.671177647529463,0.332412129232079,1.01911298808495,0.5047330159822,0.215802403461463,0.170920922751581,0.106879805506151,6.56990767509205,55.5563362608267,2.43487873327877,149.904796083416,6.80049656632433,53.6725511791976,73385591.1555105,11093415.8194726,0,0,0,0.208639613722469,0.192038859905001,0.161384754741002,0.151166130091733,0.151166130091733,0.61113338580518,0.707035401655732,1.42758436251895,0,0,0,10.824541138344,10.824541138344,10.8784553700919,2.33237362044943,1.63630399390222,2.4101077995633,-3.55676563323242,2.1386104388399,11.1363420918966,13.251626166747,0,0,0,0,0,0,0,0,0,0
2008,0,6600000,6600000,15618.4367509091,37626.2763542424,14735.3199524242,-7026.1848919697,3465.85555348485,3465.85555348485,3459.83663257576,3445,0,0.02479366384567,0.631542921942591,0.966793649207143,0.199120013745019,0.0751432792248146,1.54701551215817,0.583807807205562,1.45012448860636,0.547243380053326,1.64987122999103,0.62262317176696,0.256409406403214,0.330997344708147,0.107685467534014,12.6879394955706,28.7674763997277,5.21850503074636,69.9434029189384,20.8310919968475,17.5218850771355,115396572.461896,10629482.6454461,0,0,0,0.209309014870979,0.175547179939354,0.15016752617767,0.0921126374785175,0.0921126374785175,2.95108049837196,1.16906290474125,2.78365068488038,0,0,0,3.67874534966702,3.67874534966702,3.68514509614518,0.816342903156289,0.33885893676966,0.865267944039612,-1.81464054761384,0.961908159465632,5.47948511504394,6.40556706199951,1.28800097640294,1.29534181860481,12.1027187698741,0,0.394186676354056,0.394186676354056,0.267442433049141,0.767511795608289,0.346784697578728,0.1
2009,0,6600000,6600000,18337.4155072727,58262.6488836364,17383.0159412121,7928.72881272727,5715.56853787879,5715.56853787879,5651.66657844697,5716,0,0.416260156412437,0.868650125829747,1.19187341513595,1.04589393034104,0.291149122813099,2.22532813891065,0.619472316283429,1.53735875507757,0.427959891538832,2.58407318226329,0.719337418905844,0.336807459840063,0.297035739762862,0.106534020288148,10.9407931381408,33.3613838952471,6.78791653071485,53.7720224384611,17.4694386879747,20.8936306723611,178686562.561338,17529160.0139405,0,0,0,0.21739994473512,0.176741095750148,0.143964164025682,0.0998084410889376,0.098100046039686,4.5696195202852,1.08597319358087,3.43330582845811,-0.00170839504925164,0,0,2.23074920989958,2.23074920989958,2.25597172498162,0.6952997272131,0.218836600194142,0.733474561786022,1.60807618738751,0.722811513495678,4.08966296394072,5.02077387374496,0.54845641208573,0.608312659727942,9.78327882496738,0,0.677826461331,0.649107543484291,0.649107543484291,0.610026517260199,0.187642258707883,0
2010,0,9900000,9900000,32579.6753513131,68617.6466713131,31705.7442039394,-80.5784068686869,9113.66905454545,9113.66905454545,9049.9853244697,10315,0,0.094730364581812,0.854361412482546,1.33506532125954,0.33531285572079,0.167682175085059,0.790993941288047,0.39555770764938,0.660992014865902,0.330546762152364,0.996602519186407,0.498377784392429,0.406286351392164,0.35832088663824,0.166801397731687,11.2146192807884,32.546802603034,7.6192994401676,47.9046666778555,12.5469424744062,29.0907526470726,315666683.106877,41924764.2899628,0.0716862745098039,9.97119152576089,0.100288917068383,0.27482092513487,0.217607719555862,0.179784036728724,0.146834595816308,0.132813396324655,5.38177620951476,1.25586295764444,3.05896704613167,-0.0140211994916533,0,0,1.39899747551629,1.39899747551629,1.40884206359165,0.391348282710439,0.185812259943481,0.402135332890746,-158.230976454744,0.533113592629822,2.44988364253763,2.96529993613525,0.766594413043888,1.23319795008385,10.7285103082319,0,1.59895028697525,1.39171553323839,0.594534120997139,0.476427383440373,1.65228960130433,0.5
2011,0,9900000,9900000,35389.4190356566,91983.2455057576,33214.3809243434,5669.98613979798,6613.60568151515,6613.60568151515,6521.86200348485,0,0,0.0961495704339013,0.418660263030379,0.860650622842519,0.348871196534671,0.149676909428519,1.10167565994314,0.472654118800333,0.97727800780165,0.419283544509167,1.32632802346141,0.56903717306571,0.194606261600656,0.262930833350918,0.0895933951347236,11.2147510377744,32.5464202255207,6.91394959085887,52.7918225615323,15.8386179903117,23.0449399198381,423157123.841543,30516467.9335502,0.0859607843137255,6.03431175320725,0.165718981865413,0.217148605388759,0.168204420936562,0.13079733368404,0.0855453122766533,0.0721161625651315,7.21437219653001,1.24608143533644,2.70661971695747,-0.0134291497115218,0,0,1.92784399524089,1.92784399524089,1.9549631674493,0.360277177400221,0.13861219975329,0.383869867363847,2.24868274553741,0.528047976782157,3.13932281828257,4.03714633860758,0.340518801910659,0.0592053286679488,2.56866893261988,5.91392628837377,-0.219018522953319,-0.272113547914303,-0.274320184117657,0.266116541675453,0.0862422247626904,0
2012,0,19800000,19800000,26189.7300634848,51011.7794167677,25460.6814517172,5612.1481179798,2784.93827772727,2784.93827772727,2686.36055617424,4850,0,0.289459407222641,0.5520268840644,1.21190824988072,0.0320331439807044,0.0184465458692952,0.473973537617001,0.272941507325996,0.689009234929064,0.396771558362891,0.721042378909769,0.415218104232186,0.126921446612852,0.183256610230739,0.0642261954223181,13.9462548822705,26.1719008494542,5.12922464857976,71.160852761843,11.3883817255927,32.0502077287899,469346297.607807,26104827.2369888,0.0784313725490196,2.78493827772727,0.35907438523775,0.184488501385874,0.138468707563686,0.0922990502556859,0.0659617678749656,0.0556195443961986,4.00092387582492,1.17643272020205,2.32482309918751,-0.010342223478767,0,0,4.57819841178132,4.57819841178132,4.74619833540059,0.486832050925822,0.249942271094528,0.500772142496606,2.27185735870949,0.398845190671629,2.88039946128759,4.32122746189427,0.109153718947102,-0.0576678719682295,0.960009180987749,1.49989456697167,-0.144760382541609,-0.144565901472206,-0.578907722679763,0.102711202810648,0.480088160650358,1
2013,0,19800000,19800000,27446.7929658586,58459.9890337879,26167.6265035354,4218.40628555556,2774.53617368687,2774.53617368687,2682.93352236111,2775,0,0.252715321463958,0.537781159740318,0.960340449945615,0.152881510031464,0.0722102775890835,0.768023406248731,0.362759259433797,0.948517004673457,0.448011510295393,1.10139851470492,0.520221787884477,0.103456973606174,0.133827029775591,0.0535681413842654,17.4596623831928,20.9053297818267,4.94925897087971,73.7484140853358,7.50517770941862,48.6330922640171,537875363.78671,25776738.4358736,0.0784313725490196,2.77453617368687,0.360420602724086,0.15424101796662,0.110228804693437,0.0681157325478849,0.0614136560471362,0.0479232554069815,4.58509717912062,1.12869062136725,2.17985751991439,-0.0134904006401547,0,0,4.59536268473209,4.59536268473209,4.75226087181593,0.464535146815145,0.218097885591989,0.487243273602878,3.02246847195773,0.473547091553366,4.29603761802891,6.95209570300761,0.14600960213852,-0.0418823595750635,0.250988189513288,0.424238726196583,0.0669914072931024,-0.0125681276545804,-0.00373512911348739,0.277709205289334,0.0479983145808136,0
2014,0,39600000,39600000,19619.6205569444,39410.1921487626,19021.0367006061,2507.56401699495,1185.94851239899,1185.94851239899,1173.59100141414,1197,0,0.663433165726671,1.01659811850072,1.36776612004768,0.162338546726457,0.0897906836518547,0.580768390892916,0.321227409713924,0.645627938481425,0.357101718291636,0.807966485207882,0.446892401943491,0.0706339878546895,0.0875747849022588,0.0365159762343566,15.6728996012717,23.2886070405493,8.16416246726479,44.7075865360975,8.70330546512228,41.9380890930124,725206138.053439,22203008.8787175,0,0,0,0.11709586026014,0.0845998012229719,0.0434628866929508,0.036651740374163,0.0306161347976365,3.09099546264805,1.21346047054316,2.34723430611308,-0.00603560557652645,0,0,10.7508883115075,10.7508883115075,10.8640914804533,0.649859662830589,0.323520371376832,0.670310467336081,5.08461595141229,0.400325521719142,4.73199128050008,9.21074397444637,0.348279149555943,0.0235792590673241,-0.227334296987655,-0.444607303377919,-0.195345456986093,-0.138641650340935,-0.572559722361423,0.235606453908583,0.446924071119102,1
2015,0,49499988,49499988,16354.8216703608,32617.1583698364,15723.8115202775,-1481.79989760806,740.420081515979,808.401630016557,780.212117152432,642,0,0.704656484453009,1.24958374952472,1.60634738798717,0.20898809033233,0.0876129301853977,0.74440942821149,0.312074679277337,0.814022258090873,0.341258083913132,1.385356703515,0.58077548799036,0.0498388274892553,0.0662856716401654,0.023703168058934,14.2975827625961,25.5287908495186,8.10182623117745,45.0515710390587,7.88076646639496,46.315291990497,750255087.314591,18842385.5004647,0.0549019607843137,1.05774297359426,0.945409258169739,0.117560877552062,0.0968243270587951,0.0451948702979021,0.031349264833254,0.0251146387662732,2.55820849959501,0.956368663469002,2.01088279491804,-0.0062346260669808,0,0,17.2199543452345,15.7718632998536,16.3417097987841,0.779586611030209,0.390898552701357,0.810872095710223,-8.60440064854995,0.477592017166445,4.93256221524199,10.5673943529077,0.0345404540126859,0.0386488759435739,-0.147188766371511,-0.387371007561961,-0.115128440219419,-0.151358917010302,-0.375672658825446,0.374996424954984,0.0421701081167587,0.249999696969697
