date,open,high,low,close,volume,unadjusted,putthrough
2018-05-17,87.35,87.35,87.35,87.35,18000,110.50,0
2018-05-22,93.44,93.44,93.44,93.44,20,118.20,0
2018-05-23,90.52,90.52,86.96,87.19,4839580,110.30,484300
2018-05-24,87.59,90.75,87.03,90.51,1937240,114.50,650000
2018-05-25,90.75,94.78,90.51,92.89,1749720,117.50,350000
2018-05-28,87.75,93.29,87.75,92.49,2944740,117.00,109220
2018-05-29,92.49,92.65,89.41,91.70,884320,116.00,800000
2018-05-30,91.70,92.49,89.33,92.49,2448260,117.00,0
2018-05-31,92.49,92.89,90.99,90.99,1178690,115.10,0
2018-06-01,90.99,92.89,90.52,92.09,814870,116.50,289000
2018-06-04,91.69,93.20,91.30,93.20,1762630,117.90,96000
2018-06-05,93.20,94.07,92.49,93.28,1229890,118.00,470000
2018-06-06,92.88,95.57,92.49,94.86,712230,120.00,285510
2018-06-07,96.44,96.44,88.22,94.86,1167210,120.00,50000
2018-06-08,94.86,95.57,92.88,94.86,462940,120.00,0
2018-06-11,95.49,95.49,94.07,94.86,425790,120.00,500000
2018-06-12,94.86,94.86,92.49,93.28,816310,118.00,400000
2018-06-13,93.28,93.60,92.96,93.28,289590,118.00,0
2018-06-14,93.28,93.68,91.94,92.49,624230,117.00,20000
2018-06-15,93.04,93.04,92.09,92.09,213150,116.50,0
2018-06-18,92.09,93.28,91.69,92.09,626280,116.50,0
2018-06-19,92.09,92.09,90.67,90.91,770730,115.00,600000
2018-06-20,84.66,91.70,84.66,90.91,613980,115.00,0
2018-06-21,90.91,90.99,90.12,90.91,117280,115.00,0
2018-06-22,90.91,90.91,90.12,90.28,83230,114.20,0
2018-06-25,90.28,91.62,90.28,91.30,214260,115.50,0
2018-06-26,91.30,91.30,90.19,90.91,112440,115.00,0
2018-06-27,88.93,90.20,86.96,86.96,305740,110.00,0
2018-06-28,86.96,89.33,85.38,86.96,185920,110.00,45000
2018-06-29,89.33,89.33,85.77,88.85,321730,112.40,385690
2018-07-02,88.93,88.93,86.95,87.98,456190,111.30,79310
2018-07-03,87.98,87.98,81.89,81.90,165430,103.60,0
2018-07-04,80.71,87.59,80.71,87.59,1358170,110.80,248850
2018-07-05,87.59,90.91,87.59,90.12,1208630,114.00,248700
2018-07-06,88.14,90.04,88.14,88.93,497040,112.50,0
2018-07-09,88.93,89.64,88.93,89.17,134390,112.80,175290
2018-07-10,89.09,89.17,85.77,87.75,298180,111.00,466000
2018-07-11,86.96,87.75,85.38,86.72,86370,109.70,200000
2018-07-12,86.72,87.59,85.38,86.96,113470,110.00,0
2018-07-13,84.83,87.75,84.83,86.40,57420,109.30,100000
2018-07-16,87.35,87.35,83.79,83.79,93750,106.00,0
2018-07-17,86.16,87.74,83.79,83.79,410540,106.00,256000
2018-07-18,86.95,86.95,84.58,84.90,115930,107.40,0
2018-07-19,85.37,85.37,84.19,84.19,359780,106.50,0
2018-07-20,84.59,85.38,83.87,84.51,361710,106.90,0
2018-07-23,81.43,86.57,81.43,85.22,140470,107.80,100000
2018-07-24,81.43,85.14,81.43,84.19,52950,106.50,0
2018-07-25,84.59,84.59,83.32,84.19,123900,106.50,70000
2018-07-26,84.19,85.22,83.79,83.79,205970,106.00,0
2018-07-27,83.79,84.19,83.00,83.72,67370,105.90,190000
2018-07-30,83.80,87.36,83.01,87.35,324540,110.50,134000
2018-07-31,88.54,88.54,86.01,87.19,170450,110.30,0
2018-08-01,87.19,87.27,85.77,85.85,320670,108.60,0
2018-08-02,86.88,86.88,85.85,86.01,265210,108.80,0
2018-08-03,86.33,86.72,85.77,86.17,398200,109.00,60000
2018-08-06,86.17,86.25,86.01,86.17,182880,109.00,290000
2018-08-07,86.17,86.17,84.59,84.98,160500,107.50,0
2018-08-08,84.98,86.01,84.98,85.38,134310,108.00,150500
2018-08-09,85.38,86.17,85.38,85.93,285670,108.70,0
2018-08-10,86.17,86.17,83.80,84.51,120470,106.90,300000
2018-08-13,85.70,85.70,84.51,84.98,1088420,107.50,347140
2018-08-14,84.58,85.38,84.58,85.22,406610,107.80,461210
2018-08-15,85.22,85.30,84.67,85.22,436300,107.80,114870
2018-08-16,85.22,85.30,84.67,85.22,726220,107.80,0
2018-08-17,90.12,90.12,86.01,86.01,1125570,108.80,300000
2018-08-20,88.07,88.07,86.01,86.01,575880,108.80,500000
2018-08-21,86.01,87.35,86.01,86.88,741280,109.90,214560
2018-08-22,86.88,87.59,86.64,86.88,415780,109.90,634600
2018-08-23,86.96,88.62,86.96,88.46,1371780,111.90,200000
2018-08-24,88.70,89.25,87.83,88.14,1340480,111.50,536250
2018-08-27,88.46,88.46,87.98,88.14,913670,111.50,530000
2018-08-28,88.14,88.14,87.35,87.75,817180,111.00,0
2018-08-29,87.75,87.75,85.62,85.61,303590,108.30,0
2018-08-30,85.37,85.37,84.19,84.90,409540,107.40,1100250
2018-08-31,84.90,87.90,82.21,82.21,3027640,104.00,595000
2018-09-04,84.50,85.13,82.37,82.92,225530,104.90,480320
2018-09-05,83.63,83.79,83.08,83.79,318560,106.00,250000
2018-09-06,83.79,83.79,82.68,83.00,287240,105.00,20430
2018-09-07,82.21,83.00,82.21,82.85,459090,104.80,58000
2018-09-10,83.40,83.40,82.69,82.69,532950,104.60,110000
2018-09-11,82.22,83.01,81.98,81.98,483770,103.70,115920
2018-09-12,82.85,82.85,82.06,82.21,605640,104.00,194000
2018-09-13,82.21,83.47,82.21,83.08,836910,105.10,171500
2018-09-14,83.63,83.79,83.24,83.40,591790,105.50,139330
2018-09-17,83.40,84.35,83.32,83.40,1287240,105.50,2576768
2018-09-18,83.40,83.40,82.21,82.69,207550,104.60,1964119
2018-09-19,83.32,83.32,81.43,82.69,258160,104.60,400000
2018-09-20,83.01,83.01,82.14,83.00,336900,105.00,439000
2018-09-21,82.68,83.08,80.23,80.24,8102520,101.50,6848000
2018-09-24,80.24,81.43,80.24,81.34,634680,102.90,0
2018-09-25,81.42,81.74,80.31,80.95,472130,102.40,150000
2018-09-26,80.63,81.03,80.55,80.55,473580,101.90,40000
2018-09-27,81.42,82.61,81.42,82.21,525990,104.00,559480
2018-09-28,83.40,83.79,82.68,83.79,846730,106.00,900000
2018-10-01,84.19,84.66,81.50,81.50,523580,103.10,0
2018-10-02,82.45,83.00,82.05,82.21,534540,104.00,250000
2018-10-03,82.92,82.92,80.55,80.63,467970,102.00,40000
2018-10-04,82.21,82.21,81.10,81.11,331810,102.60,0
2018-10-05,82.22,82.22,80.71,80.71,304710,102.10,0
2018-10-08,81.50,81.99,79.03,79.05,265800,80.00,0
2018-10-09,80.24,81.22,79.05,79.05,267080,80.00,0
2018-10-10,80.53,80.53,79.05,79.15,378520,80.10,0
2018-10-11,76.09,79.25,74.21,75.59,736740,76.50,0
2018-10-12,75.59,78.06,75.10,76.09,666960,77.00,0
2018-10-15,76.09,76.09,72.14,72.23,505140,73.10,350000
2018-10-16,72.23,74.21,72.23,73.72,349810,74.60,1660000
2018-10-17,75.40,76.09,74.12,75.49,300010,76.40,858370
2018-10-18,75.49,75.89,74.60,74.70,146220,75.60,0
2018-10-19,73.71,75.19,73.12,73.91,282610,74.80,0
2018-10-22,73.91,74.60,73.81,73.81,252630,74.70,0
2018-10-23,72.92,73.61,72.53,73.22,136760,74.10,271980
2018-10-24,72.63,73.32,71.64,71.64,233830,72.50,300000
2018-10-25,67.69,69.37,67.19,67.69,479440,68.50,737360
2018-10-26,67.69,68.18,63.05,64.23,1004220,65.00,0
2018-10-29,61.76,62.85,60.28,61.07,338080,61.80,587180
2018-10-30,59.39,62.26,59.29,61.36,574230,62.10,215000
2018-10-31,61.56,65.61,61.56,65.61,1099060,66.40,837270
2018-11-01,64.33,69.17,64.33,68.18,871070,69.00,0
2018-11-02,69.17,72.92,69.17,71.15,1170010,72.00,314740
2018-11-05,72.14,72.93,70.16,71.15,758430,72.00,0
2018-11-06,72.14,72.14,70.16,71.15,379000,72.00,0
2018-11-07,71.55,71.84,69.96,71.84,298710,72.70,110000
2018-11-08,72.53,73.82,72.14,73.81,481780,74.70,86500
2018-11-09,73.61,75.69,73.12,75.10,520370,76.00,0
