Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,220809862117,-317151794950,-14332259206,-12667400146,-795140448,723823692735,-553112895490,2333089759,46574064612,-34084523845,0,0,0,0,0,43234895,-34041288950,0,0,233899273855,-194054277060,-106382979,-17179206475,0,22559407341,35092183003,15978143048,0,51070326051
2011,1,200431720557,-433525071640,-11113923802,-17572242679,-2000000000,841151574641,-602230144532,3291506493,-24858087455,-4765819950,87000000,0,0,-20501389276,162062013,0,-25018147213,0,0,366340709802,-308505572781,-106382979,-103312500,0,57625441542,7749206874,51070326051,0,58819532925
2011,2,212461670765,-303524980234,-13228151792,-21707261301,-1083033914,666481231420,-645056864984,0,-105657390040,-2223016900,-87000000,0,0,0,-162062013,562822380,-1909256533,0,36692669788,349581652534,-318340791303,-252529667,-58425000,0,67622576352,-39944070221,58819532925,0,18875462704
2011,3,383779584430,-210798641125,-15943051038,-23691597934,-1000000000,702534925123,-736202966104,0,98678253352,0,0,0,0,0,0,0,0,-36692669788,397170988106,-450642449238,-319148937,-65530000,0,0,-90548809857,8129443495,18875462704,0,27004906199
2011,4,416396224818,-266904015249,-15841381047,-22303155969,0,1121773805439,-1152923068405,0,80198409587,0,0,0,0,-42519500000,0,0,-42519500000,36692669788,-433863657894,1336803742101,-851018915121,-572767874,-88530000,0,87952541000,125631450587,27004906199,0,152636356786
2012,1,363995023962,-238756422693,-17286649880,-20462599973,0,853136832419,-947131980554,0,-6505796719,0,0,0,0,-100000000,0,0,-100000000,0,0,339247913166,-393372094558,-319148937,0,0,-54443330329,-61049127048,152636356786,0,91587229738
2012,2,456663337041,-216425576194,-17897169090,-20285989896,0,732865427644,-961910571468,0,-26990541963,-100000000,0,0,0,100000000,0,966075189,966075189,0,0,328066298011,-369394539037,-319148937,0,0,-41647389963,-67671856737,91587229738,0,23915373001
2012,3,379758613615,-498037193537,-20671654013,-13943382003,0,852128868694,-689841349752,0,9393903004,54758000,454400000,0,0,-100000000,0,81131044,490289044,0,0,377014037528,-364713753580,-216085327,-35559151000,0,-23474952379,-13590760331,23915373001,0,10324612670
2012,4,380486374386,-427330401199,-23006592570,-13573490704,0,690177647538,-562639020231,0,44114517220,-61809100000,350743000,0,0,0,0,70495567,-61387861433,0,0,371581156955,-335011478075,-1165027866,-1768149000,0,33636502014,16363157801,10324612670,0,26687770471
2013,1,273349836713,-340076985403,-24899040054,-14404528267,0,867262174270,-782112026037,0,-20880568778,-23520000,0,0,0,-2000000000,0,75546616,-1947973384,0,0,425636775791,-417283025404,-1973436000,-314450000,0,6065864387,-16762677775,21363629685,0,4600951910
2013,2,386080818310,-281715255700,-24599440336,-13710615877,0,690645162818,-774618562217,0,-17917893002,-9279755000,7222048000,0,0,-3000000000,0,75021929,-4982685071,0,0,380328263692,-328314601177,-2960154000,-63412500,0,48990096015,26089517942,4600951910,28756556,30719226408
2013,3,422546661003,-409485267618,-29673003688,-13720069522,0,911981785068,-856566369602,0,25083735641,-47029399000,535000000,0,0,-12487439958,0,51001199,-58930837759,0,0,511807515397,-474671019713,-5379659863,-712500,0,31756123321,-2090978797,30719226408,0,28628247611
2013,4,532676951300,-536032185617,-27556038629,-14360982282,0,1336642155037,-1304854661481,0,-13484761672,0,0,0,0,-6688620000,0,252135882,-6436484118,0,0,650963961084,-553085037597,-3047873299,-5700000,0,94825350188,74904104398,28628247611,0,103532352009
2014,1,449865913667,-595832298251,-30936584176,-983880395,-11298000,466295148802,-303252862834,0,-14855861187,0,0,0,0,-40000000,0,496861335,456861335,0,0,456114629590,-462965192013,-2236593897,-1425000,0,-9088581320,-23487581172,103521029113,0,80033447941
2014,2,442038534386,-525653127294,-27068021802,-1484710995,0,549381181564,-473161735018,0,-35947879159,-692000000,0,0,0,-1000000000,0,1426256825,-265743175,0,0,699869474647,-655183483963,-3865932698,-1425000,0,40818632986,4605010652,80033447941,-3564001,84634894592
2014,3,292862103723,-376608888535,-31421791053,-5096385830,0,413502493823,-322814298285,0,-29576766157,0,15584487358,0,0,0,0,864339912,16448827270,0,0,421882838268,-425254210090,-4421774299,-36640552450,0,-44433698571,-57561637458,84634894592,0,27073257134
2014,4,629981417499,-713890456430,-33404354034,-44806619966,-7162780448,724963351900,-670609582920,0,-114929024399,0,0,0,0,0,0,1258953127,1258953127,0,0,937399067975,-779431509450,-5147619525,-74575000,0,152745364000,39075292728,27073257134,-21341506,66127208356
2015,1,461127848670,-508040514067,-37593575521,-17673134734,0,1291049471747,-1485141927006,6768987441,-296271830911,0,0,0,0,-174000000000,0,303440777,-173696559223,399000000000,0,1152456581114,-1063272084156,-5697861081,-14250000,0,482472385877,12503995743,66127208356,0,78631204099
2016,1,728608315469,-727665965912,-44917525409,-23797616694,-3497851862,479704850414,-431734120096,6633810118,-23299914090,-44909766175,0,-372184853560,130041777778,0,0,10914838829,-276138003128,0,0,1579789078690,-1401514583309,0,0,0,178274495381,-121163421837,468896056459,0,347732634622
2016,2,0,0,0,0,0,0,-425235764316,0,-425235764316,-221638872394,0,-566393146440,177458222222,0,60000000000,10939941238,-539633855374,832846710000,0,1161280867742,-940620609110,-9354974750,0,0,1044151993882,79282374192,347732634622,-288665983,426726342831
2016,3,155066605013,-35707006700,-31913219780,-46733889490,3507792454,-301199260703,221573266451,0,-35405712755,-4017409150,150000000,-296385146440,173215062222,0,-4680500000,20096118191,-111621875177,0,0,991027523340,-962627304477,-670568500,0,0,27729650363,-119297937569,295646436553,0,176348498984
2016,4,1871323714736,-1779726084116,-75673292171,-36790509946,-3507792454,917469341137,-641223658811,0,251871718375,-532126175,0,-467081292160,41162937778,0,38680500000,54407282042,-333362698515,0,0,2047301635309,-1740220941706,-1175239998,0,0,305905453605,224414473465,270428696334,-2983226,494840186573
2017,1,1052768585039,-698751755349,-57717011798,-44826971857,-1825340651,376646358141,-506800867100,0,119492996425,-18165766096,0,-164000000000,114256500000,0,0,21881950841,-46027315255,0,0,1903251209787,-1782323827380,-1249935492,0,0,119677446915,193143128085,168228465119,0,361371593204
2017,2,0,0,0,0,0,0,0,0,-19411119296,-68654030765,0,-374248500000,288090000000,0,0,24254398447,-130558132318,0,0,2478272406051,-2408858363678,-10538141541,-19950000,0,58855950832,-91113300782,361371593204,3048112867,273306405289
2017,3,0,0,0,0,0,0,0,0,-8087029538,52241971865,0,-1020131500000,1070000000000,0,0,26799096709,128909568574,0,0,1515405059124,-1550930912428,3899626855,-2850000,0,-31629076449,89193462587,273306405289,-3067161221,359432706655
2017,4,1628960009112,-1099613782275,-45773450492,-46556944876,-667849675,931096666325,-1135757680989,0,231686967130,0,0,-381570000000,123414724691,0,0,27649717160,-230505558149,0,0,2163515600585,-1814549944092,-10143586388,-262214382710,0,76607687395,77789096376,359432706655,-205237,437221597794
2018,1,1306135603333,-835702916655,-70612230872,-47533827268,-605692695,425997554889,-743415884774,0,34262605958,-119170271885,0,-103950000000,123950000000,0,0,30729072024,-68441199861,0,0,1686668019852,-1742137301885,-2318074258,-184654350,0,-57972010641,-92150604544,459950883817,0,367800279273
2018,2,1442119598204,-1158135551823,-72417490661,-39959776928,-9014533504,561632234694,-632612465635,0,91612014347,-34945195979,0,-141550000000,90000000000,0,0,30350200011,-56144995968,0,0,2066845592323,-2020397473678,-11022492977,-1295219550,0,34130406118,69597424497,367800279273,6634000,437404337770
