Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,52915724761,-760530884,52155193877,-45594983787,6560210090,988916133,-1251127421,-1250664321,-3925427608,-1067563531,1305007663,237714470,-422755828,-185041358,331808843,1451775148,-343049818,0,-343049818,1108725330,0,1108725330,76,0
2015,1,58185499021,-46458895,58139040126,-48186796591,9952243535,180427196,-1649431870,-1635829764,-4170519585,-3153252487,1499655089,786364,-209861830,-209075466,0,1290579623,-387607811,0,-387607811,902971812,0,902971812,60,0
2015,2,179934688945,-1636840170,178297848775,-124835858507,53461990268,160247869,-1544782688,-1556158723,-12713820068,-13465880684,25535980179,3912240,-375906624,-371994384,0,25163985795,-5782503905,0,-5782503905,19381481890,0,19381481890,1296,0
2015,3,181386151836,-3826084706,177560067130,-134433226397,43126840733,617256069,-1389330540,-1072825340,-19262087314,-10709675887,12832793576,3045049,-305830891,-302785842,0,12530007734,-2628523683,0,-2628523683,9901484051,0,9901484051,660,0
2015,4,62239639913,-1892710401,60346929512,-50166856912,10180072600,974469863,-1253510274,-1409694786,-11531602821,4050825724,2378840819,105272997,-331153524,-225880527,0,2152960292,-799452807,0,-799452807,1353507485,0,1353507485,90,0
2016,1,60515222679,-817010810,59698211869,-47626591974,12071619895,292662705,-1451760597,-1451410826,-3937182979,-5661435027,1574103143,4984892,-15390952,-10406060,0,1563697083,-354962632,0,-354962632,1208734451,0,1208734451,81,0
2016,2,240240699670,-667640627,239573059043,-165382607626,74190451417,21883872,-1603890297,-1610274180,-25112375783,-18327891374,29317978880,424699,-246875297,-246450598,0,29071528282,-6514887855,0,-6514887855,22556640427,0,22556640427,1503,0
2016,3,186890682346,-8750290472,178140391874,-136874266413,41266125461,38665523,-1362903737,-1391751000,-19036156823,-7935701231,13577369287,496170800,-7000000,489170800,0,14066540087,-2575126591,0,-2575126591,11491413496,0,11491413496,766,0
2016,4,43541193246,-4161905124,39379288122,-24493082871,14886205251,981857901,-1485860949,-1393374075,-6465181703,-3167265066,4312907067,217609587,-2024057756,-1806448169,0,2506458898,-1159314249,0,-1159314249,1347144649,0,1347144649,90,0
2017,1,70405809903,-1900817602,68504992301,-54186752362,14318239939,325717744,-1443427254,-1415071700,-5907449335,-5257614293,2321188023,305269254,-621609446,-316340192,0,2004847831,-382058822,0,-382058822,1622789009,0,1622789009,108,0
2017,2,263494176892,-1538016631,261956160261,-187898168841,74057991420,16479073,-1293891927,-1301892832,-24350015778,-16789318750,31829592706,1646459520,-261641918,1384817602,0,33214410308,-6989938639,0,-6989938639,26224471669,0,26224471669,1748,0
2017,3,217425766229,-4272270330,213153495899,-162177179596,50976316303,13781471,-1569019293,-1549013670,-26583278744,-9377268287,14009416205,50932330,-1868492285,-1817559955,0,12191856250,-2302184600,0,-2302184600,9889671650,0,9889671650,659,0
2017,4,39365130398,-5948949753,33416180645,-13190096243,20226084402,1186987512,-8067741736,-1467590812,-5654342680,-5870347797,2264217153,112099658,-1811064339,-1698964681,0,565252472,-919619587,0,-919619587,-354367115,0,-354367115,-24,0
2018,1,85729534889,-108475938,85621058951,-69226086989,16394971962,432501187,-1284024110,-1282710185,-7748716288,-5439237595,2748846305,2128000,-81033279,-78905279,0,2669941026,-639993593,0,-639993593,2029947433,0,2029947433,135,0
2018,2,283341690999,-7356288806,275985402193,-193905464554,82079937639,10578211,-1550254715,-840821305,-28973454709,-18316591704,33786576753,160322362,-196486190,-36163828,0,33750412925,-7513309128,0,-7513309128,26237103797,2755028,26234348769,1749,0
2018,3,204916989143,-4159161807,200757827336,-156082638957,44675188379,11426909,-766579155,-764783335,-23116225006,-7112808878,13984298064,140998989,-407227905,-266228916,0,13718069148,-2834240836,0,-2834240836,10883828312,5017170,10878811142,725,0
2018,4,44149159805,-7236323777,36912836028,-16654362880,20258473148,2462288467,-470058747,-1648879579,-3658021373,-14655194458,3196582185,111282925,-549682280,-438399355,0,2758182830,-851619501,0,-851619501,1906563329,1623256,1904940073,127,0
2019,1,108739477370,-1065498024,107673979346,-88536116276,19137863070,397557663,-1558494172,-1557318858,-9383686888,-6087139026,2887221137,170145000,0,170145000,0,3057366137,-661157957,0,-661157957,2396208180,4033816,2392174364,160,0
2019,2,349147810995,-5556584661,343591226334,-248630860737,94960365597,261333490,-6467300107,-1239363228,-30146917022,-21734631315,37207997247,203745866,-28000163,175745703,0,37383742950,-7348782773,-219661498,-7568444271,29815298679,561949,29814736730,987,0
2019,3,191143659861,-4656088744,186487571117,-137373702714,49113868403,1126644115,-917428352,-723944933,-29623852968,-7425643496,11834000664,4705,-3265,1440,0,11834002104,-2419359228,0,-2419359228,9414642876,-1651428,9416294304,628,0
2019,4,11787422464,-4053542595,7733879869,3760792434,11494672303,1753025454,-1560089712,-782141360,-1563710283,-5560187412,4733517691,144071554,-144006344,65210,0,4733582901,-1048870499,5499523,-1043370976,3690211925,91079018,3599132907,246,0
2020,1,58753303553,-1110487241,57642816312,-38665259800,18977556512,502755750,-1655215873,-1355826437,-8802478499,-7809948097,1574003112,1243106,-52,1243054,0,1575246166,-456100127,0,-456100127,1119146039,-80269425,1199415464,75,0
