date,open,high,low,close,volume,unadjusted,putthrough
2009-08-11,7.27,7.27,5.69,6.37,118500,26.30,0
2009-08-12,6.06,6.42,5.89,6.06,30600,25.00,0
2009-08-13,5.87,5.87,5.79,5.79,58100,23.90,0
2009-08-14,5.40,5.86,5.40,5.84,72400,24.10,0
2009-08-17,5.69,5.89,5.69,5.89,36800,24.30,0
2009-08-18,5.82,6.01,5.82,5.86,25500,24.20,0
2009-08-19,5.86,5.86,5.57,5.70,20500,23.50,0
2009-08-20,5.72,5.72,5.58,5.57,20600,23.00,0
2009-08-21,5.69,5.74,5.57,5.60,35200,23.10,0
2009-08-24,5.70,5.70,5.48,5.57,26700,23.00,0
2009-08-25,5.55,5.55,5.35,5.43,12500,22.40,0
2009-08-26,5.45,5.70,5.45,5.57,35100,23.00,0
2009-08-27,5.62,5.62,5.57,5.57,20900,23.00,0
2009-08-28,5.69,5.79,5.59,5.79,49000,23.90,0
2009-08-31,5.94,6.03,5.81,6.03,83200,24.90,0
2009-09-01,6.20,6.20,5.96,6.06,45900,25.00,0
2009-09-03,6.04,6.11,5.82,6.03,34800,24.90,0
2009-09-04,5.98,6.05,5.86,5.99,30300,24.70,0
2009-09-07,5.77,5.99,5.58,5.84,17800,24.10,5000
2009-09-08,6.16,6.16,5.77,5.82,48200,24.00,0
2009-09-09,6.04,6.04,5.82,5.86,21400,24.20,0
2009-09-10,6.05,6.17,5.86,5.99,36600,24.70,0
2009-09-11,5.97,6.06,5.97,6.06,64700,25.00,0
2009-09-14,6.06,6.06,5.99,6.01,35100,24.80,0
2009-09-15,6.45,6.45,5.91,5.91,22400,24.40,0
2009-09-16,6.01,6.01,5.79,5.79,13500,23.90,0
2009-09-17,5.74,5.77,5.45,5.45,29300,22.50,0
2009-09-18,5.62,5.81,5.62,5.77,18400,23.80,0
2009-09-21,5.79,5.82,5.75,5.74,20900,23.70,0
2009-09-22,5.79,5.84,5.59,5.70,30700,23.50,0
2009-09-23,5.94,5.94,5.58,5.70,20400,23.50,0
2009-09-24,5.68,5.80,5.60,5.77,17200,23.80,0
2009-09-25,5.70,5.79,5.65,5.77,12200,23.80,0
2009-09-28,5.70,5.82,5.58,5.82,40400,24.00,0
2009-09-29,5.82,5.92,5.75,5.91,36300,24.40,0
