date,open,high,low,close,volume,unadjusted,putthrough
2017-10-05,11.38,12.15,10.38,10.92,7293500,14.20,0
2017-10-06,10.92,10.92,10.46,10.61,1196846,13.80,1457311
2017-10-09,10.61,10.76,10.53,10.69,1018740,13.90,371030
2017-10-10,10.69,10.77,10.46,10.53,1369264,13.70,0
2017-10-11,10.61,10.61,9.92,10.07,1929895,13.10,6602
2017-10-12,10.07,10.07,9.61,9.76,1503890,12.70,0
2017-10-13,9.61,9.84,9.30,9.38,1998290,12.20,0
2017-10-16,9.30,10.15,9.23,9.69,2078341,12.60,480000
2017-10-17,9.77,10.31,9.77,10.30,2352646,13.40,0
2017-10-18,10.22,10.53,10.22,10.23,1921054,13.30,0
2017-10-19,10.23,10.23,9.92,9.99,1665342,13.00,0
2017-10-20,10.07,10.07,9.84,9.99,716310,13.00,0
2017-10-23,9.99,9.99,9.68,9.69,989690,12.60,0
2017-10-24,9.69,10.15,9.61,9.99,2296792,13.00,0
2017-10-25,9.99,10.53,9.99,10.46,4451160,13.60,55
2017-10-26,10.38,10.54,10.31,10.46,4783279,13.60,136479
2017-10-27,10.38,10.46,10.31,10.38,917448,13.50,50000
2017-10-30,10.38,10.38,10.15,10.23,1155892,13.30,30000
2017-10-31,10.15,10.15,10.00,9.99,998097,13.00,38000
2017-11-01,10.07,10.07,9.91,10.07,1832620,13.10,100000
2017-11-02,10.07,10.07,9.92,9.99,1436565,13.00,46887
2017-11-03,9.99,9.99,9.76,9.84,1311510,12.80,262500
2017-11-06,9.69,9.92,9.61,9.76,1721340,12.70,1500000
2017-11-07,9.84,9.84,9.53,9.61,3472406,12.50,0
2017-11-08,9.69,9.99,9.61,9.92,3419190,12.90,10450
2017-11-09,9.92,10.30,9.92,10.15,2027331,13.20,34857
2017-11-10,10.07,10.23,10.00,9.99,2162571,13.00,0
2017-11-13,10.07,10.07,9.84,9.99,1658710,13.00,102000
2017-11-14,10.40,10.56,10.07,10.36,1417790,12.60,0
2017-11-15,10.11,10.52,10.11,10.52,1199023,12.80,0
2017-11-16,10.44,11.10,10.44,10.93,3654576,13.30,51500
2017-11-17,10.93,11.01,10.60,10.69,1427771,13.00,0
2017-11-20,10.77,10.77,10.53,10.60,1377090,12.90,0
2017-11-21,10.68,10.76,10.52,10.69,1436020,13.00,2001600
2017-11-22,10.44,10.85,10.44,10.77,2574539,13.10,92569
2017-11-23,10.93,11.02,10.77,10.85,2175399,13.20,0
2017-11-24,10.85,10.93,10.69,10.93,2075370,13.30,136500
2017-11-27,10.93,11.51,10.85,11.43,5381683,13.90,552000
2017-11-28,11.35,11.59,11.18,11.18,7626825,13.60,1700000
2017-11-29,11.26,11.26,10.93,10.93,1841038,13.30,70000
2017-11-30,11.01,11.18,10.93,11.01,1149710,13.40,0
2017-12-01,11.01,11.01,10.60,10.69,2499176,13.00,0
2017-12-04,10.69,10.94,10.69,10.77,1390615,13.10,0
2017-12-05,10.85,10.85,10.69,10.69,897567,13.00,474670
2017-12-06,10.69,10.77,10.61,10.60,1710500,12.90,0
2017-12-07,10.68,10.68,10.52,10.60,1185503,12.90,0
2017-12-08,10.68,10.85,10.60,10.77,1693255,13.10,0
2017-12-11,10.85,11.18,10.77,11.01,2580503,13.40,0
2017-12-12,11.09,11.09,10.60,10.93,1312330,13.30,0
2017-12-13,10.93,10.93,10.68,10.77,988680,13.10,0
2017-12-14,10.69,10.85,10.69,10.85,658072,13.20,0
2017-12-15,10.77,10.77,10.60,10.69,1906195,13.00,247000
2017-12-18,10.69,10.77,10.69,10.77,1339219,13.10,4721749
2017-12-19,10.77,10.85,10.69,10.77,1979610,13.10,194000
2017-12-20,10.77,10.93,10.69,10.85,2450673,13.20,0
2017-12-21,10.85,10.93,10.69,10.77,2301950,13.10,381000
2017-12-22,10.77,10.85,10.69,10.77,1060600,13.10,0
2017-12-25,10.77,10.77,10.69,10.69,1010390,13.00,0
2017-12-26,10.69,10.69,10.61,10.69,1016770,13.00,4739307
2017-12-27,10.61,10.69,10.44,10.52,1719140,12.80,232061
2017-12-28,10.52,10.68,10.36,10.60,1262498,12.90,548000
2017-12-29,10.68,10.68,10.52,10.60,878068,12.90,0
2018-01-02,10.68,10.76,10.52,10.69,1559161,13.00,0
2018-01-03,10.85,11.18,10.77,11.10,4890664,13.50,125000
2018-01-04,11.10,11.18,11.02,11.18,3527807,13.60,40000
2018-01-05,11.26,11.26,11.02,11.10,2182052,13.50,0
2018-01-08,11.02,11.68,10.94,11.59,6398502,14.10,0
2018-01-09,11.67,12.33,11.51,12.08,5009071,14.70,0
2018-01-10,12.33,12.33,11.92,12.00,2912489,14.60,0
2018-01-11,12.00,13.56,11.92,13.07,7513965,15.90,130000
2018-01-12,13.15,13.89,12.58,12.99,4824173,15.80,2565635
2018-01-15,13.32,13.32,12.74,13.07,2193796,15.90,50000
2018-01-16,12.91,12.99,12.58,12.66,2940402,15.40,0
2018-01-17,12.74,13.15,12.50,12.58,2504400,15.30,135000
2018-01-18,12.58,12.99,12.42,12.90,1568960,15.70,60000
2018-01-19,12.65,13.06,12.65,12.90,1846108,15.70,0
2018-01-22,12.90,13.06,12.74,12.82,2724530,15.60,0
2018-01-23,12.98,13.97,12.90,13.97,5634151,17.00,197000
2018-01-24,13.81,14.71,13.81,14.30,2824150,17.40,0
2018-01-25,14.38,14.71,14.05,14.30,4467291,17.40,500000
2018-01-26,14.30,14.63,13.97,14.14,4122527,17.20,100000
2018-01-29,14.30,14.80,14.14,14.47,3551146,17.60,18075
2018-01-30,14.55,14.72,14.14,14.55,3804870,17.70,200000
2018-01-31,14.47,14.80,14.30,14.47,3503008,17.60,60000
2018-02-01,14.82,14.82,13.77,13.94,1771451,16.00,0
2018-02-02,13.94,14.11,13.50,13.77,1503073,15.80,0
2018-02-05,13.94,15.25,12.29,12.64,2730927,14.50,110000
2018-02-06,12.38,12.90,11.16,12.11,5100513,13.90,0
2018-02-07,12.20,13.07,12.11,12.98,1809793,14.90,74000
2018-02-08,12.98,12.98,12.37,12.46,1016920,14.30,0
2018-02-09,11.85,12.81,11.59,12.72,2091362,14.60,0
2018-02-12,12.81,13.07,12.72,13.07,2186850,15.00,0
2018-02-13,13.42,13.68,13.07,13.59,1433291,15.60,0
2018-02-21,13.59,14.03,13.59,13.68,1978111,15.70,0
2018-02-22,13.68,13.77,13.33,13.51,2080421,15.50,0
2018-02-23,13.51,13.77,13.42,13.68,2122192,15.70,0
2018-02-26,13.68,14.12,13.59,13.59,3486519,15.60,0
2018-02-27,13.85,14.11,13.50,13.59,1419985,15.60,68
2018-02-28,13.68,13.68,13.33,13.51,2781413,15.50,0
2018-03-01,13.34,13.42,12.64,13.07,3507531,15.00,57000
2018-03-02,13.07,13.07,12.72,12.98,1836772,14.90,0
2018-03-05,12.81,13.24,12.37,12.55,2252919,14.40,0
2018-03-06,12.81,12.99,12.72,12.98,1926418,14.90,95000
2018-03-07,12.98,13.07,12.63,12.90,1852024,14.80,0
2018-03-08,12.90,12.90,12.81,12.81,1013065,14.70,0
2018-03-09,12.98,13.94,12.98,13.68,5709648,15.70,0
2018-03-12,13.77,14.38,13.77,14.03,3481804,16.10,0
2018-03-13,14.12,14.12,13.77,14.03,1436019,16.10,0
2018-03-14,14.03,14.12,13.77,13.94,2952316,16.00,100000
2018-03-15,13.94,13.94,13.50,13.86,2257275,15.90,5000
2018-03-16,13.86,14.12,13.77,14.03,2068497,16.10,230000
2018-03-19,14.03,14.03,13.68,13.77,2012357,15.80,0
2018-03-20,13.68,14.90,13.60,14.29,9984775,16.40,0
2018-03-21,14.46,14.55,13.94,14.03,2300636,16.10,0
2018-03-22,14.12,14.12,13.77,13.86,1611230,15.90,0
2018-03-23,13.77,13.77,13.25,13.51,2768490,15.50,25000
2018-03-26,13.42,13.77,13.34,13.59,1611390,15.60,1648958
2018-03-27,13.59,13.76,13.42,13.51,1318935,15.50,0
2018-03-28,13.51,13.51,12.99,13.16,5081917,15.10,150151
2018-03-29,13.16,13.33,13.07,13.16,2796943,15.10,1450000
2018-03-30,13.25,13.33,12.90,13.07,1648830,15.00,1330303
2018-04-02,13.16,13.33,12.98,13.25,2472740,15.20,86149
2018-04-03,13.34,13.34,13.08,13.25,1654676,15.20,150009
2018-04-04,13.25,14.12,13.25,13.86,10674211,15.90,122242
2018-04-05,13.86,14.30,13.69,14.20,8620628,16.30,1639136
2018-04-06,14.11,15.42,14.11,15.16,15990731,17.40,150185
2018-04-09,15.07,15.77,14.99,15.69,9446782,18.00,1037786
2018-04-10,15.69,16.04,15.17,15.25,11106870,17.50,203
2018-04-11,15.42,15.69,14.73,14.81,7617559,17.00,40745
2018-04-12,14.90,15.07,14.29,14.73,5826356,16.90,0
2018-04-13,14.82,15.08,14.47,14.64,8318064,16.80,3074
2018-04-16,14.73,14.81,14.12,14.38,6024204,16.50,531419
2018-04-17,14.82,14.99,14.21,14.55,2554023,16.70,0
2018-04-18,14.46,14.64,14.20,14.29,2002325,16.40,200033
2018-04-19,14.55,14.55,13.77,13.77,4975935,15.80,0
