Year,Quarter,A. Total Assets,I. Cash and Precious Metals,II. Balances with the SBV,III. Placements with and loans to other credit institutions,1. Balances with other credit institutions,2. Loans to other credit institutions,3. Allowance for balances with and loans to other credit,"IV. Trading Securities, net",1. Trading Securities,2. Less: Provision for diminution in value of Trading Securities,V. Derivatives and other financial assets,"VI. Loans and advances to customers, net",1. Loans and advances to customers,2. Less: Provision for losses on loans and advances to customers,VII. Debts purchase,1. Debts purchase,2. Allowance for losses on debts purchase,VIII. Investment Securities,1. Available-for Sales Securities,2. Held-to-Maturity Securities,3. Less: Provision for diminution in value of investment securities,IX. Investment in other entities and long term investments,1. Investment in joint ventures,2. Investments in associate companies,3. Other long-term investments,4. Less: Provision for diminuation in value of long term investments,X. Fixed Assets,1. Tangible fixed assets,2. Leased assets,3. Intagible fixed assets,XI. Investment Properties,XII. Other Assets,1. Receivables,2. Accrued interest and fee receivables,3. Deferred tax assets,4. Other assets,5. In which: Good will,6. Allowance for other assets,B. Liabilities and Shareholder's Equity,Total Liabilities,I. Due to Gov and borrowings from SBV,II. Deposits and borrowings from other credit institutions,1. Deposits from other credit institutions,2. Borrowings from other credit institutions,III. Deposits from customers,IV. Derivatives and other financial liabilities,"V. Funds received from Gov, international and other institutions",VI. Convertible bonds/CDs and other valuable papers issued,VII. Other liabilities,Sharehodler's Equity,I. Capital,1. Paid-in capital,2. Fund for basic construction,3. Capital surplus,4. Treasury shares,5. Preferred shares,6. Owner's other capital,II. Reserves,III. Foreign Currency Difference reserve,IV. Difference upon Assets Revaluation,V. Retained Earnings,VI. Minority interests,Minority Interest,CONTINGENT LIABILITIES,I. Letters of credit (L/C),1. Letters of credit at sight,2. Deferred letters of credit,3. Others,II. Credit guarantee,1. Loan guarantee,2. Payment guarantee,3. Performance guarantee,4. Tender guarantee,5. Export guarantee,6. Others,III. CREDIT COMMITMENTS,1. Foreign exchange transactions commitments,a. Foreign exchange buying commitments,b. Foreign exchange selling commitments,c. Swap commitments,d. Future commitments,2. Irrevocable loan commitments,3. Letters of credit commitments,4. Other commitments
2011,4,56132336000000,164049000000,1390298000000,19838675000000,19838675000000,0,0,1000000,1000000,0,38840000000,12639981000000,12757139000000,-117158000000,0,0,0,16819516000000,16819516000000,0,0,24731000000,0,0,24731000000,0,601242000000,323148000000,0,278094000000,0,4615003000000,2918912000000,866202000000,0,829889000000,738929000000,0,56132336000000,49538335000000,1000000000000,20485120000000,16942320000000,3542800000000,25657567000000,0,0,1004813000000,1390835000000,6594001000000,6073331000000,6010000000000,0,63331000000,0,0,0,387111000000,0,0,133559000000,0,0,1441681000000,909655000000,909655000000,0,0,532026000000,0,0,0,0,0,532026000000,3829732000000,3829732000000,13147000000,0,3816585000000,0,0,0,0
2012,2,53573355262984,190077204862,394920183962,14582509622276,14582509622276,0,0,1118081,1118081,0,0,16247118286637,16419695734451,-172577447814,0,0,0,12168410430635,12168410430635,0,0,24730750000,0,8800000000,15930750000,0,737557335877,737557335877,0,0,0,9228030330654,0,0,0,9228030330654,0,0,53573355262984,46388008376950,2529000000,13881422665145,13881422665145,0,31639588110615,19107801328,0,3324242000,842036557862,7185346886034,6523330889872,6460000000000,0,63330889872,0,0,0,451012545636,4552474664,0,206450975862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,3,59484430813023,233854826103,376866575992,14755876707561,14755876707561,0,0,1118081,1310269,-192188,0,16640903454543,16886805742456,-245902287913,0,0,0,14174776896844,14174776896844,0,0,24730750000,0,8800000000,15930750000,0,743397399128,743397399128,0,0,0,12534023084771,0,0,0,12534023084771,0,0,59484430813023,52438885864878,2029000000,16283061715533,16283061715533,0,35473691561965,14662804691,0,803242000,664637540689,7045544948145,6523330889872,6460000000000,0,63330889872,0,0,0,439811952661,2099709659,0,80302395953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4,66412697000000,182778000000,3216017000000,15399469000000,9065993000000,6333476000000,0,1000000,1000000,0,0,22588295000000,22991681000000,-403386000000,0,0,0,15515782000000,15515782000000,0,0,24731000000,0,0,24731000000,0,747476000000,430403000000,0,317073000000,0,8738148000000,6747556000000,1325398000000,0,665194000000,588257000000,0,66412697000000,59021695000000,4872000000,16281973000000,9147622000000,7134351000000,41336683000000,18419000000,3911000000,300000000,1375537000000,7391002000000,6523331000000,6460000000000,0,63331000000,0,0,0,512995000000,0,0,354676000000,0,0,1067005000000,1067005000000,1067005000000,0,0,0,0,0,0,0,0,0,2433950000000,2433950000000,1401568000000,0,1032382000000,0,0,0,0
2013,2,78205785220418,214235794421,923479396221,11787628858317,3930904286450,7856724571867,0,202550537257,202550729445,-192188,3698303654,32390848901007,32856461960393,-465613059386,0,0,0,21086937106531,21122988933178,0,-36051826647,24730750000,0,0,24730750000,0,764247421087,429579497404,0,334667923683,0,10807428151923,8407529453771,1744560311254,0,655338386898,553653273556,0,78205785220418,71048837977355,10120850000,14229347972151,4032315922394,10197032049757,55597716158048,0,17891045301,300000000,1193461951855,7156947243063,6523330889872,6460000000000,0,63330889872,0,0,0,512993509707,-2162312137,0,122785155621,0,0,2041735308406,1062381376536,0,0,1062381376536,979353931870,0,0,0,0,0,979353931870,0,0,0,0,0,0,0,0,0
2013,4,79594233102918,206590367090,6560355765636,11812527370525,10571763370525,1240764000000,0,1118081,1310269,-192188,1014673956,28954141730370,29548005075365,-593863344995,0,0,0,22107865297003,21799027667270,357986380996,-49148751263,24730750000,0,0,24730750000,0,809897823416,479197102532,0,330700720884,0,9117108206841,6652481713266,1836828694637,0,627797798938,244564711963,0,79594233102918,72322959171450,19184820000,15539141504649,14060152704649,1478988800000,55553137354979,0,27394402852,0,1184101088970,7271273931468,6523330889872,6460000000000,0,63330889872,0,0,0,595103050932,0,0,152839990664,0,0,1802975554751,243841040658,0,0,243841040658,1559134514093,507000000000,0,0,0,0,1052134514093,0,0,0,0,0,0,0,0,0
2014,2,82807370000000,345888000000,1106155000000,6954647000000,5881838000000,1072809000000,0,1000000,1000000,0,0,31125435000000,31638921000000,-513486000000,0,0,0,27852473000000,27490072000000,408752000000,-46351000000,24731000000,0,0,24731000000,0,945702000000,605763000000,0,339939000000,0,14452338000000,11413772000000,2446500000000,0,595107000000,484447000000,-3041000000,82807370000000,75359807000000,19941000000,5545021000000,4518839000000,1026182000000,66733261000000,34462000000,1654912000000,0,1372210000000,7447563000000,6523331000000,6460000000000,0,63331000000,0,0,0,595103000000,0,0,329129000000,0,0,2072849000000,412023000000,412023000000,0,0,1660826000000,507000000000,0,0,0,0,1153826000000,0,0,0,0,0,0,0,0,0
2014,3,89191091647099,350205229714,1755789252827,9836351867281,7586394728733,2249957138548,0,1118081,1310269,-192188,0,36384909123251,36795923942501,-411014819250,0,0,0,27067966158867,25888013122225,1228179157643,-48226121001,324730750000,0,0,324730750000,0,1004368668343,665784084219,0,338584584124,0,12466769478735,9152466128375,2735622601465,0,578680748895,220108240771,0,89191091647099,81973592377011,17474075000,4370137828983,3550272536971,819865292012,74208543587827,37135217005,1636874460646,0,1703427207550,7217499270088,6523330889872,6460000000000,63330889872,0,0,0,0,595103050932,0,0,99065329284,0,0,3708894241789,1431263041337,0,0,1431263041337,2277631200452,507000000000,0,0,0,0,1770631200452,0,0,0,0,0,0,0,0,0
2014,4,100801752000000,325286000000,1617624000000,9686853000000,6003362000000,3683491000000,0,1000000,1000000,0,0,40815654000000,41289105000000,-473451000000,0,0,0,36252486000000,34782578000000,1590510000000,-120602000000,324731000000,0,0,324731000000,0,1081018000000,737510000000,0,343508000000,0,10698099000000,6955879000000,3197863000000,0,550772000000,449843000000,-6415000000,100801752000000,93410655000000,25935000000,12851116000000,10520081000000,2331035000000,77819859000000,45096000000,1062300000000,0,1606349000000,7391097000000,6523331000000,6460000000000,0,63331000000,0,0,0,662740000000,0,0,205026000000,0,0,5004238000000,2331040000000,2331040000000,0,0,2673198000000,507000000000,0,0,0,0,2166198000000,0,0,0,0,0,0,0,0,0
2015,1,103188485952197,503300617545,1453616057610,3534864611624,1814001330206,1720863281418,0,1118081,1310269,-192188,0,47467614085949,47961724084962,-494109999013,0,0,0,36951611067263,35555847319295,1583185238072,-187421490104,324730750000,0,0,324730750000,0,1097971527096,741214284815,0,356757242281,0,11854776117029,7794637586989,3535958914957,0,530594741288,203803926643,-6415126205,103188485952197,95828236269129,229733589035,11815640930549,9658771773065,2156869157484,81302503401421,1785974458,1072900000000,0,1405672373666,7360249683068,6523330889872,6460000000000,0,63330889872,0,0,0,662740058250,0,0,174178734946,0,0,2728962967726,0,0,0,0,2728962967726,507000000000,0,0,0,0,2221962967726,18214402804746,11372266456044,818798840805,175068200081,10378399415158,0,0,2373566929917,4468569418785
