Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,17863592338,1637792968,-14520201205,0,0,-22465717915,12766398686,0,-4718135128,59313784422,11342780261,-21807973466,-20942360406,-6917710363,-1038408701,9204774743,-343084156,24093667206,-1257710909,340888350,-40000000,1753217672,-309817579,0,-11860922409,-11374344875,0,0,-19703373342,8470558615,-4196255583,0,0,-15429070310,-2709747979,8314714275,0,5604966296
2015,1,3753774794,1783084275,734934664,0,0,7542723733,5411523445,0,19226040911,-4460083731,1197783017,9609043687,-183254839,215198578,-1700000000,0,-3253187425,20651540198,-693159091,7542723733,-1230000000,230000000,0,0,822813589,6672378231,0,0,2182901290,-9764651527,-1032000000,0,0,-8613750237,18710168192,5604966296,0,24315134488
2015,2,23185397534,4284177267,3815798890,0,0,-16309201017,3654162238,0,18630334912,-1701114573,-94312012116,79183162389,-2844197499,-8924984757,3482459190,0,2695185882,-3791166572,-1739595091,13023185358,230000000,-157584000,0,0,408578454,11764584721,0,0,10475563975,-20962494292,514000000,0,0,-9972930317,-1999512168,24315134488,0,22315622320
2015,3,3121889155,2627347341,3526874594,0,0,-64943471,4056113017,0,13267280636,9585186514,-33826515027,2406889572,1376134797,0,-17140905635,-342056500,0,-24673985643,-1870452727,0,0,63100389,0,0,64943471,-1742408867,7500000000,0,16574593995,-6837307262,-2502945372,0,0,14734341361,-11682053149,22315622320,0,10633569171
2015,4,2715838466,3145176655,-731483094,0,0,-1244603412,997923612,0,4882852227,12346099193,-30349331084,1457153930,-13018036064,-19070336494,12952889831,-110821200,0,-30909529661,-7707170909,12929545455,1000000000,-977065833,0,5547287776,-1231392043,9561204446,-7500000000,0,57553084809,-33275648690,-1658716543,0,0,15118719576,-6229605639,10633569171,0,4403963532
2016,1,2244514980,3451483931,1386426400,0,0,-845023437,4503371296,0,10740773170,-39577347561,-92958324506,109097904781,-4351035322,-2981783924,-401442632,0,-387603000,-20818858994,-442383228,0,0,16058000,-2625410000,0,845023437,-2206711791,0,0,62836549216,-14591912191,-3345297685,0,0,44899339340,21873768555,2903963532,0,24777732087
2016,2,-11139320201,3333706916,1277551000,0,0,695701033,1191625436,0,-4640735816,34014939195,-135722578268,17849428070,3898266476,-9849309006,-2216634794,0,-148500000,-96815124143,-2692396969,0,-900000000,18427373,0,0,-629085524,-4203055120,0,0,136528966094,-14260254681,-3525368219,0,0,118743343194,17725163931,24777732087,0,42502896018
2016,3,26889540955,-5341627598,-298315672,0,0,34040454,-3744579387,0,17539058752,-217970736406,-304917523016,225849226455,8015478087,3744579387,2618077426,-74173800,0,-265196013115,4548299662,0,0,-69672197,0,-33187004670,-191565054,-28899942259,0,0,268412111387,0,0,0,0,268412111387,-25683843987,42502896018,0,16819052031
2016,4,6930641955,2098999067,2768930020,0,0,115281950,3723930558,0,15637783550,-42171416766,-182563113241,62297048708,831486590,3412165640,0,-2464047151,536103000,-144483989670,-8913246306,0,900000000,-1514937500,2625410000,3716549699,-24372859,-3210596966,0,0,159203746119,10414231999,0,0,0,169617978118,21923391482,16819052031,0,38742443513
2017,1,7048038916,3660859573,-897625800,0,0,-1195264483,723973970,0,9539574547,-53205844963,-187682875056,106376037466,556873461,-2476787018,-500000000,6799396160,-1935640910,-122529266313,0,0,-1000000000,-590610750,0,0,1195264483,-395346267,99981870000,0,87378002672,-22623821444,-2716439866,0,0,162019611362,39094998782,38743071696,0,77838070478
