Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2014,4,445538133611,0,0,0,0,0,0,0,0,0,0,0,0,445538133611,-350579623133,0,0,0,0,0,-350579623133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-350579623133,94958510478,0,0,0,29546043218,-25431550993,4114492225,-245002841,-85111774814,-85111774814,0,0,9601732823,0,4114492225,25577744698,-21667607646,3910137052,461876740,-546132546,-84255806,1014514024,18556620318,-3468805688,0,15087814630,-7298229,15095112859,300
2015,1,553618574874,8313091770,-85843292346,-105399870880,19556578534,0,0,0,20785874225,93321084,0,0,93321084,418182240503,-147358336193,0,2560738241,0,2560738241,0,-141460139713,0,-69728136840,-4565317958,-115287389367,-115287389367,-41456466990,0,0,0,0,-73830922377,0,0,0,-331040983878,87141256625,0,0,0,17178292728,-15094171087,2084121641,-507591303,-81665126943,-81665126943,0,0,4968538379,0,2084121641,21902690244,-3039902206,18862788038,269593574,-87731156,181862418,1378906280,27476216756,0,-5751560327,21724656429,21707236,21702949193,0
2015,2,552777818005,40378436918,-136469355686,-194840097467,58370741781,0,0,0,53461188995,69112780,0,0,69112780,404555527248,-204274535495,0,1671877993,0,1671877993,0,-136978357580,0,33131923316,-3983161574,-160145643361,-160145643361,-52189690714,0,0,0,0,-107955952647,0,0,0,-267975239199,136580288049,0,0,0,14329072554,-11663088694,2665983860,-757031356,-124910413271,-124910413271,0,0,10912843422,0,2665983860,23407867997,-1299929281,22107938716,319340506,-63540185,255800321,-827370087,35115196232,0,-7934887912,27180308320,19815862,27160492458,0
2015,3,659929717866,54404784568,-110333426337,-165078847757,54745421420,0,0,0,27564135930,55193292,0,0,55193292,483950430240,-388462768185,0,0,0,0,0,-388462768185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-388462768185,95487662055,0,0,0,11227208369,-9420985678,1806222691,-269986288,-120903890829,-120903890829,0,0,-25686215062,0,1806222691,57571614306,-20681091555,36890522751,70028000,-152649893,-82621893,1728770924,14656679411,-2220749505,0,12435929906,-13771270,12449701176,209
2015,4,734181884433,27483552005,-138307484629,-147332629698,9025145069,0,0,0,52083557245,98318291,0,0,98318291,586230046059,-508230976839,0,0,0,0,0,-508230976839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-508230976839,77999069220,0,0,0,20847394163,-15218421923,5628972240,-698470791,-70050217663,-70050217663,0,0,7250380766,0,5628972240,218781667014,-102948325334,115833341680,-484455979,-1352858710,-1837314689,491226435,127366606432,0,-26510420156,100856186276,35655187,100820531089,0
2016,1,724081161829,15388333810,-127447775917,-148363485123,20915709206,0,0,0,40432626705,57477586,0,0,57477586,563718307516,-408378372254,0,0,0,0,0,-408378372254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-408378372254,155339935262,0,0,0,20516974840,-18290053193,2226921647,-440017916,-144305352191,-144305352191,0,0,10594565155,0,2226921647,46777841418,-2785309356,43992532062,240207685,-336203950,-95996265,1377916794,58095939393,0,-12397643494,45698295899,14428903,45683866996,704
2016,2,746416306416,29164784808,-194178621321,-190250522693,-3928098628,0,0,0,70957837088,83658063,0,0,83658063,560750973499,-107922396939,0,2842702267,0,2842702267,0,306292508,0,-102351408798,-11764365790,-370115442265,-370115442265,-119484930502,0,0,0,0,-250630511763,0,0,0,-483924924345,76826049154,0,0,0,27831854477,-24293454829,3538399648,-670061977,-89616903254,-89616903254,0,0,-13460916077,0,3538399648,68036078975,-23350507745,44685571230,140073793,-236418287,-96344494,528981022,35195691329,0,-5638680637,29557010692,33033911,29523976781,231
2016,3,730824738795,51745322269,-141838134746,-141835672927,-2461819,0,0,0,45640478254,118298838,0,0,118298838,627646120206,-551672225079,0,0,0,0,0,-551672225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-551672225079,75973895127,0,0,0,24555241082,-22107165420,2448075662,-454144172,-89664300442,-89664300442,0,0,-14144549487,0,2448075662,61110770815,-10188971233,50921799582,291508131,-86066518,205441613,639261458,40070028828,0,-7028461744,33041567084,-893293,33042460377,411
2016,4,750414767699,0,0,0,0,0,0,0,0,0,0,0,0,750414767699,-605408023526,0,0,0,0,0,-605408023526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-605408023526,145006744173,0,0,0,38632114567,-31184767178,7447347389,-591754909,-162700478237,-162700478237,0,0,-18285488973,0,7447347389,33764658225,-2626950949,31137707276,296477017,-1825556847,-1529079830,3383194187,22153680049,0,-615889804,21537790245,46145589,21491644656,268
2017,1,755230818320,10847973117,-192478372760,-236447382051,43969009291,0,0,0,69425797997,20722185421,0,0,20722185421,650300123259,-346790385731,0,0,0,0,0,-279685344550,0,-16384936259,-5296314094,-175114772616,-175114772616,-57218251976,0,0,0,0,-117896520640,0,0,0,-476481367519,173818755740,0,0,0,20608014358,-18035734027,2572280331,-342390120,-184938000243,-184938000243,0,0,-11461634623,0,2572280331,72333398171,-22821642216,49511755955,155609498,-264164761,-108555263,168500025,40682346425,0,-7217136542,33465209883,4005005,33461204878,416
