date,open,high,low,close,volume,unadjusted,putthrough
2011-03-02,6.65,7.09,6.20,6.47,403600,14.60,0
2011-03-03,6.56,6.69,6.38,6.51,241400,14.70,0
2011-03-04,6.60,6.60,6.07,6.20,171100,14.00,0
2011-03-07,6.20,6.20,5.89,5.89,187500,13.30,0
2011-03-08,6.16,6.29,5.98,6.07,186300,13.70,0
2011-03-09,6.38,6.42,5.98,6.11,154200,13.80,0
2011-03-10,6.11,6.51,6.11,6.51,237500,14.70,0
2011-03-11,6.20,6.55,6.20,6.42,142100,14.50,0
2011-03-14,6.51,6.55,6.15,6.16,137000,13.90,0
2011-03-15,6.38,6.38,6.20,6.20,145500,14.00,160000
2011-03-16,6.38,6.42,6.20,6.25,162000,14.10,0
2011-03-17,6.29,6.29,6.21,6.25,207000,14.10,350000
2011-03-18,6.38,6.38,6.21,6.33,145600,14.30,0
2011-03-21,6.37,6.46,6.29,6.29,103800,14.20,0
2011-03-22,6.33,6.38,6.02,6.11,118300,13.80,0
2011-03-23,6.07,6.20,6.02,6.07,135400,13.70,0
2011-03-24,6.34,6.34,6.07,6.07,129700,13.70,0
2011-03-25,6.29,6.29,6.07,6.07,131900,13.70,0
2011-03-28,6.16,6.16,5.98,6.02,122400,13.60,0
2011-03-29,6.02,6.11,5.89,5.98,131800,13.50,0
2011-03-30,5.94,5.98,5.67,5.98,84700,13.50,0
2011-03-31,5.94,6.11,5.80,5.98,145500,13.50,0
2011-04-01,5.98,5.98,5.67,5.85,97700,13.20,0
2011-04-04,5.81,5.81,5.67,5.71,61100,12.90,0
2011-04-05,5.93,5.93,5.58,5.89,148800,13.30,0
2011-04-06,5.98,5.98,5.80,5.85,120800,13.20,0
2011-04-07,5.50,5.76,5.50,5.76,177400,13.00,0
2011-04-08,5.63,5.80,5.41,5.80,105200,13.10,0
2011-04-13,5.76,5.89,5.58,5.80,106300,13.10,0
2011-04-14,5.58,5.80,5.58,5.71,145800,12.90,0
2011-04-15,5.53,5.75,5.36,5.36,150700,12.10,0
2011-04-18,5.32,5.76,5.32,5.54,121800,12.50,0
2011-04-19,5.41,5.67,5.41,5.58,142500,12.60,0
2011-04-20,5.58,5.62,5.45,5.54,107500,12.50,0
2011-04-21,5.32,5.54,5.23,5.27,111200,11.90,0
2011-04-22,5.31,5.40,5.23,5.40,75700,12.20,0
2011-04-25,5.22,5.71,5.22,5.71,171200,12.90,0
2011-04-26,5.44,5.71,5.36,5.58,124000,12.60,0
2011-04-27,5.31,5.62,5.31,5.49,100500,12.40,0
2011-04-28,5.49,5.62,5.31,5.36,69500,12.10,0
2011-04-29,5.36,5.58,5.36,5.49,128300,12.40,0
2011-05-04,5.49,5.62,5.36,5.49,105500,12.40,0
2011-05-05,5.49,5.58,5.45,5.54,85500,12.50,0
2011-05-06,5.54,5.63,5.50,5.58,113900,12.60,0
2011-05-09,5.58,5.58,5.54,5.54,112100,12.50,0
2011-05-10,5.58,5.63,5.54,5.54,121500,12.50,0
2011-05-11,5.58,5.67,5.54,5.67,106200,12.80,0
2011-05-12,5.67,5.87,5.22,5.72,152900,11.40,0
2011-05-13,5.72,5.82,5.52,5.62,83000,11.20,0
2011-05-16,5.62,5.72,5.57,5.57,81700,11.10,0
2011-05-17,5.57,5.62,5.32,5.37,100400,10.70,0
2011-05-18,5.37,5.57,5.17,5.47,137300,10.90,0
2011-05-19,5.57,5.57,5.37,5.52,114700,11.00,0
2011-05-20,5.37,5.52,5.27,5.47,104700,10.90,0
2011-05-23,5.37,5.42,5.22,5.22,114600,10.40,0
2011-05-24,5.17,5.27,4.97,4.97,120400,9.90,0
2011-05-25,4.72,4.87,4.72,4.72,76800,9.40,135000
2011-05-26,4.77,4.82,4.47,4.77,85600,9.50,0
2011-05-27,4.77,4.97,4.62,4.97,129800,9.90,0
2011-05-30,4.72,4.97,4.72,4.82,137400,9.60,0
2011-05-31,4.77,4.97,4.72,4.97,141100,9.90,0
2011-06-01,4.77,5.12,4.77,5.12,153800,10.20,0
2011-06-02,5.07,5.37,5.07,5.37,124200,10.70,0
2011-06-03,5.47,5.67,5.32,5.42,144900,10.80,0
2011-06-06,5.37,5.57,5.22,5.42,154300,10.80,0
2011-06-07,5.37,5.67,5.37,5.67,196900,11.30,0
2011-06-08,5.72,5.77,5.37,5.37,127500,10.70,0
2011-06-09,5.37,5.82,5.32,5.82,182800,11.60,0
2011-06-10,5.72,5.82,5.57,5.72,180600,11.40,0
2011-06-13,5.67,5.87,5.62,5.72,170500,11.40,0
2011-06-14,5.62,5.77,5.47,5.52,258000,11.00,0
2011-06-15,5.42,5.72,5.32,5.72,151000,11.40,0
2011-06-16,5.37,5.72,5.37,5.67,159100,11.30,0
2011-06-17,5.57,5.57,5.42,5.47,171600,10.90,0
2011-06-20,5.42,5.52,5.27,5.52,168600,11.00,0
2011-06-21,5.22,5.62,5.22,5.62,156900,11.20,0
2011-06-22,5.47,5.72,5.47,5.72,159100,11.40,0
2011-06-23,5.52,5.67,5.47,5.57,147000,11.10,0
2011-06-24,5.47,5.72,5.47,5.62,159300,11.20,0
2011-06-27,5.62,5.67,5.52,5.57,146300,11.10,0
2011-06-28,5.52,5.57,5.47,5.52,140500,11.00,0
2011-06-29,5.52,5.57,5.47,5.52,156000,11.00,0
2011-06-30,5.52,5.57,5.47,5.52,148200,11.00,0
2011-07-01,5.52,5.52,5.42,5.52,151600,11.00,0
2011-07-04,5.47,5.57,5.42,5.57,156400,11.10,0
2011-07-05,5.52,5.72,5.52,5.67,168000,11.30,0
2011-07-06,5.72,5.77,5.47,5.62,185600,11.20,0
2011-07-07,5.47,5.67,5.47,5.57,141500,11.10,0
2011-07-08,5.57,5.57,5.47,5.52,156100,11.00,0
2011-07-11,5.47,5.52,5.42,5.47,148700,10.90,0
2011-07-12,5.47,5.57,5.42,5.57,160600,11.10,0
2011-07-13,5.47,5.67,5.47,5.52,150700,11.00,0
2011-07-14,5.47,5.57,5.42,5.52,144800,11.00,0
2011-07-15,5.52,5.57,5.42,5.47,127800,10.90,0
2011-07-18,5.47,5.47,5.37,5.37,121400,10.70,0
2011-07-19,5.42,5.47,5.37,5.42,111200,10.80,0
2011-07-20,5.37,5.52,5.32,5.47,143500,10.90,0
2011-07-21,5.42,5.47,5.32,5.37,58800,10.70,0
2011-07-22,5.47,5.47,5.32,5.37,63900,10.70,0
2011-07-25,5.37,5.37,5.27,5.32,58500,10.60,0
2011-07-26,5.32,5.37,5.32,5.32,54700,10.60,0
2011-07-27,5.32,5.32,5.22,5.27,54600,10.50,0
2011-07-28,5.27,5.32,5.27,5.27,47900,10.50,0
2011-07-29,5.27,5.32,5.17,5.17,51400,10.30,192400
2011-08-01,5.22,5.22,5.12,5.12,35200,10.20,0
2011-08-02,5.12,5.12,5.07,5.07,16000,10.10,0
2011-08-03,5.02,5.07,4.87,5.02,39300,10.00,0
2011-08-04,4.97,5.02,4.97,5.02,37200,10.00,0
2011-08-05,5.02,5.02,4.92,4.97,19100,9.90,527000
2011-08-08,4.97,4.97,4.82,4.92,37100,9.80,0
2011-08-09,4.87,4.87,4.72,4.82,23600,9.60,0
2011-08-10,4.87,4.87,4.72,4.77,16100,9.50,0
2011-08-11,4.77,4.77,4.62,4.67,49000,9.30,0
2011-08-12,4.67,4.77,4.62,4.67,57200,9.30,0
2011-08-15,4.72,4.72,4.67,4.67,32700,9.30,0
2011-08-16,4.72,4.77,4.72,4.77,1300,9.50,392100
2011-08-17,4.77,4.77,4.67,4.72,25900,9.40,0
2011-08-18,4.82,4.87,4.77,4.77,20500,9.50,0
2011-08-19,4.77,4.82,4.72,4.77,30500,9.50,0
2011-08-22,4.82,4.92,4.82,4.87,43100,9.70,0
2011-08-23,4.97,5.02,4.87,4.87,49900,9.70,0
2011-08-24,4.92,5.02,4.87,4.87,23900,9.70,0
2011-08-25,5.07,5.07,4.92,5.02,34500,10.00,0
2011-08-26,5.02,5.02,4.92,4.92,13100,9.80,0
2011-08-29,5.02,5.07,4.97,5.07,15300,10.10,0
2011-08-30,5.07,5.17,5.02,5.07,30600,10.10,0
2011-08-31,5.17,5.17,5.07,5.12,30400,10.20,0
2011-09-01,5.07,5.27,5.07,5.27,28800,10.50,0
2011-09-05,5.27,5.37,5.22,5.27,68700,10.50,0
2011-09-06,5.07,5.27,5.07,5.27,40800,10.50,0
2011-09-07,5.32,5.47,5.32,5.47,58300,10.90,0
2011-09-08,5.07,5.57,5.07,5.42,28100,10.80,0
2011-09-09,5.42,5.47,5.12,5.22,61600,10.40,0
2011-09-12,5.57,5.67,5.37,5.67,182700,11.30,0
2011-09-13,5.67,5.92,5.67,5.92,266400,11.80,0
2011-09-14,6.17,6.27,6.17,6.27,44400,12.50,0
2011-09-15,6.67,6.67,6.47,6.62,229600,13.20,0
