Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2014,4,1170098554221,42130918112,42130918112,0,150801232938,151520437856,-719204918,447794931522,305760584874,39848761508,0,0,174052969539,-71867384399,8049547373,8049547373,0,128405521175,108304469626,0,664314689,600613140,0,18836123720,0,0,0,1382312499596,217957876846,45684065321,99579945426,-53895880105,0,0,0,46210637071,49467077011,-3256439940,126063174454,6994763527,6994763527,0,1127715629967,0,113914709834,1019289387308,-5488467175,18864229256,10501047738,0,0,5985848983,2552411053817,1878780513797,1829190159609,737734572,244796296136,7984738038,16845852159,50640495808,2765397097,56899878085,418091519,0,0,0,49590354188,0,215900487,0,0,0,0,0,0,0,0,672755890236,672755890236,503957090000,59996215488,0,0,0,17511684675,0,25188932646,66101967427,0,0,874649784,2552411053817
2015,1,1627145726169,58300720682,58300720682,0,606030635165,606901594612,-870959447,436796409470,281141622261,61488996525,0,0,171408040217,-77242249533,10209979991,10209979991,0,165932868746,113992671432,0,1382402130,638569740,0,49919225444,0,0,0,919746218197,217728586911,44373903506,100676409682,-56302506176,0,0,0,46031816815,49523077011,-3491260196,127322866590,6994763527,6994763527,0,668880740040,0,115199859993,559169347222,-5488467175,15362127719,7999874371,0,0,4510512034,2546891944366,1900755290548,1859456675602,0,187520547188,11951022029,24798257037,7036075459,2224397097,79774733083,392441519,0,0,0,41298614946,0,269875609,0,0,0,0,0,0,0,0,645220394213,645220394213,503957090000,60296215488,0,0,0,17511684675,0,28471899039,34983505011,0,0,916259605,2546891944366
2015,2,3254412637036,229120561556,98120561556,131000000000,837381328863,838434992401,-1053663538,445229712166,303769233999,87515975178,0,0,128510158904,-74565655915,8301794701,8301794701,0,1245137933272,118796478418,0,1671797452,528255771,0,1124141401631,0,0,0,630693197898,222122278314,46957643859,105386655136,-58429011277,0,0,0,47950229894,51623077011,-3672847117,127214404561,6994763527,6994763527,0,373935039648,0,123303029974,253626336810,-2994327136,14083760095,9008518287,36758744,0,5038483064,3885105834934,3221416153767,3176479490869,0,184120540174,18336230925,26396400015,54132943636,569080838,1160014073405,39637,0,0,0,44936662898,0,745253821,0,0,0,0,0,0,0,0,662753605701,662753605701,503957090000,60296215488,0,0,0,18168277954,0,28471899039,51860123220,0,0,936075466,3885105834934
2015,3,2940787038397,280741719729,84731719729,196010000000,1454270110020,1455019689953,-749579933,518535782885,361063413382,76340072251,0,0,157433487279,-76301190027,8364592780,8364592780,0,200836123974,148181433194,0,1334454683,492128617,0,50828107480,0,0,0,1121968875545,152290436132,52306745312,113072797212,-60766051900,0,0,0,47817084578,51623077011,-3805992433,52166606242,90753544635,90970255582,-216710947,850604840049,0,124393710898,744548832382,-18337703231,14837091415,9323524128,36758744,0,5476808543,4062755913942,2319597766996,2273105806010,2029800000,178998562196,17232886134,19454433201,76542936572,814535383,85259785885,39637,0,0,0,46491960986,0,745253821,0,0,0,0,0,0,0,0,1742235842750,1742235842750,803957090000,827943052804,0,0,0,18168277954,0,28471899039,63695522953,0,0,922304196,4062755913942
2015,4,3560011313180,308450041988,51300041988,257150000000,2002798490107,2002972672796,-174182689,583979299157,380308847252,65319092656,0,0,208762599852,-70411240603,9696758092,9702291456,-5533364,141797018732,123928577105,0,506011428,1074952209,0,16287477990,0,0,0,726269164544,86344405270,57053101928,120775436008,-63722334080,0,0,0,3197904293,7376063011,-4178158718,26093399049,90333667176,90970255582,-636588406,516971712666,0,124884937333,434315785028,-42229009695,19210809118,13626971283,297528,0,5583540307,4286280477724,2442266144501,2365376724886,2029800000,121891539762,74406378430,22351191880,56573774788,692255517,59516230394,24539637,0,0,0,76889419615,0,745253821,0,0,0,0,0,0,0,0,1843056373840,1843056373840,803957090000,827943052804,0,0,0,18168277954,0,28471899039,164516054043,0,0,957959383,4286280477724
2016,1,3782406694165,56508706896,53358706896,3150000000,2430241022829,177304097054,-1743074225,621172058101,337172029823,72848437741,0,0,290896373234,-79744782697,9057745362,9134186909,-76441547,134691376485,129636817548,0,2885238319,2169320618,0,0,0,0,0,645321886951,62799265637,59528270250,125646614434,-66118344184,0,0,0,3270995387,7601618567,-4330623180,0,89913789717,90970255582,-1056465865,427173233696,0,125879555287,173459688104,-42229009695,15869072427,15857572427,0,0,11500000,4427728581116,2538649414991,2535875238034,0,120513936912,76979014033,33533953543,28694573092,569080838,41542895651,61539637,0,0,0,2774176957,0,0,0,0,0,0,0,0,0,0,1888120943252,1888120943252,803957090000,827943052804,0,0,0,18168277954,0,36312733442,201739789052,0,0,958222873,4427728581116
2016,2,3762818894191,160126397663,107076397663,53050000000,2263062170447,79502064260,-819893813,668216678625,342789159330,128561175893,0,0,274216892116,-77350548714,10100490810,10176932357,-76441547,131857162690,128338367554,0,2442515085,1076280051,0,0,0,0,0,836314439626,65395094782,61624649951,130717987865,-69093337914,0,0,0,3770444831,8219618567,-4449173736,0,89622979005,91099979212,-1477000207,606155922775,0,126336125226,164976686400,-44148238258,19038394769,16558610454,0,0,0,4599133333817,2782503150030,2780990535825,0,173376396373,6492023870,28149970111,22180316888,53617437,174814521415,123674365,0,0,0,1512614205,0,483691069,0,0,0,0,0,0,0,0,1816630183787,1816630183787,803957090000,827943052804,0,0,0,19773444835,0,36312733442,127652632957,0,0,0,4599133333817
2016,3,3759428623076,51199099170,50084099170,1115000000,2307109707777,72758055806,-3528348029,729946447333,376808834694,97401043974,0,0,318742545089,-63005976424,7837171114,7837171114,0,137774448466,131881499155,0,4551806374,1341142937,0,0,0,0,0,928898650677,62516873991,58915351728,131014910774,-72099559046,0,0,0,3601522263,8219618567,-4618096304,0,90146318774,92045462789,-1899144015,662653586488,0,127120202027,235476686400,-44148238258,20311383005,20299883005,0,0,11500000,4688327273753,2838731957543,2837219343338,1299999812,185449239586,33241830303,26208442623,22093171966,53617437,100486417738,134874365,0,0,0,1512614205,0,0,0,0,0,0,0,0,0,0,1848652026003,1848652026003,803957090000,827943052804,0,0,0,19773444835,0,36312733442,160665704922,0,0,943290207,4688327273753
2016,4,3530774911016,77133874904,76018874904,1115000000,2043028598415,209032088933,-3463490518,690233911669,436792212956,129197433855,0,0,184871604888,-60627340030,11349756652,11349756652,0,160288197685,152381322152,0,6769698440,1137177093,0,0,0,0,0,1407640137288,75058713525,68727774092,143729756933,-75001982841,0,0,0,6330939433,11115535367,-4784595934,0,110514416982,112838923737,-2324506755,1126345533733,0,130503396214,171367628100,-28804862163,22210221655,22198721655,0,0,11500000,4938415048304,3084232346505,3082718199300,74508669612,231382806109,35383769987,26111617684,47786021259,301382437,68073047037,131574365,0,0,0,1514147205,0,0,0,0,0,0,0,0,0,0,1854182701799,1854182701799,803957090000,827943052804,0,0,0,19773444835,0,36312733442,165253514443,0,0,0,4938415048304
2017,1,3921690827815,75057679794,74837553252,220126542,2280262437197,178112273639,-1144136442,763864518775,416451318698,167029278902,0,0,241992293226,-61608372051,8604969570,8604969570,0,171101703690,157010150269,0,7691755406,6368798015,0,31000000,0,0,0,1180496254529,74141797131,67977357327,145973963743,-77996606416,0,0,0,6164439804,11115535367,-4951095563,0,116880979167,119920272543,-3039293376,913972037965,0,126665609090,221548440785,-39347282455,20309277583,17984933530,56248601,0,11500000,5102187082344,3219464686131,3214944759185,79186223289,295007813249,32128063680,27611705164,65442938361,68617436,85650799625,0,0,0,0,4519926946,0,483691069,0,0,0,0,0,0,0,0,1882722396213,1882722396213,803957090000,827943052804,0,0,0,19773444835,0,41540743782,188455351633,0,0,0,5102187082344
