Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,893441225811,-1074621994,892366603817,-648649488215,243717115602,22234545528,-85695974466,-22993687353,-9350948267,-83473357037,87431381360,2373517042,-54708618261,-52335101219,0,35096280141,-21882811730,4563590710,-17319221020,17777059121,13198499998,4578559123,47,0
2015,1,815191439802,-1875156311,813316283491,-611600300493,201715982998,14464519634,-70425226097,-27874696494,-9680840427,-56506085570,79568350538,1424133373,-856983150,567150223,0,80135500761,-8654472536,9239324174,584851638,80720352399,14668571910,66051780489,569,0
2015,2,910765208233,-1423902443,909341305790,-647359199697,261982106093,3178217009,-42153093609,-29093261626,-9555220382,-55704630131,157747378980,3022511818,-1067984905,1954526913,16995894286,176697800179,-15511084586,-8911709304,-24422793890,152275006289,14867642348,137407363941,1183,0
2015,3,935934347719,-1195900696,934738447023,-660288650314,274449796709,22076750394,-83852384975,-33311595970,-11853634022,-69842072641,130978455465,4252585470,-2378481877,1874103593,0,132852559058,-10763944452,0,-10763944452,122088614606,18585207151,103503407455,891,0
2015,4,927908633400,-2953432144,924955201256,-709957627635,214997573621,12213878601,-32726972112,-28230331020,-13417233904,-83766252929,101319826861,12449071129,-2723709719,9725361410,0,111045188271,-6866574006,1191670190,-5674903816,105370284455,10847587818,94522696637,727,0
2016,1,848339047637,0,848339047637,-627515588667,220823458970,16844504537,-27493346757,-26851893458,-12489676355,-66446380768,144001733154,2091942193,-53211072256,-51119130063,0,92882603091,-9732362241,710605322,-9021756919,83860846172,15180255868,68680590304,574,0
2016,2,950613788308,0,950613788308,-648514436461,302099351847,10801966735,-47883783223,-25773790995,-11263526576,-71191078828,202761714747,4078721758,-58110592004,-54031870246,0,148729844501,-14053700074,1074010989,-12979689085,135750155416,16404004055,119346151361,372,0
2016,3,907216542870,0,907216542870,-673130512132,234086030738,6529376658,-51944468996,-30123757435,-11467669315,-69121614009,116787395020,10398832293,-2998899603,7399932690,0,124187327710,-14096073854,285310612,-13810763242,110376564468,14231239139,96145325329,511,0
2016,4,1046178783286,-2170800686,1044007982600,-786925855462,257082127138,20981362664,-49790630499,-38482544951,-22506687857,-105213395497,109647816474,14017177017,-9241194934,4775982083,0,114423798557,-6023186246,348055767,-5675130479,108748668078,11327555737,97421112341,500,0
2017,1,859895587821,0,859895587821,-664337895428,195557692393,14318479163,-35696384381,-35547855206,-15639137723,-68850237082,114436398954,6232649027,-2452746753,3779902274,0,118216301228,-10113756199,348055767,-9765700432,108450600796,12617490018,95833110778,491,491
