Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,35096280141,72265868703,81509090073,15855977818,0,2645605004,22993687353,0,230366509092,-105580227729,45121824542,105660162415,-4605232282,-39668355472,-7295625191,41862793585,-33562035708,232299813252,-44519276771,0,-679493850000,612933850000,-27939836202,21193631008,7455703215,-110369778750,0,0,11035243194,57674734119,0,-146048727635,0,-77338750322,44591284180,878234338009,141053276,922966675465
2015,1,80135500760,84426968774,-8694977486,22035816193,0,-9258144382,27874696494,0,196519860353,53964754945,-6281347026,-58812957491,-22088075635,-12592296664,-29786880323,32227814665,-35430103088,117720769736,-119515859899,2090909090,-321484000000,371670000000,-5324000000,0,4899261600,-67663689209,0,0,16695035717,-79910487072,0,-1065225566,0,-64280676921,-14223596394,943317929162,0,929094332768
2015,2,176697800180,61988331828,3081645105,9666126297,0,1374680804,29093261626,0,281901845840,20519457394,9688200162,-130825833733,2036199815,-13406626834,-10111179046,80061983134,-106584301541,133279745191,-38058680031,6447761014,195429000000,-192493316361,-46445000000,0,2530290392,-72589944986,0,0,10552557242,-63196092364,-1915292698,-1340620393,0,-55899448213,4790351992,929094332768,2527664116,936412348876
2015,3,132852559057,54536767598,15395286452,40624976187,0,-21008014552,33311595970,0,255713170712,-294006514350,-14347736674,281048800004,-5191560834,-13458008715,-2012282148,63553562184,-141983329221,129316100958,-253142139894,6787772729,-2800000000,2850000000,14372750000,0,4537834931,-227393782234,0,0,66788883967,62218391016,-1754523753,-24878430310,0,102374320920,4296639644,936412348876,887286669,941596275189
2015,4,111045188270,82548868637,-21195739782,33558868853,0,10118978248,28230331021,0,244306495247,42828970036,-17552548240,103379209181,-14700771602,-11756028261,-14519352950,135835199545,-23662650917,447310885677,-178237351381,16923894148,-227031573980,311549636361,-19756714096,0,3924551924,-92627557024,34840000000,0,89915744126,-299121718789,-1367438312,-214926205028,0,-390659618003,-35976289350,941596275189,-3133594294,902486391545
2016,1,92882603091,69203223821,-3933084387,-11738453027,0,47970861715,26851893458,0,221237044671,-34310612359,-11591593565,38219458754,-9204112902,-10614468393,-10050433146,0,-4988491896,178696791164,-163627023381,47536621553,-189798881655,155000000000,0,0,2435076836,-148454206647,0,0,111253768561,-52068350833,-1703467829,0,0,57481949899,87724534416,904519085757,1924617,992245544790
2016,2,148729844501,70323568871,9032475642,6181834538,0,-3027957492,25773790995,0,257013557055,-58746659094,-16909819002,37108093506,8264812095,-9273568577,-10878414029,0,-8028714081,198549287873,-270662876108,3410176111,-169892782692,172500000000,0,0,43925753004,-220719729685,0,0,212022153634,-73804429985,-3703169124,-248885919000,0,-114371364475,-136541806287,992245544790,-832936547,854870801956
2016,3,124187327710,68260123094,-4564685277,-4986761561,0,-3476911849,30123757435,0,209542849552,115126360955,7788483100,-229556529896,-6565098453,-14016300686,-3530750055,0,-1693673712,75942998145,-47759148662,3999172572,-120658335653,61555000000,-20000000000,0,3834480940,-119028830803,0,0,87799470117,-7480021918,-2784165802,4984100000,0,82519382397,39433549739,854870801956,1998874099,896303225794
2016,4,114423798557,64240300438,14012573958,24220634655,0,-36933902862,38482544951,0,218445949697,-494541268366,33392793513,951018861026,-290063116590,-14985961298,-51591238625,0,-3001600511,348790305921,-547934084204,12497965006,343510000000,-309685000000,-315455940000,4382494721,1193248724,-811491315753,0,0,353231579295,-52698884918,-4349621772,120492400,0,296303565005,-166397444827,896303225794,-755562172,729150218795
2017,1,118216301228,73616448256,-1436875231,-5085120621,0,-2874067765,35547855206,0,217984541073,23605742090,-5948916421,-22222693323,-1315432563,-18256403173,-17289456069,0,-19988105237,156569276377,-197116506150,3149999999,-104372881944,60000000000,0,0,3208167927,-235131220168,0,0,76034326944,-61087468413,-4471592707,-2543400000,0,7931865824,-70630077967,724469956298,691183379,654531061710
2017,2,142522583899,75326974557,-15920198670,578503635,0,35558955241,52193603353,0,290260422015,74725537515,-22815720299,-112486309070,4265713704,-21072503296,-28788045639,0,-688505987,185464977890,-384646208723,9805624813,63707495000,1800000000,0,0,94040711807,-215292377103,0,0,43428896926,-55785766737,-5235000344,-31631871330,0,-49223741485,-79051140698,654531061710,-21057666,575458863346
2017,3,169445986676,80702004561,45001573,-6875830068,0,-5794473937,27206323442,0,264729012247,-127425837848,12526010492,105975715660,12459433617,-37120775179,-8358088863,0,-6917152809,215868317317,-340902849223,6858849228,-38385052462,32000000000,-13596000000,0,3053538641,-350971513816,0,0,266810127255,-141606521522,-5235703739,-6029498493,0,113938403501,-21164792998,575458863346,165941766,554460012114
2017,4,220268811870,74664039570,772408260,5745455757,0,-83646095747,27131234829,0,244935854539,90207246799,-63228685,21413444313,2476278438,-18232875420,-9963465022,0,-1339809499,329433445463,-225483647253,2962632474,15665386944,-14000000000,-11000000000,37612025558,16407483282,-177836118995,0,0,340352747099,-261555720759,-4879665134,5062950,0,73922424156,225519750624,554460012114,861662460,780841425198
2018,1,1507181895023,77874272784,-21692354900,1299019,0,-1414029869693,23495654211,0,172830896444,-497508020481,-398320303,398310526986,118880900747,-15186585232,-38203443928,0,-1436438719,137289515514,-272711776581,619090907,-8080000000,8000000000,-36649000000,1853783887170,57905093884,1602867295380,0,0,599394510793,-483077769226,-5121195987,-2173872363600,0,-2062676818020,-322520007126,779802200597,411337240,457693530711
2018,2,282323938470,73459689288,-91997587477,7578291535,0,-29668340481,30134971373,0,271830962708,428802695712,18569267791,-444952009954,-111849238798,-22592003487,-68187073571,0,-13841607883,57780992518,-470716829112,1922701585,-28250000000,48765000000,-194000000000,-38809993516,21036423229,-660052697814,0,0,237595403296,267045694700,-5235000344,-171783903000,0,327622194652,-274649510644,457693530711,-134478991,182909541076
