Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1126863388572,268290529978,268290529978,0,209278644729,242011115978,-32732471249,434589472641,238010872654,63987603027,0,0,133700176359,-1109179399,57293659280,57293659280,0,157411081944,7122238376,20193199099,16842846196,113252798273,3445980864402,0,0,0,0,0,1806431289654,1409651574154,1996297786643,-586646212489,11231556573,23890768666,-12659212093,18260456106,19476419771,-1215963665,367287702821,262942729485,279590434198,-16647704713,1363926215730,40010389360,961584252876,371398641494,-9067068000,12680629533,9028500267,1226868569,2425260697,0,4572844252974,1930328396463,848288024246,338353492022,261222337082,31938087319,47343270784,20123613232,64282579354,0,0,78486189217,6538455236,1082040372217,0,0,312909236108,766576261922,950815588,1604058599,0,2476415598124,2476037215231,475000000000,1366907462400,71797775902,0,0,8851571316,0,13410665221,13320100315,526749640077,378382893,378382893,0,166100258387,4572844252974
2010,1,1110876358336,208113527549,206913527549,1200000000,211600056013,243534433522,-31934377509,471222888094,250337507224,31516576996,0,0,190279675196,-910871322,56328783127,56328783127,0,163611103553,23623528811,43584107836,13151105339,83252361567,3509981130344,0,0,0,0,0,1806190916511,1516697922174,2164483156276,-647785234102,10240377138,23890768666,-13650391528,28842684410,30766411094,-1923726684,250409932789,259420371200,278948439795,-19528068595,1347635761905,6600000000,937196602678,429793871494,-25954712267,47651451810,6847932673,1812032647,38991486490,49082628918,4620857488680,1903132246157,777049296140,314436787968,262877287786,31495440503,31205241740,6557845661,54327368528,0,0,74501007237,1648316717,1126082950017,0,0,310324714915,795431348033,18932642220,1394244849,0,2529625208900,2526705893646,482125000000,1390419962400,71797775902,0,0,1499382471,2139866926,14480598684,10296600315,553946706948,2919315254,2919315254,0,188100033623,4620857488680
2010,2,1194042691152,279876976649,276942386817,2934589832,195922547540,220858641307,-24936093767,520291277458,296711768038,101584031855,0,0,122824536887,-829059322,49594637789,49594637789,0,148357251716,12207826241,16392386075,15830418947,103926620453,3494044960900,57500000000,0,0,57500000000,0,1780123106202,1671954406217,2356863430944,-684909024727,9249197703,23890768666,-14641570963,25132119345,27414681094,-2282561749,73787382937,257040326265,279448439795,-22408113530,1341475648555,0,936273911687,439268881094,-34067144226,8823250960,5120522285,802207185,2900521490,49082628918,4688087652052,1914719828815,894923710383,399585938755,215523089796,13608972049,29280291682,9329532767,55863192170,0,0,160058705387,0,1019796118432,0,0,306448572572,696767332280,15764531560,815682020,0,2576350744673,2576350744673,482125000000,1390419962400,71797775902,0,0,8581614768,984338786,24257326256,20651091957,577533634604,0,0,0,197017078564,4688087652052
2010,3,2619982256755,1538375598755,444408550755,1093967048000,319489875656,367604432162,-48114556506,512412592892,253295565024,173366130183,0,0,86579957007,-829059322,49203062519,49203062519,0,200501126933,27857436422,11948013282,16050607474,144645069755,3706877095865,259059039145,0,0,259059039145,0,1879411728902,1779299377308,2521122034251,-741822656943,8258018268,23931986166,-15673967898,25276126002,27804316244,-2528190242,66578207324,254067297219,279448439795,-25381142576,1258103015388,0,956682308520,342487851094,-41067144226,7153386293,3708136528,802207185,2643042580,49082628918,6326859352620,2387774567148,1257186793612,745174481061,182582936795,18191513316,16979204306,5086136001,53515789664,0,0,225027786950,0,1130587773536,0,0,307321378712,801824797491,17360313053,0,0,3740219804171,3740219804171,949398510000,2052893480400,71797775902,0,0,15240713215,2139866926,24835090326,20651091956,603263275446,0,0,0,198864981301,6326859352620
2010,4,2388110846942,520436573781,348263245585,172173328196,1109058474816,1204221649012,-95163174196,538518695804,289624446644,163220135895,0,0,86503172587,-829059322,52713864527,52713864527,0,167383238014,11408066766,6552224086,14197042552,135225904610,4219367299698,37000000000,0,0,37000000000,0,1958511900214,1828136918600,2599360067420,-771223148820,7266838830,23890768666,-16623929836,47063810741,51077116163,-4013305422,76044332043,251094268173,279448439795,-28354171622,1544310546138,500000000,995503811833,572544661730,-24237927425,16873209380,14618703236,996531254,1257974890,411577375793,6607478146640,2440248553424,1118124602443,433400620224,228183397743,11116292413,38272527363,15276609866,45803934311,0,0,345767103443,0,1322123950981,0,0,301715126000,1020350900519,0,57924462,0,3967004802237,3967004802237,1000000000000,2169160586400,71797775902,0,0,16539697814,0,39671224162,25514855767,644320662192,0,0,0,200224790979,6607478146640
2011,1,2212505287114,410864745227,400564745227,10300000000,965290199874,1069421064835,-104130864961,633681882300,300369825530,180104763315,0,0,155039219172,-1831925717,67636107452,67636107452,0,135032352261,17521583701,11367132991,24273895737,81869739832,4424982992678,37000000000,0,0,37000000000,0,2025952290897,1868087074883,2688374906506,-820287831623,6275659395,23890768666,-17615109271,46565486826,51041633663,-4476146837,105024069793,248121239127,279448439795,-31327200668,1780071826958,0,956718013143,863152449433,-39798635618,14939574749,11075215664,119129836,3745229249,318898060947,6637488279792,2460665253285,1122092288253,725551952777,162135835247,21928165122,9695382849,8972174492,42326712907,0,0,140766343110,0,1338572965032,0,0,21711212611,1025721611923,22804787598,601554400,0,3996751261209,3996751261209,1000000000000,2169160586400,71797775902,0,0,11182518281,4511710559,23765156863,20928346185,695405167019,0,0,0,180071765298,6637488279792
2011,2,2160226548383,434692508623,387457175345,47235333278,756377982340,922380987131,-166003004791,686969616826,331348916944,187643607947,0,0,170275252442,-2298160507,78363330389,78363330389,0,203823110205,20267177709,8833109486,28353198244,146369624766,4433904201047,37023744947,23744947,0,37000000000,0,2055986549361,1887911397583,2765062480061,-877151082478,5284479960,23890768666,-18606288706,45949656431,50952780398,-5003123967,116841015387,245148210081,279448439795,-34300229714,1768690300321,0,938165395660,873026187570,-42501282909,16505623195,10966493102,3836481202,1702648891,310549773142,6594130749430,2507745264063,1197978832058,639131401672,217131150358,7647380014,24764256752,12124763643,48528319806,0,0,232415794924,0,1309766432005,0,0,23443535203,981876203434,25552145268,476798734,0,3912871493363,3912871493363,1000000000000,2169160586400,71797775902,0,0,9795709183,4511710559,29429404912,25768360486,602407945921,0,0,0,173513992004,6594130749430
2011,3,2409462705833,743112370681,515828709731,227283660950,726524491555,898033262746,-171508771191,639890163580,301678744237,156256851803,0,0,184252728047,-2298160507,67721596677,67721596677,0,232214083340,28595879889,19860263530,32540329112,151217610809,4582979182714,37000000000,0,0,37000000000,0,2030630641096,1887717897040,2803755284972,-916037387932,4293300525,23890768666,-19597468141,45574825978,50952780398,-5377954420,93044617553,242175181035,279448439795,-37273258760,1954890528863,0,943477991383,1056376919746,-44964382266,16081346383,9781582270,119129836,6180634277,302201485337,6992441888547,2893982157660,1397803188272,641231890079,191993036043,32242807430,40377534166,12756075596,62507086812,0,0,402153336727,0,1496178969388,0,0,22980690597,1179435594741,24405923182,189474000,0,3920951170866,3920951170866,1000000000000,2169160586400,71797775902,0,0,14545854959,4067264270,29429404912,28928845053,603021439370,0,0,0,177508560021,6992441888547
2011,4,2172509907089,517122115883,384848457890,132273657993,674491640955,869177240481,-194685599526,680952390050,322304635916,206671674811,0,0,154651249639,-2675170316,84670629335,84670629335,0,215273130866,24107991459,13807667217,29702604107,147654868083,4683899571221,37000000000,0,0,37000000000,0,2364724490711,1854961704815,2815237850750,-960276145935,3302121087,23890768666,-20588647579,45947516018,51780758939,-5833242921,460513148791,239202151988,279448439795,-40246287807,1730490433971,0,1294072279653,477827571094,-41409416776,18629297020,11866109181,119129836,6644058003,293853197531,6856409478310,2359423574561,1338388046546,743377071981,234277910141,12017224780,26373866320,25442599666,34711466773,0,0,244424847751,0,1021035528015,0,0,17346219093,715570007382,24577830774,189474000,0,4274510987479,4274510987479,1094473090000,2471474474400,71797775902,0,0,14575665390,40913734142,29429404912,21266950111,530579892622,0,0,0,222474916270,6856409478310
2012,1,2761147902437,700070760956,411086743684,288984017272,621375839284,726197597387,-104821758103,1139478136238,352984927896,214373401369,0,0,575141993306,-3022186333,97062413835,97062413835,0,203160752124,25355053679,12922631509,26761810600,138121256336,4214359651253,37000000000,0,0,37000000000,0,1985786539316,1803741666644,2831521182545,-1027779515901,0,0,0,45461505831,51784122452,-6322616621,136583366841,236229122942,279448439795,-43219316853,1648958406513,0,1312401228417,374486573905,-37929395809,20880672755,10539311952,3739436055,6601924748,285504909727,6975507553690,2443758464532,1469133599734,710587604836,285889772424,3401581981,17869695282,9775838053,35515437698,0,0,390104084955,0,974624864798,0,0,16774358343,671629763471,22679272217,189474000,0,4300928061986,4300928061986,1094473090000,2471474474400,71797775902,0,0,7422165,4511710559,29429404912,28452972351,600781211697,0,0,0,230821027172,6975507553690
