Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2010,1,346621374125,-2263818182,344357555943,-298398559163,45958996780,2048036793,-8164997873,-7172277015,-13560427398,-11701998995,14579609307,886325208,-269247472,617077736,0,15196687043,-3509749857,0,-3509749857,11686937186,237699036,11449238150,1908,0
2010,3,417262354522,-107279248,417155075274,-370357270392,46797804882,1030348535,-10192001654,-9092427357,-10804713434,-10125253826,16706184503,1007071947,-684743193,322328754,0,17028513257,-3879309908,0,-3879309908,13149203349,426381261,12722822088,1845,0
2010,4,548608812753,0,548608812753,-505398544631,43210268122,2102065001,-13436294286,-11689928655,-15150926564,-10996580617,5728531656,2105595497,-1064286328,1041309169,0,6769840825,-1261722209,-179189673,-1440911882,5328928943,409858924,4919070019,91,0
2011,1,445399473552,-1846363636,443553109916,-392146488503,51406621413,2575582482,-13792401382,-10767228859,-13906807854,-10708262317,15574732342,1264153334,-14032859,1250120475,-128979054,16695873763,-3042436183,0,-3042436183,13653437580,398675514,13254762066,1541,0
2011,2,388227874981,-583636364,387644238617,-326992396488,60651842129,3781396823,-14175034302,-9579203127,-18203927749,-12207480574,19846796327,1861269725,-1547748095,313521630,128979054,20289297011,-4608951614,0,-4608951614,15680345397,734925834,14945419563,1738,0
2011,3,466147699435,0,466147699435,-409801555693,56346143742,499099263,-11586228109,-11684316599,-13168584857,-11305463921,20784966118,1561436809,-372223477,1189213332,0,21974179450,-5739069334,0,-5739069334,16235110116,779632956,15455477160,1797,0
2011,4,487118538237,-110298264,487008239973,-425226238644,61782001329,675042116,-16324643673,-13287701926,-18550785482,-15089734542,12491879748,2670634250,-983003329,1687630921,0,14179510669,-768801772,-187148371,-955950143,13223560526,553724173,12669836353,1388,0
2012,1,389475868647,0,389475868647,-338736054024,50739814623,1513682728,-11194654856,-10953199716,-15521853877,-11519213743,14017774875,4346926905,-607807497,3739119408,0,17756894283,-3371611210,0,-3371611210,14385283073,782078627,13603204446,1134,0
2012,2,352997115893,-377942135,352619173758,-301619852367,50999321391,1679681784,-8923274967,-7473594738,-14356660559,-12980838925,16418228724,2837321022,-660481985,2176839037,0,18595067761,-3063872396,0,-3063872396,15531195365,917791462,14613403903,1217,0
2012,3,422998322301,-112268853,422886053448,-370851576943,52034476505,268265928,-5109032588,-5786615201,-16545075758,-12073495692,18575138395,1722069761,-640031758,1082038003,0,19657176398,-4796431628,0,-4796431628,14860744770,377783660,14482961110,1207,0
2012,4,573641390024,0,573641390024,-509011076416,64630313608,2393494595,-6321030520,-6278430352,-21115697746,-21498490090,18088589847,14187718312,-885886137,13301832175,0,31390422022,-5400849701,-128521535,-5529371236,25861050786,1040899447,24820151339,2068,0
2013,1,578744330155,-825002207,577919327948,-501856573751,76062754197,1606321431,-5776011985,-5165711145,-24653585295,-13544548127,33694930221,1210695573,-561972315,648723258,0,34343653479,-6932762222,-1875000,-6934637222,27409016257,0,27409016257,2139,0
2013,2,448983003352,0,448983003352,-392265563307,56717440045,624524073,-5992890497,-3110442390,-11329327392,-13306165999,26713580230,1266020843,-83444044,1182576799,0,27896157029,-6749829054,49519989,-6700309065,21195847964,4616730389,16579117575,1526,0
2013,3,466419142736,0,466419142736,-403551304516,62867838220,483887269,-4144745099,-3876723202,-12811623857,-14500576861,31894779672,1205463801,-162906805,1042556996,0,32937336668,-7873498669,93414978,-7780083691,25157252977,2237209346,22920043631,1902,0
2013,4,651063588225,-43163408,651020424817,-571225229092,79795195725,955732030,-7858653736,-7556988080,-19834124495,-21610180834,31447968690,2573483650,-682079226,1891404424,0,33339373114,-5311010629,22486737,-5288523892,28050849222,2493632147,25557217075,2122,0
2014,1,558804668967,0,558804668967,-483622778423,75181890544,324085527,-7320417430,-7565938843,-20684996773,-15284228565,32216333303,3493226600,-934453712,2558772888,0,34775106191,-6192079172,-4507654,-6196586826,28578519365,1523493691,27055025674,2254,0
2014,2,513498040500,0,513498040500,-428951587967,84546452533,825408123,-8592848238,-5959919280,-18538278254,-15830714084,42410020080,1173118698,-297653315,875465383,0,43285485463,-8756023867,102133320,-8653890547,34631594916,2409809934,32221784982,2685,0
2014,3,609283669006,-1186541588,608097127418,-535609023391,72488104027,1350071569,-6254909252,-6264675037,-17098580591,-16765829119,33718856634,2323246616,-460196883,1863049733,0,35581906367,-6845300367,-108040874,-6953341241,28628565126,2562843463,26065721663,2172,0
2014,4,773602997376,0,773602997376,-682616575176,90986422200,1781364883,-8135050424,-5714943074,-26930071389,-23530071321,34172593949,2627144195,-177211704,2449932491,0,36622526440,-7388269606,141653793,-7246615813,29375910627,3123740749,26252169878,2188,0
2015,1,659722251779,0,659722251779,-570016813787,89705437992,1451782550,-7455521170,-5505521748,-28280076467,-16799628592,38621994313,2366385365,-205886017,2160499348,0,40782493661,-8947218337,16546974,-8930671363,31851822298,1503901757,30347920541,2529,0
2015,2,743676975058,0,743676975058,-634133704863,109543270195,3359195913,-9902756719,-6168453420,-25996422961,-24717765236,52285521192,1857687783,-467915008,1389772775,0,53675293967,-11746270516,67899819,-11678370697,41996923270,3180263313,38816659957,2076,0
2015,3,761127028593,-5766600,761121261993,-649468705607,111652556386,3305969571,-11944867339,-5011176260,-24817991561,-19502958815,58692708242,1861074686,-318078478,1542996208,0,60235704450,-13241161772,4474342,-13236687430,46999017020,2345535028,44653481992,2930,0
2015,4,881409890744,-54886434,881355004310,-740974536569,140380467741,1752569554,-7303962873,-5496068966,-29691607808,-26789646140,78347820474,2184966108,-44450884,2140515224,0,80488335698,-18231541302,62480735,-18169060567,62319275131,2967810291,59351464840,2566,0
