date,open,high,low,close,volume,unadjusted,putthrough
2011-07-22,2.27,2.27,2.27,2.27,44620,16.00,0
2011-07-25,2.16,2.16,2.16,2.16,5050,15.20,0
2011-07-26,2.06,2.06,2.06,2.06,94030,14.50,0
2011-07-27,2.06,2.06,1.96,2.06,119560,14.50,0
2011-07-28,2.06,2.13,2.06,2.09,51380,14.70,0
2011-07-29,2.05,2.09,2.03,2.09,7500,14.70,0
2011-08-01,2.08,2.08,1.99,1.99,79830,14.00,0
2011-08-02,1.92,1.92,1.89,1.89,55710,13.30,0
2011-08-03,1.98,1.98,1.98,1.97,410,13.90,0
2011-08-04,2.04,2.06,1.98,2.06,9540,14.50,0
2011-08-05,2.02,2.13,2.02,2.07,7880,14.60,0
2011-08-08,1.98,2.06,1.98,1.99,38540,14.00,0
2011-08-09,2.02,2.02,1.92,2.02,4030,14.20,31553
2011-08-10,1.93,2.02,1.93,2.02,5430,14.20,0
2011-08-11,2.02,2.02,2.02,2.02,14370,14.20,0
2011-08-12,2.12,2.12,2.02,2.06,160,14.50,0
2011-08-15,2.06,2.10,2.02,2.10,16010,14.80,0
2011-08-16,2.11,2.11,2.00,2.00,1760,14.10,0
2011-08-17,2.04,2.07,2.00,2.07,6030,14.60,0
2011-08-18,2.07,2.11,2.03,2.11,1620,14.90,0
2011-08-19,2.10,2.10,2.05,2.06,14960,14.50,0
2011-08-22,2.15,2.15,2.02,2.09,10330,14.70,93370
2011-08-23,2.06,2.06,2.06,2.06,4050,14.50,0
2011-08-24,2.16,2.16,2.02,2.06,10010,14.50,0
2011-08-25,2.06,2.09,2.06,2.09,3070,14.70,0
2011-08-26,2.06,2.06,2.03,2.06,9670,14.50,0
2011-08-29,2.09,2.09,2.06,2.06,40,14.50,0
2011-08-30,2.06,2.06,2.06,2.06,760,14.50,129131
2011-08-31,2.06,2.06,1.97,1.99,5860,14.00,0
2011-09-01,2.09,2.09,1.90,1.92,2730,13.50,0
2011-09-05,1.99,1.99,1.92,1.99,2530,14.00,0
2011-09-06,2.05,2.05,1.89,2.03,2880,14.30,0
2011-09-07,1.99,2.02,1.99,2.02,2020,14.20,0
2011-09-08,1.99,2.01,1.99,1.99,10320,14.00,0
2011-09-09,2.00,2.09,2.00,2.09,24630,14.70,0
2011-09-12,2.10,2.10,2.10,2.10,5400,14.80,0
2011-09-13,2.13,2.19,2.13,2.19,26080,15.40,0
2011-09-14,2.25,2.28,2.22,2.23,10750,15.70,0
2011-09-15,2.13,2.19,2.13,2.13,12020,15.00,0
2011-09-16,2.04,2.13,2.04,2.04,7500,14.40,0
2011-09-19,2.12,2.14,2.00,2.14,9310,15.10,0
2011-09-20,2.13,2.13,2.04,2.13,20,15.00,0
2011-09-21,2.06,2.06,2.04,2.04,6960,14.40,0
2011-09-22,2.11,2.11,2.08,2.09,70,14.70,0
2011-09-23,2.09,2.13,2.09,2.11,3960,14.90,0
2011-09-26,2.12,2.12,2.05,2.13,5500,15.00,0
2011-09-27,2.06,2.06,2.06,2.06,10,14.50,0
2011-09-28,2.06,2.12,2.06,2.06,10500,14.50,0
2011-09-29,2.07,2.07,2.06,2.06,15000,14.50,0
2011-09-30,2.02,2.06,2.02,2.06,3300,14.50,0
2011-10-03,2.06,2.06,2.06,2.06,200,14.50,30000
2011-10-04,2.02,2.06,2.02,2.06,1670,14.50,0
2011-10-05,2.12,2.12,2.06,2.06,960,14.50,0
2011-10-06,2.06,2.07,2.06,2.07,14790,14.60,0
2011-10-07,2.07,2.07,2.06,2.06,8740,14.50,0
2011-10-10,2.03,2.03,2.03,2.03,20,14.30,0
2011-10-11,2.03,2.03,2.03,2.03,10000,14.30,0
2011-10-12,2.04,2.10,2.03,2.03,57010,14.30,60000
2011-10-13,2.06,2.06,2.04,2.04,4000,14.40,0
2011-10-14,2.05,2.05,2.04,2.06,13000,14.50,0
2011-10-17,2.06,2.06,2.05,2.06,52820,14.50,20253
2011-10-18,2.06,2.06,2.06,2.06,11300,14.50,0
2011-10-20,2.06,2.06,2.06,2.06,8480,14.50,0
2011-10-21,2.06,2.07,2.06,2.06,13590,14.50,0
2011-10-24,2.06,2.07,2.06,2.07,21000,14.60,0
2011-10-25,2.06,2.06,2.00,2.00,6630,14.10,0
2011-10-26,2.03,2.03,1.90,1.90,1110,13.40,0
2011-10-27,1.86,1.99,1.86,1.99,3020,14.00,0
2011-10-28,1.92,2.06,1.92,2.02,1030,14.20,0
2011-10-31,2.05,2.05,2.03,2.03,5500,14.30,0
2011-11-01,2.03,2.03,2.03,2.03,6000,14.30,0
2011-11-03,2.00,2.02,2.00,2.02,6010,14.20,0
2011-11-04,2.02,2.02,1.99,1.99,6020,14.00,0
2011-11-07,1.99,1.99,1.99,1.99,1000,14.00,0
2011-11-09,1.93,1.99,1.93,1.99,1030,14.00,0
2011-11-10,1.96,1.98,1.96,1.97,1160,13.90,0
2011-11-14,1.97,1.97,1.97,1.97,200,13.90,0
2011-11-16,1.96,1.97,1.96,1.97,1430,13.90,0
2011-11-17,1.96,1.96,1.96,1.96,2000,13.80,0
2011-11-18,1.96,1.96,1.92,1.96,2120,13.80,0
2011-11-21,1.90,1.90,1.90,1.90,390,13.40,0
2011-11-22,1.91,1.91,1.91,1.92,10000,13.50,0
2011-11-23,1.92,1.93,1.92,1.92,19000,13.50,0
2011-11-24,1.92,1.92,1.92,1.92,3000,13.50,0
2011-11-25,1.93,1.93,1.93,1.93,10,13.60,0
2011-11-28,1.93,1.93,1.93,1.93,10,13.60,0
2011-11-30,1.92,1.92,1.92,1.92,20,13.50,0
2011-12-01,1.92,1.92,1.92,1.92,70,13.50,0
2011-12-02,1.92,1.98,1.92,1.97,2780,13.90,0
2011-12-05,1.91,1.91,1.91,1.92,2000,13.50,0
2011-12-06,1.93,1.93,1.92,1.92,2900,13.50,0
2011-12-07,1.92,1.92,1.92,1.92,6110,13.50,0
2011-12-09,1.92,1.96,1.92,1.93,9530,13.60,0
2011-12-12,1.89,1.93,1.89,1.93,2120,13.60,0
2011-12-13,1.94,1.94,1.94,1.94,1000,13.70,0
2011-12-14,1.93,1.93,1.91,1.92,6480,13.50,0
2011-12-15,2.01,2.01,1.86,1.89,11110,13.30,0
2011-12-16,1.88,1.89,1.88,1.89,4010,13.30,0
2011-12-19,1.89,1.92,1.88,1.92,11850,13.50,0
2011-12-20,2.00,2.02,2.00,2.01,1020,10.50,0
2011-12-21,2.01,2.01,2.01,2.01,60,10.50,0
2011-12-22,1.91,2.01,1.91,2.01,30,10.50,0
2011-12-27,2.03,2.03,2.03,2.02,10,10.60,0
2011-12-28,2.10,2.10,2.10,2.10,10,11.00,0
2011-12-29,2.20,2.20,2.20,2.20,10,11.50,0
2011-12-30,2.10,2.30,2.10,2.29,30,12.00,0
2012-01-03,2.18,2.18,2.18,2.18,20,11.40,0
2012-01-04,2.28,2.28,2.28,2.27,10,11.90,0
2012-01-10,2.17,2.17,2.17,2.18,190,11.40,0
2012-01-11,2.26,2.26,2.26,2.25,10,11.80,0
2012-01-16,2.29,2.29,2.29,2.29,10,12.00,0
2012-01-17,2.40,2.40,2.40,2.41,10,12.60,0
2012-01-18,2.52,2.52,2.52,2.52,10,13.20,0
2012-01-19,2.41,2.41,2.41,2.41,60,12.60,0
2012-01-20,2.47,2.47,2.30,2.29,20,12.00,0
2012-01-30,2.40,2.40,2.40,2.41,10,12.60,0
2012-02-03,2.51,2.51,2.39,2.39,880,12.50,0
2012-02-06,2.41,2.41,2.41,2.41,70,12.60,0
2012-02-07,2.52,2.52,2.52,2.52,10,13.20,0
2012-02-08,2.50,2.62,2.41,2.46,12020,12.90,0
2012-02-10,2.35,2.46,2.35,2.46,710,12.90,0
2012-02-13,2.35,2.46,2.35,2.46,60,12.90,0
2012-02-14,2.35,2.44,2.35,2.44,15990,12.80,0
2012-02-17,2.44,2.44,2.34,2.37,1010,12.40,0
2012-02-20,2.37,2.37,2.35,2.35,1100,12.30,0
2012-02-21,2.35,2.35,2.35,2.35,30,12.30,0
2012-02-22,2.37,2.37,2.37,2.37,2010,12.40,0
