Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,414253647388,89867099204,89867099204,0,148587308340,148587308340,0,163647355285,163647355285,0,0,0,0,0,2107692885,2107692885,0,10044191674,0,0,0,10044191674,2090460016545,2008680687,0,0,2008680687,0,655467566755,69591918981,69591918981,0,0,0,0,324163317019,324163317019,0,261712330755,0,0,0,1288452229623,0,0,1288452229623,0,126131140655,0,0,126131140655,18400398825,2504713663933,1281281131656,215274270908,215274270908,0,0,0,0,0,0,0,0,0,1066006860748,0,0,0,1066006860748,0,0,0,1209307592482,1206999361159,500540000000,287373231577,0,0,0,0,0,0,45690265680,373395863902,2308231323,2308231323,0,14124939795,2504713663933
2010,1,400667851152,72754772504,72754772504,0,154737028000,158623454349,-3886426349,156705554213,26948851804,90750204257,0,0,39006498152,0,2024564038,2024564038,0,14445932397,222896280,13752732117,0,470304000,2094157056473,1931291687,0,0,1931291687,0,781628453130,63037511951,87467176310,-24429664359,0,0,0,304563428778,1000000000000,-695436571222,414027512401,0,0,0,1150198999481,0,413260834228,741890462053,-4952296800,144371033350,144371033350,0,0,16027278825,2494824907625,1261866775925,200158350374,50590850000,674938864,1250000,56054989221,706504205,744140487,0,0,79735851090,0,1061708425551,0,0,0,1061109715562,0,598709989,0,1217513997264,1217513997264,750810000000,162238261577,0,0,0,0,0,61486046293,0,242979689394,0,0,0,15444134436,2494824907625
2010,2,978533420085,80923540119,80923540119,0,154129614428,156950664428,-2821050000,724734176841,549941345457,81604132754,0,0,93188698630,0,321510875,321510875,0,18424577822,260012217,17645911505,0,518654100,2202860512589,1946291687,0,0,1946291687,0,951340277666,1809629821,6865554727,-5055924906,0,0,0,340839704475,1080638105383,-739798400908,608690943370,0,0,0,1123409348212,0,533633127959,594728517053,-4952296800,110183395024,110183395024,0,0,15981200000,3181393932674,1696848664773,429215071819,64963612329,1652689466,18550000,111918755352,706504205,798806630,0,0,249156153837,0,1267633592954,0,0,0,1267000451351,0,633141603,0,1429859219223,1429859219223,750810000000,162238261577,0,0,0,0,0,61486046293,0,455324911353,0,0,0,54686048678,3181393932674
2010,3,913273719122,163087968051,163087968051,0,147455966924,157476982428,-10021015504,574599806594,403344425330,82185274803,0,0,89070106461,0,1052170900,1052170900,0,27077806653,291581163,25696664570,0,1089560920,2431161542817,1946291687,0,0,1946291687,0,1137975112915,2795562956,8039156927,-5243593971,0,0,0,319160223707,1080638105383,-761477881676,816019326252,0,0,0,1152856267475,0,549999680102,612375942273,-9519354900,121857391915,121857391915,0,0,16526478825,3344435261939,1825398302601,344668726928,81432499213,18280845262,446207000,62438909454,706504205,765144119,0,0,182755304727,0,1480729575673,0,0,0,1480061390642,0,668185031,0,1466454398580,1466454398580,750810000000,162238261577,0,0,0,0,0,62308046293,0,491098090710,0,0,0,52582560758,3344435261939
2010,4,761973509714,132381761912,132381761912,0,220666096245,230071861095,-9405764850,386170230214,200826316927,88326657471,0,0,97017255816,0,3092528864,3092528864,0,19662892479,295305035,18642938183,0,724649261,2776494582084,2129435981,0,0,2129435981,0,1256325473747,2632512249,8060327967,-5427815718,0,0,0,293054636738,1080638105383,-787583468645,960638324760,0,0,0,1368133352340,0,879544322547,493664252273,-5075222480,133832406169,133832406169,0,0,16073913847,3538468091798,2076373070731,545918572566,225977529902,24394640204,1216485172,4218361085,6346533446,891154041,0,0,277372382350,0,1530454498165,0,0,0,1529751198484,0,703299681,0,1403039432221,1403039432221,751410000000,162238261577,0,0,0,0,0,61905266293,0,427485904351,0,0,0,59055588846,3538468091798
2011,1,1452698244567,163029181382,163029181382,0,594312083274,603403718428,-9091635154,526119774880,346049835851,102254692945,0,0,77815246084,0,141308794999,141308794999,0,27928410032,179265952,25734341112,933680585,1081122383,3001091239362,2129435981,0,0,2129435981,0,1459254442218,4109175406,9750365209,-5641189803,0,0,0,277145957224,1090638105383,-813492148159,1177999309588,0,0,0,1510851349486,0,797768393993,722331700956,-9248745463,12948497830,12948497830,0,0,15907513847,4453789483929,2995510097774,888494933637,615695831117,10527642112,144263227,17257303735,-493189950,923067904,0,0,223383815437,0,2107015164137,0,0,0,2106265192612,0,749971525,0,1397166506367,1397166506367,751410000000,162238261577,0,0,0,0,0,80757496039,0,402760748751,0,0,0,61112879788,4453789483929
2011,2,1540949511573,413084695963,243584695963,169500000000,393974154368,477403718428,-83429564060,549271677218,365383383992,102063486703,0,0,81824806523,0,143709568080,143709568080,0,40909415944,139198842,26710086272,13308000604,752130226,3076840056031,2129435981,0,0,2129435981,0,1656402407701,5752270458,11644373423,-5892102965,0,0,0,251534670438,1090638105383,-839103434945,1399115466805,0,0,0,1379153286215,0,818512552539,607364280956,-46723547280,39154926134,22577012287,0,16577913847,0,4617789567604,3437066746698,1076999604944,806740042992,32215261440,834640000,1311401386,-1003957550,948350230,0,0,0,218524939905,2360067141754,0,0,0,2359268517444,0,798624310,0,1152778331627,1152778331627,751410000000,162238261577,0,-189814678000,0,0,0,80757496039,0,348187252011,0,0,0,27944489279,4617789567604
2011,3,1577265822931,318734364307,298734364307,20000000000,475542970256,532480182428,-56937212172,598697755715,357191545623,133744700056,0,0,107761510036,0,159425064337,159425064337,0,24865668316,275325520,11213087249,12644263036,732992511,3279033592787,2101077860,0,0,2101077860,0,1829207814893,9268865318,15582695582,-6313830264,0,0,0,224633781559,1090740091364,-866106309805,1595305168016,0,0,0,1403043461844,0,833031896368,617647120956,-47635555480,26231324343,26221324343,0,10000000,18449913847,4856299415718,3599636378699,1033929885377,798412159778,57646847837,900000,1520321906,-1003957550,973655910,0,0,163493334495,0,2565706493322,0,0,0,2564885610077,0,820883245,0,1209287751796,1209287751796,751410000000,162238261577,0,-227779447000,0,0,0,80757496039,0,442661441180,0,0,0,47375285223,4856299415718
2011,4,1656302649347,819273344868,819273344868,0,219694322000,305296973428,-85602651428,446623612480,275050354260,70154719547,0,0,101418538673,0,139818267126,139818267126,0,30893102873,150651631,19311652559,10154436335,1276362348,3360516897325,2041077860,0,0,2041077860,0,2130436340844,9722152537,16489025582,-6766873045,0,0,0,198105794336,1090740091364,-892634297028,1922608393971,0,0,0,1182483236808,0,595718611972,668886624916,-82122000080,29575041813,29560041813,15000000,0,15981200000,5016819546672,3746447817291,856081578974,337764965000,59015202875,1293887000,2418892343,9268192607,1002521623,0,0,434855531402,0,2890366238317,0,0,0,2889480899967,0,885338350,0,1231544452973,1231544452973,751410000000,162238261577,0,-232174359000,0,0,0,75762318818,0,474308231578,0,0,0,38827276408,5016819546672
2012,1,1412388165728,469486553186,349486553186,120000000000,262731449000,305297787905,-42566338905,503611303226,326906971016,60514162987,0,0,116190169223,0,151621440075,151621440075,0,24937420241,270170481,15264899744,8650001352,752348664,3613685233444,2056077860,0,0,2056077860,0,2394809608130,9208973498,16502875582,-7293902084,0,0,0,171847814276,1090740091364,-918892277088,2213752820356,0,0,0,1165952812036,0,598097113200,658387557669,-90531858833,50866735418,34885535418,0,15981200000,0,5026073399172,3700575508124,823130800794,465251924774,38679124931,157940186711,15928161145,1629260126,1026593541,0,0,137345634475,0,2877444707330,0,0,0,2876513164580,0,931542750,0,1268971751532,1268971751532,751410000000,162238261577,0,-232592272846,0,0,0,0,75762318818,512153443983,0,0,0,56526139516,5026073399172
