Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1017694530436,-5689351431,1012005179005,-883311861409,128693317596,359480826292,-82605101075,-70352277578,-68171707143,-75852540619,261544795051,3155812677,-3968509605,-812696928,11621317577,272353415700,-6901600657,-70610038,-6972210695,265381205005,122240667242,143140537763,1168,0
2015,1,438114647953,-5573441553,432541206400,-297137590179,135403616221,146932107760,-32856145025,-51090963764,-62993680132,-36967262864,173461664684,123993881051,-156816878,123837064173,0,297298728857,-90961983750,3545299,-90958438451,206340290406,34344739378,171995551028,0,0
2015,2,322617530617,-5571114902,317046415715,-116842965928,200203449787,541589606682,-226513451292,-148265723543,-65920976841,-26915711231,390161025842,3973885029,-4264769555,-290884526,0,389870141316,-10247313681,2735078391,-7512235290,382357906026,16385706222,365972199804,0,0
2015,3,583329871399,-5592317784,577737553615,-262137314536,315600239079,205679416138,-120680703602,-75691909014,-69078754299,-63287911734,286145762313,2193967805,-2179466448,14501357,0,286160263670,-52298822510,2112373376,-50186449134,235973814536,82834978487,153138836049,692,0
2015,4,427891996980,-6972794720,420919202260,-243029553351,177889648909,135937762547,-237660423450,-173677478661,-71274465370,-51942488718,-39567760937,13674981194,-12714005266,960975928,0,-38606785009,8732425280,-766604927,7965820353,-30640964656,32946905805,-63587870461,-439,0
2016,1,230205141880,-6161809346,224043332534,-134551912373,89491420161,123255121485,-125428746017,-116750300028,-7492973835,4518845933,104561957255,24104347,-459407148,-435302801,0,104126654454,-59580934084,1985240349,-57595693735,46530960719,20832607848,25698352871,107,0
2016,2,290889392605,-6221223624,284668168981,-186019161165,98649007816,279722906987,-126093907320,-124973896787,-4482767197,-42837589778,222961405660,565627317,-1263297371,-697670054,0,222263735606,-42026363281,1487229079,-40539134202,181724601404,42560316911,139164284493,557,0
2016,3,335205512755,-6145338478,329060174277,-197879641730,131180532547,829217779158,-126745712158,-166395641280,-8772628423,-81988241488,751751612291,3711776592,-8161836785,-4450060193,0,747301552098,-55591210112,230720619,-55360489493,691941062605,91914486185,600026576420,2434,0
2016,4,383189943323,-3894000000,379295943323,-298743487136,80552456187,271936241237,-77494316188,-24406796119,-4137476326,-152789593905,119024875053,12223987805,-5989113336,6234874469,0,125259749522,-32354402876,890343462,-31464059414,93795690108,3176659277,90619030831,95,0
2017,1,143883691146,-3895769000,139987922146,-98828681649,41159240497,1349824327054,-57000065430,-84247847639,-15753961981,-62936198003,1196237825761,30412723345,-456918233,29955805112,0,1226193630873,-3926215449,42976865,-3883238584,1222310392289,-5022976662,1227333368951,4833,0
2017,2,861324920914,-7615167687,853709753227,-761734783869,91974969358,538398621797,-164951627857,-133787767964,6136607760,-122941444830,344943804152,33780772899,-423219334,33357553565,0,378301357717,-17018943977,2781533813,-14237410164,364063947553,26443476787,337620470766,1205,0
2017,3,449554127431,-41291470755,408262656676,-286370391351,121892265325,101109159083,-146396557543,-145470887808,-8683717498,-126791583528,-43493929530,32193940453,-1904096613,30289843840,0,-13204085690,-18857885346,-5901710252,-24759595598,-37963681288,27906324080,-65870005368,-893,0
2017,4,637714979857,-13263842297,624451137560,-481130314048,143320823512,198120950010,-166054253715,-77078426231,-8991039838,-176649935527,3032421805,100419954030,-16089701904,84330252126,0,87362673931,-31955916250,5450726458,-26505189792,60857484139,50226917495,10630566644,21,0
2018,1,684593144243,-4109846015,680483298228,-514685660876,165797637352,140096034074,-135231630012,-135552843935,-8454736666,-126367062082,38452225626,51479303108,-1056316815,50422986293,0,88875211919,-37340977223,-64965359,-37405942582,51469269337,49225964378,2243304959,9,12
