Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2014,4,13167914799013,1981204511746,713824511746,1267380000000,4124327426893,4337857396490,-213529969597,6822017548322,6809399005259,160116474490,0,0,59142102469,-206640033896,2111139320,2111139320,0,238254172732,204062936668,0,1840552246,0,0,32350683818,0,0,0,5162503611894,990927819416,216117044728,346342799584,-130225754856,0,0,0,83325486617,155273976177,-71948489560,691485288071,892790999983,915980376607,-23189376624,3138748459472,0,73157256108,3266602241269,-201011037905,140036333023,106669285239,0,0,33367047784,18330418410907,11442921663816,10860475181987,0,1581334210913,199863269988,64174063426,32444188496,40983957120,87334531869,8661985943,0,0,0,582446481829,0,0,0,0,0,0,0,0,0,0,6191230749944,6191230749944,2342418670000,3323062514020,-162414980975,0,0,179211820775,0,0,401714279684,0,0,696265997147,18330418410907
2015,1,13958124312531,1090426785658,955426785658,135000000000,6639715016704,129616443765,-40256427061,5984800187507,5881343004185,171684825854,0,0,484202252365,-552429894897,3499015220,3499015220,0,239683307442,196744915880,0,608520370,0,0,42329871192,0,0,0,3936690037570,285176393589,204279785342,346423156384,-142143371042,0,0,0,80896608247,160966336177,-80069727930,0,1587152505267,1617889466307,-30736961040,1937417111132,0,72752635416,575200276773,-30581470091,93701167994,93701167994,0,0,0,17894814350101,10890362546144,10316343767262,0,2018135044516,141932063447,75160201580,70379511864,29209558865,64411826942,4333839753,0,0,0,574018778882,0,0,0,0,0,0,0,0,0,0,7004451803957,7004451803957,2342418670000,3323062514020,0,-162414980975,0,179211820775,113005864343,0,466907798463,0,0,0,17894814350101
2015,2,13377497494898,1011647878798,801647878798,210000000000,6899398404992,129416443765,-49478038773,5271085253168,5137803553864,175619877363,0,0,512913201637,-555251379696,2331154780,2331154780,0,193034803160,191255457376,0,1779345784,0,0,0,0,0,0,4040584148578,275122878446,196528898886,349682029177,-153153130291,0,0,0,78593979560,167583936177,-88989956617,0,1579604920852,1617889466307,-38284545455,2069226174418,0,73090075357,579600276773,-29320676119,82767359524,82767359524,0,0,0,17418081643476,10393448925390,9926038701037,70000000000,2010710547022,161311606643,98606347672,77407091215,38685777262,65623774581,10950453013,0,0,0,467410224353,0,0,0,0,0,0,0,0,0,0,7024632718086,7024632718086,2342418670000,3323062514020,0,-217353860975,0,179211820775,0,0,531160006714,0,0,0,17418081643476
2015,3,14113571315588,909254004238,775754004238,133500000000,6859569644992,129316443765,-51426798773,6116722744433,5863271615151,197185457113,0,0,609542379989,-553276707820,2528016580,2528016580,0,225496905345,183252140632,0,42244764713,0,0,0,0,0,0,4245056478097,280955660049,207012192329,372524774455,-165512582126,0,0,0,73943467720,171863936177,-97920468457,0,1577546650721,1623378780591,-45832129870,2275565869925,0,73160095653,574600276773,-35530624521,72495816588,72495816588,0,0,0,18358627793685,11437021176505,11029174849399,16500000000,1680822900581,159515239413,86681826666,80483034534,73378646445,364269920808,8157016514,0,0,0,407846327106,0,0,0,0,0,0,0,0,0,0,6921606617180,6921606617180,2342418670000,3323062514020,0,-217353860975,0,179211820775,0,0,426558841975,0,0,0,18358627793685
2015,4,12516964231117,758738988078,333738988078,425000000000,5833067587118,158392135139,-68044548021,5725470681766,4730246042495,169838421326,0,0,1344019972668,-518633754723,2457894310,2457894310,0,197229079845,153788546126,0,43440533719,0,0,0,0,0,0,2980277086583,277385492820,216364497915,328895243730,-112530745815,0,0,0,61020994905,118690662723,-57669667818,0,1567500699881,1620880414166,-53379714285,1067330493363,0,333172027732,568700276773,-114541811142,48005724298,48005724298,0,0,0,15497241317700,8763277946225,8363487787723,15000000000,1513912984878,155164227025,50801301767,70194346440,75297993929,179876327537,32110552454,0,0,0,399790158502,0,0,0,0,0,0,0,0,0,0,6733963371475,6733963371475,2342418670000,3323062514020,-212883100975,0,0,179211820775,0,0,761177139042,0,0,0,15497241317700
2016,1,13401016753903,812766989720,527766989720,285000000000,6743970621886,273559069907,-67763448021,5543029195547,5252412818101,184575430183,0,0,606186455210,-500145507947,12183701201,12183701201,0,289066245549,248598115670,0,40205665437,262464442,0,0,0,0,0,3034262160265,271541999155,209989136957,326984248426,-116995111469,0,0,0,61552862198,123630662723,-62077800525,0,1559953115466,1620880414166,-60927298700,1144749960508,0,332441338392,490700276773,-114891654657,37416855062,37416855062,0,0,0,16435278914168,9646896915325,9381338152249,101000000000,1583895931819,287706405910,53611373328,101342039693,78895973687,181548999826,38528256753,0,0,0,265558763076,0,0,0,0,0,0,0,0,0,0,6788381998843,6788381998843,2342418670000,3323062514020,-212883100975,0,0,179211820775,0,0,811817036641,0,0,0,16435278914168
2016,2,13908521866487,732744680962,691744680962,41000000000,6785022784869,485369362418,-85127478734,6124485271839,5786413394971,180781499258,0,0,696259703010,-538969325400,20014476283,20014476283,0,246254652534,206740241339,0,39251946753,262464442,0,0,0,0,0,2948780355986,273582172302,207383845667,331843778427,-124459932760,0,0,0,66198326635,133120662723,-66922336088,0,1552405531051,1620880414166,-68474883115,1071852669659,0,258919363046,490648354219,-116715047606,30192522500,30192522500,0,0,0,16857302222473,10032168464073,9808749108173,0,1703378934764,295860956188,86390298631,90114840146,70073272353,164748672297,37524844255,0,0,0,223419355900,0,0,0,0,0,0,0,0,0,0,6825133758400,6825133758400,2342418670000,3323062514020,-212883100975,0,0,179211820775,0,0,837912606492,0,0,0,16857302222473
2016,3,14045108263565,714238137209,456238137209,258000000000,6410353597227,431324021011,-71596324969,6691528274015,6164886807970,332009988966,0,0,526050627877,-331419150798,10944941760,10944941760,0,218043313354,176518839764,0,41262009148,262464442,0,0,0,0,0,3004337850513,288558787219,208052891056,340961020748,-132908129692,0,0,0,80505896163,152711512276,-72205616113,0,1856445726657,1933423583575,-76977856918,809806221003,0,269792789398,455394744865,-115381313260,26688105160,26688105160,0,0,0,17049446114078,10541987406765,10393142159325,0,1892732327617,323650569782,57840722198,131359718799,77195836653,171295865875,34677963819,0,0,0,148845247440,0,0,0,0,0,0,0,0,0,0,6507458707313,6507458707313,2342418670000,3323062514020,-212883100975,0,0,179211820775,0,0,515215963468,0,0,0,17049446114078
2016,4,14126313759061,706885123558,210885123558,496000000000,6290261700621,227513580247,-22203514257,6857861819169,6228327995927,245059667626,0,0,693388502471,-308914346855,8218238815,8218238815,0,263086876898,175093071207,0,70902129452,17091676239,0,0,0,0,0,2516247016894,301785328644,212532063227,357573851065,-145041787838,0,0,0,89253265417,167633613500,-78380348083,0,1846052743414,1933423583575,-87370840161,302031465624,0,0,455301399865,-313269934241,39824446172,20989255406,18835190766,0,0,16642560775955,9821015586008,9712305343984,0,1761423619445,363983345094,119975292008,110334370859,2792061302,49345791575,31458350935,0,0,0,108710242024,0,0,0,0,0,0,0,0,0,0,6821545189947,6821545189947,2342418670000,3323062514020,-212883100975,0,0,179211820775,0,0,829422167844,0,0,0,16642560775955
2017,1,15094298577183,731854222982,644854222982,87000000000,7111365500694,544032603538,-22526102844,6913803520244,6275266580123,216259429257,0,0,731805257678,-309527746814,7994928210,7994928210,0,329280405053,233750006096,0,91664402787,3865996170,0,0,0,0,0,2433246719051,297888127777,209894614076,362698448667,-152803834591,0,0,0,87993513701,172575583500,-84582069799,0,1837570538946,1933423583575,-95853044629,225885953669,0,0,454725402745,-333839449076,40973624871,22138434105,18835190766,0,0,17527545296234,10617934232519,10514577566009,230000000000,1831762302558,380235261763,36383728344,122022456020,6973107864,82708045653,23808478329,0,0,0,103356666510,0,0,0,0,0,0,0,0,0,0,6909611063715,6909611063715,2342418670000,3323062514020,-212883100975,0,0,179211820775,0,0,922446910671,0,0,0,17527545296234
