Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,25402081191,0,25402081191,-2161475149,23240606042,1516193258,-376821987,-3946250,-4869237368,-7988195306,11522544639,6392654457,-4902433,6387752024,0,17910296663,-3331502508,0,-3331502508,14578794155,-2757248,14581551403,1822,0
2010,1,38422140040,0,38422140040,-1969564494,36452575546,748881186,-118931892,-118931892,-3358350143,-7162046634,26562128063,1829798394,-705162796,1124635598,0,27686763661,-7256804686,0,-7256804686,20429958975,277310366,20152648609,2519,0
2010,2,175957909356,-467673636,175490235720,-126652678089,48837557631,2376454025,-29693914,-28329875,-12113395196,-12553461410,26517461136,17806343528,285265314,18091608842,0,44609069978,-11859658067,0,-11859658067,32749411911,2151386988,30598024923,4414,0
2010,3,62285470001,0,62285470001,-26723251991,35562218010,963782120,-693958426,-693958426,-8852955513,-12558980885,14420105306,1715612986,-876414762,839198224,0,15259303530,-4529297307,0,-4529297307,10730006223,660502214,10069504009,1014,0
2010,4,106997538447,-8940342997,98057195450,-49632454161,48424741289,2781794155,-191948685,-317335747,-11511464877,-21962820192,17540301690,4746267770,292607167,5038874937,57389714,22636566341,-8803451188,112291094,-8691160094,13945406247,2686296981,11259109266,704,0
2011,1,96906999959,-1180908097,95726091862,-46505020627,49221071235,3883100393,-1306540806,-1369598484,-7632673485,-15549675654,28615281683,1686664525,-1575793961,110870564,-342766695,28383385552,-8510324680,0,-8510324680,19873060872,-511775108,20384835980,1274,0
2011,2,69195919452,0,69195919452,-22224950184,46970969268,5544446176,-2360752814,-2297695136,-10608199657,-20138110801,19408352172,573812525,-428955016,144857509,-298375373,19254834308,-6211805558,0,-6211805558,13043028750,2971790703,10071238047,630,0
2011,3,75487728492,0,75487728492,-6750996441,68736732051,5196035986,-20839697944,-20839697944,-11097887814,-18867346435,23127835844,1601563380,-444519971,1157043409,-374791366,23910087887,-6414749223,0,-6414749223,17495338664,5595447506,11899891158,743,0
2011,4,47025486861,-1048962652,45976524209,-4822327356,41154196853,2840297256,-14047062572,-14047062572,-15881563862,-29180805440,-15114937765,1379336184,-1946795312,-567459128,-472224952,-16154621845,-1147823512,-48776071,-1196599583,-17351221428,413247690,-17764469118,-1232,0
2012,1,36765033153,-2039482636,34725550517,-3821409880,30904140637,1172687349,-3709755975,-3709755975,-6718899483,-19319280307,2328892221,1944132592,-759117103,1185015489,-803210791,2710696919,-4032264148,0,-4032264148,-1321567229,-3875888043,2554320814,80,0
