Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1678870815453,776338986657,154305252906,622033733751,0,0,0,288128406888,131107569708,82979710721,0,0,85947570467,-11906444008,499214313850,499214313850,0,115189108058,3668163751,3041672894,0,108479271413,481582016837,0,0,0,0,0,10207819953,9295918133,19137212755,-9841294622,0,0,0,709176825,1180949914,-471773089,202724995,22784283063,26289557319,-3505274256,364848304661,0,331279091617,33569213044,0,83741609160,5409845316,2159713532,76172050312,0,2160452832290,1088225342481,965363150123,1000000000,55022481846,305924766272,57960293400,13207183074,160482225421,0,0,360835866921,311933715,122862192358,0,0,307369245,119109413376,0,0,0,1002760114102,1002760114102,750000000000,10867980806,0,-580000000,0,0,683261215,12705932818,0,229082939263,0,0,0,69467375707,2160452832290
2015,1,2047828074090,840425621777,62250695321,778174926456,0,0,0,660597311128,172971700929,90331172312,0,0,377489545093,-11806444008,535177640850,535177640850,0,11627500335,7396998933,4171463928,59037474,0,461459358277,712168460,0,0,712168460,0,12912576194,12261677831,22710633483,-10448955652,0,0,0,650898363,1180949914,-530051551,0,22729223604,26289557319,-3560333715,335659796620,0,335659796620,0,0,89242868404,52679696342,4494895820,32068276242,0,2509287432367,1134538572068,915416668803,1144000000,44978851269,447747237725,40253736293,12621466777,179743012948,0,0,161164581314,311933715,219121903265,367212621,0,307369245,177923138502,0,0,0,1374748860299,1374748860299,1007000000000,10867980806,0,-580000000,0,0,16967959265,0,0,250068967897,0,0,0,0,2509287432367
2015,2,2336943165812,662462453228,80797163533,581665289695,0,0,0,847879866894,156604827691,150075056479,0,0,521280166619,-11691520697,808453149151,808453149151,0,18147696539,9813056940,8334196949,442650,0,633008163348,722168460,10000000,0,712168460,0,13076134074,12280214173,23435187081,-11154972908,0,0,0,795919901,1384249914,-588330013,0,166098305459,169713698633,-3615393174,350505655880,0,350505655880,0,0,102403174480,64204744473,6130153765,32068276242,0,2969951329160,1443773934437,1105812173911,14180956640,66066492440,617190981480,43624355945,17122316674,140892328010,0,0,178844006014,311933715,337961760526,0,0,307369245,230805457814,0,0,0,1526177394723,1526177394723,1062454690000,10867980806,0,-580000000,0,0,17593459425,0,0,307433830716,0,0,0,0,2969951329160
2015,3,2684542687707,822036985233,96052346539,725984638694,0,0,0,849480069450,178558864087,83654910093,0,0,582296479165,-11541520697,981057414230,981057414230,0,31968218794,19797048211,12170727933,442650,0,643154623652,896668460,0,0,896668460,0,15615485612,14890550424,26825827080,-11935276656,0,0,0,724935188,1384249914,-659314726,0,166043246000,169713698633,-3670452633,367442205799,0,367442205799,0,0,85934859260,46939805255,6926777763,32068276242,0,3327697311359,1639634291496,1379537085467,95777259515,84782024749,749967428191,71720101753,11852122533,201302653598,0,0,149237068855,311933715,260097206029,0,0,307369245,256794095631,0,0,0,1688063019863,1688063019863,1168635700000,10867980806,0,-580000000,0,0,17593459425,0,0,294352576212,0,0,0,0,3327697311359
2015,4,2986756550457,909523073630,141160146720,768362926910,0,0,0,925131068005,172928612418,106002099245,0,0,650140222743,-17951203203,1122028633093,1122028633093,0,30073775729,20514194940,9533720770,25860019,0,586590610224,1012271732,300103272,0,712168460,0,21038297320,17969619960,32838605341,-14868985381,0,0,0,3068677360,4139720768,-1071043408,0,22564045227,26289557319,-3725512092,392680741301,0,392680741301,0,0,117400355750,50770457729,7563564908,32068276242,0,3573347160681,1801987998045,1516713125481,156027425645,134354150614,831553698276,69161893168,14708934877,171732646355,0,0,114694436817,311933715,285274872564,0,0,307369245,282586483142,0,0,0,1771359162636,1771359162636,1172635700000,10867980806,0,-580000000,0,0,18884676055,0,0,382014359398,0,0,0,0,3573347160681
2016,1,3001560881523,724907853485,127532898893,597374954592,0,0,0,1119234229411,135370895619,216294841594,0,0,771508358599,-17951203203,1107978491648,1107978491648,0,49440306979,28360847835,21001209389,78249755,0,717713182998,712168460,0,0,712168460,0,22452338349,19454645700,35478150796,-16023505096,0,0,0,2997692649,4139720768,-1142028119,0,20943758034,24392311527,-3448553493,524837972856,0,524837972856,0,0,116829188106,50747107907,7240730893,32068276242,0,3719274064521,2010152777796,1745903916322,281720745373,153561342642,815210306734,30220850763,18071324965,143619240687,0,0,244977945791,311933715,264248861474,0,0,307369245,261396167206,0,0,0,1709121286725,1709121286725,1172635700000,10867980806,0,-580000000,0,0,26292896434,0,0,365972339888,0,0,0,0,3719274064521
2016,2,2521790298333,526429854115,100068278060,426361576055,0,0,0,1022351800060,175507602892,169347747447,0,0,681166355505,-17181242586,939097267184,939097267184,0,33911376974,22249066476,11617070787,45239711,0,751419219716,2014643060,0,0,2014643060,0,34396200037,17862974974,33000046373,-15137071399,0,0,0,16533225063,17751404560,-1218179497,0,20904508953,24392311527,-3487802574,544736246666,0,544736246666,0,0,113770677967,46668849162,3977634717,32068276242,0,3273209518049,1419583683708,1249528523998,229798564385,150432208369,416214801732,42288996346,22730674635,137173687452,0,0,184553323188,311933715,170055159710,0,0,307369245,167297313261,0,0,0,1853625834341,1853625834341,1172635700000,10867980806,0,-580000000,0,0,26292896434,0,0,485533689842,0,0,0,0,3273209518049
2016,3,2816640953809,451751886223,166690120895,285061765328,0,0,0,1169859010450,184968191047,216023916924,0,0,767999174258,-12643608581,1153867030767,1153867030767,0,41163026369,25390669769,15746496581,25860019,0,756494341751,2306317600,0,0,2306317600,0,34591671158,18032020004,34292064554,-16260044550,0,0,0,16559651154,17857972560,-1298321406,0,20865259872,24392311527,-3527051655,536796716132,0,536796716132,0,0,125044255129,64011086114,4842682085,0,0,3573135295560,1699703185171,1513031785854,159182726756,152937892218,612027401688,41314676633,24263577694,99456687758,0,0,374995132399,0,186671399317,0,0,946778245,182838926518,0,0,0,1873432110389,1873432110389,1172635700000,10867980806,0,-580000000,0,0,26292896434,0,0,480560272249,0,0,0,0,3573135295560
2016,4,4627026584132,1818216889701,286985130724,1531231758977,0,0,0,1865019675442,395605334156,81292374508,0,0,1386877158533,-16994066476,915502618676,916751839821,-1249221145,28287400313,20299690540,7982759606,4950167,0,935764590124,2735637693,536450933,0,2199186760,0,38857320033,20886919550,38105660008,-17218740458,0,0,0,17970400483,19432972560,-1462572077,0,37838469359,41449395586,-3610926227,580053037698,0,580053037698,0,0,124428970559,66171292884,2894789814,25944955697,0,5562791174256,2025436101162,1527604858832,189927067327,160826660171,435780003398,174104546709,32566192096,146577616543,0,0,342728822732,1307434770,497831242330,0,0,2044973458,494135360654,0,0,0,3537355073094,3537355073094,2530490680000,10867980806,0,-580000000,0,0,27151657159,0,0,676747251369,0,0,0,0,5562791174256
2017,1,5121837293117,1594901469324,314376044408,1280525424916,0,0,0,2616240804106,443631470404,106488675574,0,0,2074857855563,-16976072156,884766280730,884766280730,0,25928738957,16914033712,9000152181,14553064,0,1005590122330,2872841657,486158657,0,2386683000,0,40776591649,21250189172,39729369803,-18479180631,0,0,0,19526402477,21156660860,-1630258383,0,37649075195,41449395586,-3800320391,739514815163,0,611514815163,128000000000,0,139437475273,77850196226,7034071057,25944955695,0,6127427415447,2512794093506,2045228989346,330533973956,131987356086,527911872361,127763758431,31502678092,84941262690,0,0,775716819022,1307434770,467565104160,0,0,2044973458,456183795458,0,0,0,3614633321941,3614633321941,2530490680000,10867980806,0,-580000000,0,0,26763986313,0,0,827862145787,0,0,0,0,6127427415447
2017,2,7067696399502,2173448216893,301531327556,1871916889337,4040000000,0,0,3424308113148,420285772645,268296015010,0,0,2585289233947,-15301783175,1394499947282,1394499947282,0,71400122179,32779805510,38592988059,27328610,0,1143868562554,149706706567,899569017,0,1312737550,0,47083721329,27016250029,45049869967,-18033619938,0,0,0,20067471300,21931981268,-1864509968,0,24371321387,26347442278,-1976120891,634165683561,0,634165683561,0,0,241142773716,119724174249,10731037226,1390000000,0,8211564962056,4300540493668,3130030912326,537171343404,150248767152,899627271038,109247845162,32157513976,109149798720,0,0,1219965880688,1421231211,1170509581342,0,0,6894408468,1158448313182,0,0,0,3911024468388,3911024468388,2859113590000,10867980806,0,-2500560000,0,0,26901760771,0,0,397093737013,0,0,0,0,8211564962056
2017,3,8183810059701,1946524778216,461690484201,1484834294015,19321558360,0,0,4171181728395,610508149322,1305870506455,0,0,2105948426681,-16884228784,1980912696584,1980912696584,0,65869298146,23589731632,41279630642,999935872,0,1433485974530,12964802729,652024179,0,12312778550,0,58572990750,37197036100,55500566533,-18303530433,0,0,0,21375954650,23553506268,-2177551618,0,24181927223,26347442278,-2165515055,974414508694,0,921414508694,0,0,286123990843,162655876463,15627706753,1390000000,0,9617296034231,5357865085899,3510852901790,557962618811,172201232751,1334356501621,182318533495,40857938012,378388584605,0,0,773617722022,1878138567,1847012184109,0,0,6927408468,1838466344913,0,0,0,4259430948332,4259430948332,2859113590000,10867980806,0,-2500560000,0,0,26901760771,0,0,647251010345,0,0,0,0,9617296034231
2017,4,8840186196460,1687437308464,423469898464,1263967410000,226023309085,0,0,3440572245217,738601114502,255708665501,0,0,2293375325070,-19412859856,3400583217941,3414218894947,-13635677006,85570115753,34428978635,51075190488,65946630,0,1424216369652,3257333012,402905118,0,2854427894,0,63944977213,42143941339,63390093350,-21246152011,0,0,0,21801035874,24301505268,-2500469394,0,28645758818,30583450171,-1937691353,962083211367,0,962083211367,0,0,276052883175,143186368379,27873261783,1390000000,0,10264402566112,5610557388547,3726609085491,658181022456,315689857194,1396383701852,272628162229,68309329648,211531450834,0,0,753085073805,1393447186,1883948303056,0,0,8701662484,1871223631512,0,0,2415404162,4653845177565,4653845177565,3031926860000,10867980806,0,-2500560000,0,0,27527428669,0,0,745716430895,0,0,0,0,10264402566112
2018,1,9114813279424,1273896622846,633143397393,640753225453,251821490785,0,0,4417299264815,786692437165,621283206281,0,0,2856395481225,-19371859856,3084081484761,3097717161767,-13635677006,87714416217,24502895853,63125513811,86006553,0,1636607124723,3957266192,278148951,0,3679117241,0,63896347737,41594057336,64626370770,-23032313434,0,0,0,22302290401,25148200468,-2845910067,0,35224519992,37462569672,-2238049680,955116841993,0,955116841993,0,0,373893728393,181352481751,19190480753,72594667490,0,10751420404147,5953176824769,4110462646786,582527645973,390661324001,1283900501414,168217740983,62658258121,120268506318,0,0,1402860403318,3231191503,1842714177983,0,0,8998552484,1832118846431,0,0,0,4798243579378,4798243579378,3031926860000,10867980806,0,-2500560000,0,0,35036323502,0,0,1005992738056,0,0,0,0,10751420404147
2018,2,10478823419936,722008364574,400528625834,321479738740,241874044785,0,0,5706199803233,1156148365688,893247002309,0,0,3648297028932,-26292593696,3697766750789,3711402427795,-13635677006,110974456555,49104598596,61088580010,781277949,0,1938659028111,157126499295,288628528,0,156837870767,0,68273971745,49060812729,74600636159,-25539823430,0,0,0,19213159016,22146081283,-2932922267,0,39965771951,41990524054,-2024752103,959385881778,0,959385881778,0,0,286520296207,160202513864,27018838559,1390000000,0,12417482448047,7200559934894,5396734594436,903074002110,337952488606,1329068348055,229140660798,78111835652,358014751147,0,0,2071046693150,4641058625,1803825340458,0,0,8419904262,1795405436196,0,0,0,5216922513153,5216922513153,3425714120000,10867980806,0,-2500560000,0,0,35018748857,0,0,721462781745,0,0,0,0,12417482448047
2018,3,11359305965280,925246152758,383025711118,542220441640,241874044785,0,0,5789504670738,1187919089615,691632523078,0,0,3899148262755,-23995204710,4274035589939,4287671266945,-13635677006,128645507060,61957232018,62451720805,858098563,3378455674,2078149121724,162535756742,1465453595,0,162290203147,-1219900000,72764639182,51324618880,77871616738,-26546997858,0,0,0,21440020302,24835608283,-3395587981,0,39707673861,42055469654,-2347795793,1087610684031,0,1087610684031,0,0,248575818211,129653821568,22470207471,1390000000,0,13437455087004,7834793668930,5613670864935,605573628482,460493277356,912731076635,271346141267,67484598088,428907310356,0,0,2795434498249,6310844174,2221122803995,0,0,11702754520,2209421049475,0,0,0,5602661418074,5602661418074,3425714120000,10867980806,0,-2500560000,0,0,35018748857,0,0,1039506342065,0,0,0,0,13437455087004
2018,4,11496794054618,1158590091551,412369649911,746220441640,52479644785,0,0,5577289528285,1255695297076,778675064341,0,0,3570856683368,-27937516500,4605151086817,4621285822757,-16134735940,103283703180,50662328175,52490585836,130789169,0,2277963002873,205170689284,229478662,0,204941210622,0,75783235810,53539168844,82828499603,-29289330759,0,0,0,22244066966,26224608283,-3980541317,0,47027879233,49782198221,-2754318988,1176350195632,0,1100350195632,76000000000,0,269289303568,136722663326,30630207130,1390000000,0,13774757057491,7542369873760,4918703187975,471425076235,581825198032,1029005405207,465603619210,83353405098,223921844491,0,0,2001850109947,381395323,2623666685785,0,0,8741045131,2394395462491,0,0,8853320660,6232387183731,6232387183731,3500714120000,10867980806,0,-2500560000,0,0,35024334603,0,0,1455649837198,0,0,0,0,13774757057491
2019,1,12323254995859,1026434689166,516192689166,510242000000,542755405982,330019350000,0,6193024603532,1307680762506,759966828407,0,0,4151307817926,-26962171775,4319062167407,4335196903347,-16134735940,241978129772,154902634004,85915410873,1160084895,0,2025335896313,191298018871,26791529,0,191271227342,0,85744370074,63754224347,95802109919,-32047885572,0,0,0,21990145727,26566468283,-4576322556,0,80018218616,83186702445,-3168483829,1210281042321,0,1134281042321,76000000000,0,223180221564,99592154054,24776515629,1390000000,0,14348590892172,7729025687134,5611642380908,556737528647,639237478929,277013868015,328219614979,85769800450,367864247934,0,0,3204654321291,2326351267,2117383306226,0,0,8741045131,2099788940435,0,0,8853320660,6619565205038,6619565205038,3500714120000,10867980806,0,-2500560000,0,0,58587288562,0,0,1655059394921,0,0,0,0,14348590892172
2019,2,13731175643059,863101578562,337253856340,525847722222,89056583003,0,0,7963964927605,1357391103446,987600779806,0,0,5644352499099,-26514389566,4621513747974,4621513747974,0,193538805915,83929679442,109071890657,35778652,501457164,2217386852268,189200583431,0,0,189200583431,0,93718122147,71427552116,107143629598,-35716077482,0,0,0,22290570031,27552278283,-5261708252,0,284422142876,290037056856,-5614913980,1285299277073,0,1158299277073,127000000000,0,262761788497,135601952449,31403733743,1390000000,0,15948562495327,8658521689423,6425037400386,845215863821,456474244707,557278567401,318706631255,104571971729,427219524450,0,0,3574303018349,911553612,2233484289037,0,0,22141045131,2200437921270,0,0,10905322636,7290040805904,7290040805904,3500714120000,10867980806,0,-2500560000,0,0,58104879339,0,0,1892665258972,0,0,0,0,15948562495327
2019,3,15526669765171,1466616302418,1103208733152,363407569266,262767724337,10000000000,0,8343789164354,1409628301739,1033975518703,0,0,5925429571531,-26378745589,5310358986507,5310358986507,0,143137587555,29100642479,113935893605,101051471,0,2473147521575,190181230105,0,0,190181230105,0,99607132781,74160588188,113294847037,-39134258849,0,0,0,25446544593,31577213083,-6130668490,0,281067417892,289099492163,-8032074271,1355296969604,0,1222296969604,127000000000,0,433978692989,306176585770,35101454490,1390000000,0,17999817286746,10183548717899,7726692605074,1160614000094,495624984509,539324313201,473849924382,92827789775,208728755721,0,0,4616642098706,3018494086,2456856112825,0,0,33588519260,2241541124251,0,0,10905322636,7816268568847,7816268568847,3500714120000,10867980806,6530490000,-2500560000,0,0,58104879339,0,0,2232083077616,0,0,0,0,17999817286746
2019,4,17066173125309,793292599726,355672599726,437620000000,305739415870,0,0,9023334431632,1938830273317,894177558351,0,0,5560112646803,-29125946374,6791464181384,6791464181384,0,152342496697,69692389880,82381172075,268934742,0,2814344089504,172279360955,215840000,0,172063520955,0,361641326887,330163750695,379436775712,-49273025017,0,0,0,31477576192,38550037600,-7072461408,0,92441808628,96898852370,-4457043742,1184818253242,0,1078818253242,76000000000,0,928048391304,801832154722,36571033429,1390000000,0,19880517214813,10652695846729,7276583447080,1063200299649,1186513733894,907818136727,699386258859,113456584655,472343371897,0,0,2695649800567,911553612,3376112399649,0,0,21168024271,3336530707182,0,0,18413668196,9227821368084,9227821368084,5200346670000,10677980806,6530490000,-2500560000,0,0,58104879339,0,0,1715781731515,0,0,0,0,19880517214813
2020,1,18272258615388,766408371029,343936929932,422471441097,512196526346,0,0,8281653543780,1457729999975,1125379866004,0,0,5722061725243,-29075946374,8552111332904,8552111332904,0,159888841329,68384137303,90682559685,792144341,30000000,2982397303135,171977520955,0,0,171977520955,0,359474659356,329044318729,385681775712,-56637456983,0,0,0,30430340627,38629686691,-8199346064,0,98189651947,103280104221,-5090452274,1176266242444,0,1079323410674,76942831770,0,1101716126331,955065197023,50061175731,11390000000,0,21254655918523,12244705040781,7779401198868,1227699645606,765995584461,1527918420321,723402818085,90705915705,288398432900,0,0,2991366253625,911553612,4465303841913,0,0,34852230070,4381828379978,1078390004,0,18413668196,9009950877742,9009950877742,5200346670000,10677980806,21830490000,-2500560000,0,0,58104879339,0,0,1736834033442,0,0,0,0,21254655918523
2020,2,17215185055719,1266336830529,591019007625,675317822904,233095267472,0,0,6660197683136,1331379978412,1154107658520,0,0,4197485673128,-29075946374,8844317958949,8844317958949,0,211237315633,123036915595,87403269065,797130973,0,3789690157454,421889714408,0,0,421889714408,0,352881964475,323664255596,387064747316,-63400491720,0,0,0,29217708879,38457018659,-9239309780,0,112508718043,118295696637,-5786978594,1663973937441,0,1068233937441,565740000000,0,1166456661722,1017261642624,65660715097,1390000000,0,21004875213173,11829722935608,6797508695642,892454436166,823498807466,2086620798168,725140018624,86718566345,271394555477,0,0,1725730970049,911553612,5032214239966,0,0,60285405800,4952136492400,1378673570,0,18413668196,9175152277565,9175152277565,5200346670000,10677980806,21830490000,-2500560000,0,0,82496494457,0,0,1634327985449,0,0,0,0,21004875213173
