Year,Quarter,1. Revenue,1.1. Income from financial assets regconized through profit/loss (FVTPL),1.1.1. Income from selling financial assets FVTPL,1.1.2. FVTPL revaluation gain,"1.1.3. Dividend, interest from FVTPL financial assets",1.2. Income from held to maturity investment (HTM),1.3. Income from loans and receivables,1.4. Income from available for sales assets (AFS),1.5. Income from derivatives,1.6. Revenue in Brokerage services,1.7. Revenue in Underwriting services,1.8. Revenue in Issuance agency services,1.9. Revenue in Advisory services,1.10.Revenue in Auction trust services,1.11. Revenue in Securities custody services,1.12. Revenue in Securities investment and other investment activities,1.13. Rental income from investment property,1.14. Revenue from advisory services,1.15. Others revenue,2. Deductions,3. Net sales and services,4. Cost of goods sold,4.1. Loss from financial assets recognized through profit/loss (FVTPL),4.1.1 Loss from selling financial assets FVTPL,4.1.2 FVTPL financial assets revaluation loss,4.1.3 FVTPL financial assets purchase transaction costs,4.2 Loss form held to maturity investment (HTM),"4.3 Interest cost, loss from loans and receivables",4.4 Loss from available for sales assets (AFS),"4.5 Provision for losses from mortgage assets, uncollectible receivables, and borrowing expenses",4.6 Loss from derivatives,4.7 Proprietary trading services expenses,4.8 Brokerage expenses,"4.9 Underwriting, securities issuance expenses",4.10 Expenses for securities advisory,4.11 Bidding agent service expenses,4.12 Investor' securities depository expenses,4.13 Expenses for financial advisory activities,4.14 Other expenses,4.14.1 Expenses arise from securities transaction errors and other errors,5. Gross profit/(loss) from operating activities,6. Revenue from financial activities,6.1. Realized and unrealized foreign exchange gain,6.2. Income from non fixed accrued dividend and interest,"6.3. Gain from disposals or sales of investments in subsidiaries, associates and joint ventures",6.4. Other revenue from investments,7. Financial expenses,7.1. Realized and unrealized foreign exchange loss,7.2. Interests expenses,"7.3. Loss from disposals or sales of investments in subsidiaries, associates and joint ventures",7.4. Provision for losses on long term financial investment,7.5. Other investment expenses,8. Gain/(loss) from joint ventures,9. Selling costs,10. General and administrative expenses,11. Net profit/(loss) from operating activities,12. Other incomes/(loss),13. Other profit,14. Others revenue,"15. Shares of profit/(loss) in associates, joint-ventures",16. Profit/(loss) before tax,16.1.  Realized gain,16.2.  Unrealized gain,17. Business income tax expenses,17.1.  Current Enterprise Income Tax Expense,17.2.  DeferredIncomeTaxIncome/(expense),18.  Net profit/(loss)after tax,19. Equity holders of the parent,20. Profit after tax deducted of Funds,21. Minority Interests,22. Gain (loss) from revaluation of held to maturity investments,23. Gain (loss) from revaluation of available for sales financial assets,"24. Gain (loss) distributed from investments in subsidiaries, associates and joint ventures",25. Gain (loss) from revaluation of derivatives,26. Gain (loss) from foreign exchange difference of overseas operations,"27. Pre-distributed gain (loss) from investments in subsidiaries, associates and joint ventures",28. Gain (loss) from revaluation of derivatives,29. Gain (loss) from revaluation of fixed assets using fair value model,30. Total comprehensive income,31. Comprehensive income distributed to shareholders,32. Comprehensive income distributed to uncontrolled shareholders,33. Net income to common share,34. Basic earnings/(loss) per share,35. EPS_diluted
2009,4,52590914527,0,0,0,0,0,0,0,0,6654351974,0,0,380427331,0,0,3797649867,0,0,41758485355,-3722282,52587192245,-39470079640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13117112605,0,0,0,0,0,0,0,0,0,0,0,0,0,-5641939010,7475173595,32128077,-920,32127157,0,7507300752,0,0,0,0,0,7507300752,7507300752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0
2010,1,10860915575,0,0,0,0,0,0,0,0,4124438477,0,0,151040364,0,0,1047166580,0,0,5538270154,-103372156,10757543419,-1660611031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096932388,0,0,0,0,0,0,0,0,0,0,0,0,0,-5091371024,4005561364,13829887,0,13829887,0,4019391251,0,0,0,0,0,4019391251,4019391251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0
2010,2,17634784140,0,0,0,0,0,0,0,0,7051051776,0,80000000,0,0,0,2178889782,0,0,8324842582,-52084184,17582699956,-2448373434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15134326522,0,0,0,0,0,0,0,0,0,0,0,0,0,-5604130008,9530196514,27369309,-67061977,-39692668,0,9490503846,0,0,0,0,0,9490503846,9490503846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
2010,3,26334216818,0,0,0,0,0,0,0,0,5088929650,0,70475404,327272727,0,0,950993491,0,0,19896545546,-40833550,26293383268,-12008271049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14285112219,0,0,0,0,0,0,0,0,0,0,0,0,0,-6543384663,7741727556,44592400,-175896222,-131303822,0,7610423734,0,0,0,0,0,7610423734,7610423734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0
2010,4,36403406708,0,0,0,0,0,0,0,0,3507632467,0,479300000,411818181,0,0,3349652245,0,0,28655003815,-2931400,36400475308,-22879989284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13520486024,0,0,0,0,0,0,0,0,0,0,0,0,0,-6373458314,7147027710,51753582,0,51753582,0,7198781292,0,0,0,0,0,7198781292,7198781292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0
2011,1,21222934197,0,0,0,0,0,0,0,0,1799814003,0,0,76434209,0,238264958,1123853446,0,0,17984567581,-311402433,20911531764,-13780181557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7131350207,0,0,0,0,0,0,0,0,0,0,0,0,0,-5162633985,1968716222,9218000,0,9218000,0,1977934222,0,0,0,0,0,1977934222,1977934222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0
2011,2,45969610609,0,0,0,0,0,0,0,0,1642902716,0,527230000,256060606,0,0,2880268298,0,0,40663148989,308393333,46278003942,-51310868821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5032864879,0,0,0,0,0,0,0,0,0,0,0,0,0,-5111759694,-10144624573,7619636,0,7619636,0,-10137004937,0,0,0,0,0,-10137004937,-10137004937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0
2011,3,42773245651,0,0,0,0,0,0,0,0,1796383853,0,0,176818180,0,0,1552864636,0,0,39247178982,-934711,42772310940,-36754550950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6017759990,0,0,0,0,0,0,0,0,0,0,0,0,0,-4538360631,1479399359,27612800,0,27612800,0,1507012159,0,0,0,0,0,1507012159,1507012159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
2011,4,19714595696,0,0,0,0,0,0,0,0,761740750,0,0,100369672,0,0,1575997200,0,0,17276488074,-624750,19713970946,-37537297261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17823326315,0,0,0,0,0,0,0,0,0,0,0,0,0,-16601624632,-34424950947,78938846,-11381695,67557151,0,-34357393796,0,0,0,0,0,-34357393796,-34357393796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1432,0
2012,1,5522243704,0,0,0,0,0,0,0,0,578762327,0,0,311440000,0,0,1127482658,0,0,3504558719,0,5522243704,-959918853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4562324851,0,0,0,0,0,0,0,0,0,0,0,0,0,-4079210752,483114099,16511925,-1100000,15411925,0,498526024,0,0,0,0,0,498526024,498526024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
