Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2015,1,468144779758,467453801948,457041371067,457041371067,0,0,4594027262,5001810302,0,0,0,-407783040,5818403619,0,0,0,0,0,0,11936553528,0,0,48000000,0,0,11244115,0,0,66170601032,0,-72347995056,0,0,0,0,690977810,0,0,531628020,0,0,0,0,159349790,0,27506478623,21229734201,0,0,0,0,0,0,0,0,21229734201,0,0,64704850456,0,0,-43475116255,2578524277,1101338887,7213042288,-6111703401,0,0,0,0,0,1477185390,7488985064,-6011799674,0,0,0,0,0,0,0,0,0,3698220145,0,38695032,0,0,3567525113,92000000,0,0,495651258381,404909811724,404909811724,0,0,0,0,0,0,0,380169200000,0,0,116625000,164018502,4470641,0,296842715,0,0,0,0,2412374939,0,21746045809,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90741446657,90741446657,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-200306443541,-200306443541,0,-200306443541,0,0,0,0,0,0,0,495651258381,0,0
2015,2,475653710910,474671916588,448346319980,448346319980,0,0,8877999862,10226437331,0,0,0,-1348437469,17447596746,0,0,0,0,0,0,11936553528,0,0,49484400,0,0,14225082568,0,0,63584471306,0,-72347995056,0,0,0,0,981794322,0,0,853964744,0,0,0,0,127829578,0,22727375085,16221295500,0,0,0,0,0,0,0,0,16221295500,0,0,63372265456,0,0,-47150969956,2203702561,1036157446,7213042288,-6176884842,0,0,0,0,0,1167545115,7488985064,-6321439949,0,0,0,0,0,0,0,0,0,4302377024,0,33994351,0,0,3567525113,700857560,0,0,498381085995,413556756118,413556756118,0,0,0,0,0,0,0,380000000000,0,321075000,116625000,163038306,4470641,0,119181360,0,0,0,0,2133642489,0,30698489204,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84824329877,84824329877,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-206223560321,-206223560321,-206223560321,0,0,0,0,0,0,0,0,498381085995,0,0
2015,3,487942535297,487243913498,463662542905,463662542905,0,0,6668141108,7234884440,0,0,0,-566743332,16913229485,0,0,0,0,0,0,11901553528,0,0,1504230739,0,0,13246839859,48791079223,-58530473864,0,0,0,0,0,0,0,698621799,0,0,600765899,0,0,0,0,97855900,0,7204187826,745363636,0,0,0,0,0,0,0,0,745363636,0,0,4336363636,0,0,-3591000000,1897930005,970976005,7213042288,-6242066283,0,0,0,0,0,926954000,7488985064,-6562031064,0,0,0,0,0,0,0,0,0,4560894185,0,242621512,0,0,3567525113,750747560,0,0,495146723123,401336340853,401336340853,0,0,0,0,0,0,0,381079050000,0,321075000,79125000,173796657,4470641,0,226646589,0,0,0,0,2114649119,0,17337293729,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93810382270,93810382270,0,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-197237507928,-197237507928,0,-197237507928,0,0,0,0,0,0,0,495146723123,0,0
2015,4,464460519075,464144298800,444532648157,444532648157,0,0,12677688869,13170937617,0,0,0,-493248748,6933961774,0,0,0,0,0,0,3583940122,0,0,324711176,0,0,3716192914,0,0,43510453586,0,-44201336024,0,0,0,0,316220275,0,0,153880575,0,0,0,0,162339700,0,20169942150,12100000000,0,0,0,0,0,0,0,0,12100000000,0,0,16130000000,0,0,-4030000000,2029878521,1267763321,4871484295,-3603720974,0,0,0,0,0,762115200,7488985064,-6726869864,0,0,0,0,0,0,0,0,0,6040063629,0,1863680956,0,0,3567525113,608857560,0,0,484630461225,399539065967,399539065967,0,0,0,0,0,0,0,380000000000,0,0,149125000,303326200,335613641,0,703879753,0,0,0,0,2056266119,0,15990621136,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85091395258,85091395258,0,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-205956494940,-205956494940,0,-205956494940,0,0,0,0,0,0,0,484630461225,0,0
2016,1,472397396335,471547922891,400557206611,4557206611,0,396000000000,68847162696,67761472100,0,1085690596,0,0,2143553584,43769708799,39438118126,4331590673,3621687899,3621687899,709902774,0,0,1347399537,0,0,0,0,0,0,127781272,-43101336024,0,0,0,0,0,849473444,74002000,0,583001662,0,0,0,0,192469782,0,7756486108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804514530,1189038130,4882374295,-3693336165,0,0,0,0,0,615476400,7013017564,-6397541164,0,0,0,0,0,0,0,0,0,5951971578,616857560,1678804834,0,0,3656309184,0,0,0,480153882443,386981194972,386981194972,3000000000,3000000000,0,0,0,0,0,380000000000,0,12500000,75000000,142541071,4470641,73498957,614307066,0,0,0,0,0,0,3058643119,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93172687471,93172687471,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-197875202727,-202540818639,-201433273016,-1107545623,4665615912,0,0,0,0,0,0,480153882443,0,0
2016,2,460997869452,460153267828,399197556361,4197556361,0,395000000000,58235510627,57159078582,0,1076432045,0,0,2720200840,39079916557,37960206284,1119710273,567326941,0,552383332,0,0,55642114,0,0,0,0,0,0,2153705393,-38569063224,0,0,0,0,0,844601624,92902000,0,670974292,0,0,0,0,80725332,0,7600263479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714188873,1089137939,4871484295,-3782346356,0,0,0,0,0,625050934,7174617564,-6549566630,0,0,0,0,0,0,0,0,0,5886074606,616857560,1612907862,0,0,3656309184,0,0,0,468598132931,388395699629,388395699629,4000000000,4000000000,0,0,0,0,0,380000000000,0,693600000,45000000,214747072,4470641,0,377919860,0,0,0,0,0,0,3059727938,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80202433302,80202433302,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-210845456896,-4139217606,-4139217606,0,-206706239290,0,0,0,0,0,0,468598132931,0,0
2016,3,452488960914,451869403271,386675355431,3675355431,0,383000000000,61227310016,60236342900,0,990967116,0,0,3966737824,40327038778,37960206284,2366832494,567326941,0,1799505553,0,0,55147043,0,0,0,0,0,0,2153615227,-38569063224,0,0,0,0,0,619557643,210517000,0,359060348,0,0,0,0,49980295,0,7233179003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470157383,999825248,4871484295,-3871659047,0,0,0,0,0,470332135,7174617564,-6704285429,0,0,0,0,0,0,0,0,0,5763021620,616857560,1489854876,0,0,3656309184,0,0,0,459722139917,383445943473,383445943473,0,0,0,0,0,0,0,380000000000,0,112700000,45000000,200201213,4470641,0,260960512,0,0,0,0,0,0,2822376989,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76276196444,76276196444,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-214771693754,-208671839267,-201433273016,-7238566251,-6099854487,0,0,0,0,0,0,459722139917,0,0
2016,4,448410624456,448276600812,398845436896,15845436896,0,383000000000,41631360115,41448047820,0,183312295,0,0,7799803801,39320327669,38393606284,926721385,567326941,567326941,359394444,0,0,43962054,0,0,0,0,0,0,7004577302,-38569063224,0,0,0,0,0,134023644,84303140,0,31470404,0,0,0,0,18250100,0,6751771214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226125893,910512557,4871484295,-3960971738,0,0,0,0,0,315613336,7174617564,-6859004228,0,0,0,0,0,0,0,0,0,5525645321,616857560,1252478577,0,0,3656309184,0,0,0,455162395670,383551003707,383551003707,0,0,0,0,0,0,0,380000000000,0,0,135000000,199458888,4470641,175500,392431701,0,0,0,0,0,0,2819232859,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71611391963,71611391963,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-219436498235,-212204553887,-201433273016,-10771280871,-7231944348,0,0,0,0,0,0,455162395670,0,0
2017,1,447956670651,447256860589,394554018380,2554018380,0,392000000000,44736619466,43198035259,0,1538584207,0,0,7966222743,39240644336,37960206284,1280438052,567326941,0,713111111,0,0,58603905,107277741,0,0,0,0,0,7128759985,-38569063224,0,0,0,0,0,699810062,91201030,0,608609032,0,0,0,0,0,0,6457610926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040953203,821199866,4871484295,-4050284429,0,0,0,0,0,219753337,7174617564,-6954864227,0,0,0,0,0,0,0,0,0,5416657723,616857560,1019307105,0,0,3780493058,0,0,0,454414281577,384972343903,384972343903,0,0,0,0,0,0,0,381475000000,0,0,30000000,183790737,67859687,0,394404502,0,0,0,0,0,0,2821054859,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69441937674,69441937674,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-221605952524,-214158683015,-212228800462,-1929882553,-7447269509,0,0,0,0,0,0,454414281577,0,0
2017,2,446193825642,445744116199,401188596234,4188596234,0,397000000000,35698438607,20970528680,14000000000,727909927,0,0,8857081358,39359133779,37960206284,1398927495,567326941,567326941,831600554,0,0,129611872,161770000,0,0,0,0,0,7775628931,-38569063224,0,0,0,0,0,449709443,31500000,0,418209443,0,0,0,0,0,0,6083240844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864805507,740912169,4871484295,-4130572126,0,0,0,0,0,123893338,7174617564,-7050724226,0,0,0,0,0,0,0,0,0,5218435337,306387800,1131554479,0,0,3780493058,0,0,0,452277066486,383754059010,383754059010,0,0,0,0,0,0,0,380000000000,0,0,0,313066854,37011367,13242560,571571252,0,0,0,0,0,0,2818932859,0,234118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68523007476,68523007476,290000000000,240000000000,240000000000,0,50000000000,0,0,0,0,0,0,0,1047890198,0,-222524882722,-220114813131,-212228800462,-7886012669,-2410069591,0,0,0,0,0,0,452277066486,0,0
