date,open,high,low,close,volume,unadjusted,putthrough
2012-02-15,4.32,4.32,4.07,4.32,57520,35.00,0
2012-02-16,4.26,4.32,4.20,4.20,40310,34.00,0
2012-02-17,4.14,4.22,4.14,4.14,38440,33.50,0
2012-02-20,4.12,4.15,4.08,4.07,27100,33.00,0
2012-02-21,4.06,4.06,3.95,3.95,25160,32.00,0
2012-02-22,3.95,3.96,3.94,3.95,8540,32.00,0
2012-02-23,3.95,3.95,3.91,3.93,4700,31.80,0
2012-02-24,3.89,3.89,3.89,3.89,20,31.50,0
2012-02-27,3.79,4.04,3.79,4.04,7900,32.70,0
2012-02-28,4.08,4.20,4.04,4.20,11640,34.00,0
2012-02-29,4.04,4.20,4.01,4.17,5060,33.80,0
2012-03-01,4.18,4.32,4.07,4.32,12310,35.00,0
2012-03-02,4.34,4.53,4.18,4.51,8190,36.50,0
2012-03-05,4.51,4.70,4.51,4.69,3160,38.00,0
2012-03-06,4.86,4.86,4.46,4.46,9240,36.10,0
2012-03-07,4.46,4.46,4.24,4.23,5880,34.30,0
2012-03-08,4.02,4.17,4.02,4.02,19060,32.60,0
2012-03-09,3.85,4.17,3.85,4.17,12200,33.80,0
2012-03-12,4.17,4.32,3.98,4.32,7480,35.00,0
2012-03-13,4.48,4.49,4.13,4.48,4180,36.30,0
2012-03-14,4.26,4.58,4.26,4.26,11120,34.50,0
2012-03-15,4.15,4.32,4.06,4.32,1430,35.00,0
2012-03-16,4.42,4.43,4.42,4.43,13460,35.90,160000
2012-03-19,4.22,4.43,4.22,4.27,2930,34.60,216160
2012-03-20,4.31,4.32,4.06,4.06,6550,32.90,0
2012-03-21,3.90,4.26,3.90,4.26,4820,34.50,0
2012-03-22,4.32,4.32,4.32,4.32,500,35.00,0
2012-03-23,4.32,4.33,4.20,4.31,205040,34.90,0
2012-03-26,4.10,4.32,4.10,4.10,1250,33.20,0
2012-03-27,4.00,4.30,4.00,4.30,370,34.80,0
2012-03-28,4.30,4.42,4.30,4.38,69550,35.50,0
2012-03-29,4.36,4.36,4.31,4.35,143090,35.20,0
2012-03-30,4.33,4.36,4.23,4.22,5730,34.20,0
2012-04-03,4.39,4.43,4.11,4.22,61270,34.20,20000
2012-04-04,4.21,4.26,4.21,4.26,1730,34.50,90000
2012-04-05,4.20,4.30,4.20,4.30,1090,34.80,121330
2012-04-06,4.25,4.32,4.25,4.32,1240,35.00,79360
2012-04-09,4.15,4.36,4.12,4.36,3020,35.30,0
2012-04-10,4.16,4.38,4.16,4.37,10150,35.40,158000
2012-04-11,4.36,4.37,4.17,4.36,2320,35.30,92400
2012-04-12,4.36,4.38,4.16,4.38,8590,35.50,0
2012-04-13,4.37,4.42,4.37,4.39,75110,35.60,0
2012-04-16,4.41,4.50,4.19,4.51,330,36.50,80000
2012-04-17,4.51,4.51,4.51,4.51,120,36.50,40000
2012-04-18,4.53,4.57,4.53,4.57,970,37.00,0
2012-04-19,4.36,4.36,4.35,4.35,660,35.20,0
