Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1223578810095,506580539574,385721652440,120858887134,448550000000,448550000000,0,53901836218,7754563636,33913342793,0,0,12233929789,0,214531655159,215338946768,-807291609,14779144,0,0,14779144,0,217666987411,0,0,0,0,0,5309560766,5309560766,5945191345,-635630579,0,0,0,0,0,0,0,0,0,0,212325347386,0,180000000000,33427347386,-1102000000,32079259,32079259,0,0,0,1441245797506,693737031699,679507031699,0,591832667728,14939208491,4817796342,0,11035000000,0,0,48417055856,0,14230000000,0,0,0,0,0,14230000000,0,747508765807,747508765807,573642410000,14116236000,0,0,0,0,12780251000,0,0,146969868807,0,0,0,0,1441245797506
2015,1,2029769720298,660973443341,589770127779,71203315562,274770266982,0,0,90284285429,62630283637,19324346537,0,0,8329655255,0,832014315751,832821607360,-807291609,171727408795,323115137,45028889951,2310324360,124065079347,263328285937,0,0,0,0,0,10272059574,10272059574,11436824073,-1164764499,0,0,0,0,0,0,0,0,0,0,252986000000,0,252986000000,0,0,70226363,70226363,0,0,0,2293098006235,930168054985,930168054985,275600000000,491457722941,77252896615,10765678671,0,4623500000,0,0,47772953476,14230000000,0,0,0,0,0,0,0,0,1361582069429,1361582069429,1109955570000,14039572000,12498307494,0,0,0,140971803,0,140971803,224806676329,0,0,0,1347881821,2293098006235
2015,2,1792344238951,299079476936,127047821224,172031655712,152669656384,152669656384,0,55245319977,28842874637,23376165377,0,0,3026279963,0,1212998081735,1213805373344,-807291609,72351703919,203115137,71828689857,298152911,21746014,263454883367,0,0,0,0,0,9856301449,9856301449,11436824073,-1580522624,0,0,0,0,0,0,0,0,0,0,253544999445,0,253544999445,0,0,53582473,53582473,0,0,0,2055799122318,550747630403,550747630403,83100000000,343319303400,47153494550,13943489336,0,567222222,0,0,47307666200,6910251413,0,0,0,0,0,0,0,0,1503725854394,1503725854394,1109955570000,13759572000,0,0,0,0,0,0,19572915034,360437797360,0,0,0,1325637521,2055799122318
2015,3,1532748040388,550690592840,87821554620,462869038220,30000000000,0,0,73629011449,40775242092,29467405132,0,0,3386364225,0,851294616549,852101908158,-807291609,27133819550,101400000,27032419550,0,0,262462670577,0,0,0,0,0,8429380687,8429380687,9996884073,-1567503386,0,0,0,0,0,0,0,0,0,0,253947071155,0,253947071155,0,0,86218735,86218735,0,0,0,1795210710965,320056352702,320056352702,148203140000,47626874750,53909904390,7286992359,15000000,0,0,0,48185236217,6407501704,0,0,0,0,0,0,0,0,1475154358263,1475154358263,1109955570000,13678572000,0,0,0,0,19572915034,0,0,330599617957,0,0,0,0,1795210710965
2015,4,2349717807748,1171668961521,76982486089,1094686475432,0,0,0,342126386294,24904420092,307161484589,0,0,10060481613,0,817444017882,818760481699,-1316463817,18478442051,240000000,18238442051,0,0,588160958435,0,0,0,0,0,11216340040,11216340040,13267480800,-2051140760,0,0,0,0,0,0,0,0,0,0,576886985528,0,576886985528,0,0,57632867,57632867,0,0,0,2937878766183,176709618575,176709618575,75000000000,1712250000,39533239219,2655549857,0,613636373,0,0,47246460550,1526779294,0,0,0,0,0,0,0,0,2761169147608,2761169147608,2330904280000,124532011543,0,0,0,0,19572915034,0,0,284794837523,0,0,0,0,2937878766183
2016,1,2455998002898,764680492531,696658947302,68021545229,829275000000,0,0,331528038373,41012769371,281435486439,0,0,9079782563,0,527526266027,528842729844,-1316463817,2988205967,221646516,2766559451,0,0,797988066535,0,0,0,0,0,10944165882,10944165882,13473079215,-2528913333,0,0,0,0,0,0,0,0,0,0,787043900653,0,787043900653,0,0,0,0,0,0,0,3253986069433,436149596964,436149596964,0,12880100000,35682955999,15557547466,227272732,0,0,0,362076460550,9725260217,0,0,0,0,0,0,0,0,2817836472469,2817836472469,2330904280000,124488702500,0,0,0,0,19572915034,0,0,341589471427,0,0,0,0,3253986069433
2016,2,2450715083540,859186116157,258121308697,601064807460,829275000000,0,0,197276193505,28399502274,146989491369,0,0,21887199862,0,551304890614,552892569997,-1587679383,13672883264,186818181,13447342831,38722252,0,796951579878,0,0,0,0,0,10461439131,10461439131,13473079215,-3011640084,0,0,0,0,0,0,0,0,0,0,786441922015,0,786441922015,0,0,48218732,48218732,0,0,0,3247666663418,129656060429,129656060429,0,34028365000,35329143548,2580958325,361204250,0,0,0,47076460550,1863225474,0,0,0,0,0,0,0,0,3118010602989,3118010602989,2747440630000,139290925591,0,-42082508146,0,0,19572915034,0,0,252519922034,0,0,0,0,3247666663418
2016,3,2171060751368,921014227355,377702672042,543311555313,552930000000,0,0,159315257874,19682727363,133816536067,0,0,5815994444,0,526067876947,527655556330,-1587679383,11733389192,126818181,11606571011,0,0,1076930614150,0,0,0,0,0,9978712380,9978712380,13473079215,-3494366835,0,0,0,0,0,0,0,0,0,0,1066921573347,0,786921573347,280000000000,0,30328423,30328423,0,0,0,3247991365518,101521137001,101521137001,0,2975577915,38792791547,3289496328,0,0,0,0,47081897000,964670929,0,0,0,0,0,0,0,0,3146470228517,3146470228517,2747440630000,139290925591,0,-42082508146,0,0,19572915034,0,0,280967264137,0,0,0,0,3247991365518
2016,4,2215029082543,702509175685,20501175685,682008000000,951688000000,0,0,175515672790,15251076332,143148157629,0,0,17116438829,0,369916389790,369916389790,0,15399844278,0,3465017382,11934826896,0,939309879587,139623210000,0,0,139623210000,0,9493508541,9493508541,13473079215,-3979570674,0,0,0,0,0,0,0,0,0,0,788081827022,0,788081827022,0,0,32243115,32243115,0,0,0,3154338962130,85272423972,85272423972,0,2913468600,25634525746,2486516347,0,0,0,0,47087221100,642388897,0,0,0,0,0,0,0,0,3069066538158,3069066538158,2747440630000,139270925591,0,-42082508146,0,0,19572915034,0,0,203572664793,0,0,0,0,3154338962130
2017,1,2242499038853,896828323939,786380573939,110447750000,960752000000,0,0,154910245900,19347563498,121826695500,0,0,13735986902,0,228220685085,228220685085,0,1787783929,0,59702708,1728081221,0,965074569797,164262600000,0,0,164262600000,0,9010781790,9010781790,13473079215,-4462297425,0,0,0,0,0,0,0,0,0,0,789702926033,0,789702926033,0,0,19171065,19171065,0,0,0,3207573608650,129832271294,129832271294,0,34498260600,31008421457,10136100979,0,0,0,0,47093516975,587668001,0,0,0,0,0,0,0,0,3077741337356,3077741337356,2747440630000,139338399997,0,-42082508146,0,0,19572915034,0,0,212173980909,0,0,0,0,3207573608650
2017,2,2230067261663,781329542802,322829542802,458500000000,1030339138889,0,0,159325015622,21829654773,120913530000,0,0,16581830849,0,250239423454,252309423454,-2070000000,8834140896,5958333,8661697955,166484608,0,967814236221,164262600000,0,0,164262600000,0,8647616331,8647616331,13596079215,-4948462884,0,0,0,0,0,0,0,0,0,0,792815141102,0,792815141102,0,0,9787879,9787879,0,0,0,3197881497884,106054105385,106054105385,0,4826128600,44081662732,3122009734,0,0,0,0,47100096913,415904124,0,0,0,0,0,0,0,0,3091827392499,3091827392499,2747440630000,139270925591,0,-42082508146,0,0,19572915034,0,0,226308839666,0,0,0,0,3197881497884
2017,3,2122598387028,796277999762,787777999762,8500000000,955135138889,0,0,205502594609,21327745680,170107051800,0,0,14067797129,0,163878522427,165948522427,-2070000000,1804131341,34333633,1769786812,10896,0,1111865782049,306862600000,0,0,306862600000,0,8160739581,8160739581,13596079215,-5435339634,0,0,0,0,0,0,0,0,0,0,794706080725,0,794706080725,0,0,7952652,7952652,0,0,0,3234464169077,122152895385,122152895385,0,20911528600,44840390003,2106508826,0,193500000,0,0,47226760550,415904124,0,0,0,0,0,0,0,0,3112311273692,3112311273692,2747440630000,139270925591,0,-42082508146,0,0,19572915034,0,0,246781839318,0,0,0,0,3234464169077
2017,4,2442030431164,145899051246,73899051246,72000000000,1024941939011,0,0,292294788684,29424558862,249627115561,0,0,13243114261,0,900411944856,904950295424,-4538350568,78482707367,632743209,74294166846,3555797312,0,936208997659,366862600000,0,0,366862600000,0,25431913509,21911913509,28481693845,-6569780336,0,0,0,3520000000,3520000000,0,0,0,0,0,530723869031,0,530723869031,0,0,11062206028,11062206028,0,0,0,3378239428823,158045360084,135432653290,0,10972027916,43194029095,1240315540,0,2701093766,0,0,53892337846,242765018,22612706794,0,0,0,0,22612706794,0,0,3220194068739,3220194068739,2747440630000,139270925591,0,-42082508146,0,0,19572915034,0,0,287325750390,0,0,0,0,3378239428823
