Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,5300046392791,0,5300046392791,-4397603779640,902442613151,32202440254,-64669539094,-30990391064,-25137912890,-302295727082,542541874339,45504103804,-30871279896,14632823908,32169468963,589344167210,-108501116531,-771578967,-109272695498,480071471712,31333132112,448738339600,1481,0
2015,1,4395489071736,0,4395489071736,-3506205180436,889283891300,35392084372,-94960362910,-25787480292,-6813022328,-211467986212,621008261266,18456232060,-9990297772,8465934288,0,629474195554,-126554033620,-7028756,-126561062376,502913133178,20764442018,482148691160,1350,0
2015,2,3857584436532,0,3857584436532,-2826880500458,1030703936074,57456774050,-116141186006,-56332794786,-8416145482,-289783001714,698628313424,22105145738,-5971413650,16133732088,0,714762045512,-143230809260,75808352,-143155000908,571607044604,42149643773,529457400831,1128,0
2015,3,3679414382050,0,3679414382050,-2857775649668,821638732382,88815034404,-237817039472,-52182994261,-8593831635,-250597156463,650322631701,17160991971,-15378079757,1782912214,0,652105543915,-71334204215,-587007685,-71921211900,580184332015,20856574887,559327757128,971,0
2015,4,2333902641508,0,2333902641508,-1934906835853,398995805655,47685142156,-94880399978,-50909545858,-22733638738,-231299560843,94098057194,-956284364,-1308132691,-2264417055,0,91833640139,-43987240556,21273427653,-22713812903,69119827236,-7441796836,76561624072,180,0
2016,1,1577364005718,0,1577364005718,-1333617981732,243746023986,69446401083,-71621321985,-47077392483,-4527638163,-128671106760,100864885149,2116510704,-276366357,1840144347,0,102705029496,-21457492695,784990224,-20672502471,82032527025,25873202033,56159324992,109,0
2016,2,1774792415159,0,1774792415159,-1484363279143,290429136016,60382050956,-81504752523,-49546054998,-5710386139,-204446541477,52910366514,12819000964,-1372273823,11446727141,0,64357093655,-24822606445,-5316788583,-30139395028,34217698627,14412828983,19804869644,24,0
2016,3,1189346634124,0,1189346634124,-971582149736,217764484388,37539563556,-59770294276,-46018960252,-5047355566,-215218375746,41091684524,-1358777420,-110583132,-1469360552,0,39622323972,-7051624690,34610158,-7017014532,32605309440,22685441518,9919867922,7,0
2016,4,810985503318,0,810985503318,-741791872592,69193630726,79537037292,-127970720861,-57996286720,-12926076040,-86881926502,-21051768665,79964832259,-5069114669,74895717590,0,53843948925,-25114157192,-3377496757,-28491653949,25352294976,-8817662767,34169957743,55,55
2017,1,502992013888,0,502992013888,-510769530128,-7777516240,40941074928,-60456633744,-46570441840,-2275565968,-179671564384,-212305686528,72391696,-91640224,-19248528,0,-212324935056,-2001869584,40265472,-1961604112,-214286539168,-13415996974,-200870542194,-527,-527
