Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,593314385561,267378616137,55502748605,12081524027,0,-55172808668,31167782135,0,904272247797,573625586517,31433607826,196773411036,41270757658,-21339394421,-210711564819,0,-69802724994,1445521926600,-1564752224094,1932201903,54013540980,401532022554,413594957602,9894951,36436987417,-657232618687,0,-101188,425837071506,-410971600719,0,-2958661472,0,11906708127,800196016040,2406523478310,1474776562,3208194270912
2015,1,629474195554,290209238284,-1406819400,35243101236,0,16346792784,25787480292,0,995653988750,-419530016724,187292654724,452817436036,19391632792,-49404335456,-153322185604,0,-90044004456,942855170062,-3214713845784,4404295420,0,2080725416,0,0,23718718716,-3184510106232,33838439600,0,2555406406448,-519722028000,0,0,0,2069522818048,-172132118122,3208194249666,47226971026,3083289102570
2015,2,714762045512,363791498990,196510501308,-4419742782,0,-102633380046,56332794786,0,1355802801316,891413107722,9367289364,-1595755374016,-90676580488,-33695112136,-122048167730,0,-34034042184,380373921848,-232942455030,606364904,-413278783746,7919274584,0,0,124026679770,-513668919518,28305454300,-20584059850,491296181656,-185826690804,0,0,0,313190885302,179895887632,3083289102570,30672537638,3293857527840
2015,3,664777595412,351431829373,36379043605,49933030992,0,-265980669772,52957138212,0,932921135438,335040061913,2936732651,-365377797808,-31216745284,-64474219206,-125992070163,0,-39795087871,644042009670,-61692031951,560880568,-202721216254,0,0,0,210113527902,-53738839735,585827550,0,92044806243,-416442054454,0,-453986025000,0,-777797445661,-187494275726,3293857527840,110341532836,3216704784950
2015,4,107545668119,390962463445,-7768178629,-47729461967,0,-26993036182,51965954758,0,517446210631,1581824605098,17599376574,-1153277047493,75893691757,-42510195687,-111433236918,0,-81007561447,804535842515,-138797957393,-22432071,-508121000000,236193818402,0,0,32289102014,-378458469048,490594500,0,31320638437,-177461860481,0,-2997316611,0,-148647944155,277429429312,3216704784950,2427355988,3496561570250
2016,1,102705029496,151621807752,84576494178,-2443946940,0,-18494011809,47077392483,0,383792081742,123132244833,113763275847,-322656550470,-8037515439,-57923996688,-33322013964,0,-40712331915,158035193946,-6628040325,4149846,-615000000000,210568198770,0,0,29506721409,-381548970300,0,0,29338474158,-344113842366,0,0,0,-314775368208,-538289144562,3496469368100,-34768947578,2923411275960
2016,2,64357093655,208303367506,121391352115,-20682769024,0,-25633757921,49546054998,0,411115054490,-330166400557,3864280089,92641701835,3888935619,-41659489028,-28911700161,0,-16146556578,94625825709,-153435500466,4233826,-803905047230,457987025500,0,0,18828670597,-480520617773,0,0,6037745369,-304617484119,0,0,0,-298579738750,-684474530814,2923411275960,-6266847686,2232669897460
2016,3,39539905559,227003578516,103405670269,-5476429024,0,-96430990568,45970292049,0,318540803130,692245126012,41173231374,-454004201299,8175125156,-57572171360,20931738905,0,-19256649049,550233002869,-60482147253,-4136,-179407992770,217103248690,0,0,93117103750,70330208281,0,0,-37755047,-305361795607,0,0,0,-305399550654,315163660496,2232669897460,-1641634286,2546191923670
2016,4,54261120750,156965627130,-70579603120,14784253237,0,-86676672206,47807423066,0,40537391742,703784545320,41850572258,-431312280403,30900791158,-37925502514,-51711262297,0,-35166936716,260957318548,-14744111871,94119754,-118000000000,37391702690,0,0,61324038089,-33934251338,0,0,-25278773269,-47422527678,0,0,0,-72701300947,154321766263,2546191923670,77054700767,2777568390700
2017,1,-212324935056,115567527296,52638670656,-27278746352,0,-27816118096,46570441840,0,-44203190304,135139221984,-7672023424,-299230383920,12768575664,-50313022240,-23591054864,0,-15527100576,-292628977680,-7527330720,5463952,-536359000000,600111017376,0,0,30382815216,86612965824,0,0,24620159616,-259290663216,0,0,0,-234670503600,-440686515456,2782568383500,-19618221684,2322263646360
