Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,3,13502921158,-4775464414,-359592263,-27983545,-446627804,8151426792,-8243575612,0,7801104312,-73085000,0,0,0,-6138040900,1600000000,0,-4611125900,0,-3622645830,0,0,0,0,0,-3622645830,-432667418,1635331188,0,1202663770
2010,4,61407328401,-20189659865,-2411045231,-79605890,-1973458336,24939698312,-27435800531,0,34257456860,-3652126689,0,0,0,-73384956872,43143849277,0,-33893234284,0,-3697598090,4078202151,0,0,-3422570877,0,-3041966816,-2677744240,3621969159,11916012,956140931
2011,1,16544677471,-7526838663,-663297149,-138495140,0,2504984188,-2052949418,0,8668081289,-19730000,0,0,0,-16088889752,12501740258,0,-3606879494,0,-108081880,0,-3500000000,0,0,0,-3608081880,1453119915,16601930070,-11916012,18043133973
2011,2,27093167948,6129568169,-724413630,-70809542,-65915723,6206607816,-11205693979,0,27362511059,-24990176408,318700000,-1900000000,4835000000,14827130652,-12501740258,5926739551,-13484346463,0,-2368687710,7412311000,0,0,-3400680850,0,1642942440,15521107036,18043133973,24755924,33588996933
2011,3,6887657260,-31001072592,-875039684,-191653926,0,10768628939,4197574060,0,-10213905943,23864759006,-318700000,1900000000,-4835000000,-135238889752,120737649718,-5926739551,183079421,0,0,-7412311000,0,0,123339550,0,-7288971450,-17319797972,33588996933,-24755924,16244443037
2011,4,891922685,-727127129,-1190658528,-1345199155,-12365466,55699065576,-32443322265,0,20872315718,-12752064,0,0,0,-102388000000,85190000000,0,-17210752064,8088000000,0,0,-4000000000,0,-3318472000,0,769528000,4431091654,16244443037,-1245374,20674289317
2012,1,32452065529,-24067116487,-1031936429,-158333219,-7960673,3011612927,-2695178632,1011601607,7503153016,-40888122,0,-59437020898,48050000000,0,0,0,-11427909020,9687020898,0,380000000,-444505981,0,-1055538300,0,8566976617,4642220613,20674289317,1245374,25317755304
2012,2,-4040787362,6740505445,-1048694951,158333219,-8663963,-1471931124,-807515787,0,-478754523,-10425991240,0,59437020898,-28961110248,0,0,4293574694,24343494104,-183020898,0,0,-791000000,0,66742250,0,-907278648,22957460933,25317755304,-1245374,48273970863
2012,3,-2601909609,6458868656,-1386291650,-402708428,-1157515,26659833764,-39257526943,0,-10530891725,-1627889683,0,-37100029111,208000000,-6489812967,8722890000,2502800880,-33784040881,0,0,22082304800,-15498304800,0,-3513794500,0,3070205500,-41244727106,48273970863,911117,7030154874
2012,4,7352873969,-4669558143,-970829323,-127841317,-332386787,2854202108,-3800028356,0,306432151,-868453437,0,0,0,-15735423590,16100000000,0,-503877027,0,0,0,-411000000,0,0,0,-411000000,-608444876,7030154874,-911117,6420798881
2013,1,17163953799,-3273370817,-1288492112,-136059544,0,4843424217,-5704820888,0,11604634655,-19191918,0,0,0,-22823638000,15025000000,0,-7817829918,0,0,585000000,-694000000,0,0,0,-109000000,3677804737,6420798881,911117,10099514735
2013,2,18413888243,-1349766258,-1038026798,-1106271927,0,10440165728,-13129413859,0,12230575129,0,0,0,0,-26730911117,12050000000,0,-14680911117,0,0,2897000000,-3195000000,0,0,0,-298000000,-2748335988,10099514735,0,7351178747
2013,3,43602797277,69301852,-1494124329,-545082569,0,66994553954,1683836366,0,110311282551,-1885935379,-96673480,0,0,-84369904791,75440454461,6940651571,-3971407618,-99992495230,0,2200000000,-1648000000,0,-2907208800,0,-102347704030,3992170903,7351178747,-1748148,11341601502
2013,4,15683316148,-3875226294,-1108493471,-122527302,-473724451,1096009920,-17271574974,0,-6072220424,-632985720,0,0,0,-1800000000,1434202366,0,-998783354,0,0,5490000000,-4551000000,0,0,0,939000000,-6132003778,11341601502,0,5209597724
2014,1,46635422040,-12410429587,-1900469648,-145374323,0,6533794166,15056830658,0,53769773306,-594415280,0,-25316000000,14116000000,-3977640220,-1434202366,4479007662,-12727250204,0,0,-873500000,-3087500000,0,-4657990680,0,-8618990680,32423532422,5209597724,0,37633130146
2014,2,22600576740,-18919971927,-1216464191,-81864000,-1568500745,12206381434,-2482723068,0,10537434243,0,0,-16250000000,9000000000,-207213600,0,2008289756,-5448923844,0,0,380000000,-791000000,0,-8890885600,0,-9301885600,-4213375201,37633130146,0,33419754945
2014,3,40152093562,23158508368,-532622058,6157069,-879352549,13543709033,-2601041490,1505991261,72847451935,-43364363575,0,-206852143224,148509000000,-33133034873,38407828000,5690975124,-90741738548,0,0,1253500000,535500000,0,-707104260,0,1081895740,-16812390873,33419754945,-13983,16607350089
2014,4,51666002748,-27148012031,-1594098054,-70767000,-1709036018,4270358372,-8315816304,0,17098631713,0,0,-101140000000,76170000000,-221462660,0,4839163621,-20352299039,120830000,0,0,-411000000,0,-9816472800,0,-10106642800,-13360310126,16607350089,0,3247039963
2015,1,26386930382,-12308369522,-3955618265,-112365462,-1540993018,21893049524,-35039661879,0,-4677028240,-171159560,0,-55827800000,71927800000,-8412600,0,-34543380,15885884460,418205000,0,700000000,-1111000000,0,0,0,7205000,11216061220,3247039963,0,14463101183
2015,2,24598152108,-11417687930,-1603418254,-59670000,-1012584428,352509245,-575737197,0,10281563544,-43076911,0,-73520000000,54775000000,-3398000000,0,2909005190,-19277071721,0,-510000,0,-411000000,0,0,0,-411510000,-9407018177,14463101183,0,5056083006
2015,3,51531592067,-4031226934,-1880359608,-6974538,-1056513962,-8449591321,6115820724,0,42222746428,-10616501509,1088176364,-23434875260,9418420000,-8500124740,0,274740696,-31770164449,-69130000,0,0,-411000000,0,825538000,0,345408000,10797989979,5056083006,168553,15854241538
2015,4,9542455120,-15552050327,-1597113817,-580376562,-1376887228,45356627562,-51637223364,2285888808,-15844568616,-16001273,0,-88219000000,113400492035,-5400000000,1800000000,6250580853,27816071615,0,0,0,-411000000,0,-14213052000,0,-14624052000,-2652549001,15854241538,0,13201692537
2016,1,61445117880,-3352334162,-4082021467,487359062,-1000000000,504364431,-2560758090,2315097173,51441727654,-5990586017,998000000,35519000000,57549507965,-880000000,2825000000,2679868386,92700790334,0,-2106592243,7100000000,-7511000000,0,812086200,0,-1705506043,142437011945,13201692537,0,155638704482
2016,2,4537922697,-9518562402,-1612940175,-43957250,-1393142127,5236142033,-1983792504,2348862938,-4778329728,-34301906,0,-89642891250,130542891250,-5760000000,0,24646800314,59752498408,0,0,6500000000,-6911000000,0,-19000000000,0,-19411000000,35563168680,155638704482,0,191201873162
2016,3,118060818909,-6766476135,-1650284921,-38408750,-700000000,12110162334,-1220486056,0,119795325381,-8518552713,99800000,94740891250,-83915891250,-5632000000,-2825000000,-15686379943,-21737132656,0,-1760000,0,-411000000,0,5476289200,0,5063529200,103121721925,191201873162,-2813,294323592274
2016,4,103026976296,-10046181468,-1803579381,-72112333,-2969439379,138819300,-10798947461,2408950243,77475535574,-6561360,0,-84400000000,3800000000,0,0,2424735350,-78181826010,0,0,11200000000,-11611000000,0,-20129298400,0,-20540298400,-21246588836,294323592274,0,273077003438
2017,1,0,0,0,0,0,0,0,0,7525503433,-69661818,0,-103905000000,0,0,236835242,5406245964,-98331580612,0,0,0,-411000000,0,-1047543600,0,-1458543600,-92264620779,273077003438,0,180812382659
