Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,299963035065,3247039963,2247039963,1000000000,174512642721,174512642721,0,55321230458,3596747118,4169903888,0,0,48059884560,-505305108,63902233718,63902233718,0,2979888205,11692481,2661413573,10653917,296128234,142128133370,0,0,0,0,0,64341023809,31055044162,40831957185,-9776913023,0,0,0,0,0,0,33285979647,40203841056,67010012386,-26806171330,35417975560,0,24300000000,11117975560,0,2165292945,585292945,0,1580000000,0,442091168435,351502000844,32332630591,1233000000,3602931510,18323352545,2708900889,48951540,0,0,0,720303168,0,319169370253,0,0,552048000,3598000000,0,0,0,90589167591,90589167591,51504870000,0,0,-10675305435,0,0,8685301043,4997309847,0,36076992136,0,0,0,0,442091168435
2015,1,293918627621,14463101183,2563101183,11900000000,162281055321,162281055321,0,50508758127,4414562865,2567148455,0,0,44032351915,-505305108,66143731808,66143731808,0,521981182,11692481,429560467,0,80728234,150050246463,0,0,0,0,0,70268824275,33914714580,44380822241,-10466107661,0,0,0,0,0,0,36354109695,41493157084,69167318749,-27674161665,35417975560,0,24300000000,11117975560,0,2870289544,694289544,0,2176000000,0,443968874084,347088862267,18039535464,822000000,663820443,5263244800,1160433042,388068711,0,0,0,6821899539,0,329049326803,0,0,1871854433,3598000000,0,0,0,96880011817,96880011817,51504870000,349075000,0,-10606175435,0,0,8685301043,4997309847,0,41949631362,0,0,0,0,443968874084
2015,2,318310044328,5056083006,3556083006,1500000000,181026055321,181026055321,0,66348407943,19390149326,2439777505,0,0,45023786220,-505305108,64538739658,64538739658,0,1340758400,11692481,1215586509,10296010,103183400,160017540089,0,0,0,0,0,66304938513,33805922726,45044218986,-11238296260,0,0,0,0,0,0,32499015787,52105787368,80729948578,-28624161210,38815975560,0,24300000000,14515975560,0,2790838648,614838648,0,2176000000,0,478327584417,369228746684,32642825646,411000000,1639790340,0,3266792240,379790473,0,0,0,24268541639,0,336585921038,0,0,402048000,3598000000,0,0,0,109098837733,109098837733,77257300000,349075000,0,0,-10606685435,0,8685301043,4997309847,0,28416537278,0,0,0,0,478327584417
2015,3,326705877773,15854241538,729241538,15125000000,189404672436,189496055321,-91382885,59896901924,7384734527,2408197225,0,0,50776210862,-672240690,59362076570,59362076570,0,2187985305,10104483,2052532101,4280811,121067910,177293702281,0,0,0,0,0,74485178369,34512530946,46122794405,-11610263459,0,0,0,0,0,0,39972647423,51051682931,80729948578,-29678265647,49045975560,0,24300000000,24745975560,0,2710865421,534865421,0,2176000000,0,503999580054,386115519592,18567711175,1644000000,1417747132,905481408,1395002761,19890780,2572326,0,0,6513065155,0,367547808417,0,0,17632933240,1954000000,0,0,0,117884060462,117884060462,77257300000,349075000,0,-10606685435,0,0,11315178430,4770090804,0,34799101663,0,0,0,0,503999580054
2015,4,326905046832,13201692537,13201692537,0,172748672436,5721055321,-91382885,79146416876,11778123866,6401745310,0,0,51631985240,-672240690,59548868511,59548868511,0,2259396472,0,2259396472,0,0,185814230045,0,0,0,0,0,54900806629,54900806629,67743034689,-12842228060,0,0,0,0,0,0,0,49997758724,80729948578,-30732189854,52645975560,0,44628000000,6517975560,0,8015351355,5839351355,0,2176000000,0,512719276877,402820000227,51755343120,0,902228169,905481408,1221500635,360013531,0,0,0,41984367764,0,351064657107,0,0,0,3187000000,0,0,0,109899276650,109899276650,77257300000,349075000,0,-10606685435,0,0,16085269234,0,0,26814317851,0,0,0,0,512719276877
2016,1,311033513174,155638704482,1660813232,153977891250,47329672436,5721055321,-91382885,57992884114,10408402606,6689203046,0,0,41567519152,-672240690,49937181319,49937181319,0,135070823,8378000,123199963,3492860,0,228150583360,25163200104,0,0,11487200104,0,53874844288,53874844288,67725053855,-13850209567,0,0,0,0,0,0,0,48943834517,80729948578,-31786114061,63025975560,0,23380000000,28645975560,0,5807809262,5807809262,0,0,0,539184096534,407886724054,19787966474,1233000000,553702881,0,3197814677,430894045,0,0,0,1943732950,0,388098757580,0,0,17632933240,1543000000,0,0,0,131297372480,131297372480,77257300000,349075000,0,-12713277678,0,0,16085269234,0,0,50319005924,0,0,0,0,539184096534
2016,2,306789439300,191201873162,5221873162,185980000000,9429672436,5721055321,-91382885,55194823233,10273761357,6096346660,0,0,39496955906,-672240690,50149019968,50149019968,0,814050501,0,811531101,2519400,0,236474673866,25163200104,0,0,11487200104,0,53745315538,53745315538,68862893981,-15117578443,0,0,0,0,0,0,0,50302942673,83170550706,-32867608033,65785975560,0,23380000000,34405975560,0,6097307131,6097307131,0,0,0,543264113166,406143329686,17169456514,822000000,1076738402,0,977248338,420410773,0,0,0,7031927033,0,388973873172,0,0,17632933240,1543000000,0,0,0,137120783480,137120783480,77257300000,349075000,0,-12713277678,0,0,16085269234,0,0,56142416924,0,0,0,0,543264113166
2016,3,358634651357,294323592274,1273592274,293050000000,9214032436,5721055321,-307022885,14731993380,3869649087,8212725670,0,0,3410370814,-760752191,38630680265,38630680265,0,1734353002,235375373,867348808,631628821,0,259250402122,55269050144,0,0,43769050144,0,52548991727,52548991727,68963851891,-16414860164,0,0,0,0,0,0,0,49208341763,83170550706,-33962208943,62048620509,0,22010644949,40037975560,0,4342254332,4342254332,0,0,0,617885053479,461700297511,49991475019,1644000000,2657334067,100000000,13252589583,464365649,0,0,0,10150966406,66885562,411708822492,0,0,0,310000000,0,0,0,156184755968,156184755968,115652250000,349075000,0,-12715037678,0,0,4345277634,0,0,48553191012,0,0,0,0,617885053479
2016,4,452046309507,273077014438,3797014438,269280000000,89814032436,5721055321,-307022885,53352881520,4179988971,8240540310,0,0,41693104430,-760752191,35776916980,35776916980,0,25464133,21298383,4165750,0,0,221265126778,18500947542,0,0,7000947542,0,51491863079,51491863079,69221072576,-17729209497,0,0,0,0,0,0,0,48113740853,83170550706,-35056809853,62048620509,0,22010644949,40037975560,0,4491459267,4491459267,0,0,0,673311436285,507941840681,46110241471,1233000000,1404427517,7558299254,10476640757,638131372,0,0,0,4422645253,66885562,461831599210,0,0,0,310000000,0,0,0,165369595604,165369595604,115652250000,349075000,0,-12715037678,0,0,4400559953,0,0,57682748329,0,0,0,0,673311436285
2017,1,425292298897,180812382659,1452382659,179360000000,193719032436,5721055321,-307022885,14698549850,4075892147,4388302443,0,0,6995107451,-760752191,35943405050,35943405050,0,118928902,100831186,12085456,6012260,0,260452278099,57301487644,0,0,45801487644,0,57373935581,57373935581,76555876588,-19181941007,0,0,0,0,0,0,0,47019139943,83170550706,-36151410763,61811785267,0,21773809707,40037975560,0,6697490597,6697490597,0,0,0,685744576996,513707856817,26749680166,1132000000,484734197,0,3147520127,544444606,0,0,0,1429540156,105798825,486958176651,0,0,0,0,0,0,0,172036720179,172036720179,115652250000,349075000,0,-12715037678,0,0,4400559953,0,0,64349872904,0,0,0,0,685744576996
2017,2,434385085231,84890117603,1600117603,83290000000,291234032436,5721055321,-307022885,22679686839,10893220926,4771300255,0,0,7775917849,-760752191,34862509112,34862509112,0,718739241,686190859,32548382,0,0,258233824785,57522668200,0,0,46022668200,0,55821404928,55821404928,76658812588,-20837407660,0,0,0,0,0,0,0,45924539033,83170550706,-37246011673,61811785267,0,21773809707,40037975560,0,7322841214,7322841214,0,0,0,692618910016,506872851152,20646687951,721000000,419920899,2000,3681635651,566300958,0,0,0,1154800613,105798825,486226163201,0,0,0,0,0,0,0,185746058864,185746058864,115652250000,349075000,0,-12715037678,0,0,4400559953,0,0,78059211589,0,0,0,0,692618910016
