Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,53759505556,11955718673,11955718673,0,1484600000,1484600000,0,30891239024,4160863657,730000000,0,0,26000375367,0,5450045603,5450045603,0,3977902256,138929204,1332633052,0,2506340000,58085184396,0,0,0,0,0,25872278869,25507471990,26659731789,-1152259799,0,0,0,0,0,0,364806879,0,0,0,31905561626,0,31905561626,0,0,307343901,307343901,0,0,0,111844689952,20892062267,20159567267,6465003000,894119915,10950000000,1045444352,0,800000000,0,0,5000000,0,732495000,0,0,0,732495000,0,0,0,90952627685,90952627685,85000000000,2165000000,0,0,0,0,0,0,0,3787627685,0,0,0,0,111844689952
2010,2,47888196960,22927146238,22927146238,0,900800000,900800000,0,17072950657,1278101200,794474090,0,0,15000375367,0,6386290301,6386290301,0,601009764,195776647,405233117,0,0,63348624789,0,0,0,0,0,24572797723,24207990844,25825809624,-1617818780,0,0,0,0,0,0,364806879,0,0,0,38115623037,0,38115623037,0,0,660204029,660204029,0,0,0,111236821749,14962556227,14230061227,160002000,1155064541,10000000000,2909994686,0,0,0,0,5000000,0,732495000,0,0,0,732495000,0,0,0,96109964025,96109964025,85000000000,2165000000,0,0,0,0,0,0,0,8944964025,0,0,0,164301497,111236821749
2010,3,67181322023,15552436044,15552436044,0,900800000,900800000,0,43935675759,28400391301,534909091,0,0,15000375367,0,6341524501,6341524501,0,450885719,5561323,445324396,0,0,63834951435,0,0,0,0,0,24575620452,24210813573,25868573260,-1657759687,0,0,0,0,0,0,364806879,0,0,0,38663643546,0,38663643546,0,0,595687437,595687437,0,0,0,131016273458,26150200411,25417705411,80001000,10397146527,10000000000,4935643978,0,0,0,0,4913906,0,732495000,0,0,0,732495000,0,0,0,104724390532,104724390532,85000000000,2165000000,0,0,0,0,0,0,0,17559390532,0,0,0,141682515,131016273458
2010,4,59580390578,10104178972,10104178972,0,1240130700,1240130700,0,28311097924,12600000000,481261500,0,0,15229836424,0,5299843101,5299843101,0,14625139881,215579889,409559992,0,14000000000,61224395465,0,0,0,0,0,25335214962,25201221719,26913725986,-1712504267,0,0,0,26250000,27000000,-750000,107743243,0,0,0,35069503659,0,34869503659,200000000,0,819676844,819676844,0,0,0,120804786043,16665933882,15219438882,0,72000000,0,5147438882,0,0,0,0,10000000000,0,1446495000,0,0,0,1446495000,0,0,0,103982268456,103982268456,85000000000,2165000000,0,0,0,0,0,0,0,16817268456,0,0,0,156583705,120804786043
2011,1,77905122695,35748350005,35748350005,0,101700,101700,0,37169038366,36701000000,467960000,0,0,78366,0,4254096736,4254096736,0,733535888,24622262,703913626,0,5000000,67009316920,0,0,0,0,0,25290605805,25114128950,26879449557,-1765320607,0,0,0,68733612,74365000,-5631388,107743243,0,0,0,40985322824,0,40785322824,200000000,0,733388291,733388291,0,0,0,144914439615,43453253926,42131384926,0,23398450000,0,3637834926,0,0,0,0,15095100000,0,1321869000,0,0,0,1321869000,0,0,0,99498873001,99498873001,85000000000,2165000000,0,0,0,0,0,0,0,12333873001,0,0,0,1962312688,144914439615
2011,2,85830836010,13908116317,13908116317,0,334186,334186,0,62730038366,36624000000,935960000,0,0,25170078366,0,4254626736,4254626736,0,4937720405,224875722,710916871,827812,4001100000,67186020881,0,0,0,0,0,25198503833,25028224060,26913725986,-1885501926,0,0,0,62536530,74365000,-11828470,107743243,0,0,0,41328149502,0,41128149502,200000000,0,659367546,659367546,0,0,0,153016856891,52230196084,51032953084,23185800000,0,0,13692926,148360158,0,0,0,27685100000,0,1197243000,0,0,0,1197243000,0,0,0,98085880919,98085880919,85000000000,2165000000,0,0,0,0,0,0,0,10920880919,0,0,0,2700779888,153016856891
2011,3,88696280430,9290703001,9290703001,0,334186,334186,0,70388363101,41401324735,986960000,0,0,28000078366,0,4279032336,4279032336,0,4737847806,19672947,717347047,827812,4000000000,67743372729,0,0,0,0,0,25105213982,24941131291,26913725986,-1972594695,0,0,0,56339448,74365000,-18025552,107743243,0,0,0,42063182023,0,41863182023,200000000,0,574976724,574976724,0,0,0,156439653159,55547470824,54474853824,0,26182528075,0,451793210,155432539,0,0,0,27685100000,0,1072617000,0,0,0,1072617000,0,0,0,98168768796,98168768796,85000000000,2165000000,0,0,0,0,0,0,0,11003768796,0,0,0,2723413539,156439653159
2011,4,124250517502,2464242824,2464242824,0,334186,334186,0,111877254488,81141564792,987060000,0,0,29748629696,0,809783636,809783636,0,9098902368,9822127,88252429,827812,9000000000,45209871303,0,0,0,0,0,1489835108,1331949499,1896491415,-564541916,0,0,0,50142366,74365000,-24222634,107743243,0,0,0,43380369897,0,43230369897,200000000,-50000000,339666298,339666298,0,0,0,169460388805,64449004076,63501013076,0,35311365515,0,465299021,0,17120000,0,0,27707228540,0,947991000,0,0,0,947991000,0,0,0,104375240101,104375240101,85000000000,2165000000,0,0,0,0,0,0,0,17210240101,0,0,0,636144628,169460388805
2012,1,115873418446,1380864680,1380864680,0,334186,334186,0,105372754488,75638164792,985960000,0,0,28748629696,0,856106636,856106636,0,8263358456,14068986,98461658,827812,8150000000,44956211076,0,0,0,0,0,1398373210,1246684683,1896491415,-649806732,0,0,0,43945284,74365000,-30419716,107743243,0,0,0,37231326623,0,37081326623,200000000,-50000000,251511243,251511243,0,0,6075000000,160829629522,57180934307,56357569307,0,27701467100,0,482382399,367803841,17120000,0,0,27788795967,0,823365000,0,0,0,823365000,0,0,0,103034554594,103034554594,85000000000,2165000000,0,0,0,0,0,0,0,15869554594,0,0,0,614140621,160829629522
2012,2,126913581854,3699711653,3699711653,0,334186,334186,0,117260396485,79275806789,935960000,0,0,37048629696,0,862606636,862606636,0,5090532894,7815303,49716072,33001519,5000000000,44803211018,0,0,0,0,0,1310515858,1165024413,1896491415,-731467002,0,0,0,37748202,74365000,-36616798,107743243,0,0,0,43310811830,0,43160811830,200000000,-50000000,181883330,181883330,0,0,0,171716792872,66294497955,65581333332,0,36897980604,0,516164900,279743700,17120000,0,0,27870324128,0,713164623,0,0,0,713164623,0,0,0,103036192426,103036192426,85000000000,2165000000,0,0,0,0,0,0,0,15871192426,0,0,0,2386102491,171716792872
