Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,309142528977,-1310417957,307832111020,-284184953200,23647157820,5155905683,-8602684572,-8560735589,-6923515287,-4040808796,9236054848,91660756,-22587342,69073414,0,9305128262,-1081816630,0,-1081816630,8223311632,-391052,8223702684,0,0
2010,1,460743931003,-615556493,460128374510,-430865938159,29262436351,9856834279,-13934983133,0,-5558107322,-4278328468,15347851707,2370546053,-2278635376,91910677,0,15439762384,-1324241334,0,-1324241334,14115521050,0,14115521050,0,0
2010,2,510600367678,-427916033,510172451645,-480335343150,29837108495,3517417699,-16045711207,0,-5626845706,-5344036610,6337932671,31819744,-3882234,27937510,0,6365870181,-1738397017,0,-1738397017,4627473164,0,4627473164,0,0
2010,3,651934337433,-448526834,651485810599,-625234144795,26251665804,11870283320,-19502831705,-19485207373,-6113400311,-4229729548,8275987560,148980,-6652,142328,0,8276129888,-1851750947,0,-1851750947,6424378941,0,6424378941,0,0
2010,4,562124938789,-447517850,561677420939,-537555069223,24122351716,7245555620,-19569978169,-18951481040,-5785669536,-4793082110,1219177521,457,-1705,-1248,0,1219176273,1157686850,0,1157686850,2376863123,-18641686,2395504809,0,0
2011,1,453216363992,-599837533,452616526459,-427934884012,24681642447,8208124893,-16775057730,-16773070212,-9831344771,-4325390960,1957973879,1511971304,-56076103,1455895201,0,3413869080,-336023450,0,-336023450,3077845630,0,3077845630,0,0
2011,2,734215984149,-466512061,733749472088,-703549869654,30199602434,6540999623,-21867241374,-19985844096,-7069797717,-3478934058,4324628908,15799,-9045,6754,0,4324635662,-530268095,0,-530268095,3794367567,10157981,3784209586,0,0
2011,3,851660263285,-13497599329,838162663956,-814205084125,23957579831,8483854042,-22912497701,-22296625363,-6738129252,-2947836371,-157029451,518562508,-218472785,300089723,0,143060272,-168810637,0,-168810637,-25750365,7214,-25757579,0,0
2011,4,593759129270,-1339027964,592420101306,-578381709821,14038391485,10608340873,-20931804003,-19953776123,-3625565717,-7032858660,-6943496022,378772708,-193234810,185537898,0,-6757958124,595617576,0,595617576,-6162340548,-3641747,-6158698801,0,0
2012,1,698826057765,-982405754,697843652011,-682556359162,15287292849,9171745330,-16378946470,-16356177317,-3922767307,-4640706277,-483381875,114634871,-27719,114607152,0,-368774723,-152343842,0,-152343842,-521118565,-6256205,-514862360,0,0
2012,2,688037763192,-1675581435,686362181757,-664318073120,22044108637,11785327824,-22961557192,-21816164133,-4860439236,-4698110140,1309329893,14889229,-266908,14622321,2319903298,3643855512,-313526538,0,-313526538,3330328974,-14206277,3344535251,79,0
2012,3,602569146592,-767990908,601801155684,-585426084731,16375070953,9165295573,-17195320925,-17195318426,-4211027849,-3942952770,191064982,8070836211,-7356841694,713994517,0,905059499,-26488040,0,-26488040,878571459,19141226,859430233,0,0
2012,4,832387096541,-1280751469,831106345072,-806328042019,24778303053,8079106357,-17478468179,-17478467346,-5461159629,-3974129982,5943651620,931109811,-154706968,776402843,0,6720054463,-64283027,0,-64283027,6655771436,5232332,6650539104,0,0
