Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,849528333378,364894295703,364894295703,0,0,0,0,194555882918,194555882918,0,0,0,0,0,241335833569,241335833569,0,48742321188,0,0,0,48742321188,279462355039,0,0,0,0,0,266432206589,175089757561,175089757561,0,0,0,0,17491182122,17491182122,0,73851266906,0,0,0,2030701490,0,0,2030701490,0,10999446960,0,0,10999446960,0,1128990688417,623008678729,557654763981,557654763981,0,0,0,0,0,0,0,0,0,65353914748,0,0,0,65353914748,0,0,0,494373414828,489153191986,375997100000,65269904788,0,-3508514890,0,51153413,0,0,11401926166,39941622509,5220222842,5220222842,0,11608594860,1128990688417
2010,1,941108920101,217242644790,217242644790,0,0,0,0,236801789678,236801789678,0,0,0,0,0,452633527742,452633527742,0,34430957891,34430957891,0,0,0,292825518982,26356700000,26356700000,0,0,0,189503268144,167817827695,167817827695,0,0,0,0,21685440449,21685440449,0,0,0,0,0,66640000000,66640000000,0,0,0,10325550838,10325550838,0,0,0,1233934439083,719377014959,698916698113,698916698113,0,0,0,0,0,0,0,0,0,20460316846,20460316846,0,0,0,0,0,0,513887329264,509822106422,375997100000,67810722053,0,0,0,0,0,0,11401926166,54612358203,4065222842,4065222842,0,670094860,1233934439083
2010,2,852730456373,36033774291,36033774291,0,0,0,0,335219309114,330903685335,3059766026,0,0,1255857753,0,444160995291,444160995291,0,37316377677,57324158,18380254630,0,18878798889,308050855391,41456700000,0,0,41456700000,0,190003725407,164124026631,234116091926,-69992065295,0,0,0,17305153322,18354489829,-1049336507,8574545454,0,0,0,66640000000,0,66640000000,0,0,9950429984,9950429984,0,0,0,1160781311764,668221463316,645229434580,562751110530,71592791350,1749041262,3302686797,1308165641,0,0,0,4525639000,0,22992028736,0,0,2500000000,20159271409,0,332757327,0,491888554351,491888554351,375997100000,67810722053,0,0,0,0,7684617444,3717308722,0,36678806132,0,0,0,671294097,1160781311764
2010,3,806810140099,37382684265,37382684265,0,0,0,0,433321653747,429791596327,2660944250,0,0,869113170,0,313740552478,313740552478,0,22365249609,38639792,4741109926,0,17585499891,333815368901,64156700000,0,0,64156700000,0,189056735855,163270051479,238293549746,-75023498267,0,0,0,17212138922,18354489829,-1142350907,8574545454,0,0,0,71184450000,0,66640000000,4544450000,0,9417483046,9417483046,0,0,0,1140625509000,648718901611,626024431748,566756821236,46472966065,721196886,4672934712,1393112587,0,0,0,2618327420,0,22694469863,0,0,2166666664,20159271409,0,368531790,0,491252314975,491252314975,375997100000,67810722053,0,-7077620000,0,0,7684617444,3717308722,0,43120186756,0,0,0,654292414,1140625509000
2010,4,759929477709,59382262367,59382262367,0,3757000000,4374450000,-617450000,313927459888,295848973008,15717834050,0,0,2360652830,0,368427088659,368427088659,0,14435666795,0,9482608353,170070250,4782988192,342188120295,74656700000,0,0,74656700000,0,185129547569,158758995907,238912599551,-80153603644,0,0,0,17119124535,18354489829,-1235365294,9251427127,0,0,0,72640000000,0,72640000000,0,0,9761872726,9761872726,0,0,0,1102117598004,608195833737,583246735920,475824445630,99075576961,714196886,470611951,3063690822,330733425,0,0,404930551,0,24949097817,0,0,2166666664,22376414264,0,406016889,0,493286144683,493286144683,375997100000,67810722053,0,-7077620000,0,0,7973094297,3861547148,0,44721301185,0,0,0,635619584,1102117598004
2011,1,656633103651,22782690857,22782690857,0,3757000000,4374450000,-617450000,247301760691,227192853632,17547725746,0,0,2561181313,0,357355275991,357355275991,0,25436376112,436966275,13178648977,212818873,11607941987,354667435036,83356700000,0,0,83356700000,0,184568472021,156409737791,240658638903,-84248901112,0,0,0,17026110135,18354489829,-1328379694,11132624095,0,0,0,77515000000,0,77515000000,0,0,9227263015,9227263015,0,0,0,1011300538687,516853594713,492019559720,413676165735,69713426875,1414642743,257040022,1728130397,0,0,0,367438331,0,24834034993,0,0,2000000000,22376414264,0,457620729,0,493807936268,493807936268,375997100000,67810722053,0,-7077620000,0,0,10525760220,5137880109,0,41414093886,0,0,0,639007706,1011300538687
2011,2,712318653309,11727123059,11727123059,0,2023010000,4374450000,-2351440000,400869012517,367615932115,32977942700,0,0,275137702,0,278082005257,278082005257,0,19617502476,560319184,0,15084244,19042099048,352492848580,83656700000,0,0,83656700000,0,181280125062,152210453324,241675124357,-89464671033,0,0,0,16933095735,18354489829,-1421394094,12136576003,0,0,0,77515000000,0,77515000000,0,0,10041023518,10041023518,0,0,0,1064811501889,575482769194,542637407076,409962083359,120890100342,2151973196,3331446992,1522222555,0,0,0,312027515,0,32845362118,0,0,2000000000,30337952729,0,507409389,0,488683873021,488683873021,375997100000,67810722053,0,-15990198846,0,0,10525556494,5137778245,0,45202915075,0,0,0,644859674,1064811501889
2011,3,891380585244,11881599889,11881599889,0,2023010000,4374450000,-2351440000,604799818775,555092486272,48009492396,0,0,1697840107,0,258800029215,258800029215,0,13876127365,437284018,0,0,13438843347,349061632616,83656700000,0,0,83656700000,0,178471653189,146971812812,241675124357,-94703311545,0,0,0,16840081335,18354489829,-1514408494,14659759042,0,0,0,77515000000,0,77515000000,0,0,9418279427,9418279427,0,0,0,1240442217860,765562361260,729169023022,543038905053,177874792512,1631854772,654685833,1556028802,0,0,0,1198702933,0,36393338238,0,0,2000000000,33837952729,0,555385509,0,474234996926,474234996926,375997100000,67810722053,0,-15990198846,0,0,10525556494,5137778245,0,30754038980,0,0,0,644859674,1240442217860
2011,4,708006332719,25102003075,25102003075,0,1195950000,4431400000,-3235450000,410647849576,361721444718,45858579656,0,0,3067825202,0,260277747919,260277747919,0,10782782149,206705412,3308485889,73606441,7193984407,425683145759,160000000000,0,0,160000000000,0,174799135443,141553889632,241208334812,-99654445180,0,0,0,16748666948,18354489829,-1605822881,16496578863,0,0,0,77515000000,0,77515000000,0,0,13369010316,13369010316,0,0,0,1133689478478,665314496842,640328951985,396959670557,234685570668,1024511025,168291427,955084949,1318806883,0,0,2610127213,0,24985544857,0,0,2000000000,22369884968,0,615659889,0,467733756495,467733756495,375997100000,67810722053,0,-15990198846,0,0,10889892639,5319946318,0,23706294331,0,0,0,641225141,1133689478478
2012,1,657183711189,17634419547,17634419547,0,1195950000,4431400000,-3235450000,455109000572,420174592859,32156696156,0,0,2777711557,0,169387102515,169387102515,0,13857238555,748928635,1358383815,27706471,11722219634,445684519128,160000000000,0,0,160000000000,0,197178888580,136842746666,241706824542,-104864077876,0,0,0,16658052548,18354489829,-1696437281,43678089366,0,0,0,77515000000,0,77515000000,0,0,10990630548,10990630548,0,0,0,1102868230317,635014367246,611415569133,389528773766,210784230934,420653736,862565375,1291819173,0,0,0,6233536887,0,23598798113,0,0,2467415000,20459884968,0,671498145,0,467225417584,467225417584,375997100000,67810722053,0,-15990198846,10889892639,5319946318,0,0,0,23197955420,0,0,0,628445487,1102868230317
