Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,11082679700,748239827,0,0,0,-107720647,332049000,0,12055247880,-45016595241,17028136702,41109945134,-355907204,-14869037210,-2054296269,0,0,7897493792,-2696611999,0,0,0,0,0,6847128,-2689764871,0,0,64560255126,-73418455500,0,0,0,-8858200374,-3650471453,7431962458,0,3781491005
2015,1,5329638906,539348158,0,0,0,-19636594,1374464120,0,7223814590,-36752490381,9784731423,37584839929,-337631587,-8949538783,-405240446,0,0,8148484745,-30218668226,0,0,0,0,0,11463568,-30207204658,0,0,42294880668,-21339000000,0,0,0,20955880668,-1102839245,3784491005,0,2681651760
2015,2,20078753722,820962185,0,0,0,0,13956830,1497568518,22411241255,-117644183767,10586834544,30661578661,-238149345,6077506145,-2912490,0,-490818700,-48638903697,21388005534,0,0,0,-1029695000,0,-5783804,20352526730,0,0,76420688219,-48327800000,0,0,0,28092888219,-193488748,2681651760,0,2488163012
2015,3,20394132165,823345577,0,0,0,-10809858,2447874250,0,23654542134,-88242168428,-25599745648,91677003228,-320907003,-2447874250,-183503952,0,0,-1462653919,-13566722372,0,0,0,0,0,8553763,-13558168609,182321600000,0,128080879995,-75891460000,0,-197284932383,0,37226087612,22205265084,2488163012,0,24693428096
2015,4,-6018020666,1437080159,0,0,0,-76211344,2486068878,0,-2171082973,103361042793,-15640973959,-76087781591,692238097,-2486068878,0,0,-197500000,7469873489,-3742727272,0,0,0,0,0,67753815,-3674973457,0,0,84171151642,-84802461877,0,0,0,-631310235,3163589797,24693428096,0,27857017893
2016,1,15542812158,1565082427,0,0,0,-54330488,1920920394,0,18974484491,-55843320409,19905011472,59928853642,-118909642,-1920920394,-94823208,0,-119000000,40711375952,-152636364,0,0,0,0,0,54330488,-98305876,0,0,65931899718,-130941091984,0,0,0,-65009192266,-24396122190,27857017893,0,3460895703
2016,2,-14355213314,1568244549,0,0,0,-217120203,1956960506,0,-11047128462,43035439581,26088599453,-30618974715,-109342970,-1956960506,0,0,-796805000,24594827381,17636364,290000000,0,0,0,0,6925128,314561492,0,0,56924852075,-81769820932,0,0,0,-24844968857,64420016,3460895703,0,3525315719
2016,3,2623403913,1298375636,0,0,0,3000426917,2369522092,0,9291728558,-24484732711,-9204082080,13278463570,-65130494,-2369522092,-448793539,0,-26000000,-14028068788,0,5658000000,0,0,-2000000000,0,2524567,3660524567,0,0,98372509398,-89366735582,0,0,0,9005773816,-1361770405,3525315719,0,2163545314
2016,4,597781113,834860579,0,0,0,-1372006075,1876743363,0,1937378980,99347797158,111778163188,-180451000668,4673150,-1876743363,-279267452,0,-50000000,30411000993,-2460000000,3595000000,0,0,-250000000,0,2315887682,3200887682,0,0,82772196703,-116213274829,0,0,0,-33441078126,170810549,2163545314,0,2334355863
2017,1,-2797110881,740605718,0,0,0,-1189604,724255415,0,-1333439352,41819886884,-12917779372,20290724711,-14113937,-724255415,0,0,-12200000,47108823519,0,0,0,0,0,0,1189604,1189604,0,0,17360000000,-65151297515,0,0,0,-47791297515,-681284392,2334355863,0,1653071471
