Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2006,0,104520000,104520000,13211.9402985075,4947.64638346728,13211.9402985075,19549.6364332185,2095.19709146575,2095.19709146575,2100.53578262533,3684,0,8.85676060458595,0.898546790358818,0.217089382456593,0.0200666610098701,13956408.1320502,0,0,0,0.79842321436859,0.52133901084451,0.423473492056125,0.3054102705844,60.6768334342919,50.4269468687178,7.73196949632403,7.73196949632403,7.71231803523603,1.22616357885224,3.27428412307978,1.22616357885224,0.828659911673505,0.65689957544389,1.16920568396382,1.32266666666667,0,0,-0.051738102881995,0.291376868488219,-0.20157678563141,0.0378339808410532,0.394993842467626,0.699001385874884,0,0,0.112908098642997,0.230187870943222,0.101453209641182,0.581720802446013,0.027790664045147,-0.97779483918953,0.0271735678809948,-0.0278242930304601
2007,0,200000000,200000000,17397.605,4740.77,17363,9963.585,2463.035,2463.035,2535.57875,4187,0,7.4934785563875,0.880167563801029,0.202700870478001,0.0227874697804905,31394238.7355809,0,0,0,0.780236121980185,0.642284903085364,0.519543238756573,0.29264012345679,54.6344279616438,91.1768962265975,6.57725123678714,6.57725123678714,6.38907389486523,0.931162651410927,3.41716640967607,0.93301848758855,1.62592079055882,1.17639319157827,1.51972681821868,0.913509376195943,0.0307428803295968,0.0767518390197843,-0.051792386630367,0.442858789516151,-0.219763878019815,0.0342216118408598,0.93573081805248,0.724570354048763,0,0,0.133449371006419,0.29963388826337,0.117457807769499,0.652948070314055,0.010126780666648,-1.2226058266297,0.0123810610480449,-0.0148536990308682
2008,0,340000000,340000000,13011.9529411765,4817.89411764706,12658.4617647059,42021.5911764706,2068.72941176471,2068.72941176471,1983.77205882353,3173,0,8.96674483009287,0.894541969479801,0.177987078015862,0.0190177360218148,44826206.1054107,0,0,0,0.660922150512428,0.525542646164666,0.429384573684866,0.297400871459695,38.5113554384698,26.0454254502359,7.83089364315693,7.83089364315693,8.16626079994663,1.24500911379221,3.36246492853846,1.27977635048585,0.385516101281547,0.496986623697296,0.271457766744331,0.7,0.0416402497168746,0.107838132670835,0,0.1150233122547,-0.339077849487572,0.0292726934308551,0.355463882902801,0.527305591836462,0,0,0.111523191408765,0.281063803482828,0.0997621752854693,0.579482934818291,0.0183005212184219,-0.857178068305688,0.0156868054269942,-0.0162148935687166
2009,0,530000000,530000000,12996.3622641509,5006.62452830189,13467.1698113208,17884,2065.51132075472,2065.51132075472,1814.9929245283,2909,0,8.9303334808347,0.89138249596918,0.19354806201056998,0.0193150165841829,69767446.3068001,0,0,0,0.704520162154971,0.567199457624257,0.412555666812762,0.309050896808758,43.7048036806674,37.0046896921412,7.84309426785455,7.84309426785455,8.92565462987147,1.24650264979809,3.23571298555009,1.20292535305985,0.90583762021919,0.556129595685357,0.556955776408298,0.558823529411765,0.0348460463646463,0.0767877782336328,-0.0436596370473823,0.422767819253695,-0.295479837845029,0.0329841999772854,0.87974207305444,0.471804371561323,0,0,0.111977901177609,0.232799977531387,0.0998151410450872,0.740097307931946,0.0158085349703786,-0.956044143993911,0.0151136572835535,-0.0160774377775401
2010,0,6701501056.23889,6701501056.23889,12167.5944377438,5600.27265706575,12028.6849911,1644.55366198679,255.476195057541,255.476195057541,241.646234041088,2844,0,11.2450145043183,0.911140058541859,0.217124773066769,0.0191687818959922,109111846.983749,0,0,0,0.69329210123857,0.559676502892924,0.418784402230383,0.34569584302875,9.48401923718682,33.5998937723229,63.4109960669772,63.4109960669772,67.0401509226312,1.33140532279311,2.89271630008242,1.34678063412471,9.85069710673274,0.58855117996547,0.289525420110736,0.377358490566038,0.0430442050309093,0.107217240072528,-0.0674177477106478,0.135839504714652,-0.30670789876143,0.0317336677490328,0.6492051926617,0.644407001587931,0,0,0.0889282979240252,0.182027979394988,0.0810261345765242,0.742256827012813,0.0125658543681524,-1.20412824181834,0.0151309001272687,-0.0139376272890304
2011,0,730000000,730000000,13208.4151394068,7050.86265437808,12626.3196499219,26191.3009026986,2913.30062815753,2913.30062815753,2855.10757644521,2913,0,13.3304071690587,0.925825190849328,0.229610618588413,0.0171194954029771,135536897.492512,0.0988372093023256,1.71370625185737,0.583530578193413,0.634619707451393,0.510055889734609,0.413183573551611,0.40993387525454,20.4686688777738,41.9720389106578,5.90395643819218,5.90395643819218,6.0242913933965,1.30220013669046,2.43941781922529,1.36223384777894,0.656706593685379,0.266442647998826,0.0855403840905802,0,0.0464394852993366,0.122900428240431,0,-0.0296172914832415,-0.365380292548607,0.0262942911088301,0.210019836740545,0.362146809669333,0,0,0.0750164632871162,0.163302052303492,0.069452131439636,0.659360267385296,0.0158757794878973,-1.16552221230993,0.0185035736308786,-0.0118905354408021
2012,0,1000000000,1000000000,12863.905823645,7813.370090489,12483.327276767,-17080.383082475,2305.878944062,2305.878944062,2098.62101895925,2457,0,12.5996038755778,0.922955132602284,0.204911928950904,0.014666507213459199,146955512.335861,0.0697674418604651,1.92156578671833,0.520408932606887,0.654866140229225,0.395418441758163,0.295119636898921,0.454265702935407,-25.4279675063623,5.24069846879919,7.45919470069871,7.45919470069871,8.19585806327711,1.33707446523628,2.20135483162855,1.37783778464347,-1.00700317533555,0.2649144739846,0.334133475782397,0.36986301369863,0.0453470693500399,0.106030787192055,-0.0646326368907465,0.173105884890064,-0.345133859770775,0.0325447641181928,0.261389956943407,0.314898506646007,0,0,0.0793675745583028,0.172719572914621,0.07325271030078,0.632528225626194,0.0184165527605738,-0.957060667652209,0.0176257582808869,-0.0303641289503366
2013,0,1125625000,1125625000,13457.5741335294,6805.53942437757,12940.1995828691,-13313.3912330474,2021.95788027807,2021.95788027807,1612.25685841088,2145,0,10.8708753903728,0.912922866493266,0.162498872824996,0.012786650011069,145049158.051622,0.0465116279069767,2.52744735034758,0.395656115195625,0.641475231733675,0.394444005910817,0.297104719287258,0.395670896766138,-36.3430219091683,-45.199137800051,8.50660647670593,8.50660647670593,10.668275287694,1.27809067439179,2.52735292934889,1.32919124545577,-1.29193228824411,0.0271687291201446,0.177572511158337,0.125625,0.0372069451068596,0.0817500982500693,0,0.238976963738384,-0.358524768266325,0.0276075024948271,0.178096215702673,0.155768987132302,0,0,0.0919889120323828,0.172642793086263,0.0839787812581998,0.644747451464576,0.0244586670268405,-0.824830591179685,0.0201742567832159,-0.0233308078283459
2014,0,1159393750,1159393750,14284.2624850686,7164.86008312534,13796.9085000639,7489.93859937575,2135.57214708118,2135.57214708118,1914.49043950772,2073,0,11.0705890386109,0.914468144247293,0.15616690455166,0.0130016407719036,157795487.859282,0.0406976744186047,3.05081735297311,0.327781012201688,0.6251063273469,0.382092512556438,0.298061947100806,0.416561632739845,15.8521025731669,-81.1916742716051,8.05404772838432,8.05404772838432,8.9841138117267,1.20412237019442,2.40060514796505,1.24665608965373,2.29641401885905,0.111475723720095,0.0932721019135185,0.03,0.0410271667285793,0.0795618607893546,0,0.169470849606245,-0.3748936726531,0.027267512647831,0.146178084460467,0.231611211953749,0,0,0.0903294302148059,0.164673842430416,0.0826033864194489,0.600023279836939,0.0272991715270533,-0.897026134920361,0.0244880703214406,-0.0214398535300914
2015,0,1600000000,1600000000,14489.406875,5482.4175,13739.029375,1529.636875,1559.995625,1559.995625,1314.02421875,1902,0,8.53463774030433,0.895119245509155,0.125603083789353,0.0118425075060156,159071633.420432,0.0290697674418605,3.11999125,0.320513719389437,0.606796522701892,0.367159081737208,0.284545207474622,0.318745203488372,40.6348408488009,51.7270824551189,11.0256719469966,11.0256719469966,13.0895608730575,1.18707412583443,3.13730211170528,1.25190794273267,11.2444987964872,0.102513364926552,0.399851005654547,0.38003158978561,0.0381389447559204,0.0705484361501834,-0.0337480283394394,0.186056352846815,-0.393203477298108,0.0252543082292546,0.206620556553877,0.0832706967906467,0,0,0.117169589434073,0.191045016330221,0.104880754490845,0.668346726268042,0.0160660569468316,-1.01374029669767,0.0162868093360428,-0.0189445781581375
