Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,ST liabilities/ Equity,ST liabilities/ Total Assets,ROE %,ROA %,Net Profit per Employees,Dividend Yield,Cash Dividend Ratio,Dividend Payout Ratio,Gross profit margin %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,Total assets growth rate,Equity growth rate,Capital growth rate,Net Interest Margin (NIM),Average Yield on Earning Assets (YOEA),Average Cost of Financing (COF),Non-interest income/ Net Interest Income,Cost-to-Income Ratio,Preprovision ROA % %,Average Loans Growth %,Aver Deposit Growth %,CAR - Tier 1,CAR - Tier 2,Equity/Liabilities,Equity/Loans,Equity/Assets,Loans/Deposit Ratio,NPLs/Loans Ratio,Loan-loss reserves/NPLs,Loan-loss reserves/Loans,Provision Charges/Loans
2014,3,1155928472.22222,1155928472.22222,14497.2373118865,6652.20523800736,14007.5342791912,1126.95453529028,2021.53047805779,2021.53047805779,1826.02596345855,2145,0.533179469709814,10.1857252226955,0.907772475341471,0.146157760498161,0.0126257647031582,402470657.432311,0.0503597122302158,2.8879006829397,0.346272295964854,0.620461058382889,0.386294676188411,0.302980487392463,0.478575916403407,0,0,6.87597844844496,6.87597844844496,7.61215901534773,0.958803370667264,2.08953264408957,0.992323111473593,12.3341266792272,0.000133259024160948,0.0338278851126053,0.03,0.0390614054654961,0.0779371899733476,0,0.31949232544895,-0.382225351422247,0.025855775063387,-0.0227918768036623,0.0175092504583907,0,0,0.0981766126747489,0.181913003658184,0.0891220267083977,0.57590475532336,0.0305825709638527,-0.832722088274883,0.0254667823578342,-0.0199167890785185
2014,4,1159393750,1159393750,14284.2624850686,7164.86018041326,13796.9085000639,7489.93915089761,2135.57312826639,2135.57312826639,1914.49140262141,2136,0.766862381615924,11.0705890386109,0.914468144247293,0.156166976302295,0.0130016467454866,426450247.60248,0.0542635658914729,3.05081875466627,0.327780861603295,0.625106385083417,0.382092617408608,0.298062079997661,0.555415517861493,0,0,6.040533020975,6.040533020975,6.73808196909984,0.903091777645813,1.80045383652636,0.934992067240297,1.72231038732191,0.111475723720095,0.0932721019135185,0.03,0.0381355333900654,0.0766702268134132,0,0.258146210782774,-0.374893614916583,0.0272675155365839,0.146178084460467,0.231611211953749,0,0,0.0903294302148059,0.164673842430416,0.0826033864194489,0.600023279836939,0.0272991715270533,-0.897026134920361,0.0244880703214406,-0.0214398496644413
2015,1,1159393750,1159393750,14783.2229221857,7552.29447951224,14508.2870030873,-6827.02921246557,2128.40810145302,2128.40810145302,1879.5501282528,2136,0.534914708396546,10.4689757512685,0.910089959335522,0.147837953298875,0.0127393595636937,425019471.283844,0,0,0,0.636949025273765,0.361076951382002,0.28182271059834,0.49040873243586,-54.5165793717569,-10.6006039832796,7.23545451151343,7.23545451151343,8.19345000088695,1.04172142171303,2.0391154028457,1.06146232127356,-2.25573957877329,-0.016602623314827,0.0349308251076852,4.31259872257783e-8,0.0411883232437834,0.0788606917438962,0,0.136304379218835,-0.316088200303166,0.0287922951258225,-0.00545780483071356,-0.0305479115776872,0,0,0.0955203282306608,0.171361292108028,0.0869320916351578,0.615552307337698,0.0261725340861419,-0.838158286792626,0.0219367263306623,-0.0249324959710117
2015,2,1256345608.78333,1256345608.78333,15323.2913613994,5477.97002305625,14831.0953534511,4163.56732006941,2063.0081969053,2063.0081969053,1793.36462398844,2136,0.278651180632158,10.4719408924903,0.910142116412554,0.151849091530873,0.013112432782549801,446409109.380985,0.0335570469798658,4.12601639381061,0.242364524169145,0.635070362441431,0.376459347222878,0.29571301939372,0.36764899483599,60.0114267345563,-13.6246495793447,7.22246282024053,7.22246282024053,8.30840521815493,0.972375950347999,2.71998567668084,1.00464595802986,3.57866196330689,0.0367666850474588,0.0365325235272727,0,0.040308956737629,0.0769041035007721,0,0.180600547920782,-0.360899785874008,0.0281601312541996,0.108255958901069,0.0530983571585906,0,0,0.095493281547944,0.160271236186048,0.0869124573712257,0.647792780213759,0.0203697329603754,-0.80105024841205,0.0163171796479958,-0.0224514802929324
2015,3,1206744844.13889,1206744844.13889,13841.3475,5467.94697757563,13660.343125,2418.41653550509,2133.92346165236,2133.92346165236,1823.67067291523,2136,0.779532420166263,8.36430457728194,0.890658810261249,0.139927295135186,0.012715969654533801,443524136.261798,0.0344827586206897,4.26784692330473,0.234310184495949,0.632405348406823,0.377453680946508,0.294340493069959,0.37709979155694,47.2340650249608,9.77300485123794,6.79499535038253,6.79499535038253,7.95099697294634,1.04758586546577,2.65181796009825,1.06146674847891,5.99565864156303,0.017456432276967,0.246566127401808,0.380031530270388,0.0395043849883485,0.0746836926906241,0,0.272464753806224,-0.39378499571771,0.0273209001446997,0.0257384682473083,0.019924246251606,0,0,0.119555665478284,0.1947754719268,0.10648330677488,0.65148561430925,0.0172147551732396,-0.90352694021562,0.0155539950682382,-0.0209861238641078
2015,4,1159393750,1159393750,14120.843125,5377.61511512875,13739.029375,2110.94720840094,2152.84324242735,2152.84324242735,1813.39493161836,1902,0.781085277663125,8.7573976748644,0.895119245509155,0.127494782450649,0.0118425075060156,429898897.692043,0.033112582781457,4.30568648485469,0.232251001905855,0.606796522701892,0.367159081737208,0.284545207474622,0.35613345133303,0,0,7.01398025755681,7.01398025755681,8.32692301975503,1.06934124728477,2.80793617183934,1.09905871716647,7.1531869389753,0.102513364926552,0.36424331373615,0.38003158978561,0.0381389447559204,0.0705484361501834,-0.0337480283394394,0.186056352846815,-0.393203477298108,0.0252543082292546,0.206620556553877,0.0832706967906467,0,0,0.114189173214117,0.186185447664304,0.102212926572735,0.668346726268042,0.0160660569468316,-1.01374029669767,0.0162868093360428,-0.0189445781581375
2016,1,1416676862.22222,1416676862.22222,14349.657407899,5222.62503541466,14153.9244736546,3492.89039155903,1817.86127004313,1817.86127004313,1535.2294217528,1902,0.490242384227172,8.74837641891921,0.895099543908856,0.11990492518786701,0.0119476823702442,443562177.058216,0,0,0,0.571535843605115,0.386224240235209,0.302301512222429,0.348175002360977,-17.7428798775454,35.6414104109277,8.25145474365277,8.25145474365277,9.77052666361369,1.04532112325853,2.87211888624684,1.05977674445842,4.29443764861595,0.0349639853274395,0.0360084288522255,0.0194886249999999,0.0358764254560524,0.0679513216808616,0,0.153599822634567,-0.451145702246586,0.0225884702739401,0.0248398931244629,-0.00578017668830533,0,0,0.114306924178228,0.188214465892594,0.102316075697556,0.688930527694668,0.0159714008638122,-1.0756067967275,0.0171789473223758,-0.0134281264896667
2016,2,1608701423.48889,1608701423.48889,14731.8496319662,4934.58640217485,14544.0354962273,-3512.92409982693,1588.83305670032,1588.83305670032,1360.97163092684,1902,0.310153856378032,8.92621984929459,0.897033362131664,0.11091554235000499,0.011398927842310001,289561345.870624,0,0,0,0.560389736085232,0.383296527975306,0.302420539945488,0.34507597218006,-10.8663915515789,-24.6054551009754,9.00031626337018,9.00031626337018,10.5071991767099,0.970685986976872,2.8979125775764,0.983220922673722,-4.07068288230438,0.0452462136049341,0.0266342403308426,0,0.0338767611387849,0.0660630068763674,0,0.146603632878438,-0.401469647897235,0.0211223819862174,0.1380404015451,0.0552577516937234,0,0,0.112029505981642,0.169789591783013,0.100494204408662,0.74297561246617,0.0133156340028601,-1.08869381851061,0.0144966484284635,-0.0119513352549909
2016,3,1701047727.25,1701047727.25,15136.5954426416,5230.59147646014,15219.7897254616,-737.216822262445,1593.09874531329,1593.09874531329,1361.78160253322,1902,0.173960402907589,8.67063963245193,0.892692187915082,0.11443856239315901,0.0116713177159432,304316339.135317,0,0,0,0.554879709527598,0.384073802207655,0.30249397007227,0.369653107877042,7.80351602475545,0.255753895229778,8.88206085255395,8.88206085255395,10.3907997976164,0.934820518499009,2.70523898944908,0.929710610674736,-19.1938105218151,0.00290857575371284,0.0274742018678482,0,0.0344859429057967,0.0673652831172782,0,0.229393157601718,-0.42227654924912,0.0214092776212354,0.0286534043122892,-0.0194348643816706,0,0,0.11533174510647,0.169594952557758,0.102955747875159,0.779412162765098,0.0134033343370745,-1.16919904331868,0.0156711656841879,-0.0114873326818747
2016,4,1600000000,1600000000,14801.9720904662,5754.14351827104,14972.9687660288,-2193.015,1819.876875,1819.876875,1408.86796875,1706,0.828978373693436,9.05926831722523,0.896243652405676,0.121463563096039,0.012201131332164801,326985176.866929,0.0379746835443038,3.033128125,0.329692633739302,0.576406212377695,0.370416312671373,0.295453832874852,0.364186298624749,0,0,8.68190602180161,8.68190602180161,11.214677564157,1.06742533382944,2.74584739672038,1.05523495352823,-7.20469308235466,0.15932043736142,0.122097613771203,0.0704630625,0.035785749193451,0.0697532206340733,0,0.222367270656368,-0.423593787622305,0.0238034072175157,0.242187093500767,0.0729600142282627,0,0,0.110384190530995,0.168185813261237,0.0989311300893434,0.773758263443573,0.0131831451165416,-1.03176132009056,0.0136018592083884,-0.0149224989368448
