Year,Quarter,1. Interest and Similar Income,2. Interest and Similar Expenses,I. Net Interest Income,3. Fees and Commission income,4. Fees and Commission expenses,II. Net Fee and Commission Income,III. Net gain/(loss) from foreign currency and gold dealings,IV. Net gain/(loss) from trading of trading securities,V. Net gain/(loss) from disposal of investment securities,5. Other incomes,6. Other expenses,VI. Net Other income/(expenses),VII. Dividends income,Total operating income,VIII.General and Admin expenses,IX. Operating Profit Before Provision for Credit Losses,X. Provision for credit losses,XI. Profit before tax,7. Business income tax - current,8. Business income tax - deferred,XII. Business Income Tax,XIII. Net Profit For the Year,XIV. Minority Interest,XV. Basic Earnings Per Share
2010,4,2788918000000,-1745259000000,1043659000000,160859000000,-67442000000,93417000000,-7962000000,-41388000000,0,161277000000,-22935000000,138342000000,35693000000,1261761000000,-597726000000,664035000000,-210035000000,454000000000,-98286000000,0,-98286000000,375138000000,19424000000,0
2011,1,3236620110753,-2071748256739,1164871854014,202705173700,-27051605998,175653567702,-149312553550,-154267939054,0,281559387677,-43374753861,238184633816,18295188348,1293424751276,-444199129068,849225622208,-188215982683,661009639525,-178411351644,0,-178411351644,510156020445,27557732564,0
2011,2,3424831889247,-2179866743261,1244965145986,177145826300,-18042394002,159103432298,-15140446450,0,-409116060946,21543366184,0,21543366184,20580811652,1021936248724,-410644870932,611291377792,-183925017317,427366360475,-189571648356,447000000,-189124648356,349893979555,111652267436,0
2011,3,3618590258929,-2313667173091,1304923085838,175707839078,-23302043948,152405795130,-3186710030,-505459902052,-4809214656,566162306532,322928123606,889090430138,28922390469,1861885874837,-667856187021,1194029687816,-506504230027,687525457789,-170791220227,-447000000,-171238220227,536970706373,20683468811,0
2011,4,4048838000000,-2483864000000,1564974000000,629795000000,-460293000000,169502000000,53953000000,-17205000000,-436235000000,-111647000000,-160145000000,-271792000000,10634000000,1073831000000,-355899000000,717932000000,143906000000,861838000000,-169098000000,0,-169098000000,745112000000,52372000000,0
2012,1,4097158702643,-2493852426564,1603306276079,207569238464,-25181722171,182387516293,7500197936,0,-47818392907,5597481116,0,5597481116,21113061408,1772086139925,-498989834950,1273096304975,-369543131205,903553173770,-220437596135,0,-220437596135,680735955556,-2379622079,0
2012,2,3740236633743,-2214490757653,1525745876090,230765892194,-42179934813,188585957381,12402023696,0,-44623367909,95299263658,0,95299263658,24405099443,1801814852359,-608961971367,1192852880992,-235330677868,957522203124,-238432388865,0,-238432388865,715653737347,-3436076912,0
2012,3,3384525357521,-1686694253619,1697831103902,198289965865,-43817014227,154472951638,13040942703,-120411830032,0,106610489412,0,106610489412,14959217328,1866502874951,-656286766738,1210216108213,-345869051640,864347056573,-212379380476,0,-212379380476,648912609041,-3055067056,0
2012,4,4218355323868,-2440545707988,1777809615880,267759790397,-60124791931,207634998466,-31210723481,6442714035,336643171086,70121690373,0,70121690373,7392391466,2374833857825,-933946422192,1440887435633,-1076282636816,364604798817,-95926025550,2464844750,-93461180800,265858150556,-5285467461,0
2013,1,3673132878374,-2109494757443,1563638120931,237248641146,-64835994985,172412646161,26912603492,44364747313,0,19875639766,0,19875639766,17155563031,1844359320694,-616180339239,1228178981455,-396687881020,831491100435,-204063862406,0,-204063862406,623108989004,-4318249025,0
2013,2,3517268513812,-1959157820329,1558110693483,292167448696,-82451515250,209715933446,45510224902,-44364747313,59575302529,179422158943,-11901558625,167520600318,45549525687,2041617533052,-670837755391,1370779777661,-402822387190,967957390471,-237415852371,-994500000,-238410352371,720075856253,-9471181847,0
2013,3,3083953774110,-1697987871473,1385965902637,342431911629,-121873051852,220558859777,44450846003,134633903674,0,375116083703,0,375116083703,12007766070,2172733361864,-733722077079,1439011284785,-779070086220,659941198565,-213774240470,573750000,-213200490470,529885162670,83144454575,0
2013,4,3188578589550,-1572762307585,1615816281965,136327886217,-42553388545,93774497672,-17554229896,-183041077898,0,43412556146,0,43412556146,2548200000,1554956227989,-682373982714,872582245275,-318015001405,554567243870,-79962949869,0,-79962949869,394254634608,-80349659393,0
2014,1,3130297011036,-1696153739549,1434143271487,257998133507,-52603086478,205395047029,19861835734,0,105312925191,65091856248,0,65091856248,2268159400,1832073095089,-656377088313,1175696006776,-365945854763,809750152013,-173500121841,0,-173500121841,628213087306,-8036942866,0
2014,2,3473780686203,-1574323450102,1899457236101,310368768602,-63026318465,247342450137,42895217232,-103744981082,0,151725440230,-11311626903,140413813327,42131245101,2268494980816,-802214690249,1466280290567,-573583358864,892696931703,-190534336354,0,-190534336354,694437761208,-7724834141,0
2014,3,3188134458122,-1631697871089,1556436587033,407224942814,-131856283301,275368659513,22072152813,147427978169,0,52400754110,0,52400754110,3294741131,2057000872769,-786237881470,1270762991299,-548469903171,722293088128,-143703220995,0,-143703220995,619839153930,41249286797,0
2014,4,3356391451921,-1706353829944,1650037621977,432600522400,-210304652866,222295869534,5006018727,157301305393,0,83854604251,0,83854604251,30829744239,2149325164121,-869371902643,1279953261478,-530690519228,749262742250,-160613296710,-2663892000,-163277188710,533480135136,-52505418404,0
2015,1,3589449000000,-1588156000000,2001293000000,184249000000,-72822000000,111427000000,32545000000,20783000000,0,108030000000,0,108030000000,7184000000,2281262000000,-721080000000,1560182000000,-762815000000,797367000000,-176985000000,0,-176985000000,619906000000,-476000000,0
2015,2,3397274000000,-1512695000000,1884579000000,188505000000,-60515000000,127990000000,7818000000,-2854000000,0,254082000000,-46680000000,207402000000,52229000000,2277164000000,-821828000000,1455336000000,-424686000000,1030650000000,-211361000000,-1139000000,-212500000000,818626000000,476000000,0
2015,3,3130201000000,-1539320000000,1590881000000,294037000000,-91559000000,202478000000,59222000000,71851000000,0,99908000000,0,99908000000,16624000000,2040964000000,-803701000000,1237263000000,-512308000000,724955000000,-153701000000,0,-153701000000,603089000000,31835000000,0
