Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2010,3,348128881852,-27807090,348101074762,-276291174564,71809900198,7981683000,-4312000244,-32500000,-26759395625,-7713451808,41006735521,4534987014,-3000000,4531987014,0,45538722535,-3415404190,0,-3415404190,42123318345,0,42123318345,2641,0
2010,4,386420815908,-30714267,386390101641,-303693756302,82696345339,7342884161,-3813587419,-1937955461,-30637422700,-8445169684,47143049697,3374651330,-84482516,3290168814,0,50433218511,-7383718719,0,-7383718719,43049499792,0,43049499792,2471,0
2011,1,422622084205,-167321089,422454763116,-311935984007,110518779109,10137955179,-2976642926,-245801337,-30476862043,-7436052527,79767176792,1092336226,-1229780,1091106446,0,80858283238,-7995123138,0,-7995123138,72863160100,0,72863160100,2741,0
2011,2,299445496659,-76949752,299368546907,-221488252844,77880294063,5415456515,-999181619,-232791666,-25706489934,-7502568974,49087510051,5673863827,0,5673863827,0,54761373878,-5092216370,0,-5092216370,49669157508,0,49669157508,1869,0
2011,3,396329172851,-166618958,396162553893,-302747911784,93414642109,7977270992,-333268280,-37708333,-53538561738,-8646011327,38874071756,5501277910,-11400000,5489877910,0,44363949666,-4665442908,0,-4665442908,39698506758,0,39698506758,1494,0
2011,4,467629134860,-42575024,467586559836,-354913385343,112673174493,9962408983,-3683295622,-3050724383,-58989679245,-8600288480,51362320129,6503315044,-455749,6502859295,0,57865179424,-4594366565,0,-4594366565,53270812859,0,53270812859,2004,0
2012,1,392756762589,-389133491,392367629098,-297612875837,94754753261,4977033991,-880571138,-508800000,-40338161396,-9943077195,48569977523,330300596,0,330300596,0,48900278119,-4045907070,0,-4045907070,44854371049,0,44854371049,1688,0
2012,2,459966455275,-15333327037,444633128238,-325904932037,118728196201,3840002014,-717165652,0,-53767837750,-8513318340,59569876473,4384109369,-44175283,4339934086,0,63909810559,-5378684082,0,-5378684082,58531126477,0,58531126477,2202,0
2012,3,553547988892,-4218017046,549329971846,-403820589614,145509382232,3568577127,-211872232,0,-90311846164,-13290767703,45263473260,8103174334,-105795,8103068539,0,53366541799,-4588946956,0,-4588946956,48777594843,0,48777594843,1835,0
2012,4,735504981935,-7176841388,728328140547,-503186790133,225141350414,4992361457,-592467227,0,-61629322539,-9864395034,158047527071,7403646085,-273847510,7129798575,0,165177325646,-13512055633,0,-13512055633,151665270013,0,151665270013,5706,0
