Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1772013194172,1370410246815,48410246815,1322000000000,0,0,0,61589168440,40767881540,17247360790,0,0,4608616667,-1034690557,335150190528,349086694959,-13936504431,4863588389,2044248083,4043493,2105546813,709750000,716779582520,0,0,0,0,0,699555080029,595428080363,804756332098,-209328251735,0,0,0,16529885651,18323959390,-1794073739,87597114015,0,0,0,0,0,0,0,0,17224502491,5332581654,11716420837,175500000,0,2488792776692,1012291149788,1011283461088,533006478863,194213214701,9804035705,35290485567,0,213770744052,0,0,1018370161,0,1007688700,0,0,1007688700,0,0,0,0,1476501626904,1476501626904,265791350000,29974241968,0,0,0,0,173925282879,39585566068,0,967225185989,0,0,0,0,2488792776692
2015,1,1443121559950,899634606479,42634606479,857000000000,0,0,0,59410301783,25665084692,25463995753,0,0,9263868667,-982647329,477177690855,483519323550,-6341632695,6898960833,2827548789,2947507183,1123904861,0,711709395657,175500000,0,0,175500000,0,597928123513,581582607674,805843123367,-224260515693,0,0,0,16345515839,18323959390,-1978443551,0,0,0,0,0,0,0,0,0,17128510700,5412089863,11716420837,0,0,2154830955607,673473257024,668778368324,277838770649,172870544487,8062231158,1520162115,4582446813,181560755609,0,0,1311560035,0,4694888700,0,0,4694888700,0,0,0,0,1481357698583,1481357698583,265791350000,29974241968,0,0,0,0,213510848947,0,0,972081257668,0,0,0,0,2154830955607
2015,2,1601538173367,135760573400,30760573400,105000000000,879000000000,0,0,76845124705,37058286323,31314374638,0,0,9321111073,-848647329,507616150698,511808225083,-4192074385,2316324564,2037462361,0,278862203,0,745747934424,483340000,0,0,483340000,0,587270490041,571109344014,810329219045,-239219875031,0,0,0,16161146027,18323959390,-2162813363,0,0,0,0,0,0,0,0,0,32276434505,5583207646,26693226859,0,0,2347286107791,828593833770,752363278407,308940185480,150537244470,18783343801,10482147859,4342504771,235187549925,0,0,3058404643,0,76230555363,0,0,4230555363,72000000000,0,0,0,1518692274021,1518692274021,265791350000,29974241968,0,0,0,0,213510848947,0,0,1009415833106,0,0,0,0,2347286107791
2015,3,1479731037175,332026754140,27026754140,305000000000,640000000000,0,0,56143705930,29996770715,19304709481,0,0,7690873063,-848647329,448775055320,451030515160,-2255459840,2785521785,2785521785,0,0,0,747635382314,1075161000,0,0,1075161000,0,584083143768,568106367553,822100734074,-253994366521,0,0,0,15976776215,18323959390,-2347183175,0,0,0,0,0,0,0,0,0,26118884247,6081098426,20037785821,0,0,2227366419489,662073412787,590515964092,225871077463,142416236327,14014155019,7822710920,4268851657,172161448788,0,0,2929586460,0,71557448695,0,0,4057448695,67500000000,0,0,0,1565293006702,1565293006702,265791350000,29974241968,0,0,0,0,213510848947,0,0,1056016565787,0,0,0,0,2227366419489
2015,4,1774965379886,1425460022439,27960022439,1397500000000,0,0,0,57467600540,45236608603,5395710480,0,0,7683928786,-848647329,291532492409,298150034045,-6617541636,505264498,505264498,0,0,0,754495074917,510856000,0,0,510856000,0,558555537339,558471864530,827362931047,-268891066517,0,0,0,83672809,1004073640,-920400831,0,0,0,0,0,0,0,0,0,45447651165,23077008589,22370642576,0,0,2529460454803,760764332168,695198683483,194096127260,240137845202,13235282507,42659380022,0,182306786197,0,0,1731364837,0,65565648685,0,0,2565648685,63000000000,0,0,0,1768696122635,1768696122635,265791350000,29974241968,0,0,0,0,213510848947,0,0,1259419681720,0,0,0,0,2529460454803
2016,1,1703821001783,539488014359,44488014359,495000000000,772500000000,0,0,46732874807,34236850589,2231939375,0,0,11064699528,-800614685,342641087245,343109691681,-468604436,2459025372,2459025372,0,0,0,746457890742,676337200,0,0,676337200,0,543771045737,543771045737,827199213524,-283428167787,0,0,0,0,1004073640,-1004073640,0,0,0,0,0,0,0,0,0,43582586779,22812285955,20770300824,0,0,2450278892525,684143617447,623262328764,271537359929,158885639764,12989001941,2731720302,3691997155,150523072633,0,0,1871639582,0,60881288683,0,0,2381288683,58500000000,0,0,0,1766135275078,1766135275078,265791350000,29974241968,0,0,0,0,213510848947,0,0,1256858834163,0,0,0,0,2450278892525
2016,2,1774970011796,743037064170,48137064170,694900000000,595000000000,0,0,69193487479,38126970778,18782468933,0,0,13084662453,-800614685,362702000379,370134762247,-7432761868,5037459768,3454283914,1583175854,0,0,785690190935,787337200,0,0,787337200,0,540253737364,539387761363,837645647969,-298257886606,0,0,0,865976001,1880358879,-1014382878,0,0,0,0,0,0,0,0,0,77468332795,22516659677,28002033646,0,0,2560660202731,742683726490,740486797809,251325356961,210482908789,8311546344,32916497007,4211231167,209892530578,0,0,2314829505,0,2196928681,0,0,2196928681,0,0,0,0,1817976476241,1817976476241,265791350000,29974241968,0,0,0,0,213510848947,0,0,1307824848907,0,0,0,0,2560660202731
2016,3,1970508066558,1473682060552,51182060552,1422500000000,80000000000,0,0,53150088586,34390765895,12549099543,0,0,7010837833,-800614685,354516069753,361215920345,-6699850592,9159847667,2485499320,6674348347,0,0,818859043646,787337200,0,0,787337200,0,531356770534,530521722247,843501325822,-312979603575,0,0,0,835048287,1880358879,-1045310592,0,0,0,0,0,0,0,0,0,76043055706,23502190405,26270628506,0,0,2789367110204,866159762401,864117193722,322619274308,270173284584,10473151250,42252007062,419571151,194563553376,0,0,2584454533,0,2042568679,0,0,2042568679,0,0,0,0,1923207347803,1923207347803,265791350000,29974241968,0,0,0,0,213510848947,0,0,1414301965035,0,0,0,0,2789367110204
2016,4,2323304183347,1614295701893,5195701893,1609100000000,445000000000,0,0,57038432612,47312797128,4061378970,0,0,6464871199,-800614685,192958056825,195847960093,-2889903268,14011992017,5886117913,8125874104,0,0,816955643678,787337200,0,0,787337200,0,666253545393,665449424820,996849362350,-331399937530,0,0,0,804120573,1880358879,-1076238306,0,0,0,0,0,0,0,0,0,80037317120,25470707385,28975775617,0,0,3140259827025,990163024175,988304815498,340379924443,342122116780,6600908908,69121472935,0,206835685717,0,0,2212809257,0,1858208677,0,0,1858208677,0,0,0,0,2150096802850,2150096802850,265791350000,29974241968,0,0,0,0,213510848947,0,0,1642561068149,0,0,0,0,3140259827025
2017,1,1866787189066,865118068795,5118068795,860000000000,698500000000,0,0,35818333212,22304776682,7856919064,0,0,6457252151,-800614685,255144929406,255151220601,-6291195,12205857653,4285992822,7919864831,0,0,799272807773,281481200,0,0,281481200,0,648984829879,648211637020,998316776512,-350105139492,0,0,0,773192859,1880358879,-1107166020,0,0,0,0,0,0,0,0,0,78104104423,24246724502,28945948480,0,0,2666059996839,553698390264,552024541589,69298167475,237245775384,16684160844,17179765572,889215,187678310479,0,0,2905575162,0,1673848675,0,0,1673848675,0,0,0,0,2112361606575,2112361606575,265791350000,29974241968,0,0,0,0,213510848947,0,0,1605512176399,0,0,0,0,2666059996839
