Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,892119957959,97920739957,56678739957,41242000000,5626178353,5746661353,-120483000,311481626390,131938208830,135170087630,0,0,44373329930,0,469475675117,469475675117,0,7615738142,1329717480,5517029045,0,768991617,927584045460,0,0,0,0,0,207305458307,56943724816,83314661564,-26370936748,0,0,0,30569982785,31739549766,-1169566981,119791750706,10067316041,11740332435,-1673016394,674134157776,100000000,295466876919,406365456009,-27798175152,29098917384,21098827384,0,8000090000,6978195952,1819704003419,531075431518,281017359010,65272000000,29859683849,55450399913,66871618390,7052096113,51249650081,0,0,5261910664,0,250058072508,0,0,159092675885,89976282332,0,989114291,0,1239635250074,1222367224329,378750000000,435099020376,0,0,0,0,212637349487,26322076481,2392123,169556385862,17268025745,17268025745,0,48993321827,1819704003419
2010,1,854835013677,84561087224,82432669080,2128418144,2521200000,2673783000,-152583000,270597962560,68692837719,140419583926,179361780,0,61306179135,0,489815764892,489815764892,0,7338999001,779646081,3898677735,0,2660675185,953548671342,9350000,0,0,9350000,0,190791879053,59165261870,86955833235,-27790571365,0,0,0,6892334017,7949181863,-1056847846,124734283166,9898264796,11740332435,-1842067639,675196404862,0,295466876919,405508973509,-25779445566,70876655106,55384955206,5163255900,10328444000,6776117525,1808383685019,479533348824,266408310815,48374000000,23477781212,53004802809,62035541553,4230847164,52295989590,0,0,15632489359,0,213125038009,0,0,121956865305,89976282332,0,1191890372,0,1271059928029,1271059928029,378750000000,433011413811,0,-3880000,0,0,212770429130,26357097439,0,220174867649,0,0,0,57790408166,1808383685019
2010,2,908382362942,45160374624,44226015020,934359604,2464400000,2678783000,-214383000,375569635183,176966436121,169202224358,0,0,29400974704,0,472990976531,472990976531,0,12196976604,3537472172,2388232006,0,6271272426,937219495625,0,0,0,0,0,221246404851,58875074737,88031925494,-29156850757,0,0,0,20873526290,22871520238,-1997993948,141497803824,9729213551,11740332435,-2011118884,637661727344,0,306048102489,355569085509,-23955460654,62008110781,46516410881,5163255900,10328444000,6574039098,1845601858567,512378262549,323715804009,117374000000,22106807016,32083140919,63135650628,12079855399,51489122164,0,0,8198193120,0,188662458540,0,0,97216524306,89976282332,0,1229089402,0,1238559525522,1238559525522,378750000000,433949006998,0,-3880000,0,-1283386956,311103255861,42559183575,0,73485346044,0,0,0,94664070496,1845601858567
2010,3,942615067754,42066845939,36065845939,6001000000,989144799,1011959799,-22815000,431930656375,262018780298,155171621243,0,0,14740254834,0,454839521400,454839521400,0,12788899241,2659893648,6561306478,0,3567699115,1120372773109,0,0,0,0,0,251259183756,58556287715,83742732174,-25186444459,0,0,0,22672535176,25186528238,-2513993062,170030360865,9560162306,11740332435,-2180170129,793529332794,100450000000,314138182489,404846984159,-25905833854,59652133582,44160433682,5163255900,10328444000,6371960671,2062987840863,645659273353,462504904436,229698661988,47612174229,39166708900,50113182017,15409878519,51837610350,0,0,16317995173,0,183154368917,0,0,87671646912,94183362153,0,1299359852,0,1318653887648,1318653887648,378750000000,433914440358,0,0,0,-1283386956,311004634852,42530540871,0,153737658523,0,0,0,98674679862,2062987840863
2010,4,1156748114327,102535436499,47035436499,55500000000,24683624968,24708714968,-25090000,601279773916,349325238244,154866655222,0,0,97087880450,0,418141720482,418141720482,0,10107558462,503975222,5500587389,16005894,4086989957,1183345739560,0,0,0,0,0,251951995937,213539689700,241386422839,-27846733139,0,0,0,22387470595,25451276540,-3063805945,16024835642,33700773294,36049994668,-2349221374,820528741094,0,419076322489,426587283259,-25134864654,70994346991,55502647091,5163255900,10328444000,6169882244,2340093853887,869982343111,501546442373,290994385659,36602963771,26988747372,48232525508,12986596905,66300000000,0,0,5987645244,0,368435900738,0,0,87961713557,279314622918,0,1123489263,0,1359511825799,1359511825799,378750000000,433914440358,0,0,0,-1283386956,291413796852,41880540872,0,214836434673,0,0,0,110599684977,2340093853887
2011,1,1102515532967,43856814526,34236486137,9620328389,14822062171,14822062171,0,569752299540,336482178024,135665390738,97604730778,0,0,0,450152718966,450152718966,0,23931637764,13126587547,5108635513,19249861,5677164843,1207492878734,0,0,0,0,0,245595973817,208490892484,237707892780,-29217000296,0,0,0,22223882055,25823003629,-3599121574,14881199278,9221836970,11740332435,-2518495465,871255293831,0,453684967728,447410919463,-29840593360,75451970298,57589454898,7534071400,10328444000,5967803818,2310008411701,848636293880,456034196609,278347463191,12397379385,30623247248,28798407377,10607010783,67260000000,0,0,15288584559,0,392602097271,0,0,88391297137,302995695316,0,1215104818,0,1351189074279,1351189074279,378750000000,434907537026,0,0,0,1723827667,307754002204,43185799708,0,184867907674,0,0,0,110183043542,2310008411701
2011,2,938696725153,48352492940,34920962900,13431530040,4622062171,4622062171,0,468737366341,241053623494,122867915759,0,0,104815827088,0,404485459876,404485459876,0,12499343825,781824845,4988018767,48978761,6680521452,1339310347246,0,0,0,0,0,249239739888,204403824793,238324274079,-33920449286,0,0,0,23904715727,28117899381,-4213183654,20931199368,9052562879,11740332435,-2687769556,986054806184,0,455833447181,574614202674,-44392843671,89197512905,71334997505,7534071400,10328444000,5765725390,2278007072399,857099168409,458533865210,248203699584,17026395244,30524661541,39204786098,13552925392,76728521500,0,0,15854433833,0,398565303199,0,0,88755778487,308276371019,0,1292591193,0,1310552056683,1310552056683,378750000000,434907537026,0,-571140000,0,1718176026,436740634604,47638557992,0,11368291035,0,0,0,110355847307,2278007072399
2011,3,946077815926,45253930554,34692728480,10561202074,15672062171,15672062171,0,460482093671,223310833769,131794622571,0,0,105376637331,0,410786138330,410786138330,0,13883591200,983704506,5163781519,20995113,7715110062,1395456349635,0,0,0,0,0,245984160325,201687087109,233222978562,-31535891453,0,0,0,23365873848,28117899381,-4752025533,20931199368,8883288788,11740332435,-2857043647,1032531301652,0,497301900056,581180111967,-45950710371,102493951905,80631436505,7534071400,14328444000,5563646965,2341534165561,928328816218,476106997929,281961962813,12767822266,34321525489,29642047710,12354732349,77481434909,0,0,13287482478,0,452221818289,0,0,82565410497,368276371019,0,1380036773,0,1302945028023,1302945028023,378750000000,434907537026,0,-2962357112,0,2114356767,436624201120,46181557626,0,7329732596,0,0,0,110260321320,2341534165561
2011,4,936787790008,40052102710,36489938174,3562164536,12992664064,12992664064,0,470799186898,224307885652,133576327327,0,0,112914973919,0,401752520026,401752520026,0,11191316310,81607341,3405531289,48279563,7655898117,1352690352854,0,0,0,0,0,223234101881,181502168697,217734372767,-36232204070,0,0,0,20654363816,26006346429,-5351982613,21077569368,8714014697,11740332435,-3026317738,1033088680627,0,496170878158,590701478838,-53783676369,82291987111,60429471711,7534071400,14328444000,5361568538,2289478142862,909234486679,468237139510,260119145309,28137572617,22878981898,37075104188,11541352959,70863005521,0,0,22225530343,0,440997347169,0,0,81577686439,357873100000,0,1507690380,0,1254375160386,1254375160386,378750000000,434907537026,0,-2962357112,0,2114356767,436553963710,46181557626,0,-41169897631,0,0,0,125072062519,2288681709584
2012,1,688460627706,28204038340,16399949638,11804088702,2128882171,2128882171,0,238698236400,199616120775,19523129841,0,0,19558985784,0,405882098396,405882098396,0,13547372399,1917446774,2827344023,32853793,8769727809,1478961981722,0,0,0,0,0,221514692659,177316454652,215831361576,-38514906924,0,0,0,20137020365,25995346429,-5858326064,24061217642,8544740606,11740332435,-3195591829,1178728312490,143766000000,495627220916,583621018880,-44285927306,65014745856,47305110708,3381281148,14328354000,5159490111,2167422609428,818757439840,383604058720,255497814406,27039643167,27094986114,26705974784,5406508748,18781691568,0,0,14565816702,0,435153381120,0,0,70551217887,362974556361,0,1627606872,0,1311356235006,1311356235006,378750000000,434907537026,0,-2962357112,0,39135258,437099755902,46893434822,0,16628729110,0,0,0,37308934582,2167422609428
