Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1559323372112,-702307212,1558621064900,-1381949216551,176671848349,15917694091,-12306170713,-1750000000,-46891118731,-45095944540,88296308456,3221159661,-1850123674,1371035987,14126935918,103794280361,-20654398034,0,-20654398034,83139882327,7548789147,75591093180,2700,0
2015,1,1283073463530,-869007963,1282204455567,-1099682079286,182522376281,6166457536,-5942170028,-1750000000,-54716802019,-51540656008,76489205762,2887108813,-1035800835,1851307978,7681773500,86022287240,-17818993659,0,-17818993659,68203293581,1331394305,66871899276,2388,0
2015,2,1665586474702,-540362467,1665046112235,-1485691225884,179354886351,12434458045,-2231277321,-1750000000,-49400902725,-52942872398,87214291952,3120060684,-978698776,2141361908,24083798668,113439452528,-20455845024,0,-20455845024,92983607504,-5199868819,98183476323,3231,0
2015,3,1788625657635,-871586551,1787754071084,-1613807003597,173947067487,32036783835,-14210922593,-1751270883,-54789585153,-57273143273,79710200303,2945297128,-1345937613,1599359515,24213957570,105523517388,-14068195834,0,-14068195834,91455321554,5980545966,85474775588,3053,0
2015,4,1674384662332,-924012474,1673460649858,-1446657631626,226803018232,26469665094,-16628083627,-1750145888,-62475563473,-75135818562,102366379340,4243532791,-1282382251,2961150540,0,105327529880,-27228047427,0,-27228047427,78099482453,9886917151,68212565302,547,0
2016,1,1515018069446,-1094129982,1513923939464,-1316088242046,197835697418,5834848815,-9644916881,-584000000,-54674289185,-58284882975,93028006512,2720017902,-612809131,2107208771,0,95135215283,-17802046372,0,-17802046372,77333168911,581505269,76751663642,2016,0
2016,2,2001114240100,-789250410,2000324989690,-1786341400890,213983588800,16483541038,-6443541309,0,-57606046096,-72383319416,115668183710,2900902585,-707481663,2193420922,0,117861604632,-19803993104,0,-19803993104,98057611528,3204566437,94853045091,1441,0
2016,3,2147756704605,-942972491,2146813732114,-1901615561558,245198170556,5223396809,-487664437,0,-70953590125,-63731794473,125435738708,5693941884,-2281130988,3412810896,0,128848549604,-22163173930,0,-22163173930,106685375674,7646644994,99038730680,1831,0
2016,4,1860637699638,-1812577932,1858825121706,-1605142196929,253682924777,34309622795,-6515895142,0,-93110700289,-65831238521,140479288421,4658928518,-1401667784,3257260734,0,143736549155,-24359587161,0,-24359587161,119376961994,10241328161,109135633833,2015,0
2017,1,1514647530961,-2721262906,1511926268055,-1298916660756,213009607299,7960705308,-9242057188,0,-70276795628,-57226801541,95371801814,1246525620,-499495696,747029924,0,96118831738,-18087664071,0,-18087664071,78031167667,-2137825214,80168992881,1377,1377
2017,2,2246898292669,-815577215,2246082715454,-1997229797523,248852917931,18405027660,-5992782312,0,-86066583489,-69569629754,125937716583,2246269494,-967653949,1278615545,0,127216332128,-20803420642,0,-20803420642,106412911486,10469698109,95943213377,1680,0
2017,3,2598750094598,-1159989793,2597590104805,-2316700472819,280889631986,6184770622,-1379458609,0,-90236888035,-68998296334,143131973260,3070628927,-1635264461,1435364466,0,144567337726,-25571700592,0,-25571700592,118995637134,5474925757,113520711377,1977,0
2017,4,2098071103459,-1578993539,2096492109920,-1839842053034,256650056886,26641799984,1302312260,0,-102499697487,-92782640104,111679653415,5017314483,-1324232862,3693081621,0,115372735036,-22431086778,0,-22431086778,92941648258,4095521395,88846126863,1473,0
2018,1,1861833426577,-1825657753,1860007768824,-1621021022165,238986746659,5686769983,-4256175182,-265450025,-79930239175,-64565238799,113932757922,3446694366,-551663497,2895030869,0,116827788791,-19945251666,0,-19945251666,96882537125,2665076789,94217460336,1717,0
2018,2,2752151954322,-364207892,2751787746430,-2462256387551,289531358879,17589313100,-8544696488,-265875127,-104115412664,-67813963619,150265141946,3978691738,-922436035,3056255703,0,153321397649,-26665558205,0,-26665558205,126655839444,5403583956,121252255488,2199,0
2018,3,2812675084992,-197825837,2812477259155,-2501358987217,311118271938,13476952557,-9344579008,0,-103943765339,-79937794878,150627838374,3667610789,-1129462649,2538148140,0,153165986514,-26748464417,0,-26748464417,126417522097,7280140833,119137381264,2098,0
2018,4,2279918644799,-259430981,2279659213818,-1959016583122,320642630696,11468171222,-3645666525,0,-81838103412,-108059809941,169863722012,6293298953,-2788361212,3504937741,0,173368659753,-31119916465,0,-31119916465,142248743288,8998492463,133250250825,2314,2314
2019,1,1725986306317,-260426507,1725725879810,-1490235041014,235490838796,7770295595,-4954896434,0,-78768000347,-65956657764,106901290997,1037900862,-1094737174,-56836312,0,106844454685,-19249145807,0,-19249145807,87595308878,2199725629,85395583249,1738,0
2019,2,2180671242684,-322282301,2180348960383,-1908354548167,271994412216,25050659123,-13960783490,0,-99128122477,-101839748937,102501946362,1992817573,1048983827,3041801400,0,105543747762,-16999905673,0,-16999905673,88543842089,1844823103,86699018986,1352,0
2019,3,2512473699622,-513585901,2511960113721,-2241502196360,270457917361,12157440164,-4465593278,0,-102862480554,-58514805838,139753857126,589012646,-444077481,144935165,0,139898792291,-23487591097,0,-23487591097,116411201194,3503375229,112907825965,2040,0
2019,4,2617888987889,-365319778,2617523668111,-2290810761728,326712906383,17249205683,-3777289106,0,-109962680308,-103653709047,151802768811,878376347,-917206566,-38830219,0,151763938592,-26045447823,0,-26045447823,125718490769,7303579188,118414911581,2005,2005
2020,1,1475749723278,-816459353,1474933263925,-1351778575782,123154688143,12575822177,-6639063212,0,-84911089616,-57594313093,-19293247118,129102510,-2802713,126299797,0,-19166947321,-1525898944,0,-1525898944,-20692846265,1472084711,-22164930976,-503,0
