Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2012,2,1265473853445,166590439505,155590439505,11000000000,125055493888,125055493888,0,450304537032,283904254816,48088609060,0,0,119410456997,-1098783841,498185110844,511079253907,-12894143063,25338272176,1877721430,22566650746,211396764,682503236,531988817751,0,0,0,0,0,250496936752,225840135873,600298524148,-374458388275,0,0,0,6961008331,36725893424,-29764885093,17695792548,0,0,0,253496668539,0,191916709606,77342570432,-15762611499,27995212460,22653982313,104696620,5236533527,0,1797462671196,1235702636913,1193110958362,129116526221,612149610544,38624210733,34645856694,181828579176,17649428729,0,0,119520806915,0,42591678551,0,0,2592750000,5600000000,0,32149932985,0,521062420704,521062420704,280000000000,24469859758,1693895152,0,0,0,82911020755,19505072481,0,112482572558,0,0,0,40697613579,1797462671196
2012,3,1411225568399,281507613345,276707613345,4800000000,283392732329,283392732329,0,404049324109,260701209641,48752210174,0,0,95694688135,-1098783841,405136160368,418030303431,-12894143063,37139738248,1162527847,35410869521,5069295,561271585,550350366455,0,0,0,0,0,250540414390,210150800430,596628296575,-386477496145,0,0,0,6327439294,36725893424,-30398454130,34062174666,0,0,0,271704022398,0,201733513465,85733120432,-15762611499,28105929667,22312279532,0,5793650135,0,1961575934854,1327930965419,1285004877278,111571851853,671004606740,36950484192,38333421902,217907034071,23384148671,0,0,128054069389,0,42926088141,0,0,2958896400,5600000000,0,32116593856,0,590957674383,590957674383,280000000000,24469859758,1693895152,0,0,0,82911020755,19505072481,0,182377826237,0,0,0,42687295052,1961575934854
2012,4,1381750708730,258540139864,239040139864,19500000000,208200000000,208200000000,0,377231268112,274967513226,43760569318,0,0,59483768227,-980582659,510401820111,521965832544,-11564012433,27377480643,629258553,26332539765,78203971,337478354,560534255042,0,0,0,0,0,282530486525,238894582950,645918955687,-407024372737,0,0,0,5693870257,36725893424,-31032023167,37942033318,0,0,0,251463471810,0,197359193946,71655670877,-17551393013,26540296707,20262501218,0,6277795489,0,1942284963772,1349590426775,1314032679452,98847598221,548299292108,98965653370,29612594675,314888080590,12477360368,0,0,127372656459,0,35557747323,0,0,2764396400,2400000000,0,28066938375,0,546711008037,546711008037,280000000000,24469859758,1693895152,0,0,0,117117280260,27004040890,0,96425931977,0,0,0,45983528960,1942284963772
2013,1,1483813063643,434881430016,433581430016,1300000000,322010000209,322010000209,0,527126042079,375639127980,79158872686,0,0,73308624072,-980582659,167153392175,178717404608,-11564012433,32642199164,1195245526,30569474156,148214526,729264956,551974366296,0,0,0,0,0,265869091151,257331828539,662692361724,-405360533185,0,0,0,5062218220,36725893424,-31663675204,3475044392,0,0,0,260755599362,0,206651321498,71655670877,-17551393013,25349675783,19001880294,0,6347795489,0,2035787429939,1392148525958,1216289808898,141167090525,503377207909,52623876760,26383161853,271247620754,12968059937,0,0,130152636721,0,175858717060,0,0,3264396400,142400000000,0,0,28066938375,595877372964,595877372964,280000000000,24469859758,1693895152,0,0,0,117117206015,27003966646,0,145592445393,0,0,0,47761531017,2035787429939
2013,2,1562523150855,201361409647,109041409647,92320000000,272987000000,272987000000,0,681481995023,515978820833,48925989564,0,0,117557767285,-980582659,361421187925,373754316553,-12333128628,45271558260,1695438124,42406532500,630650032,538937604,599161061443,0,0,0,0,0,292109816858,263869562155,688089887165,-424220325010,0,0,0,4430827870,36617930664,-32187102794,23809426833,0,0,0,280487431831,0,227822074669,70403370000,-17738012838,26563812754,20076618248,0,6487194506,0,2161684212298,1484744797413,1306912001651,110867789489,538666762884,36419431079,37570179561,378585342242,19512209799,0,0,107330050241,0,177832795762,0,0,3294396400,145316000000,0,0,26886179250,629296634445,629296634445,280000000000,24469859758,1693895152,0,0,0,117117206015,27003966646,0,179011706874,0,0,0,47642780440,2161684212298
2013,3,1681798614393,212489276465,200489276465,12000000000,464012000211,464012000211,0,657606621621,485575981926,70460337612,0,0,102550884742,-980582659,292170198754,304503327382,-12333128628,55520517342,1215680049,53388689234,184604218,731543841,579513994871,0,0,0,0,0,278196290084,252339267479,696562722667,-444223455188,0,0,0,3801479641,36617930664,-32816451023,22055542964,0,0,0,274685057905,0,222019700743,70403370000,-17738012838,26632646882,20550958226,0,6081688656,0,2261312609264,1496437231033,1317013445698,117583182570,513063834538,42676287290,32773860822,414713050720,26915615248,0,0,94420195510,0,179423785335,0,0,3273146400,147066000000,0,0,26886179250,712614036539,712614036539,280000000000,24469859758,1693895152,0,0,0,117117206015,27003966646,0,262329108968,0,0,0,52261341692,2261312609264
2013,4,1899490098209,323807128430,286807128430,37000000000,210800000211,210800000211,0,788417441586,585325842159,81817476279,0,0,122264685307,-990562159,509536019747,519382823926,-9846804179,66929508235,537032549,66150621936,35041256,206812494,557248012090,0,0,0,0,0,270837408224,267616952610,729328870461,-461711917851,0,0,0,3175169014,16095693006,-12920523992,45286600,0,0,0,262191052208,0,209704269544,70655670877,-18168888213,24219551658,18002502202,0,6217049456,0,2456738110299,1731821300954,1553467279901,114090342703,672930013613,69453533356,44194081390,391005079234,32250914761,117135911644,0,0,0,178354021053,0,0,2373146400,146416000000,0,0,26399898000,669617895884,669617895884,280000000000,24469859758,1693895152,0,0,0,188480079743,32986315969,0,141987745262,0,0,0,55298913461,2456738110299
2014,1,2069986901197,439878081015,439878081015,0,358360000211,358360000211,0,712172147515,471348513148,74966226283,0,0,166847970243,-990562159,495256275468,505103079647,-9846804179,64320396988,1720095314,61331403642,0,1268898032,574567848192,0,0,0,0,0,276158815570,273564670583,755145899411,-481581228828,0,0,0,2548858387,16095693006,-13546834619,45286600,0,0,0,274264177830,0,221777395166,70655670877,-18168888213,24144854792,17442605834,0,6702248958,0,2644554749389,1861248176027,1682099928760,137655888343,885628130695,60756036642,24649205215,323844095472,25199279877,0,0,120101170611,0,179148247267,0,0,2373146400,148166000000,0,0,26399898000,727070209768,727070209768,280000000000,24469859758,1693895152,0,0,0,188480079743,32986315969,0,199440059146,0,0,0,56236363594,2644554749389
2014,4,2281267366440,278430176919,237426954697,41003222222,170880000000,170880000000,0,1111166907658,835648955582,14006218147,0,0,262492316588,-980582659,575085285312,588336693407,-13251408095,145704996551,997191756,143506755990,4432902,1196615903,627639224334,0,0,0,0,0,275245281103,274534021231,816241385135,-541707363904,0,0,0,711259872,16136693006,-15425433134,0,0,0,0,296712836282,0,244073981296,70655670877,-18016815891,55681106949,15247207530,0,40433899419,0,2908906590774,2038623125837,1850720855927,192237124559,724979473792,116218877112,37853345499,497623928586,10027073280,0,0,113564305548,0,187902269910,0,0,2823146400,153416000000,0,0,27811105500,804773747490,804773747490,280000000000,24469859758,1693895152,0,0,0,259721778938,33198975202,0,205689238440,0,0,0,65509717447,2908906590774
2015,1,2222988146504,383872939133,382872939133,1000000000,386020000000,386020000000,0,728735052977,422378161002,22331731785,0,0,285005742849,-980582659,580081954600,593333362695,-13251408095,144278199794,939728319,141146344464,375145877,1816981134,675397581992,0,0,0,0,0,316994991961,316315040302,877426849137,-561111808835,0,0,0,679951659,16136693006,-15456741347,0,0,0,0,301633792782,0,248994937796,70655670877,-18016815891,56768797249,16385587155,0,40383210094,0,2898385728496,1960784183487,1771807811023,160155507242,828523420585,119386981998,26868293455,353909834453,15255885365,0,0,119377940813,0,188976372464,0,0,2673146400,155166000000,0,0,27811105500,870906050877,870906050877,280000000000,24469859758,1693895152,0,0,0,259721778938,33198975202,0,271821541827,0,0,0,66695494132,2898385728496
