Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2008,0,70841128505,47361754540,20755976366,3440431028,0,-29026226436,9518951439,0,122892015442,19567981342,-144283291886,146253418249,1642213648,-8341766888,-8424044305,765881200,-4460785806,125611620996,-44683029949,700156306,-24280865259,6098114259,-15082119024,3640305920,13819408574,-59788029173,0,0,312574395609,-337429382723,0,-10068300000,0,-34923287114,30900304709,23873641132,857247242,55631193083
2009,0,126272532948,62480687864,-1237126991,1123812490,0,-56077786789,11451520568,0,144013640090,43717040231,86422462859,91746591150,8767829594,-9705550739,-9569769614,5011274998,-8911249501,351492269068,-46572724925,980751153,-240490046527,0,-2705319300,25398465670,24837441523,-238551432406,0,0,234622928957,-297665553123,0,-24708940000,0,-87751564166,25189272496,55631193083,0,80820465579
2010,0,136251130069,55337885044,11545003906,325029208,0,-55658671852,4830519220,0,152630895595,-42412762604,-155841853228,85604057967,2325706795,-4275570792,-37247280434,18737559205,-9310722794,10210029710,-99279850157,2115259765,-57019000000,155701847947,-15328758735,12246000000,40142386022,38577884842,0,0,217653584259,-125589600993,0,-19396705000,0,72667278266,121455192818,80820465579,19598037,202295256434
2011,0,205533750772,62358037832,7386256823,644878053,0,-74144901268,6252546640,0,208030568852,-99691487592,-137262055544,284828342889,-10809528480,-6259742872,-19798478180,0,-16695150452,202342468621,-138396401251,15966456106,-60234480000,52354845246,-1721240000,1100000000,49996373190,-80934446709,71600000000,0,365874877076,-497144610766,0,-48300000000,0,-107969733690,13438288222,202295256434,129643813,215863188469
2012,0,205642919524,78578135853,-3250804108,1448548071,0,-56632816284,1582537425,0,227368520481,-78339938344,-11882522723,83149152666,4389605222,-1856743103,-42978946424,0,15940138719,195789266494,-83126915604,412954545,-52554000000,52555500000,-37921943949,0,43347768321,-77286636687,0,0,153579902475,-165689305116,0,-64060000000,0,-76169402641,42333227166,215863188469,343724229,258540139864
2013,0,311606660844,88530500303,-1089733554,0,0,-73024244618,7536497663,0,333559680638,-395675018513,2583008618,136597885269,2783097602,-1120497663,-46290620763,28707926703,0,61145461891,-101713446464,25277205115,-103430000000,47760480000,-112607500211,109460000000,56532043753,-78721217807,0,0,321837935728,-168995191246,0,-70000000000,0,82842744482,65266988566,258540139864,0,323807128430
2014,0,382075114367,85875481115,3242552094,-5689195776,0,-71584602805,7098674720,0,401018023715,-352614988403,-68953869481,152645884791,2295135465,-98674720,-78679929142,0,-54639719944,971862281,-73130700582,394851365,-178200000000,138891000000,-21480000000,61680000211,34518121284,-37326727722,0,0,279813248794,-202642889141,0,-87136000000,0,-9965640347,-46320505788,323807128430,943554277,278430176919
2015,0,410358530980,116929668958,-3312624960,394613593,0,-85968187220,7001416771,0,445403418122,-195760138149,-146421127291,511272005877,376054060,-1270883,-91172644116,0,-24554755918,499141541702,-215193207726,1258454545,-123000000000,69000000000,-20000000000,40164561640,51287199327,-196482992214,0,0,182388249700,-245249775973,0,-85960000000,0,-148821526273,153837023215,278430176919,-161824032,432105376102
2016,0,481542966620,145149604454,-1872183680,-1172382586,0,-90766160131,584000000,0,533465844677,-458788413593,73136126778,366086091271,-28487141154,-21000000000,-85777042889,0,-33947844949,344687620141,-149860008067,7471510956,-167000000000,241200000000,-97273013466,20060743038,59235550255,-86165217284,0,0,164791815470,-159628187376,0,-127960000000,0,-122796371906,135726030951,432105376102,450663374,568282070427
2017,0,482974093904,144174703474,-4172972203,-77183148,0,-106441956318,1060539353,0,517517225062,-103490925187,-177997088098,358194880317,2798251473,-1060539353,-82845590470,0,-30265814670,482850399074,-295331613212,1113498439,-50000000000,74000000000,-47248434357,68904058844,66456752933,-182105737353,21000000000,0,100506906710,-132168311920,0,-146800000000,0,-157461405210,143283256511,568282070427,-685464986,710879861952
2018,0,581414608186,123935825705,-8010686162,1523268180,0,-97790042402,0,0,601072973507,-142294458626,43662310004,193377302327,-638617999,0,-81943896530,0,-19120387650,594115225033,-213602382986,1132069262,-25000000000,30000000000,-8000000000,1377972707,48945074336,-165147266681,0,0,65292795660,-89749646465,0,-154350000000,0,-178806850805,250161107547,710879861952,-3531145688,957509823811
2019,0,503918974983,123911755508,-2251262331,313289683,0,-101327034413,0,0,524565723430,-181474143676,-299876211447,122535006913,-3019414753,0,-95629710371,0,-42555214246,24546035850,-138197978860,1736451932,-68000000000,70000000000,0,120295567887,65269536654,51103577613,0,0,52751847820,-121153156208,0,-154350000000,0,-222751308388,-147101694925,957509823811,-126574857,810281554029
