date,open,high,low,close,volume,unadjusted,putthrough
2016-03-10,45.50,45.50,45.50,45.50,9000,56.00,0
2016-03-11,52.33,52.33,52.33,52.33,17790,64.40,0
2016-03-14,60.13,60.13,56.88,60.13,218020,74.00,300
2016-03-15,68.42,68.42,61.35,63.38,82250,78.00,19150
2016-03-16,64.19,64.19,59.32,60.94,155152,75.00,2660
2016-03-17,60.86,61.75,57.69,57.69,94359,71.00,0
2016-03-18,57.69,57.69,53.79,55.66,73260,68.50,7130
2016-03-21,55.25,59.32,54.28,57.28,103290,70.50,3020
2016-03-22,56.87,58.09,56.06,57.69,98727,71.00,150
2016-03-23,56.88,57.53,56.88,57.12,100651,70.30,0
2016-03-24,59.41,59.41,57.71,58.90,69440,69.40,0
2016-03-25,59.41,59.41,57.71,58.23,45923,68.60,80
2016-03-28,57.72,58.23,56.87,56.87,77823,67.00,0
2016-03-29,57.72,58.57,56.28,56.78,43211,66.90,0
2016-03-30,56.86,56.86,53.89,53.98,84819,63.60,60
2016-03-31,54.74,54.74,53.90,54.07,110150,63.70,0
2016-04-01,53.48,54.24,52.63,53.81,71050,63.40,170
2016-04-04,53.22,56.87,53.22,54.49,57689,64.20,60
2016-04-05,55.00,55.42,54.49,55.26,31122,65.10,0
2016-04-06,54.75,55.18,53.39,53.98,56371,63.60,10
2016-04-07,53.90,53.90,52.45,53.05,28410,62.50,0
2016-04-08,52.63,53.22,51.35,53.22,124889,62.70,60
2016-04-11,52.63,53.47,52.29,52.96,47470,62.40,0
2016-04-12,52.62,53.81,52.62,52.62,75930,62.00,0
2016-04-13,52.96,53.04,52.45,52.45,60270,61.80,0
2016-04-14,52.28,53.13,52.20,53.13,30401,62.60,60
2016-04-15,52.71,56.02,52.71,54.15,138171,63.80,0
2016-04-19,54.32,54.32,53.05,53.05,33041,62.50,0
2016-04-20,52.88,53.47,52.71,52.71,20101,62.10,0
2016-04-21,52.63,55.17,52.63,53.30,34844,62.80,30
2016-04-22,53.05,53.89,53.05,53.81,24260,63.40,0
2016-04-25,53.56,53.56,52.96,52.96,20901,62.40,0
2016-04-26,53.21,53.30,52.20,52.62,62050,62.00,0
2016-04-27,52.20,52.79,51.77,51.94,28100,61.20,90
2016-04-28,51.77,52.28,51.18,52.20,45510,61.50,0
2016-04-29,51.78,51.78,51.35,51.69,8530,60.90,0
2016-05-04,51.77,51.77,51.10,51.10,8450,60.20,0
2016-05-05,50.93,51.44,50.08,50.08,43899,59.00,0
2016-05-06,49.66,50.84,49.23,49.40,86507,58.20,120
2016-05-09,48.81,49.57,48.38,49.57,39300,58.40,230
2016-05-10,48.47,50.08,47.96,49.74,131600,58.60,0
2016-05-11,49.74,51.18,49.66,51.18,78470,60.30,120
2016-05-12,51.77,54.74,51.43,53.98,174541,63.60,0
2016-05-13,53.73,55.08,53.73,54.24,189202,63.90,90
2016-05-16,53.73,53.73,46.26,52.03,273318,61.30,0
2016-05-17,51.44,54.66,51.44,54.32,152370,64.00,40
2016-05-18,54.66,54.66,53.05,53.05,36520,62.50,320
2016-05-19,52.63,53.47,52.63,53.13,23748,62.60,90
