Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,4,168977465580,27857357298,-1467210019,0,0,0,67057737670,-1655943279,260769407250,-351695100258,-137198887609,40214779526,-9941329011,-67057737670,-7820666180,0,0,-272729533952,-396510448336,763797060,0,0,-2642300000,0,1655943279,-396733007997,0,0,1265023762812,-505611715467,0,-18546000,0,759393501345,89930959396,47653614415,0,137584573811
2010,1,84703543941,29680111609,0,0,0,-21260799834,32062136850,9243727202,134428719768,-692665612070,-470057297451,586203810927,-1805552455,-32062136850,24509442621,0,0,-451448625510,-560848844800,385967213305,0,0,-217351070979,0,-9243727202,-401476429676,782932585706,0,1141302165416,-1107897197795,-1207017858,-2387000,0,815128148469,-37796906717,137584573811,0,99787667094
2010,2,63953585128,18284267735,0,0,0,801760381,2658845605,13915688889,99614147738,-234686388596,-177182877634,-386343980951,1431011897,-2658845605,32577583655,0,0,-667249349496,-52151336562,2736104878,0,0,-32968465506,0,-13913186748,-96296883938,74980000000,-94000,1549428080195,-906718801938,-603508929,-12582019000,0,704503656328,-59042577106,99787667094,0,40745089988
2010,3,251901676450,152071726357,3338187673,0,0,336345088,-1874898464,166117089761,571890126865,-391790399980,-698157711665,283148424670,0,-163639782761,-47142162249,0,-11547619579,-457239124699,-1141051750493,3744605904,0,0,0,0,3224898464,-1134082246125,562915578363,-94000,4531607145366,-3434156471290,-9516098987,-57019354000,0,1593830705452,2509334628,47653614415,0,50162949043
2010,4,34906183222,41502527453,0,0,0,-5625076577,55953444505,0,126737078603,-22214776707,154208127219,-136224743698,-5812117426,-55953444505,0,0,0,60740123486,-303841905983,0,0,0,0,0,5625076577,-298216829406,0,-26000,1360706163424,-1109204157525,0,-850464783,0,250651515116,13174809196,50162949043,0,63337758239
2011,1,19809847174,48177203124,1898797338,82502964300,-1090911,-866620115,76430185083,5625076577,233576362570,87526156013,-665626968749,52267158255,-9756460593,-75615660864,4411736960,0,-1031600000,-374249276408,-349815687477,1090911,0,0,0,0,-4758456462,-354573053028,0,-5170017414,1820055524894,-1109007906565,-2198629952,-53300000,0,703625670963,-25196658473,63337757239,-355272317,37785826449
2011,2,67964178032,59705950007,-190263000,0,0,1013419206,81061507821,16913417823,226468209889,-83228046067,398430079666,249513195231,-12746036799,-82201029006,8597646800,0,-441200000,704392819714,-104757955607,1460340554,0,0,-1041786676,0,-16913417823,-121252819552,-22846045431,0,1014741874488,-1481531894832,-2264937782,-49895012675,0,-541796016232,41343983930,37785826449,-355272317,78774538062
2011,3,39496968959,58617822985,-208481802,2215074573,-395174775,-83956409349,74633016101,862350678,91265167370,-72471910340,-455639206860,428824666823,-8803094048,-68146031301,-6776747317,0,-3078699841,-94825855514,-83312228426,61087868168,0,0,1041786676,0,-862350678,-22044924260,28016088845,-28016088845,1750406435433,-1579813630776,-2007165984,-134202775,0,168451435898,51580656124,78774538062,-1946195550,128408998636
2011,4,107006689430,67793470077,0,-7272727,0,0,97506926294,-2480920366,269818892708,-132587283933,-73989947827,-355201732435,7256622389,-107285742313,-4902100109,0,-974851663,-397866143183,-65345555198,7272727,0,0,0,0,2480920366,-62857362105,0,0,1870069977528,-1461610408285,-3781735374,0,0,404677833869,-56045671419,128408998636,0,72363327217
2012,1,59103538615,67785808409,-1017652424,-1627474042,163161356,-2661153353,104278779067,2480920366,228505927994,173792661377,-179954618255,-78558979480,4066316250,-96953289125,-4961869913,0,-2050755932,43885392916,41742045699,1983879111,0,0,0,0,481120513,44207045323,-6310165072,0,1735085670083,-1806672958442,-21136295384,-36598200,0,-99070347015,-10977908776,72363327217,213268612,61598687053
2012,2,147190266090,69638783138,714302731,1634746769,-163161356,6734090805,71027566892,-3639378419,293137216650,-27337925469,870834836143,-187553752002,-8715740961,-77442694463,-11457178695,0,-2800845096,848663916107,-12390014362,1017541195,0,0,0,0,677337540,-10695135627,6310165072,-26046968937,1211305915393,-1959181397180,-4231049094,-48512992325,0,-820356327071,17612453409,61598687053,-213268612,78997871850
2012,3,98255862912,68736720897,5413134446,-4119532487,0,-7474987148,67577515148,3639378419,232028092187,-87933406383,-142837724871,37639019773,-5966671552,-64594948558,-7209598880,0,-3510444008,-42385682292,-27192567664,239531532,0,0,0,0,222980780,-26730055352,0,-2081572200,1710399396035,-1595314572808,-5847086673,-48043569500,0,59112594854,-10003142790,78997871850,-1562736213,67431992847
2012,4,145543361642,70319766646,0,0,0,1098456462,49417315127,-653202164,265725697713,-397216187857,412892916616,-189375126742,5536681843,-53310244088,-12320071457,0,-4814155448,27119510580,-46871967266,4351999935,0,0,0,0,653202164,-41866765167,0,-1550273,2231247451049,-2057603100105,-5130360984,-95838064400,0,72674375287,57927120700,67431992847,0,125359113547
2013,1,259166600320,71372857447,0,-2398094447,3874816148,-1744952399,53772607924,653202164,384697037157,604296006643,-1437645407550,547387523344,-8541320148,-50534659350,-21679270366,0,-3575150609,14404759121,-197209679681,1746955259,0,0,0,0,182377454,-195280346968,0,-8158386,2238708428230,-2011348340887,-5130360984,-1093513600,0,221128054373,40252466526,125359113547,-3271173486,162340406587
