Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1093141714875,-1930546673,1091211168202,-785032188495,306178979707,5959938563,-71130367645,-22916419698,-43076890627,-34758362762,163173297236,6864930288,-1060761944,5804168344,0,168977465580,-14879053106,0,-14879053106,154098412474,0,154098412474,0,0
2010,1,953850188726,-1504283367,952345905359,-735766532482,216579372877,10116662062,-93570518934,-32008904580,-42810967760,-32684024431,57630523814,27273248728,-200228601,27073020127,0,84703543941,-12387335569,0,-12387335569,72316208372,0,72316208372,0,0
2010,2,1379089150566,-1426970267,1377662180299,-1136435028053,241227152246,4027316269,-89658120920,-50734196621,-62209723622,-37707936926,55678687047,11022410014,-2747511933,8274898081,0,63953585128,-5205964151,0,-5205964151,58747620977,0,58747620977,0,0
2010,3,1403289056755,576938732,1403865995487,-1246950524691,156915470796,3887218448,-110222119058,0,-64584473360,-41229089581,-55232992755,12612123303,-5719753167,6892370136,0,-48340622619,-11751857158,3699865414,-8051991744,-56392614363,0,-56392614363,0,0
2010,4,1603930275315,-6723450359,1597206824956,-1394915710053,202291114903,5625076577,-81082188511,-55953444505,-58980017370,-38804110918,29049874681,8145300400,-2288991863,5856308537,0,34906183218,-4874381006,0,-4874381006,30031802212,0,30031802212,0,0
2011,1,1858743540532,1369218142,1860112758674,-1546299613902,313813144772,15815489583,-201708520331,-76430185083,-70207716963,-47666888153,10045508908,7322430026,2441908240,9764338266,0,19809847174,10475118530,697884019,11173002549,30982849723,0,30982849723,0,0
2011,2,2393637470345,-5241971879,2388395498466,-2095071347025,293324151441,3660528222,-87784662483,-81061507821,-86907677849,-50741151869,71551187462,6411398348,-3699786235,2711612113,0,74262799575,-8423990598,0,-8423990598,65838808977,0,65838808977,0,0
2011,3,2323176421637,-2904892679,2320271528958,-2078030601631,242240927327,23849946665,-87400347334,-74633016101,-92814522334,-51793280767,34082723557,-2394810267,7809055669,5414245402,0,39496968959,-7331354274,2190482558,-5140871716,34356097243,0,34356097243,0,0
2011,4,2531174451033,-7554931637,2523619519396,-2161714456299,361905063097,14521278237,-127318566152,-97506926294,-92442197166,-55467461957,101198116059,6569113676,-760540305,5808573371,0,107006689430,-7930536966,0,-7930536966,99076152464,0,99076152464,0,0
2012,1,2540442899731,-11446343631,2528996556100,-2208669255685,320327300415,12030727264,-121558162468,-104278779067,-99095051819,-60801804108,50903009284,14811940578,-6611411247,8200529331,0,59103538615,-5591208397,947736509,-4643471888,54460066727,0,54460066727,0,0
2012,2,2753538020830,-2066402794,2751471618036,-2371699585256,379772032780,11189623024,-85634165184,-71027566892,-103450447579,-57953539000,143923504041,13322737603,-10055975554,3266762049,0,147190266090,-12550924540,0,-12550924540,134639341550,0,134639341550,0,0
2012,3,2285832935073,-1964397060,2283868538013,-1940738708730,343129829283,10850215229,-74731006682,-67577515148,-91408875278,-87003936950,100836225602,-2917850137,337487447,-2580362690,0,98255862912,-17304490552,-1023565213,-18328055765,79927807147,0,79927807147,0,0
2012,4,2699782551219,-4814899752,2694967651467,-2342801086749,352166564718,3835487059,-54154648351,-49417315127,-111567549601,-60261391583,130018462242,21282184597,-5757285197,15524899400,0,145543361642,-20701581978,0,-20701581978,124841779664,0,124841779664,0,0
2013,1,2602154739198,-874457349,2601280281849,-2092062984167,509217297682,8137769979,-63180062794,-53772607924,-98166171193,-84396923663,271611910011,2677958333,-7395147660,-4717189327,0,266894720684,-38733077935,0,-38733077935,228161642749,0,228161642749,3642,0
2013,2,3265556938883,-4008782723,3261548156160,-2759052169973,502495986187,15230516436,-74823707847,-46107421087,-132718103289,-94638576138,215546115349,13422363117,-9503259628,3919103489,0,219465218838,-34086107355,0,-34086107355,185379111483,0,185379111483,0,0
2013,3,3205150071507,-3047568441,3202102503066,-2843534681035,358567822031,12702042225,-54644905438,-18783687137,-148895173875,-111244439472,56485345471,7523416851,-10219289638,-2695872787,0,53789472684,-20416132185,8532724560,-11883407625,41906065059,0,41906065059,0,0
2013,4,3300844461977,-2396236860,3298448225117,-2894383934513,404064290604,6039524225,-58827042972,-47088536979,-139692437692,-84763325127,126821009038,30230470380,-15879753015,14350717365,0,141171726403,-38487147383,0,-38487147383,102684579020,0,102684579020,0,0
