date,open,high,low,close,volume,unadjusted,putthrough
2009-08-19,18.3665,18.3665,15.4148,17.7106,5162900,27.0000,0
2009-08-20,17.4482,17.4482,17.4482,17.4482,147800,26.6000,150000
2009-08-21,18.6289,18.6289,18.6289,18.6290,151600,28.4000,100000
2009-08-24,19.8753,19.8753,19.3505,19.8753,3780600,30.3000,0
2009-08-25,19.6785,20.6624,19.0882,19.4817,2284400,29.7000,50000
2009-08-26,19.8753,19.8753,19.0225,19.4161,1767800,29.6000,0
2009-08-27,19.6785,19.6785,19.0225,19.1537,1227500,29.2000,0
2009-08-28,19.2193,20.5312,19.2193,20.5312,2545200,31.3000,0
2009-08-31,21.4495,21.5807,20.6624,21.5807,1516000,32.9000,0
2009-09-01,22.6302,22.6302,20.9903,21.2528,1179700,32.4000,0
2009-09-03,20.9904,20.9904,19.9409,20.2688,1364600,30.9000,50000
2009-09-04,20.2688,20.8592,19.5473,19.9409,1351400,30.4000,0
2009-09-07,19.6129,19.9409,18.7602,19.5473,876500,29.8000,0
2009-09-08,19.4161,20.1377,19.4161,19.8097,630300,30.2000,30000
2009-09-09,20.0065,20.0065,19.4817,19.5473,443200,29.8000,0
2009-09-10,19.6785,19.6785,19.2849,19.3505,456300,29.5000,10000
2009-09-11,19.0225,19.6785,19.0225,19.6785,764500,30.0000,74800
2009-09-14,19.3505,20.3345,19.2849,19.6785,695700,30.0000,0
2009-09-15,19.7441,19.8097,19.2193,19.4161,462200,29.6000,0
2009-09-16,19.3505,19.9409,19.2193,19.4161,677300,29.6000,0
2009-09-17,19.6129,19.8097,19.0881,19.2849,468600,29.4000,0
2009-09-18,19.2193,19.3505,19.0225,19.2193,591900,29.3000,10000
2009-09-21,19.4161,19.4161,18.9569,19.2193,827600,29.3000,0
2009-09-22,19.1537,19.1537,18.7601,18.8257,826900,28.7000,0
2009-09-23,19.0225,20.2032,18.8913,19.4817,1851000,29.7000,0
2009-09-24,19.4817,19.6785,19.0225,19.2193,379300,29.3000,0
2009-09-25,19.0225,19.2193,18.9569,19.1537,495700,29.2000,0
2009-09-28,19.0225,19.4817,18.8257,18.8913,647600,28.8000,0
2009-09-29,19.2849,19.2849,18.6945,18.7601,573900,28.6000,12000
2009-09-30,18.8257,18.8257,18.3009,18.4322,613400,28.1000,30000
2009-10-01,18.3666,18.4322,17.5795,17.7762,620200,27.1000,10000
2009-10-02,17.3826,17.3826,16.5955,17.2515,680100,26.3000,22000
2009-10-05,16.3988,17.9075,16.3988,17.9074,895400,27.3000,25000
2009-10-06,18.9569,18.9569,18.5633,18.9569,569100,28.9000,0
2009-10-07,20.2032,20.2032,18.3665,18.6290,524200,28.4000,0
2009-10-08,18.4978,18.4978,17.8419,18.3010,565400,27.9000,0
2009-10-09,18.3666,19.0225,18.1698,18.6290,822100,28.4000,0
2009-10-12,19.1538,19.2194,18.6290,18.7601,753000,28.6000,0
2009-10-13,18.7601,18.8257,17.9730,18.1042,519300,27.6000,0
2009-10-14,18.3666,18.6946,17.8418,18.6290,602300,28.4000,0
2009-10-15,19.0226,19.2850,18.5634,18.8257,815400,28.7000,0
2009-10-16,19.0225,19.0225,18.2353,18.3666,711200,28.0000,10000
2009-10-19,18.3666,19.8097,18.0386,19.8097,2620500,30.2000,0
2009-10-20,21.0560,21.0560,21.0560,21.0560,579100,32.1000,40200
2009-10-21,22.4991,22.4991,22.4991,22.4991,661800,34.3000,17000
2009-10-22,24.0734,24.0734,22.5647,24.0733,5248300,36.7000,0
2009-10-23,25.3196,25.3196,24.0733,25.3196,3264000,38.6000,28100
2009-10-26,26.9595,26.9595,25.2540,26.5659,2786900,40.5000,8600
2009-10-27,25.9100,25.9100,24.7948,24.7949,307300,37.8000,145600
2009-10-28,23.1550,23.1550,23.1550,23.1550,140800,35.3000,115000
2009-10-29,21.5807,21.5807,21.5807,21.5807,49400,32.9000,454000
