Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,125330277255,1198466333,9132393768,0,0,-42193556520,8816512130,0,102284092966,-94427255749,231485685400,-57392789566,24865421845,-8816512130,-13571798041,16700000,-5100950000,179342594725,-1620127263,0,-48930595716,0,-52139454570,11495000000,2160000000,-89035177549,0,0,232774661936,-206403819793,-357168438,-105000000000,0,-78986326295,11321090881,180002052267,0,191323143148
2010,2,534541097931,35794054477,5938504605,0,0,-247717132230,36793370405,0,365349895188,-155148260937,75608074516,-797165328479,-17288962029,-42034925281,-38887649671,0,0,-609567156693,-153810869349,2266243261,-102701765196,110863331205,-311439454570,29853196210,20489837835,-404479480604,1416500000000,0,1181523090392,-1005154202025,0,-150000000000,0,1442868888367,428822251070,474324360398,0,903146611468
2010,3,712111321984,56128556447,34200136041,-14804363,0,-350936960751,58194931984,0,509683181342,-1463720316099,-115809123784,1130402304255,-95447829373,-68813466881,-119568617996,461304521274,-301545329126,-63514676388,-153569662075,0,-489246568655,322065286141,-898184133491,38982000000,48198282045,-1131754796035,1653473372506,-80500000000,1339012961070,-1447610638496,-2947536252,-150000000000,0,1311428158828,116158686405,474324360398,0,590483046803
2011,1,208711703268,32624456779,482576687,0,0,-121693824786,71920910265,0,192045822213,-601183518223,-862997510017,760471108973,-986256266,-117686084560,-78049131489,466817242333,-94172580666,-335740907702,-268521750725,30681026137,-670529889904,260000000000,-436379083647,26497220000,66937190320,-991315287819,628941344575,139392550000,1590795488880,-1441951827229,-434950263,-17651589249,0,899091016714,-427965178807,1521462242415,465455,1093497529063
2011,2,92139686850,35528310220,25476850767,-1046684517,0,-38678463545,93512663705,0,206932363480,-930789596529,-160969145624,1737647788732,-4402556944,-103925624598,36457106993,-349699638470,-100003431829,331247265211,-721370400104,-30599207955,267448223238,141081666666,-330926535427,188267997494,93435098011,-392663158077,-628004767128,-139392550000,1044033919505,454856940626,-1080069520,-249846121228,0,480567352255,419151459389,1093497529064,-465455,1512648522998
2011,3,92284976370,290111998848,55706414248,0,0,-110137706748,52813182785,0,380778865503,-437480977451,-500863492238,587483490729,89904483586,115259570253,-163954033756,132345871746,9305509328,212779287700,-212651813534,6881915467,-701473088835,365598833334,-761665834715,1349666380033,91367356196,137723747946,743578988047,-11991129177,1269314040272,-2960360094358,-4680787195,-48927713720,0,-1013066696131,-662563660485,1512648522997,0,850084862512
2011,4,229110562392,44238653577,-41019781769,0,0,-25114751425,75887016067,0,283101698842,969712496015,-291785953892,-1241757489454,-21056701483,-281789421422,-26336457240,-135843449718,64639111183,-681116167169,-186028220108,5882520817,-1117876757273,1208321817382,298571751894,-554330715595,111023660847,-234435942036,695578549464,-1648970428,1352622774065,-1042621700313,-18364027012,-53903018522,0,931663607254,16111498049,850084862512,-200034891,865996325670
2012,1,12824720709,45721622117,-2607327870,0,0,-16115190444,61914258957,0,101738083469,53523770798,-284294828364,-376898425753,21250937441,-115028392422,-36629607293,70464785396,-457074401303,-1022948078031,-76194996873,5393613182,-570461683934,685874221664,-59993041921,0,-17391244663,-32773132545,1993917412139,125000000000,885577293318,-872592262502,-726654078,-7574195200,0,2123601593677,1067880383101,784019160576,0,1851899543677
2012,2,-716347506786,45967994942,527114726026,-75298360,0,-51914871400,178138957705,0,-17115997873,268652164719,-250189470967,222805162742,35395883711,-90462371499,-12789995005,-70464785396,456532376506,542362966938,-14219905840,1203752153,570461683934,-760874221664,59535997381,2449970376,85421306507,-56021417153,-618917412139,-125029710000,583425708874,-677830918198,-5127501754,7574195200,0,-835905638017,-349564088232,1851899543677,0,1502335455445
2012,3,-94189457901,29177908799,-183135075932,147370915,0,-387659280776,61917544511,0,-573740990384,-2016991476121,154856523665,2185260480077,24152655093,-35769009995,-23137585574,51377263599,-567901273934,-801893413574,-22548962549,-5910489881,-450761683934,651000152482,-49034138,-2449970376,-28960265242,140319746362,438228412139,0,196921335025,-561172427772,-19798195262,-23913180071,0,30265944059,-631307723153,1502335455445,-3225805,871024506487
2012,4,-662818243247,98793878547,612402525705,-93124421,0,-200710321998,9475967542,0,-142949317872,1401862467065,144322385548,751862536972,-41885673142,-5149971442,-7928738548,55363201984,160699150937,2316196041502,-23733006531,2828016682,620281972581,-550023401664,2103095667,336929165,19922213184,71715819084,-437539412139,0,489413664619,-857824271687,-738761862,-17146751000,0,-823835532069,1564076328517,871024506487,7656594,2435108491598
2013,1,-72810456610,65217586717,-41238071778,0,0,-7723720689,64957980086,0,8403317726,-19362337111,-122977459320,-175192590273,1815056630,-64565469414,-7238505881,14915558149,-176137039432,-540339468926,-100719605138,4567572779,-6813500000,125247473173,-52799988463,177213683192,11157908055,157853543598,11415600000,0,544104393778,-395014826664,-2503586308,-1192232700,0,156809348106,-225676577222,736104188896,0,510427611674
2013,2,-1507226544700,39996979631,1082922375294,-20900825799,0,-14096429251,199023156190,0,-220281288635,-918205118837,864854665143,-579546328287,583519761583,-41893849821,-4928475325,-12457059849,164563348436,-164374345592,72576704894,132192461434,-9009834000,-74257073173,52799988463,-142069583192,14070768736,46303433162,-11415600000,0,437755770301,-311211579152,-9358408822,1192232700,0,106962415027,-11108497403,510427611674,192098322,499511212593
2013,3,-187582065614,28244584116,34640062439,-1375784315,0,-371892407699,-109638590475,0,-607604201548,2053866288881,-1398671504280,918572790257,-577362441561,-52218641901,-1658321661,426595890826,-178771495901,582748363112,-3471426557,-126725360132,8365500000,-742926827,-36388849333,211375176567,11290816869,63702930587,31126600000,0,281114979596,-585178049091,-13573625251,-30142268200,0,-316652362946,329798930753,499511212593,0,829310143346
