Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1659113561363,1465872080,1660579433443,-1464245013959,196334419484,84045393759,-12033590737,-10226063671,-1330378173,-120970265967,146045578366,24769075220,563488341,25332563561,2488892228,173867034155,-41872694827,1757687888,-40115006939,133752027216,10111161505,123640865711,0,0
2010,1,1052077241722,0,1052077241722,-938130361189,113946880533,7271539958,-14201217948,-13483170488,0,-76866753189,30150449354,92801301613,-5028409994,87772891619,53913290465,171836631438,-21423812181,-17145216013,-38569028194,133267603244,12108870080,121158733164,808,0
2010,2,1776734452174,0,1776734452174,-1531591402743,245143049431,240684792896,-31528909578,-23310199918,-491491682,-99872478557,353934962510,23492903935,-577309386,22915594549,-14146090567,362704466492,-84118278573,885224431,-83233054142,279471412350,30284305934,249187106416,1608,0
2010,3,1453390393462,-525404187,1452864989275,-1190313504707,262551484568,67432293623,-30732460053,-21308862288,0,-138445935477,160805382661,39123278052,-24914297319,14208980733,2555860659,177570224053,-37807578211,409853038,-37397725173,140172498880,31274507611,108897991269,0,0
2010,4,3077481388304,-1691998167,3075789390137,-2661602533737,414186856400,85905684775,-85142664595,-56939988882,-8580248988,-174768679393,231600948199,34222321324,-19064144212,15158177112,75656336104,322415461415,-63343543003,2084069037,-61259473966,261155987449,111347703708,149808283741,0,0
2011,1,2476368597218,-155451985,2476213145233,-2190121949701,286091195532,129958740754,-63790912547,-71920910265,-5511081142,-145487129489,201260813108,6162626479,-3244283319,2918343160,4532547000,208711703268,-37678898836,13382480490,-24296418346,184415284922,50929950066,133485334856,534,0
2011,2,2144437192066,-9754328355,2134682863711,-1798112409969,336570453742,76619304020,-105235695666,-93512663705,-3174243289,-217136905361,87642913446,4169035716,-6171753678,-2002717962,6499491366,92139686850,-30379248871,-12950012031,-43329260902,48810425948,50208496329,-1398070381,-6,0
2011,3,2153047220517,-958477809,2152088742708,-1918278273517,233810469191,83076470753,-67887114618,-30765743741,-2804391169,-159512739193,86682694964,17706737851,-12373471253,5333266598,269014808,92284976370,-26083336185,365803488,-25717532697,66567443673,39831448103,26735995570,0,0
2011,4,2530270036221,-21335201392,2508934834829,-2355494579651,153440255178,25137349848,-240462964205,-79387098829,-7551655152,-192258564620,-261695578951,56148572476,-18443780515,37704791961,15764027342,-208226759648,-59219005231,64897993842,5678988611,-202547771037,-24600785651,-177946985386,0,0
2012,1,1146040219475,-45828772249,1100211447226,-958665971095,141545476131,24561943091,-67667799017,-61914258957,-3330593195,-87945194555,7163832455,9447089682,-5257585544,4189504138,1471384116,12824720709,-4763051342,-575779335,-5338830677,7485890032,823631321,6662258711,0,0
2012,2,1204087279090,-33453529636,1170633749454,-1366795082199,-196161332745,49881649850,-218055782598,-178138957705,-3873476508,-296714848109,-664923790110,45368608127,-61892100175,-16523492048,-34900224628,-716347506786,-19413377729,-26350450808,-45763828537,-762111335323,-287651611170,-474459724153,0,0
2012,3,940763776807,-8719969239,932043807568,-799696418146,132347389422,27230365482,-124646880451,-87455282585,-1595763479,-121584663900,-88249552926,8328396852,-14290979549,-5962582697,22677722,-94189457901,-2067165220,-186418345,-2253583565,-96443041466,-81957127795,-14485913671,0,0
2012,4,1860438164455,-158329585874,1702108578581,-1739311054448,-37202475867,28844583262,-178993972470,-80830216503,-3000779218,-494191451172,-684544095465,56396796561,-34670944343,21725852218,0,-662818243247,-6871969231,233446621,-6638522610,-669456765857,-63950472293,-605506293564,0,0
2013,1,1067304960273,-14400068588,1052904891685,-985566999826,67337891859,18114071053,-114734772113,-94579776559,-2475280723,-35264724734,-67022814658,9409261054,-15196903006,-5787641952,0,-72810456610,-2546757645,364204257,-2182553388,-74993009998,-43122217233,-31870792765,0,0
2013,2,765017766478,-23232130971,741785635507,-1277697524496,-535911888989,33181185704,-383580681950,-169401359717,-4203070742,-488618561614,-1379133017591,9448012898,-120792199402,-111344186504,-16749340605,-1507226544700,-2817247803,7075764498,4258516695,-1502968028005,-308517313351,-1194450714654,0,0
2013,3,1636552671877,-4844670763,1631708001114,-1532046913545,99661087569,13285637734,-106613711312,-63527011801,-5958602862,-178458447856,-178084036727,18972205589,-27636466909,-8664261320,-833767569,-187582065616,-11606540368,364204257,-11242336111,-198824401727,-25605391852,-173219009875,0,0
2013,4,1672197216906,-2217881593,1669979335313,-1568820511212,101158824101,-1638884297,-281322997730,-192541807202,-3832169117,-603267931946,-788903158989,238659072611,-295595318764,-56936246153,-7176433894,-853015839036,-2328017538,-169704312,-2497721850,-855513560886,-145039431478,-710474129408,0,0
2014,1,1385732581980,-3577860094,1382154721886,-1337184488469,44970233417,12009761572,-94311785283,-72256145277,-1957277121,-128270467443,-167559534858,7766518475,-27026748368,-19260229893,0,-186819764751,-6142393956,291363406,-5851030550,-192670795301,-29304001718,-163366793583,0,0
2014,2,1600199754732,-3432596000,1596767158732,-1541297158335,55470000397,295945271443,-255336454133,39104489737,-2235183599,-306627717467,-212784083359,28913618518,-1871069270,27042549248,-11166191034,-196907725145,-11951476847,-17341666981,-29293143828,-226200868973,-34201701983,-191999166990,0,0
2014,3,2726047033491,-1741837240,2724305196251,-2601420190788,122885005463,11904986409,130626484227,-43921533779,-176086255,-96040099405,169200290439,14469328710,-7986346349,6482982361,-509700498,175173572302,-14555354648,291363406,-14263991242,160909581060,10587521844,150322059216,0,0
2014,4,3458736185754,-2074038000,3456662147754,-3305947170888,150714976866,171042366082,91149575106,-40259240724,-12886114503,-85063566000,314957237551,51830769205,-17486096799,34344672406,1430574308,350732484265,-10988311078,-1700853352,-12689164430,338043319835,14897318726,323146001109,0,0
2015,1,2568361749839,0,2568361749839,-2454696809704,113664940135,13598030176,-71967376941,-28716627047,-121584390,-40855539162,14318469818,7766017463,-6984606215,781411248,0,15099881066,-9506291521,291363405,-9214928116,5884952950,1032666941,4852286009,0,0
2015,2,2835789353183,-220151960,2835569201223,-2686578507108,148990694115,14426068001,-20302775655,-26465082961,-439787695,-97469738525,20670455941,2627581144,-4445147328,-1817566184,0,18852889757,-19120190860,4249215715,-14870975145,3981914612,1897153691,2084760921,0,0
2015,3,2452453190903,-3336448713,2449116742190,-2334474812850,114641929340,32810241123,-52941913255,-33829378445,-384003075,-80629992927,13196469302,5391735766,-4441502058,950233708,0,14146703010,-5132377142,194394816,-4937982326,9208720684,-8363830464,17572551148,0,0
2015,4,3775639561191,-1313444000,3774326117191,-3552227857757,222098259434,8961226067,17244371882,-31913317953,-11649478021,-172969233147,60469549562,31237746026,-33903817808,-2666071782,0,57803477780,-25429206124,291363406,-25137842718,32665635062,5434009830,27231625232,0,0
2016,1,2279886564036,0,2279886564036,-2132221714764,147664849272,7693893009,-40826321798,-28312174709,-340113281,-92830381921,20548693042,4367480198,-4699628588,-332148390,0,20216544652,-9820364327,291363406,-9529000921,10687543731,10268835839,418707892,1,0
2016,2,2652586881091,-44653244542,2607933636549,-2470202639553,137730996996,16040848324,-50326724133,-46820633778,-3048603748,52646583986,145352909665,9283184889,-8674871446,608313443,0,145961223108,-9977823961,1774282596,-8203541365,137757681743,-10014681150,147772362893,0,0
2016,3,2312333544939,-1489203020,2310844341919,-2236705728287,74138613632,16002319297,70937575432,-19649350884,-12137000,-49915603949,111677007412,16254102897,-8697620684,7556482213,0,119233489625,-3060169730,291363406,-2768806324,116464683301,-4245080101,120709763402,0,0
2016,4,2136294031502,-11800356310,2124493675192,-2079954683297,44538991895,26122290206,-57349512918,-35694866895,-5982583247,-214620941236,-215410885745,132942283567,-25298365201,107643918366,0,-107766967379,-278311954,291363406,13051452,-107753915927,24002605447,-131756521374,0,0
2017,1,622398009990,0,622398009990,-550893970164,71504039826,8919400411,-20975735246,-21728794266,-520439082,-59252186308,-2300126439,130770531888,-117021461533,13749070355,0,11448943916,-5143444838,-2229073864,-7372518702,4076425214,1135551117,2940874097,3,0
2017,2,1099458235350,0,1099458235350,-1034436455699,65021779651,62143979463,-45207822382,-31107902816,-5663900306,-70246328122,-961886962,-79355386066,86759854008,7404467942,0,6442580980,-5990173619,1104262362,-4885911257,1556669723,3839990045,-2283320322,-2,0
2017,3,807993061833,-27846234033,780146827800,-741789441888,38357385912,12230970569,-37576814487,-18276630837,4734841440,-65514927145,-55824462236,73137159658,-56730793764,16406365894,0,-39418096342,-2760902399,291363406,-2469538993,-41887635335,-8930341796,-32957293539,0,0
2017,4,1169403495200,0,1169403495200,-1281589579837,-112186084637,8573041299,-91476918911,-87203642935,-11034421853,-193267495822,-399972464313,-34756747494,52524922421,17768174927,0,-382204289386,9314015567,291363406,9605378973,-372598910413,-47044844036,-325554066377,0,0
2018,1,615692567759,0,615692567759,-597712421778,17980145981,57902594233,595390267,-21986904588,-625462810,-54917708903,20117814447,7010507906,-1324119404,5686388502,0,25804202949,-113638573,291363406,177724833,25981927782,7355637510,18626290272,0,0
2018,2,963785411298,0,963785411298,-998565873336,-34780462038,-65704710,-65349583612,-37508481175,-9715839502,-39772882402,-151980043819,30418778412,-15978055829,14440722583,0,-137539321236,34700396,-1923315532,-1888615136,-139427936372,-58868092085,-80559844287,0,0
2018,3,632741987329,-545797977,632196189352,-630440540407,1755648945,10967505886,-22119738583,-25633658670,-126489768,-57574544830,-67076311383,3632317728,-1600303817,2032013911,0,-65044297472,-892100780,291363406,-600737374,-65645034846,-27080576434,-38564458412,0,0
2018,4,1150391957653,0,1150391957653,-1193931165788,-43539208135,10248293135,-25248362409,-21670010635,-2189861918,-69200386560,-129929525887,2906509129,-4052070688,-1145561559,0,-131075087446,-4878495,291363406,286484911,-130788602535,-40353781882,-90434820653,0,0
2019,1,614778443310,0,614778443310,-613973468972,804974338,7047300762,41687579762,-22631965743,-65887500,-50026168603,-552201241,7491382420,-6061151039,1430231381,0,878030140,-12357126,291363406,279006280,1157036420,-22197367297,23354403717,58,0
2019,2,490204670328,0,490204670328,-512373955053,-22169284725,8605379839,-60351793399,-22553907267,-79690500,-51347308292,-132122131881,23895995057,-3107900425,20788094632,0,-111334037249,-1841945897,112097173,-1729848724,-113063885973,-31709141906,-81354744067,-203,0
2019,3,518271312381,0,518271312381,-517735642259,535670122,5675073548,-34993622746,-16989296202,-86353500,-53271551107,-82139991206,16576154162,-13586798735,2989355427,0,-79150635779,-92655871,291363406,198707535,-78951928244,-19784228193,-59167700051,0,0
