Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,4336045675103,478635072366,478635072366,0,140273565693,140273565693,0,2440224222960,0,0,0,0,2440224222960,0,1145386831189,1145386831189,0,131525982895,0,0,0,131525982895,2068757010993,-100000000,0,0,-100000000,0,662307739535,507188023080,507188023080,0,6054845056,6054845056,0,4336942854,4336942854,0,144727928545,0,0,0,1126092836272,0,0,1126092836272,0,233745413960,0,0,233745413960,46711021226,6404802686096,4248739265941,3976194092867,3976194092867,0,0,0,0,0,0,0,0,0,272545173074,0,0,0,272545173074,0,0,0,1778654492524,1772230365423,1500000000000,0,802387370,-299729878,4914812118,-29507454,0,0,30196259092,236646144175,6424127101,6424127101,0,377408927631,6404802686096
2010,1,1790158651154,191323143148,191323143148,0,141496500000,141496500000,0,1337745825854,451700251311,698088529644,0,120501634004,84447472521,-16992061626,64422988642,67220020196,-2797031554,55170193510,18643761476,29649877739,161065365,6715488930,2170734722964,0,0,0,0,0,61263042476,18232609350,26876187871,-8643578521,5808798382,6123828270,-315029888,384945736,600747640,-215801904,36836689008,0,0,0,1962728156590,583500000000,1074062889532,307565000000,-2399732942,146743523898,146538186998,0,205336900,0,3960893374118,2270472051099,2122953569310,302094510582,82286465361,1044471613689,41300109776,9500591165,234210732823,0,0,408554471882,0,147518481789,0,0,16771884565,113259113132,17374438692,113045400,0,1690421323019,1690421323019,1500000000000,0,0,0,0,0,17178449520,7556876120,0,165685997379,0,0,0,0,3960893374118
2010,2,4407830246243,903146611468,722096773354,181049838114,128391598254,128391598254,0,2265485455824,348866715018,951943875127,0,814429329816,173433788128,-23188252265,895890887695,898687919249,-2797031554,214915693002,42549722142,110150289680,1838453301,60377227879,2648629306070,0,0,0,0,0,833205723760,540156814358,715077103001,-174920288643,5562751708,6123828270,-561076562,160750456954,161411444505,-660987551,126735700740,0,0,0,1535356065023,0,1297144298273,238211766750,0,252894418494,249843345609,2301072885,750000000,27173098793,7056459552313,3513035389014,3261987777020,727659463524,711557684182,1159478341502,115142723740,72557056775,335668963015,0,0,136851142124,0,251047611994,0,0,0,165738071607,16803376579,902092668,5205620790,2937141916880,2937141916880,2500000000000,0,0,0,0,0,22654858520,16056876120,0,398430182240,0,0,0,606282246419,7056459552313
2010,3,4520774195199,590483046803,510483046803,80000000000,105659323027,105659323027,0,2782554598144,713993812612,1257511489000,0,681102368621,180248477857,-50301549946,859769823660,862566855214,-2797031554,182307403565,46586440218,69932028786,465848150,65323086411,3396386482630,100693334,0,0,100693334,0,937866947988,534289654121,719443396366,-185153742245,29754960756,31537463594,-1782502838,222274653466,223243444505,-968791039,151547679645,0,0,0,2149461505186,0,1779563216386,369898288800,0,280744697719,277654954909,2139863810,949879000,28212638403,7917160677829,3884116666860,3389325993786,852016113713,693346260852,1046800134578,76290683159,101946460907,361633229786,0,0,259669618144,0,494790673074,0,0,0,307521360429,16232314466,856837493,5047913790,3046040419278,3046040419278,2500000000000,0,0,0,0,0,22654858520,16056876120,0,507328684638,0,0,0,987003591691,7917160677829
2010,4,6618808628654,1137178822146,810193822146,326985000000,174826297023,180725912558,-5899615535,3306251452700,1173479847667,1124203433181,0,375276652281,668940730272,-35649210701,1738306431309,1744325110676,-6018679367,262245625476,26619117098,109106170261,724494737,125795843380,5277885676156,12303114760,0,0,12303114760,0,1954891193969,648542975842,879881626702,-231338650860,49303514694,52282269412,-2978754718,274707686571,276409020672,-1701334101,982337016862,985983777,2252880000,-1266896223,2747283481575,0,1638482931690,1135039531286,-26238981401,500059494806,453424540711,3695669361,42939284734,62362407269,11896694304810,7010533238652,6320199710021,2800459102983,1322225749027,1249269747142,147300142007,144332519143,231533137941,0,0,389719947168,25470215596,690333528631,0,0,43758835752,443515632593,15661252353,1671761885,0,2945979033024,2945979033024,2500000000000,3072615243,3917315427,0,0,-4932689,31174347566,20495702458,0,387323985019,0,0,0,1940182033134,11896694304810
2011,1,10104398185150,1093497529063,422632210159,670865318904,574544026447,582930989613,-8386963166,5443775778190,1898607259579,1782217975503,0,795371353925,1013747909276,-46168720093,2516074709996,2517980197420,-1905487424,476506141454,52223524299,208273587457,1467649691,214541380007,7272492657153,11685946686,0,0,11685946686,0,3760215395131,797992046968,1073963225315,-275971178347,68682385179,73809049502,-5126664323,187353719817,189793032311,-2439312494,2706187243167,276264208478,280055415141,-3791206663,2443805040253,0,909864519702,1536711711439,-2771190888,658714301462,501411065437,19054131447,138249104578,121807765143,17376890842303,10751445508674,8432181713734,3406119044281,1580863083289,1575738703566,130191278455,161436580183,446669265657,0,0,1108845704547,74000000,2319263794940,0,0,124711580344,2000733189387,14658877749,2162947203,28916222276,3020669396148,3020669396148,2500000000000,3653353701,3063276244,0,0,-15672033239,42217912043,26974209384,1058236468,459374441547,0,0,0,3604775937481,17376890842303
2011,2,11082018722281,1512648522998,770392056362,742256466636,451362924232,461684820198,-10321895966,6002671141992,1839015240269,2232278157676,0,954136018507,1058511495524,-81269769984,2679603241723,2679603241723,0,435732891336,50029811287,172675927398,4417969326,208609183325,6349038534682,5636682161,0,0,5636682161,0,3393252771705,778474284625,1077605472540,-299131187915,69532811565,77088650128,-7555838563,186558764268,189432578388,-2873814120,2358686911247,297513566274,301420826631,-3907260357,2014721421235,0,711569447177,1318501905459,-15349931401,570424971593,423292225405,15252127427,131880618761,67489121714,17431057256963,11331644851086,9906709109713,3855454441019,1417664142326,3009839175634,60246829673,180503615177,622868382919,0,0,731737895398,74000000,1424935741373,93304053,0,85228276290,1220427834113,14501155547,1935988761,27833757019,2988805796707,2988805796707,2500000000000,3720686603,3563276244,-3585745710,0,0,62874032469,53985988116,2456076669,365791482316,0,0,0,3110606609170,17431057256963
2011,3,10564363864151,850084862512,291108172514,558976689998,470132253716,472285175016,-2152921300,5666646949617,1632358494427,2153620642209,0,978002556073,983529989252,-80864732344,3177907347858,3177907347858,0,399592450448,50131316789,187477075612,4100640324,157883417723,6663878055130,5572212322,0,0,5592120922,-19908600,3789556379642,778203372687,1106392811472,-328189438785,104667946534,115605005188,-10937058654,189691342926,193323828733,-3632485807,2716993717495,151208328226,154973477889,-3765149663,2073597133679,0,862036814017,1226122751063,-14562431401,544065805649,415909138795,21445238093,106711428761,99878195612,17228241919281,11101835094968,9338202055121,3232230919942,1282638786316,3049754150189,56564727154,144343222447,602705907160,0,0,951744175897,74000000,1763633039847,29560737448,0,85950896386,1330807353358,14494188658,2022077713,19861592532,2997530889656,2997530889656,2500000000000,3720686603,3563276244,-4403246879,0,0,64327877814,54386266709,2982860045,372953169120,0,0,0,3128875934657,17228241919281
2011,4,9826005583421,865996325670,362670257488,503326068182,96776703134,101998735134,-5222032000,4929141998020,1394093583156,1429843709744,0,921332222980,1243502289300,-59629807160,3469693301750,3469693301750,0,464397254847,40695468314,257419073060,8722868132,157559845341,7549106415169,5366677204,0,0,5366677204,0,4592251419978,1766290485387,2111098020880,-344807535493,118759888530,133759475523,-14999586993,190779166814,195227556141,-4448389327,2516421879247,156330032588,160850053889,-4520021301,2170508759679,0,803309094081,1383212165598,-16012500000,571274844957,436965840278,25731555918,108577448761,53374680763,17375111998590,11195702351409,9171296073050,3508378939202,1649039808562,2168697011162,103285974064,129314622485,689750322095,0,0,905637444979,0,2024406278359,5416842319,0,224928276290,1532263405159,13907313186,2390052368,18347500476,3128879771257,3128879771257,2500000000000,4029924602,3563276244,-6401585848,0,-93733086,66579749301,57600088671,3615273159,499986778214,0,0,0,3050529875924,17375111998590
2012,1,12496569836915,1851899543677,1681649543677,170250000000,134196563427,141726695727,-7530132300,5544762985858,1445648809479,2146438149934,0,520134149489,1488213979228,-55672102272,4389817600276,4389817600276,0,575893143677,121385523945,210042389456,45593112428,198872117848,7019023538461,5458677204,0,0,5458677204,0,4073408404326,1513629474987,1895822203904,-382192728917,115296806577,134995842459,-19699035882,189873367717,195152318260,-5278950543,2254608755045,123595355484,129072035527,-5476680043,2202873503981,0,947205786676,1254355217305,1312500000,568879527838,384371738141,77679922410,106827867287,44808069628,19515593375376,12345148528662,10482437460201,3374442467196,1669867197695,3320021503127,80914384268,86634853667,738628872101,0,0,1208304710515,0,1862711068461,0,0,45043890009,1597872681468,0,2301255857,21238944150,4380127391096,4380127391096,4000000000000,4144268326,3774025250,-6566524160,0,48602724,62646916391,52805164680,3277370731,259997567154,0,0,0,2790317455618,19515593375376
