date,open,high,low,close,volume,unadjusted,putthrough
2006-12-14,4.2117,4.5442,4.2117,4.3004,13900,38.8000,0
2006-12-15,4.7216,4.7216,4.4334,4.5442,33800,41.0000,0
2006-12-18,4.8767,4.9654,4.7659,4.8767,4000,44.0000,0
2006-12-19,5.1538,5.3644,4.7659,4.7659,11900,43.0000,0
2006-12-20,4.8767,4.8767,4.7659,4.7659,700,43.0000,0
2006-12-21,4.7437,4.7659,4.7437,4.7659,900,43.0000,0
2006-12-25,4.3225,4.3225,4.3225,4.3226,100,39.0000,0
2006-12-26,3.9347,3.9347,3.8903,3.9125,200,35.3000,5000
2006-12-27,3.8903,3.8903,3.8792,3.8792,1500,35.0000,0
2006-12-28,3.7684,3.7684,3.4913,3.7241,600,33.6000,0
2006-12-29,3.5578,3.5578,3.5468,3.5467,500,32.0000,0
2007-01-02,3.6021,3.6575,3.6021,3.6021,6000,32.5000,0
2007-01-03,3.6575,3.6575,3.6575,3.6576,4500,33.0000,0
2007-01-04,3.6798,3.8793,3.6576,3.8792,4500,35.0000,0
2007-01-05,3.7129,3.7684,3.6575,3.7130,12100,33.5000,0
2007-01-08,3.7463,3.7463,3.7463,3.7462,1900,33.8000,0
2007-01-09,3.8792,4.1009,3.8792,3.8792,3000,35.0000,0
2007-01-10,4.2117,4.2117,3.9900,4.2117,300,38.0000,0
2007-01-11,4.5442,4.5442,4.1009,4.1009,7300,37.0000,0
2007-01-12,3.9901,3.9901,3.9901,3.9901,1300,36.0000,0
2007-01-15,3.9901,3.9901,3.9901,3.9901,3000,36.0000,7000
2007-01-16,3.9790,4.0455,3.9790,4.0455,800,36.5000,0
2007-01-17,4.1009,4.1009,3.8792,3.9346,9300,35.5000,0
2007-01-18,3.9900,3.9900,3.8792,3.9568,4200,35.7000,0
2007-01-19,3.9346,4.0455,3.9346,4.0455,7500,36.5000,0
2007-01-22,4.1009,4.2118,4.1009,4.1231,11900,37.2000,0
2007-01-23,4.1896,4.3780,4.1896,4.3780,4000,39.5000,0
2007-01-24,4.4334,4.4888,4.3780,4.3780,10700,39.5000,0
2007-01-25,4.4888,4.4888,3.9901,3.9901,9500,36.0000,0
2007-01-26,4.4334,4.5997,4.2118,4.2117,17300,38.0000,0
2007-01-29,4.2671,4.4334,4.2671,4.4334,4300,40.0000,0
2007-01-30,4.5442,4.6551,4.3780,4.3780,16000,39.5000,5600
2007-01-31,4.6662,4.7659,4.6662,4.7659,7100,43.0000,0
2007-02-01,4.7659,5.1982,4.7659,5.1538,16000,46.5000,5000
2007-02-02,5.1871,5.5306,5.0984,5.5307,47300,49.9000,0
2007-02-05,5.8854,5.8854,5.7635,5.8853,29900,53.1000,0
2007-02-06,6.4616,6.4616,6.4616,6.4617,25900,58.3000,0
2007-02-07,7.1045,7.1045,7.1045,7.1045,18200,64.1000,0
2007-02-08,7.8138,7.8138,7.1488,7.5368,35200,68.0000,0
2007-02-09,6.8829,7.7585,6.8829,6.8829,11700,62.1000,0
2007-02-12,6.4839,6.6501,6.4839,6.4839,15200,58.5000,0
2007-02-13,6.2068,6.7610,6.2068,6.4284,8600,58.0000,0
2007-02-14,6.6501,7.1267,6.5171,7.1267,13200,64.3000,0
2007-02-15,7.5368,7.5368,7.5368,7.5368,10500,68.0000,0
2007-02-26,8.2905,8.2905,8.2905,8.2905,5300,74.8000,0
2007-02-27,9.1107,9.1107,9.1107,9.1106,11000,82.2000,0
2007-02-28,10.0194,10.0194,9.1106,9.6427,32700,87.0000,0
2007-03-01,10.8065,10.8065,9.6427,9.8089,20400,88.5000,0
2007-03-02,9.9752,9.9752,9.5318,9.5318,9100,86.0000,0
2007-03-05,10.9062,10.9062,9.7535,9.7535,12300,88.0000,0
2007-03-06,11.0835,11.4271,10.8619,11.1943,15400,101.0000,0
2007-03-07,12.3691,12.3691,11.7485,12.3692,39800,111.6000,0
2007-03-08,13.3556,13.3556,12.5244,13.1894,21900,119.0000,0
2007-03-09,13.3002,14.4197,12.7461,12.7460,6300,115.0000,0
2007-03-12,14.6856,14.6856,12.0256,12.6352,13000,114.0000,0
2007-03-13,12.1919,12.1919,11.4160,11.4160,5800,103.0000,0
2007-03-14,10.5626,10.5626,10.5626,10.5626,9900,95.3000,0
2007-03-15,9.5097,9.9752,9.5097,9.9752,16400,90.0000,0
2007-03-16,10.5626,10.5626,10.5626,10.5626,3700,95.3000,0
2007-03-19,11.6155,11.6155,11.6155,11.6155,5500,104.8000,0
2007-03-20,12.7682,12.7682,12.7238,12.7239,39100,114.8000,0
2007-03-21,12.7793,12.7793,11.7485,12.1919,8000,110.0000,0
2007-03-22,12.9677,13.4333,11.0835,12.3027,29200,111.0000,0
2007-03-23,12.4135,12.7460,12.1919,12.1919,16700,110.0000,0
2007-03-26,12.5355,12.6352,11.6377,11.6377,11300,105.0000,0
2007-03-27,11.8178,12.1554,11.0862,11.0865,7700,98.5000,0
2007-03-28,10.6926,11.2553,10.4675,11.2553,23900,100.0000,0
2007-03-29,11.8969,11.8969,11.5930,11.8969,15600,105.7000,0
2007-03-30,13.0562,13.0562,11.8744,11.9869,11700,106.5000,0
2007-04-02,11.1428,11.8181,11.1428,11.8181,1000,105.0000,0
2007-04-03,10.3549,10.4112,10.3549,10.4112,800,92.5000,0
2007-04-04,10.1298,10.6926,10.1298,10.6813,3500,94.9000,0
2007-04-05,10.3549,10.5800,10.1298,10.1298,4400,90.0000,0
2007-04-06,10.1411,10.1411,10.0172,10.1185,8600,89.9000,0
2007-04-09,10.1072,10.1298,9.9046,9.9047,2100,88.0000,0
2007-04-10,10.0398,10.0960,10.0398,10.0960,3100,89.7000,0
2007-04-11,9.9047,10.0172,9.9047,9.9047,5900,88.0000,0
2007-04-12,9.6796,9.9047,9.5670,9.5670,3400,85.0000,0
2007-04-13,9.1731,9.1731,9.0042,9.1731,800,81.5000,0
2007-04-16,8.7792,8.7792,8.2164,8.2164,3100,73.0000,0
2007-04-17,7.6311,7.6311,7.6311,7.6311,2500,67.8000,0
2007-04-18,6.8770,8.3852,6.8770,8.3852,3700,74.5000,0
2007-04-19,8.3627,8.3627,8.1038,8.1601,7700,72.5000,0
2007-04-20,8.0138,8.0138,7.7662,7.7662,2800,69.0000,0
2007-04-23,7.9350,7.9350,7.0909,7.2034,3100,64.0000,0
2007-04-24,6.8770,6.9783,6.7532,6.7532,12300,60.0000,0
2007-04-25,6.8883,6.9220,6.8432,6.9220,8700,61.5000,0
2007-05-02,6.6406,7.0346,6.6406,7.0346,1200,62.5000,0
2007-05-03,6.9783,6.9783,6.7532,6.7532,1600,60.0000,0
2007-05-04,6.8658,6.9220,6.8658,6.9220,1100,61.5000,0
2007-05-07,7.0120,7.0908,6.7532,7.0796,4400,62.9000,0
2007-05-08,7.1471,7.2034,6.9783,7.2034,8200,64.0000,0
2007-05-09,7.3722,7.5411,7.3160,7.5298,9800,66.9000,0
2007-05-10,7.2034,7.3159,7.2034,7.2709,1300,64.6000,0
2007-05-11,7.3159,7.3159,7.2034,7.2034,4400,64.0000,0
2007-05-14,7.2034,7.3722,7.2034,7.3722,4400,65.5000,0
2007-05-15,7.3159,7.5973,7.2034,7.2709,15100,64.6000,0
2007-05-16,7.3835,7.3835,7.1809,7.3497,1500,65.3000,0
2007-05-17,7.2934,7.3047,7.2034,7.2034,2500,64.0000,0
2007-05-18,7.3160,7.3160,7.2034,7.2597,5200,64.5000,0
2007-05-21,7.2822,7.9350,7.1021,7.9350,25400,70.5000,0
2007-05-22,8.2164,8.2164,8.2164,8.2164,200,73.0000,0
2007-05-23,9.0380,9.0380,8.6666,9.0380,22100,80.3000,0
2007-05-24,8.8917,8.8917,8.1151,8.1939,13700,72.8000,0
2007-05-25,7.5411,9.0043,7.4848,8.8917,11600,79.0000,0
2007-05-28,8.6666,9.0043,8.4415,8.4415,13300,75.0000,0
2007-05-29,8.8917,8.8917,8.4415,8.6103,7100,76.5000,0
2007-05-30,8.3289,8.3402,8.1601,8.2839,9100,73.6000,0
2007-05-31,8.3289,8.4415,8.2501,8.4415,7600,75.0000,0
2007-06-01,8.4415,8.4415,8.3289,8.4415,9900,75.0000,0
2007-06-04,8.5541,8.5541,7.9913,8.1488,9300,72.4000,0
2007-06-05,7.9350,7.9350,7.7661,7.8787,9300,70.0000,0
2007-06-06,7.8674,8.3177,7.8674,8.0475,6900,71.5000,0
2007-06-07,8.1488,8.3289,8.1488,8.2164,8800,73.0000,0
2007-06-08,8.5203,8.5203,8.2164,8.3289,7900,74.0000,0
2007-06-11,8.3964,8.4302,7.7661,8.2164,10100,73.0000,0
2007-06-12,8.1038,8.4415,8.1038,8.3852,4100,74.5000,0
2007-06-13,8.3852,8.3852,8.3289,8.3289,4200,74.0000,0
2007-06-14,8.2726,8.2839,8.2163,8.2389,3100,73.2000,5880
2007-06-15,8.2389,8.2502,8.0250,8.2164,3900,73.0000,0
2007-06-18,8.3290,8.3402,8.1601,8.1601,2300,72.5000,10000
2007-06-19,8.1038,8.1038,7.9913,7.9913,2300,71.0000,0
2007-06-20,7.9913,7.9913,7.8787,7.9237,4100,70.4000,0
2007-06-21,7.8787,7.8787,7.8787,7.8787,500,70.0000,0
2007-06-22,7.7661,7.7887,7.7661,7.7662,1200,69.0000,0
2007-06-25,7.8788,7.9913,7.8788,7.9913,1700,71.0000,0
2007-06-26,7.8225,7.8225,7.6536,7.6536,5700,68.0000,0
2007-06-27,7.1471,7.8675,7.1471,7.8675,300,69.9000,0
2007-06-28,7.5974,7.5974,7.4285,7.4285,1000,66.0000,0
