Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,186043218405,0,186043218405,-150485103989,35558114416,3244734832,-4917804959,0,-71963133,-24913608536,8899472620,415963313,-2144276285,-1728312972,0,7171159648,-1731297613,0,-1731297613,5439862035,905168507,4534693528,907,0
2010,1,66670794285,0,66670794285,-56726406236,9944388049,1724747777,-2838083431,0,0,-3222007377,5609045018,2565539679,-28769170,2536770509,0,8145815527,-1803267627,0,-1803267627,6342547900,44406653,6298141247,1073,0
2010,2,245715947229,899055403,246615002632,-212286945557,34328057075,2156797707,-6575613046,0,-45766545,-18168150290,11695324901,892975451,-898386991,-5411540,1995843634,13685756995,-3076719614,0,-3076719614,10609037381,3776596869,6832440512,1369,0
2010,3,181718923944,0,181718923944,-157169552626,24549371318,1014536933,-4437859917,-4437859917,45766545,-15571794880,5600019999,1713909667,-767785516,946124151,1006003592,7552147742,-1746307265,0,-1746307265,5805840477,1199970297,4605870180,921,0
2010,4,284841709182,-23993364198,260848344984,-234975267090,25873077894,1682573777,-5019899010,0,-3450000,-14329864982,8202437679,810771211,-288023306,522747905,375286020,9100471604,-2514136243,0,-2514136243,6586335361,1753684608,4832650753,879,0
2011,1,87850300461,0,87850300461,-73653576035,14196724426,679178790,-3972624947,-3655800524,0,-4825989529,6077288740,471262113,-110041559,361220554,137323525,6575832819,-1689028540,0,-1689028540,4886804279,546423741,4340380538,543,0
2011,2,186023489001,-18181112,186005307889,-148274878901,37730428988,341043219,-11448532471,-11010895738,0,-19292489035,7330450701,435005006,-53970202,381034804,605504276,8316989781,-2021806563,0,-2021806563,6295183218,1337763660,4957419558,620,0
2011,3,236776186957,0,236776186957,-213996345935,22779841022,295202362,-7217856345,0,0,-12984571481,2872615558,1004824351,-589956914,414867437,14311189,3301794184,-1670510622,0,-1670510622,1631283562,-554733432,2186016994,274,0
2011,4,221000471860,0,221000471860,-184906053730,36094418130,625432891,-6339093352,0,0,-16062046999,14318710670,-382332072,-290839806,-673171878,1281388797,14926927589,-2233483805,0,-2233483805,12693443784,3645090676,9048353108,1132,0
2012,1,167539961419,0,167539961419,-140784431332,26755530087,1041782816,-8729311160,-8659676159,0,-12679053510,6388948233,1819961830,-1038960395,781001435,146982328,7316931996,-1856946646,0,-1856946646,5459985350,1719889943,3740095407,468,0
2012,2,256551654787,0,256551654787,-221613836191,34937818596,820472945,-9407997547,-7036099134,0,-15688317231,10661976763,172631086,-381639522,-209008436,222733062,10675701389,-948235916,0,-948235916,9727465473,2076863938,7650601535,957,0
2012,3,218525875502,0,218525875502,-191148141019,27377734483,652308239,-6829219960,0,0,-13031861546,8168961216,841884088,-529518745,312365343,481113978,8962440537,-712732619,0,-712732619,8249707918,2161007031,6088700887,762,0
2012,4,231880196428,0,231880196428,-200200522602,31679673826,3058553758,-6921464991,-6205972203,0,-18891025869,8925736724,1570290449,-300304401,1269986048,1148261684,11343984456,-1123881549,0,-1123881549,10220102907,1295713844,8924389063,1117,0
2013,1,160555838514,0,160555838514,-137721069743,22834768771,740185872,-5621967908,-5147144895,0,-13965279611,3987707124,868618971,-153102390,715516581,561825779,5265049484,-536856485,0,-536856485,4728192999,949988452,3778204547,473,0
2013,2,203175129364,0,203175129364,-166561973940,36613155424,329343371,-7500732333,-6023362816,0,-15239555382,14202211080,100028923,-670360899,-570331976,-3653524,13628225580,-2532294790,0,-2532294790,11095930790,2304354236,8791576554,1100,0
2013,3,175465232968,0,175465232968,-157872528668,17592704300,1256503913,-5176552915,-4795788662,0,-15285754474,-1613099176,477925293,-1173132097,-695206804,135768121,-2172537859,-328494906,0,-328494906,-2501032765,-1998767857,-502264908,-63,0
2013,4,290874354163,0,290874354163,-250741189313,40133164850,7382290731,-6827830076,-3370781868,0,-19445770473,21241855032,553223421,-1576284378,-1023060957,-693940376,19524853699,-2658379081,0,-2658379081,16866474618,-1255574831,18122049449,1749,0
2014,1,156944992685,0,156944992685,-129422234129,27522758556,314864221,-4786657552,-4309970355,0,-15208133654,7842831571,1716000,-1077499274,-1075783274,0,6767048297,-1023274892,0,-1023274892,5743773405,0,5743773405,497,0
2014,2,395844210231,-384619736,395459590495,-332562069412,62897521083,397328014,-5980318277,-5068049840,0,-47894412616,9420118204,13592626,-491661726,-478069100,0,8942049104,-1189794386,18045804,-1171748582,7770300522,0,7770300522,673,0
2014,3,283404153814,0,283404153814,-244272101350,39132052464,461351086,-6053626135,-4974577073,0,-26547708022,6992069393,370984650,-861446561,-490461911,0,6501607482,-1335513862,13941799,-1321572063,5180035419,0,5180035419,449,0
2014,4,507928542457,0,507928542457,-419204133246,88724409211,695347792,-12695622658,-5219803192,0,-35071376691,41652757654,176289707,-6287893992,-6111604285,0,35541153369,-8854973296,-9894337,-8864867633,26676285736,0,26676285736,2311,0
2015,1,272082014498,0,272082014498,-234010161538,38071852960,453002908,-18425516365,-3138553048,0,-4102136972,15997202531,5980245,-474570201,-468589956,0,15528612575,-2405849055,1951798,-2403897257,13124715318,0,13124715318,1136,0
2015,2,273471009239,0,273471009239,-229418675363,44052333876,156792634,6918076461,-3450672107,0,-19183974014,33933247767,1123901744,-1126220188,-2318444,0,33930929323,-4113428577,-45587410,-4159015987,29771913336,0,29771913336,2428,0
2015,3,148766316531,0,148766316531,-128366463950,20399852581,1919591405,-8968262864,-7371137961,-65395242,-12876512681,409273199,1255745370,-1022134240,233611130,0,642884329,1761493879,2225646,1763719525,2406603854,1183207359,1223396495,106,0
2015,4,454694361873,0,454694361873,-341516396226,113177965647,289363679,-10674790386,-7550562139,-101590360,-15891192670,86799755910,2592547601,-4036188199,-1443640598,0,85356115312,-17206489011,2225647,-17204263364,68151851948,3574834581,64577017367,5131,0
2016,1,249837875004,0,249837875004,-215929265881,33908609123,753801811,-6836780287,-7242184984,0,-15193359330,12632271317,137595454,-654151179,-516555725,0,12115715592,-22318759,-1489891401,-1512210160,10603505432,1051661392,9551844040,827,0
2016,2,319189911097,0,319189911097,-298806526161,20383384936,1061528431,-8811119130,-7115178307,0,-23786191628,-11152397391,10384134934,-203778681,10180356253,0,-972041138,-1724774599,900178579,-824596020,-1796637158,749088179,-2545725337,-292,0
2016,3,106376812795,0,106376812795,-87070724828,19306087967,151691727,-11139105549,-9720663811,0,-17616827038,-9298152893,5584980329,-270981797,5313998532,0,-3984154361,1388210073,202398038,1590608111,-2393546250,1018595733,-3412141983,-583,0
2016,4,291507763007,0,291507763007,-221555607691,69952155316,657201896,-15181594461,-14191017314,0,-31390583863,24037178888,11941250678,-2978469710,8962780968,0,32999959856,-7883649450,2626126385,-5257523065,27742436791,2499957985,25242478806,2115,0
2017,1,138377651174,0,138377651174,-102889865517,35487785657,1392677732,-13189956498,-9272893342,0,-18146219852,5544287039,1548700202,-635973236,912726966,0,6457014005,-40857912,-780041373,-820899285,5636114720,-16237310,5652352030,489,0
2017,2,119652795754,0,119652795754,-117319929547,2332866207,4204039967,-11655078225,-10931335061,0,-2999255688,-8117427739,45289715795,-31097963621,14191752174,0,6074324435,-1259114183,-3030629846,-4289744029,1784580406,2340465782,-555885376,-77,0
2017,3,210295594646,0,210295594646,-174402512006,35893082640,720397970,-9195495886,-10316531639,0,-13723115289,13694869435,370107678,-710890037,-340782359,0,13354087076,-1639813561,0,-1639813561,11714273515,4651700189,7062573326,535,0
2017,4,235461563410,0,235461563410,-139635056127,95826507283,553531765,-11386983804,-11017684303,0,-25719245516,59273809728,4899842815,10894445604,15794288419,0,75068098147,-11207142764,1264943747,-9942199017,65125899130,3029268455,62096630675,4838,0
2018,1,60245217308,0,60245217308,-24028685738,36216531570,598846523,-11325264997,-10471092282,0,-12781364499,12708748597,407894299,-14899384,392994915,0,13101743512,-1408466727,0,-1408466727,11693276785,1784901192,9908375593,858,858
2018,2,157009830247,0,157009830247,-131210860459,25798969788,1002478895,-13270860794,-12930351559,0,-18145738773,-4615150884,6577031036,-1125869247,5451161789,0,836010905,-850468634,2588892721,1738424087,2574434992,3662957565,-1088522573,-148,-148
2018,3,154578621772,0,154578621772,-113695016183,40883605589,568826858,-12508767488,-11729968175,0,-14052310752,14891354207,273195960,-468573659,-195377699,0,14695976508,-3608137669,1456679561,-2151458108,12544518400,5375646884,7168871516,577,577
2018,4,246042333855,0,246042333855,-202424380336,43617953519,552883270,-15901651429,-14215605396,0,-15445452963,12823732397,8182548041,-225720656,7956827385,0,20780559782,-13321387351,10078713027,-3242674324,17537885458,3530452422,14007433036,1128,1128
2019,1,68745563788,0,68745563788,-35084328964,33661234824,265701124,-15378710642,-14370408227,0,-15158947074,3389278232,16363636,-156445088,-140081452,0,3249196780,-28391577,833472848,805081271,4054278051,1725845565,2328432486,171,171
2019,2,181223129164,0,181223129164,-129679470495,51543658669,171580305,-20968217249,-20796154407,0,-13073130089,17673891636,2012499543,-370131404,1642368139,0,19316259775,-10004436445,9782813554,-221622891,19094636884,2511463180,16583173704,987,987
2019,3,185992513584,0,185992513584,-129816734120,56175779464,24038987,-25146840018,-24069347540,0,-16437298857,14615679576,2024853811,-3512757525,-1487903714,0,13127775862,-942393913,-621140625,-1563534538,11564241324,3184528807,8379712517,525,525
2019,4,242048113143,0,242048113143,-154889350866,87158762277,238082810,-32146711693,-30087731671,0,-21192891401,34057241993,339948121,2450471409,2790419530,0,36847661523,-126742409,-1805397857,-1932140266,34915521257,2859409304,32056111953,1915,1915
2020,1,93037636188,0,93037636188,-52491302528,40546333660,425537345,-28630662440,-27795635464,0,-9816176730,2525031835,304500852,-117179572,187321280,0,2712353115,-107345494,-913387709,-1020733203,1691619912,-866914130,2558534042,140,140
2020,2,197260490358,0,197260490358,-147278158782,49982331576,-295520346,-30000008900,-29176598131,0,-18322251652,1364550678,9519242952,-239500073,9279742879,0,10644293557,107345494,-966551003,-859205509,9785088048,2052856601,7732231447,392,392
