Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,755066867985,110417564840,110417564840,0,16810650000,22749000000,-5938350000,426057710396,445657299435,25244021455,0,0,20629445001,-65473055495,173777938377,173777938377,0,28003004372,190716715,4235579818,0,23576707839,162759838599,9480126711,9480126711,0,0,0,149434865992,112501902119,201301218161,-88799316042,0,0,0,6633504823,8334150660,-1700645837,30299459050,0,0,0,0,0,0,0,0,3844845896,3781133707,52162189,11550000,0,917826706584,627514335735,563518539132,172161965284,158391402627,80196494492,40022327984,28932796581,15933404489,0,0,67024954834,0,63995796603,14064185774,0,2000000000,47729360829,0,0,0,278812370849,278812370849,115531050000,42566527623,0,0,0,0,60587870009,8687043531,0,51439879686,0,0,0,11500000000,917826706584
2015,1,712610411291,67412562000,67412562000,0,14711031745,22749000000,-8833690000,461025171477,440557537238,26198675410,0,0,48133781707,-53914822878,165169207065,165169207065,0,4292439004,0,4292439004,0,0,194985115586,12068580528,12068580528,0,0,0,116890691765,110286011531,202441786523,-92155774992,0,0,0,6604680234,8334150660,-1729470426,0,0,0,0,17648510595,0,28714300000,0,-11065789405,3490057537,3391068204,32020721,66968612,0,907595526877,619157674925,498364137730,144569116754,123373375372,79046063014,36543486963,26639774446,25747681719,0,0,62302075621,0,120793537195,17180021184,0,2000000000,66754192073,0,0,34657073938,288437851952,288437851952,115531050000,42566527623,0,0,0,0,69274913540,0,0,43065360789,0,0,0,0,907595526877
2015,2,694197202398,50100511190,50100511190,0,14431703263,22749000000,-8317296737,442534453919,409384179285,35239432294,0,0,54501187004,-57436066409,180748539211,180748539211,0,6381994815,417490821,5964503994,0,0,248254715931,33144227375,33085227375,0,59000000,0,116579730435,109975050201,206143261830,-96168211629,0,0,0,6604680234,8334150660,-1729470426,0,0,0,0,30704318810,0,30704318810,0,0,2272882851,2240520138,32362713,0,0,942451918329,628890852566,478765301711,121084592691,121640195182,68567040578,27504124284,37768430495,27268990284,0,0,72705141917,0,150125550855,30797078084,0,1000000000,61330248138,0,0,56795974633,313561065763,313561065763,115531050000,37566527623,20000000000,0,0,0,67247066956,0,0,55216421184,0,0,0,0,942451918329
2015,3,738627990822,79241140573,79241140573,0,14485944651,22688821388,-8202876737,400586670888,344018205693,52537733083,0,0,58255193236,-55070182869,237175038953,237175038953,0,7139195757,389685256,6746114059,3396442,0,562786409102,22687563285,19634795388,0,3052767897,0,454975737177,446847886762,666122796167,-219274909405,0,0,0,8127850415,10839169921,-2711319506,0,0,0,0,0,0,0,0,0,15705756994,3955914311,34588359,0,0,1301414399924,948874001597,629568084048,153900191674,133737070259,194504018805,14771138793,28448317272,29222615582,0,0,72562113047,0,319305917549,21706043585,0,1211794000,236327397981,0,0,59858431983,352540398327,352540398327,115531050000,37566527623,0,0,0,0,69645261401,0,21125460929,38885673952,0,0,0,0,1301414399924
2015,4,759663509135,209033579846,129033579846,80000000000,14180123263,22688821388,-8508698125,397888099186,355679712658,31908155156,0,0,56275524789,-46771015162,129327096174,129327096174,0,9234610666,406384647,8824829577,3396442,0,612728642091,22298729577,19294461680,0,3004267897,0,445501822977,437436552991,663282076408,-225845523417,0,0,0,8065269986,9109699495,-1044429509,0,0,0,0,0,0,0,0,0,24946918573,4360877816,36814006,0,0,1372392151226,933100536610,616855308293,232782037055,152631272430,57579814450,38507950881,27966501589,16385705472,0,0,89111056136,0,316245228317,16955622114,0,711794000,246302300402,0,0,52073261801,439291614616,439291614616,115531050000,37566527623,21125460929,0,0,0,69645261401,0,0,119163055658,0,0,0,0,1372392151226
2016,1,848124807652,109857514848,51857514848,58000000000,15918949965,17839891600,-1920941635,504953380848,463471153277,25587071295,0,0,61537280645,-46437846114,210958108324,210958108324,0,6436853667,390454815,6043002410,3396442,0,637757003009,19586872596,17982136150,0,1604736446,0,437278389183,429275699629,664445301408,-235169601779,0,0,0,8002689554,9109699495,-1107009941,0,0,0,0,0,0,0,0,0,26077707924,4295376958,2333955643,0,0,1485881810661,1058783073945,745940773286,202430989517,233605378363,165145282877,12045883293,31829662747,11702138740,0,0,58164043914,29058600177,312842300659,12835949391,0,500000000,260305543535,3349782085,0,35648775648,427098736716,427098736716,115531050000,37566527623,20000000000,0,0,0,67247066956,0,0,109883169112,0,0,0,0,1485881810661
2016,2,801935700967,45246742505,45246742505,0,19954889965,17839891600,-1885001635,537790277395,497373092727,21866692672,0,0,69343551415,-51588781164,189124339245,189124339245,0,9819451857,307576762,8916343667,595531428,0,660109181559,19244223909,17705076411,0,1539147498,0,428995762551,422391082317,665479212181,-243088129864,0,0,0,6604680234,6604680234,0,0,0,0,0,0,0,0,0,0,24619888559,3549064903,2723299764,0,0,1462044882526,1055588362047,727242565620,219885254632,233238282317,70488989992,13128890302,29588456661,71205592151,0,0,63802624754,21858036300,328345796427,9721669006,0,1500000000,265761682098,2887681671,0,48272513652,406456520479,406456520479,115531050000,37566527623,20000000000,0,0,0,127652984979,0,0,24619279673,0,0,0,0,1462044882526
2016,3,692709723974,57355635401,57355635401,0,15954889965,17839891600,-1885001635,386658455178,362638252166,12089955865,0,0,62723306566,-51588781164,223314215310,223314215310,0,9426528120,2168018959,7180716523,77792638,0,693071682117,32496346457,30789589925,0,1706756532,0,420340317695,413735637461,665606212181,-251870574720,0,0,0,6604680234,6604680234,0,0,0,0,0,1000000000,0,1000000000,0,0,23932810420,3969493083,2716644876,0,0,1385781406091,981718431862,616597190212,191817756702,149930369224,92282815340,9757008891,25116277926,56346676320,0,0,69607974297,18791132743,365121241650,20877487645,0,1500000000,297317416365,2678628745,0,42545458895,404062974229,404062974229,115531050000,37566527623,20000000000,0,0,0,127652984979,0,0,21207137689,0,0,0,0,1385781406091
2016,4,773688435693,239789881969,149789881969,90000000000,15954889965,17839891600,-1885001635,354950856137,333794163198,13049367628,0,0,64774452301,-57462848735,158781806303,158781806303,0,4211001319,124257745,3941383921,145359653,0,679427310934,26480166068,25304197456,0,1175968612,0,618204646594,611599966360,874688386487,-263088420127,0,0,0,6604680234,6604680234,0,0,0,0,0,3000000000,0,3000000000,0,0,23638639626,3920317084,3939451989,0,0,1453115746627,1021310335607,670477576242,321708990667,95400899500,48712868312,20437559670,22231019226,23892126698,0,0,119565918490,15921436910,350832759365,14068265660,0,1000000000,283492455835,1076020315,0,45500359678,431805411020,431805411020,115531050000,37566527623,20000000000,0,0,0,127652984979,0,0,46449616495,0,0,0,0,1453115746627
2017,1,747634093215,188495147649,18495147649,170000000000,15886696365,17839891600,-1953195235,374661375980,330628964323,26354017973,0,0,77390107847,-60564704643,162704406711,162704406711,0,5886466510,2301563287,2975986610,608916613,0,660830276969,20486654239,19307154239,0,1179500000,0,607237032843,600632352609,874688386487,-274056033878,0,0,0,6604680234,6604680234,0,0,0,0,0,0,0,0,0,0,19839163449,4730366951,3759013412,0,0,1408464370184,978967422182,557103441639,277124731490,78730754114,83862381428,14369963573,24134963286,13243164458,0,0,47547689611,15921436910,421863980543,17035208947,0,500000000,353767123591,1782551602,0,48576846403,429496948002,429496948002,115531050000,37566527623,20000000000,0,0,0,127652984979,0,0,43892192403,0,0,0,0,1408464370184
