Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1317897988101,189574277375,119161277375,70413000000,6000000000,6000000000,0,469348857263,459682985122,6430583662,0,0,8433825350,-5198536871,616368432841,616567670088,-199237247,36606420622,7993057017,0,0,28613363605,259506279450,0,0,0,0,0,81254170065,79166551620,201320131975,-122153580355,0,0,0,1253296999,1621352000,-368055001,834321446,162470123455,204626971103,-42156847648,550000000,0,0,1800000000,-1250000000,15231985930,15231985930,0,0,0,1577404267551,1389989343710,1067183003671,427493775091,272122862273,58531179419,37335215622,44504209391,157056272249,0,0,69721091710,0,322806340039,0,0,571803350,6971622600,0,0,0,185984742266,185984742266,120000000000,34843684000,0,-3186169620,0,0,15849554225,5551124124,0,12926549537,0,0,0,1430181575,1577404267551
2015,1,1230683081003,68183453219,13183453219,55000000000,413000000,0,0,517923391723,428583827611,10716106548,0,0,73493283384,-869825820,635739848439,635886934209,-147085770,8423387622,7897721118,269807256,255859248,0,250692859642,121372743,3858063177,0,171521291,-4494388801,76992613761,75748284626,202190419404,-126442134778,0,0,0,1244329135,1621352000,-377022865,0,160369209207,204626971103,-44257761896,550000000,0,0,1800000000,-1250000000,12011128178,12011128178,0,0,0,1481375940645,1292658394180,1086768904414,377832068394,245542871172,59046189180,35032918333,23594882181,154302956797,0,0,72694720439,0,205889489766,817038454,0,840574810,6971622600,0,0,0,188717546465,188717546465,120000000000,34843684000,0,-3186169620,0,0,21400678349,0,0,14016475522,0,0,0,0,1481375940645
2015,2,1178835881705,66399838768,25399838768,41000000000,413000000,0,0,512214071466,437277457266,13738838843,0,0,60767847503,-5570072146,593667262543,594013585560,-346323017,6141708928,5709036814,0,432672114,0,211611994576,0,0,0,0,0,73172176777,71936716956,202116768704,-130180051748,0,0,0,1235459821,1621352000,-385892179,0,128481033992,204626971103,-76145937111,550000000,0,0,1800000000,-1250000000,9159996370,9159996370,0,0,0,1390447876281,1197415317304,1056250322364,336415475891,240865216195,46446015205,34680384674,27014519077,155869591942,0,0,94570599707,0,141164994940,0,0,571803350,3723622600,0,0,0,193032558977,193032558977,120000000000,34843684000,0,-3186169620,0,0,21826168646,0,0,17894615303,0,0,0,0,1390447876281
2015,3,1189931355396,44337390483,14337390483,30000000000,440217847,0,0,512276743530,439506922508,12601936786,0,0,59681274692,-5513390456,626038222151,626384545168,-346323017,6838781385,6406109271,0,432672114,0,208455024060,0,0,0,0,0,72399748385,71173354976,203212381696,-132039026720,0,0,0,1226393409,1621352000,-394958591,0,126601665068,204626971103,-78025306035,550000000,0,0,1800000000,-1250000000,8654823170,8654823170,0,0,0,1398386379456,1210487130410,1068867206954,337451417771,251591844406,64048458149,29962039377,19890719468,150908997434,0,0,87436111159,0,141619923456,0,0,571803350,3723622600,0,0,0,186264853601,186264853601,120000000000,34843684000,0,-3186169620,0,0,21826168646,0,0,12781170575,0,0,0,1634395445,1398386379456
2015,4,1143922282563,80620868399,20620868399,60000000000,440217847,0,0,558980850176,465353308359,14936818537,0,0,74626663538,-3579564636,481674259953,481674259953,0,22206086188,20679273322,0,1526812866,0,196517047963,0,0,0,0,0,59593573510,58376246511,184232475578,-125856229067,0,0,0,1217326999,1621352000,-404025001,0,124724620609,204626971103,-79902350494,550000000,0,0,1800000000,-1250000000,11648853844,11648853844,0,0,0,1340439330526,1145893419762,1007751576702,241182060367,253076757544,71968602013,18196299382,34088174613,144785880025,0,0,99967710703,0,138141843060,0,0,576803350,1093489392,0,0,0,194545910764,194545910764,120000000000,34843684000,0,-3186169620,0,0,21826168646,0,0,21062227738,0,0,0,0,1340439330526
2016,1,1088899959338,40469134449,10469134449,30000000000,440217847,0,0,567982563727,454511825413,13279542560,0,0,99407631294,-6860059918,460747374098,460747374098,0,19260669217,16395374417,0,2865294800,0,205082343409,0,0,0,0,0,59417809204,58209450069,186910918241,-128701468172,0,0,0,1208359135,1621352000,-412992865,0,122867978808,204626971103,-81758992295,313866000,0,0,1800000000,-1486134000,22482689397,22482689397,0,0,0,1293982302747,1114858298245,977612801575,245258716541,235545881741,72098719255,16586103441,20983931595,137612573380,0,0,109429517658,0,137245496670,0,0,533404150,1093489392,0,0,0,179124004502,179124004502,120000000000,34843684000,0,-3186169620,0,0,21826168646,0,0,5640321476,0,0,0,0,1293982302747
2016,2,1080547850958,53169975564,23169975564,30000000000,440217847,0,0,570465872716,464234114786,18407156146,0,0,88994090242,-8313112836,443111047752,443111047752,0,13360737079,10369497284,0,2991239795,0,193610522980,0,0,0,0,0,75592553308,74393162035,203370782111,-128977620076,0,0,0,1199391273,1621352000,-421960727,0,89687188236,204626971103,-114939782867,313866000,0,0,1800000000,-1486134000,28016915436,28016915436,0,0,0,1274158373938,1091798236614,1011374016822,282060922950,250405089417,52901743058,13333313146,20274408947,159311581133,0,0,110017236829,0,80424219792,0,0,624581150,1896875052,0,0,0,182360137324,182360137324,120000000000,34843684000,0,-3186169620,0,0,21826168646,0,0,8876454298,0,0,0,0,1274158373938
2016,3,1080011809313,45158538096,14958538096,30200000000,467071136,0,0,616633104885,501501135815,20923664445,0,0,95400897011,-8262207414,407852390731,407852390731,0,9900704465,6904062977,0,2996641488,0,192470326327,0,0,0,0,0,86901996374,85711671511,216876906097,-131165234586,0,0,0,1190324863,1621352000,-431027137,0,72850367184,204626971103,-131776603919,313866000,0,0,1800000000,-1486134000,32404096769,32404096769,0,0,0,1272482135640,1087621503597,1026276020893,245633425149,256841820787,45446264362,11331818202,29998633423,163752103982,0,0,146101894827,0,61345482704,0,0,624581150,0,0,0,0,184860632043,184860632043,120000000000,34843684000,0,-3186169620,0,0,21826168646,0,0,11376949017,0,0,0,0,1272482135640
2016,4,1181547680920,75666524616,45466524616,30200000000,467071136,0,0,598855832869,495657687367,19176485289,0,0,86574747148,-9622701963,484055424063,484055424063,0,22502828236,11554381175,8475838385,2472608676,0,192761907389,0,0,0,0,0,58450062666,57667956215,179490965423,-121823009208,0,0,0,782106451,1222200000,-440093549,0,69293140584,204626971103,-135333830519,313866000,0,0,1800000000,-1486134000,64704838139,64704838139,0,0,0,1374309588309,1182935271988,1130039444024,242900842484,282119409650,126111944056,1686151532,37537874375,162920096487,0,0,143364509740,0,52895827964,0,0,624581150,0,0,0,0,191374316321,191374316321,120000000000,34843684000,0,-3186169620,0,0,21826168646,0,0,17890633295,0,0,0,0,1374309588309
2017,1,1156082574208,43486769169,11786769169,31700000000,1467071136,0,0,650995882178,525701764513,24827048799,0,0,103020155801,-9622701963,435786437047,435786437047,0,24346414678,21717728361,657713870,1970972447,0,167337143868,0,0,0,0,0,57741959993,56968722858,180468786529,-123500063671,0,0,0,773237135,1222200000,-448962865,0,68808874210,204626971103,-135818096893,313866000,0,0,1800000000,-1486134000,40472443665,40472443665,0,0,0,1323419718076,1143315610189,1090265530658,241686058593,262126369510,84468902298,1889687436,21419569703,158727987660,0,0,155868376797,0,53050079531,0,0,0,0,0,0,0,180104107887,180104107887,120000000000,34843684000,0,-3186169620,0,0,21826168646,0,0,6620424861,0,0,0,0,1323419718076
