Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,3242719985664,879021114846,83021114846,796000000000,522887077164,529952399864,-7065322700,1778207550045,201587785444,103804123048,0,0,1473431869953,-616228400,2393318096,2393318096,0,60210925513,3024228088,2810653832,1279862066,53096181527,2954932920914,1462227959591,0,0,0,1462227959591,394921685100,13253614573,21933324724,-8679710151,0,0,0,599691814,1210429250,-610737436,381068378713,0,0,0,665677615139,0,652236303139,13441312000,0,9620422681,8680831501,0,939591180,422485238403,6197652906578,2959164969880,2533281184563,443370747044,92561733426,23341830073,42581707442,1518591022,3610849011,0,0,1926295726545,0,425883785317,0,0,211151555060,214647113999,0,85116258,0,2991487221729,2990275052978,2500000000000,425600000000,1286825482,0,0,0,36123750,56624642,524941827,62770537277,1212168751,1212168751,0,247000714969,6197652906578
2010,2,3691773788768,877877125144,403977125144,473900000000,441186747257,462010483747,-20823736490,2323738190843,534445064883,294471130430,0,0,1496005999115,-1184003585,3409024281,3409024281,0,45562701243,4628466418,2339672267,3000000,38591562558,3120650359814,1605294882118,0,0,1605294882118,0,405315812164,13995499194,23717514196,-9722015002,0,0,0,2668048464,3430337250,-762288786,388652264506,0,0,0,679636244744,0,666708940744,12927304000,0,16893029001,13579960553,0,3313068448,413510391787,6812424148582,3196752776980,2744663143283,354029506418,25277009494,18658224603,130818582574,2471856545,76846698453,0,0,2136561265196,0,452089633697,0,0,189243623688,258748283359,3989677566,108049084,0,3202039725828,3202039725828,2500000000000,425600000000,0,0,0,589773865,1192892154,331070228,1715767309,272610222272,0,0,0,413631645774,6812424148582
2010,3,2930835088234,271854701340,86354701340,185500000000,592042280440,612866016930,-20823736490,2040391169455,202449600533,409440053451,0,0,1429117743871,-616228400,4452944795,4452944795,0,22093992204,4295750876,1135951225,48559487,16613730616,3658729911278,1775685624282,0,0,1775685624282,0,425347932343,20060483702,32780351317,-12719867615,0,0,0,2437063087,3430337250,-993274163,402850385554,0,0,0,1037692059893,0,671896059893,365796000000,0,18066601933,12527733147,5538868786,0,401937692827,6589564999512,2753216615898,2482124578651,510253006418,62735142634,235798842257,135368274919,7042937598,45299672944,0,0,1484251408210,0,271092037247,0,0,5849665767,261170806116,3989677566,81887798,0,3326648614981,3326648614981,2500000000000,425600000000,0,0,0,1723303961,2001878756,1232413050,1715767309,394375251905,0,0,0,509699768633,6589564999512
2010,4,3049958984686,328611925942,71611925942,257000000000,643274457578,680936030040,-37661572462,2006607671793,78675640946,288347662526,0,0,1640712004115,-1127635794,12724901377,12724901377,0,58740027996,2948806696,39693542187,18408405,16079270708,4380615256089,1928043702717,0,0,1928043702717,0,608567099068,24988646942,39542662543,-14554015601,0,0,0,2297037657,3548897250,-1251859593,581281414469,0,0,0,1438203942905,0,874563198732,563640744173,0,15456025161,12562459945,0,2893565216,390344486238,7430574240775,3512362906381,2703530109035,402393851431,210007539202,233235582503,91993279915,4497327305,92309933893,0,0,1667912986069,0,808832797346,0,0,13292555991,795469115141,0,71126214,0,3412121927000,3412121927000,2500000000000,425600000000,0,0,0,1424980437,2001878756,1232413050,1715767309,480146887448,0,0,0,506089407394,7430574240775
2011,1,2691220710425,197726408457,35226408457,162500000000,834331354778,871992927240,-37661572462,1578355245589,823959143553,419347506780,0,0,336356232681,-1307637425,11486619853,11486619853,0,69321081748,4238975785,38510216857,8766750368,17805138738,4131057927383,1862802975284,2670224460,0,1860132750824,0,605942231138,29599843853,45775491315,-16175647462,0,0,0,2144658799,3602397250,-1457738451,574197728486,1272806364257,983929040257,288877324000,0,0,0,0,0,24727168991,19699927972,5027241019,0,364779187713,6822278637808,3074500494714,1971653914539,403393851431,245247054989,10748188664,65032761967,3848764260,55525746528,0,0,1187000264314,0,1102846580175,0,0,304673443479,798083534141,0,89602555,0,3240428336547,3240428336547,2500000000000,425600000000,1286825482,0,0,0,2004054899,1256596263,428941827,309851918076,0,0,0,507349806547,6822278637808
2011,2,3232191733203,649153123384,214099757325,435053366059,365012974547,435093903987,-70080929440,2091969265879,694598329014,596561323121,0,0,802117251169,-1307637425,43822101622,43822101622,0,82234267771,9434365939,43045167234,11291379027,18463355571,4114103757827,1769985245781,1405247500,0,1768579998281,0,731966877490,531855223133,605875086078,-74019862945,0,0,0,4235612863,6434964455,-2199351592,195876041494,0,0,0,1218464271236,0,1112360626036,106103645200,0,26002639208,20441739998,33658191,5527241019,367684724112,7346295491030,3407023398503,1567816391508,266968326721,56986095036,11251610047,32801567452,4384181121,156427696332,0,0,1034488116053,0,1839207006995,0,0,285124047110,1547588349043,6055029781,439581061,0,3338159147705,3338159147705,2500000000000,425600000000,1286825482,0,0,0,52879077701,26400351103,5711102819,326281790600,0,0,0,601112944822,7346295491030
2011,3,3333867199546,341193384941,73109984941,268083400000,773946899694,811236126602,-37289226908,2034401828342,162310319270,532822423690,0,0,1340576722807,-1307637425,104356641594,104356641594,0,79968444975,6624523465,12973480287,41039936050,19330505173,4335868235267,1918410746331,0,0,1918410746331,0,744233086079,532870041572,619537749000,-86667707428,0,0,0,3965383195,6453964455,-2488581260,207397661312,0,0,0,1296422355020,0,1146383339957,150039015063,0,28357777782,22685590344,33658190,5638529248,348444270055,7669735434813,3718045216364,1390315160434,222521466213,66374721972,9004294418,12261770575,7122380769,185136663517,0,0,884161602077,0,2327730055930,0,0,269410249816,2051760407033,6055029781,504369300,0,3360242404677,3360242404677,2500000000000,425600000000,1286825482,0,0,0,52885604367,26247795073,6805156483,347417023272,0,0,0,591447813772,7669735434813
2011,4,4520399735740,577907063157,87576583892,490330479265,1034208193804,1075781735441,-41573541637,2700284674526,249459990586,533148764884,0,0,1927500938815,-9825019759,66273303922,66273303922,0,141726500331,3942386268,19294532469,42439716568,76049865026,4301426621187,1792730051213,2500000000,0,1790230051213,0,871093445856,649015738262,757767600819,-108751862557,0,0,0,3797442998,6268405005,-2470962007,218280264596,0,0,0,1284241723722,0,1119802658659,164439065063,0,29915322396,22029337108,0,7885985288,323446078000,8821826356927,4845340310635,2631694345400,227835666213,128198957917,445174503791,11539262925,4610644403,155573129616,0,157887271,1655507866673,0,2213645965235,0,0,49556310436,2151448907435,11997592275,643155089,0,3375057037383,3375057037383,3000000000000,0,1286825482,-10000,0,0,53372312202,26959114334,6805156483,286633638882,0,0,0,601429008909,8821826356927
2012,1,4257886563972,269879975932,96813613409,173066362523,591122455606,606443093426,-15320637820,3215056752635,220326235091,658318121802,0,0,2346119765500,-9707369758,78169742841,78169742841,0,103657636958,9139913982,11150899128,51727217840,31639606008,4562071665711,2020435690960,0,0,2020435690960,0,911864524863,635582717560,750551687191,-114968969631,0,0,0,4196716780,7196464455,-2999747675,272085090523,0,0,0,1275564751202,0,1168711106002,106853645200,0,32335339768,25326685292,0,7008654476,321871358918,8819958229683,4898101728615,2249502514661,229670066213,101124793127,13938440650,9994566300,4757855404,246826875859,0,0,1641036594517,0,2648599213954,0,0,484478305654,2151348907435,11997592275,774408590,0,3383499271290,3383499271290,3000000000000,0,1286825482,-10000,0,0,53365785535,26933810109,5711102819,296201757345,0,0,0,538171838638,8819772838543
2012,2,4446572334855,504381188204,260832788204,243548400000,781170547864,790357788196,-9187240332,3022017233364,104381077073,1023169052509,0,0,1902077222011,-7610118229,18064650859,18064650859,0,120938714564,16540151503,53762000625,9032271913,41604290523,5216529025810,2312561419829,0,0,2312561419829,0,961723414571,920969046764,1013551680588,-92582633824,0,0,0,3813856942,7112001255,-3298144313,36940510865,0,0,0,1591593405264,0,1175889855954,415703549310,0,118712072317,112402926870,0,6309145447,231938713829,9663101360665,5680636617502,1900608789138,105642108221,221086990947,251065154985,35734199019,6077133267,238938138345,0,0,1038164858066,0,3780027828364,0,0,545717348909,3220724364231,12988077029,598038195,0,3326271374805,3326271374805,3000000000000,0,1286825482,-10000,0,0,60506227339,35934160645,11213525813,217330645526,0,0,0,656193368358,9663101360665
