Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2010,1,238692343369,-1013713036,237678630333,-171523466766,66155163567,28802019147,-20374587549,-7150426405,-2252609405,-10309648549,62020337211,100025844350,-67020918246,33004926104,14872070009,109897333324,-24558218067,0,-24558218067,85339115257,5051205574,80287909683,410,0
2010,2,500473666178,-2765732648,497707933530,-284378165697,213329767833,26253107800,-12891274752,0,-3520670355,-26352446811,196818483715,200114445312,-104571884555,95542560757,1343690387,293704734859,-73761321096,-3989677566,-77750998662,215953736197,16521514687,199432221510,798,0
2010,3,384403888242,-945452,384402942790,-324229820025,60173122765,155293694078,-22271839368,0,-4292845463,-21156239557,167745892455,29062497,-1504456836,-1475394339,32808522802,199079020918,-45841732858,0,-45841732858,153237288060,0,153237288060,613,0
2010,4,457916731158,0,457916731158,-380076894552,77839836606,169815633655,-35299623200,-18612513876,-6880851196,-26957557821,178517438044,6988314878,-7424188391,-435873513,24226014835,202307579366,-57739354967,3989677566,-53749677401,148557901965,612151500,147945750465,619,0
2011,1,281230610705,-68154622,281162456083,-234656878175,46505577908,48654311875,-39452643663,-36428226831,-5197483617,-29514376312,20995386191,13822244,-122444217,-108621973,46564807127,67451571345,-9364683180,0,-9364683180,58086888165,-1255560555,59342448720,237,0
2011,2,284801318531,-7497670,284793820861,-246704324778,38089496083,129582271442,-18760995283,-30055018480,-6434159242,-35287715293,107188897707,39506917,-1071295919,-1031789002,12203675901,118360784606,-26901372193,-6055029781,-32956401974,85404382632,14921615157,70482767475,282,0
2011,3,339792608120,-817793157,338974814963,-238204842617,100769972346,88110478776,-51626746798,-51524662374,-19742362912,-45791450988,71719890424,119748624,-943167485,-823418861,16277782363,87174253926,-10962783138,0,-10962783138,76211470788,4918336266,71293134522,285,0
2011,4,477431814333,-34495961,477397318372,-425449943442,51947374930,15564219600,-79686151023,-77161042111,-11011731570,-35990490133,-59176778196,41700517726,-21587661305,20112856421,22931669997,-16132251778,2054527202,-5976220685,-3921693483,-20053945261,-1690524770,-18363420491,-73,0
2012,1,227863948948,-44381077,227819567871,-158158334417,69661233454,68570964398,-60693363563,-60649326005,-12329688107,-45902720365,19306425817,598781883,-1829623932,-1230842049,27735758114,45811341882,-7133154516,0,-7133154516,38678187366,2931123698,35747063668,119,0
2012,2,284444737260,-124307307,284320429953,-234067758594,50252671359,252882701831,-143752752993,-145683991344,-12059024465,-33391505963,113932089769,3214701476,-1466245487,1748455989,2025241337,117705787095,-36304327144,-953972388,-37258299532,80447487563,22978454621,57469032942,192,0
2012,3,631270497672,-296150759,630974346913,-442075688662,188898658251,70011290682,-130368302787,-129307875885,-28411820527,-46269835703,53859989916,1888123390,-1526748013,361375377,23688527766,77909893059,-25291118384,0,-25291118384,52618774675,344912822,52273861853,174,0
2012,4,276560166001,-4904032676,271656133325,-183972027205,87684106120,115053658601,-178934233560,-135012344126,-23119158967,-56514828435,-55830456241,21646411628,-24403231468,-2756819840,-24311682760,-82898958841,-13149026406,-245393622,-13394420028,-96293378869,-5135912289,-91157466580,-304,0
2013,1,311780327189,-5405330694,306374996495,-214002730354,92372266141,109092960749,-124209190349,-121920414079,-27757787750,-53720837484,-4222588693,1901147773,-1701368116,199779657,15696165457,11673356421,-7576936456,-237224250,-7814160706,3859195715,1724211579,2134984136,7,0
2013,2,449004622971,-2081139950,446923483021,-318972607802,127950875219,298893850527,-242451285646,-161110338986,-31105989558,-52034628004,101252822538,8108272283,-14907604140,-6799331857,-6512065916,87941424765,-37848749173,-2079783285,-39928532458,48012892307,22912856376,25100035931,84,0
2013,3,538137265384,-2891439193,535245826191,-379710998148,155534828043,122418561033,-77944399760,-75560615196,-58505135141,-71313272051,70190582124,14483169707,-66610898229,-52127728522,6308735671,24371589273,-14466008338,0,-14466008338,9905580935,4904373115,5001207820,17,0
2013,4,1278848922032,-113088316,1278735833716,-1060100372094,218635461622,195904621397,-171950282577,-142973830893,-65020436944,-56883066022,120686297476,6846124397,-2218800028,4627324369,5243049302,130556671147,-60153241166,0,-60153241166,70403429981,33089612091,37313817890,124,0
2014,1,644125718082,-1961277248,642164440834,-502773847426,139390593408,148060890666,-99343966137,-51441817781,-97330610074,-76045285072,14731622791,3180530156,-7656265738,-4475735582,426229246,10682116455,-9834745521,0,-9834745521,847370934,308696317,538674617,2,0
2014,2,712172204057,-5977482432,706194721625,-534089969448,172104752177,176530360932,-79974636469,-101333905723,-119226977077,-77242831438,72190668125,6223378565,-10823341204,-4599962639,-5866315644,61724389842,-23314818767,1021206450,-22293612317,39430777525,1013587837,38417189688,128,0
2014,3,964586509115,-25336323419,939250185696,-671006989801,268243195895,187680273598,-93654592200,-73943310063,-128645954107,-86824388735,146798534451,5167168656,-27902076538,-22734907882,3696011704,127759638273,-19563156757,0,-19563156757,108196481516,12072922430,96123559086,320,0
2014,4,652906352624,-1930290497,650976062127,-585421341002,65554721125,469631434865,166578739915,-55987560970,-34918779795,-60421555054,606424561056,622217101,-206565253200,-205943036099,-10603877152,389877647805,-80980632276,-8725292870,-89705925146,300171722659,-8096695183,308268417842,1028,0
2015,1,164975879778,-299953103,164675926675,-103144328067,61531598608,69377054679,-50561606834,-45971283809,-22781324747,-37756290073,21431362178,1132969217,-2611185019,-1478215802,0,19953146376,-9458372256,0,-9458372256,10494774120,3622376702,6872397418,23,0
2015,2,189762317607,-3164484,189759153123,-106458326393,83300826730,36795387364,-73902418090,-59288961753,-21166903840,-78271410418,-52131891089,17239567891,-1656266062,15583301829,0,-36548589260,-27277377262,20140391994,-7136985268,-43685574528,-14062774464,-29622800064,-99,0
2015,3,334053809954,-79780697,333974029257,-158730149267,175243879990,1675832683050,-50069291231,-30031288321,-50985575721,-76841557398,1632087092569,16067208874,-60941289680,-44874080806,0,1587213011763,-90298603722,13872146580,-76426457142,1510786554621,55726809309,1455059745312,4850,0
2015,4,227897121434,-47113039,227850008395,-140876099090,86973909305,37816817517,134933942597,-76842098915,-20772625521,-193282221900,24125884658,1243492283,-7832720968,-6589228685,0,17536655973,31150447103,-1804699376,29345747727,46882403700,5927668775,40954734925,156,0
2016,1,185284212130,-322449895,184961762235,-111769905338,73191856897,54103797221,-53046481300,-35204035637,-23038729754,-38908079543,13470291405,940514449,-5146397777,-4205883328,0,9264408077,-2939634986,-1782674916,-4722309902,4542098175,-5229931394,9772029569,15,0
2016,2,207700830889,-218085052,207482745837,-142828004400,64654741437,-1289631849,-46335654482,-51494693753,-24575740048,-447339960263,-479485345927,1525181418,-10139359084,-8614177666,0,-488099523593,-5123179860,-15272799658,-20395979518,-508495503111,-26373431913,-482122071198,-1695,0
2016,3,421804913735,-44194842,421760718893,-188286708623,233474010270,1426653691,-46441548939,-43257728856,-63337318320,-63944469956,61569276047,1201385421,-7696946038,-6495560617,0,55073715430,-18695056238,-440353321,-19135409559,35938305871,31732877377,4205428494,120,0
2016,4,369626638945,-76731809,369549907136,-260155145813,109394761323,2025065717,-33704159280,-15841082209,-20833024330,-301800756822,-292464534571,3810971558,-4661258526,-850286968,0,-293314821539,-8081110300,-11562722766,-19643833066,-312958654605,-53984293736,-258974360869,-863,0
2017,1,203789340187,-474116945,203315223242,-113184687197,90130536045,7037511367,-21684473902,-22412258925,-20172173268,-42012112535,13383707856,247073698,-1107749968,-860676270,0,12523031586,-3539560059,-542713459,-4082273518,8440758068,3861595608,4579162460,28,0
2017,2,216050030009,-634909508,215415120501,-137031222972,78383897529,5164074202,-43615423776,-45213869285,-23605549057,-311161676171,-280062997171,5386561296,-12149985551,-6763424255,0,-286826421426,-5162806539,-4323339647,-9486146186,-296312567612,-17646996172,-278665571440,-942,0
2017,3,480271472920,-529015231,479742457689,-227741370563,252001087126,4769687408,-38184477873,-34100711111,-76877729218,-59137207859,95093688105,323989775,-6236092199,-5912102424,0,89181585681,-26746270414,-1307971848,-28054242262,61127343419,40133398270,20993945149,70,0
2017,4,234317757366,1055784892,235373542258,-46222274907,189151267351,7142027563,97555279640,98904376636,-20913869300,-598957157821,-235983902818,5940221795,-5380699100,559522695,0,-235424380123,-5229651915,5391575577,161923662,-235262456461,-22832365284,-212430091177,-708,0
2018,1,214553966781,-468800730,214085166051,-128865691043,85219475008,46129383621,-5524976646,-9805788968,-20957099616,-77515812422,31016950054,154847711,-5317924553,-5163076842,0,25853873212,-798271440,94943908,-703327532,25150545680,6163207954,18987337726,63,0
2018,2,214343414769,-299442511,214043972258,-128880765897,85163206361,7392664466,-18580311152,-12504920589,-20757549247,-82475173279,-24272273795,2105786988,-4381571106,-2275784118,0,-26548057913,-8074802911,10071350,-8064731561,-34612789474,-2944992098,-31667797376,-105,0
2018,3,530047766272,-213750196,529834016076,-250929616451,278904399625,3110864421,-43106488684,-7464111291,-81711676849,-62781883825,97101560117,193249917,-3718295338,-3525045421,0,93576514696,-27724247328,-10071350,-27734318678,65842196018,25862721477,39979474541,133,0
2018,4,281277896326,-1248756324,280029140002,-208966634793,71062505209,45477442620,-23877372942,-56874558583,-25230374063,-64447002578,-2661781704,1718944779,-2968748957,-1249804178,0,-3911585882,-3921131925,-261165151,-4182297076,-8093882958,-1260496840,-6833386118,-4,0
2019,1,198236250743,-247568454,197988682289,-133665211824,64323470465,21833270932,-15748820114,-18217263228,-20988423602,-40640184616,12299170326,131484856,-3496579241,-3365094385,0,8934075941,-2595664577,24250379,-2571414198,6362661743,-6657735497,13020397240,43,0
2019,2,224859154981,-213022844,224646132137,-144204468702,80441663435,8511649287,-22149913809,-19626848438,-22108782764,-75598933487,-27157688475,123604085,-3945034176,-3821430091,0,-30979118566,-5236838558,-4004954,-5240843512,-36219962078,-19135091588,-17084870490,-57,0
2019,3,586662699607,-168959334,586493740273,-283748696772,302745043501,4499970731,-43606353370,-41917759557,-108366580345,-40848218646,116619389802,973528856,-5543840295,-4570311439,0,112049078363,-30824517072,4004954,-30820512118,81228566245,55401673909,25826892336,86,0
2019,4,203495450762,-187154167,203308296595,-133112469423,70195827172,23709039078,3634993164,3097299392,-25363465840,-35756862093,36317758838,769227256,-3492020952,-2722793696,0,33594965142,-3607779129,-39229290,-3647008419,29947956723,-10506364077,40454320800,134.85,0
2020,1,147184521579,0,147184521579,-109695439119,37489082460,257236641176,-22522161255,-21606712735,-19665563124,-55369134387,198445465257,339647737,-2841983728,-2502335991,0,195943129266,-306996985,24037860972,23730863987,219673993253,85519945179,134154048074,447,0
2020,2,116270291245,-317607219,115952684026,-80998724628,34953959398,17251543876,-945721293,0,-14202258076,-13265880208,26250502889,271862476,-3038811227,-2766948751,0,23483554138,-4349001122,-44575650,-4393576772,19089977366,-2488971686,21578949052,72,0
