date,open,high,low,close,volume,unadjusted,putthrough
2016-10-21,91.12,91.12,68.10,81.60,193900,84.00,0
2016-10-24,85.49,86.94,79.66,80.63,74900,83.00,20000
2016-10-25,81.99,81.99,75.29,75.58,24700,77.80,10100
2016-10-26,72.86,72.96,68.10,68.97,59400,71.00,0
2016-10-27,68.00,68.00,66.25,66.45,31340,68.40,0
2016-10-28,66.35,72.08,65.28,72.08,22460,74.20,0
2016-10-31,72.86,72.86,69.94,72.76,13700,74.90,3700
2016-11-01,71.40,71.40,68.00,69.17,12000,71.20,0
2016-11-02,68.00,68.98,67.03,67.03,15500,69.00,0
2016-11-03,66.25,66.25,63.14,65.57,12900,67.50,0
2016-11-04,64.70,64.70,64.60,64.60,5400,66.50,0
2016-11-07,64.60,65.09,64.11,64.60,4500,66.50,0
2016-11-08,65.09,66.54,65.09,65.47,4000,67.40,500
2016-11-09,65.18,65.18,63.14,64.11,8800,66.00,0
2016-11-10,63.62,64.60,63.62,64.60,9200,66.50,0
2016-11-11,63.14,63.14,62.17,62.17,23700,64.00,0
2016-11-14,62.17,62.66,62.17,62.66,9500,64.50,1000
2016-11-15,63.15,63.92,62.76,63.63,10000,65.50,0
2016-11-16,63.53,63.82,62.76,62.75,5900,64.60,0
2016-11-17,62.94,62.94,62.26,62.27,6100,64.10,0
2016-11-18,62.27,63.73,62.17,62.66,12400,64.50,0
2016-11-21,62.66,62.66,61.11,61.10,12900,62.90,0
2016-11-22,62.07,62.07,60.71,60.71,9700,62.50,0
2016-11-23,60.71,63.04,60.52,60.52,11600,62.30,0
2016-11-24,62.07,62.07,59.74,59.74,6000,61.50,0
2016-11-25,59.25,59.25,58.09,58.09,9300,59.80,0
2016-11-28,57.12,57.12,55.56,55.57,3000,57.20,0
2016-11-29,51.00,53.43,50.52,53.43,6200,55.00,0
2016-11-30,51.29,52.46,50.03,52.46,2700,54.00,0
2016-12-01,51.97,52.46,50.61,50.61,3400,52.10,0
2016-12-02,51.00,51.00,50.61,50.61,300,52.10,500
2016-12-05,50.71,50.71,48.57,49.06,4000,50.50,0
2016-12-06,48.09,48.57,47.41,47.41,6700,48.80,0
2016-12-07,54.40,54.40,50.52,51.49,900,53.00,0
2016-12-08,51.49,51.49,51.49,51.49,500,53.00,0
2016-12-09,49.55,52.46,49.55,51.00,15900,52.50,0
2016-12-12,54.30,54.30,48.57,48.57,6900,50.00,0
2016-12-13,50.51,50.51,50.03,50.03,10200,51.50,0
2016-12-14,51.20,51.49,51.20,51.49,1900,53.00,0
2016-12-15,50.03,50.03,50.03,50.03,100,51.50,0
2016-12-16,46.63,49.06,46.63,48.57,6800,50.00,0
2016-12-19,47.79,48.57,47.70,47.70,3400,49.10,0
2016-12-20,53.92,53.92,48.57,48.77,2600,50.20,0
2016-12-21,48.58,49.94,48.58,49.93,1700,51.40,0
2016-12-22,48.57,48.57,46.63,46.92,5700,48.30,0
