date,open,high,low,close,volume,unadjusted,putthrough
2017-08-25,11.0000,11.0000,9.8000,9.8000,12100,9.8000,0
2017-08-30,9.7000,9.9000,9.7000,9.9000,6000,9.9000,0
2017-09-07,11.2000,11.2000,10.0000,10.0000,11400,10.0000,0
2017-09-19,9.6000,9.6000,9.6000,9.6000,100,9.6000,0
2017-09-20,8.2000,8.2000,8.2000,8.2000,100,8.2000,0
2017-09-21,7.0000,7.0000,7.0000,7.0000,100,7.0000,0
2017-09-22,6.0000,6.0000,6.0000,6.0000,1300,6.0000,0
2017-09-25,5.1000,5.1000,5.1000,5.1000,500,5.1000,0
2017-09-26,4.4000,4.4000,4.4000,4.4000,10500,4.4000,0
2017-09-27,3.8000,3.8000,3.8000,3.8000,15700,3.8000,0
2017-09-28,3.3000,3.3000,3.3000,3.3000,3400,3.3000,0
2017-09-29,2.9000,3.0000,2.9000,3.0000,80300,3.0000,0
2017-10-02,2.8000,2.9000,2.5000,2.5000,64300,2.5000,0
2017-10-03,2.3000,2.5000,2.2000,2.5000,111100,2.5000,0
2017-10-04,2.2000,2.3000,2.0000,2.3000,90300,2.3000,0
2017-10-05,2.1000,2.4000,2.1000,2.4000,441600,2.4000,0
2017-10-06,2.7000,2.7000,2.7000,2.7000,81800,2.7000,0
2017-10-09,3.1000,3.1000,3.1000,3.1000,25000,3.1000,0
2017-10-10,3.5000,3.5000,3.3000,3.5000,668200,3.5000,0
2017-10-11,4.0000,4.0000,3.8000,4.0000,851100,4.0000,0
2017-10-12,4.3000,4.4000,3.4000,3.4000,171600,3.4000,0
2017-10-13,3.1000,3.2000,3.0000,3.0000,318500,3.0000,0
2017-10-16,2.7000,3.1000,2.6000,2.9000,438200,2.9000,0
2017-10-17,3.0000,3.1000,2.9000,3.1000,28600,3.1000,0
2017-10-18,3.4000,3.5000,3.0000,3.2000,373700,3.2000,150000
2017-10-19,2.9000,3.0000,2.8000,2.8000,299500,2.8000,0
2017-10-20,2.9000,3.1000,2.8000,3.0000,71900,3.0000,0
2017-10-23,3.0000,3.0000,2.5000,2.6000,165100,2.6000,0
2017-10-24,2.7000,2.7000,2.5000,2.7000,174500,2.7000,0
2017-10-25,2.6000,2.8000,2.5000,2.8000,152900,2.8000,0
2017-10-26,2.8000,2.8000,2.5000,2.6000,71000,2.6000,0
2017-10-27,2.6000,2.7000,2.5000,2.5000,178990,2.5000,0
2017-10-30,2.7000,2.7000,2.3000,2.4000,93500,2.4000,0
2017-10-31,2.3000,2.4000,2.2000,2.3000,103100,2.3000,0
2017-11-01,2.3000,2.3000,2.2000,2.3000,34400,2.3000,0
2017-11-02,2.4000,2.5000,2.2000,2.5000,59000,2.5000,0
2017-11-03,2.4000,2.5000,2.2000,2.3000,115400,2.3000,0
2017-11-06,2.3000,2.3000,2.2000,2.2000,130400,2.2000,0
2017-11-07,2.2000,2.2000,2.1000,2.1000,422100,2.1000,0
2017-11-08,2.0000,2.2000,2.0000,2.1000,150500,2.1000,0
2017-11-09,2.3000,2.4000,2.2000,2.3000,187500,2.3000,0
2017-11-10,2.2000,2.2000,2.1000,2.1000,177800,2.1000,0
2017-11-13,2.1000,2.2000,2.0000,2.1000,188300,2.1000,0
2017-11-14,2.1000,2.1000,1.9000,2.0000,338000,2.0000,0
2017-11-15,2.0000,2.0000,1.7000,1.8000,235100,1.8000,0
2017-11-16,1.8000,2.0000,1.8000,2.0000,207900,2.0000,0
2017-11-17,2.2000,2.2000,1.9000,2.0000,227800,2.0000,0
2017-11-20,1.9000,2.0000,1.9000,1.9000,108400,1.9000,0
2017-11-21,1.9000,1.9000,1.8000,1.8000,311400,1.8000,0
2017-11-22,1.9000,1.9000,1.8000,1.8000,232700,1.8000,0
2017-11-23,1.8000,1.8000,1.8000,1.8000,152810,1.8000,0
