Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,8000000,0,8000000,0,8000000,54765710,-1476380,0,0,-176521151,-115231821,49658,0,49658,0,-115182163,0,0,0,-115182163,0,-115182163,0,0
2010,1,10975427280,0,10975427280,-6879229000,4096198280,77087566,0,0,0,-464451718,3708834128,0,0,0,0,3708834128,-927208532,0,-927208532,2781625596,0,2781625596,0,0
2010,2,46199052974,0,46199052974,-34125052000,12074000974,466085010,-459987500,-459987500,-104712636,-717837059,11257548789,4293430,-1,4293429,0,11261842218,-2815460553,0,-2815460553,8446381665,0,8446381665,0,0
2010,3,15083791223,0,15083791223,-9177350000,5906441223,16562412,0,0,-194021369,-1424431598,4304550668,7906305,0,7906305,0,4312456973,-1078114243,0,-1078114243,3234342730,0,3234342730,0,0
2010,4,37221510023,0,37221510023,-27963182163,9258327860,155099527,0,0,-527126302,-898121194,7988179891,6650565758,0,6650565758,0,14638745649,-3659686412,0,-3659686412,10979059237,0,10979059237,0,0
2011,1,13295542542,-2122529909,11173012633,-9059055722,2113956911,162517628,-14965834,-14965834,-217440973,-848932876,1195134856,43479414,-38750000,4729414,0,1199864270,-299996068,0,-299996068,899868202,0,899868202,0,0
2011,2,28567587609,0,28567587609,-26206595711,2360991898,420444908,-795896944,-795896944,-423105910,-1207884943,354549009,73312584,0,73312584,0,427861593,-106935398,0,-106935398,320926195,0,320926195,0,0
2011,3,19621064331,-3986047104,15635017227,-12347850786,3287166441,141004808,-1660580329,-1660580329,-130487155,-1290988438,346115327,42276800,-14011000,28265800,0,374381127,-93595282,0,-93595282,280785845,0,280785845,0,0
2011,4,8099461869,-118554545,7980907324,-5352692142,2628215182,12956639,-787871665,-787871665,-175936307,-1006778647,670585202,0,-52933474,-52933474,0,617651728,-154412932,0,-154412932,463238796,0,463238796,0,0
2012,1,13932966865,-430110647,13502856218,-10320837862,3182018356,2647961,-1121848937,-1121848937,-19078767,-896007992,1147730621,161320384,0,161320384,0,1309051005,-327262751,0,-327262751,981788254,0,981788254,98,0
2012,2,11951893445,0,11951893445,-8074794060,3877099385,221850104,-2333095202,-1736771605,-170841975,-1003342439,591669873,60000000,0,60000000,0,651669873,-162917468,0,-162917468,488752405,0,488752405,49,0
2012,3,5737090588,0,5737090588,-3668240949,2068849639,121921073,-1016847201,-1016847201,-357063694,-870192395,-53332578,60000000,0,60000000,0,6667422,-1666856,0,-1666856,5000566,0,5000566,0,0
