Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,4728264425,1861602930,924036759,0,0,2690163392,-1837002914,0,8367064592,-19841409620,22769885282,-6767872344,-880828343,-1837002914,0,19532324,-112922832,1716446145,-124371818,0,0,0,-266981481,0,0,-391353299,0,-2054508816,78228935837,-68563726065,0,-9559110000,0,-1948409044,-623316198,87927492805,0,87304176607
2010,1,4374623451,1854124947,120809647,-570521275,0,-5107757397,491161794,0,1162441167,-65788391895,60967589361,-33938657851,-137349247,-1818850927,-460318870,41069186805,-40579040000,-39523391457,-240413636,0,0,0,0,0,0,-240413636,0,0,38054304237,-40544011900,0,0,0,-2489707663,-42253512756,127167769453,1621194624,86535451321
2010,2,8216484170,3742122221,3401449448,-1588095863,0,-12885135440,1902757849,0,2789582385,-32063894313,54949404116,-33113934201,-375541268,-3871634387,-1500265458,118237487415,-123359967572,-18308763283,-1284769039,0,0,0,-2466285656,0,0,-3751054695,0,0,77991640054,-125169839819,0,-499810000,0,-47678009765,-69737827743,127167769453,1621194624,59051136334
2010,3,13264005348,5673731329,3401449448,-1950711001,0,-16262013214,3801500723,0,7927962633,-39717363203,28920582833,-21257146160,-987009656,-6073940141,-2447539809,186178487415,-180072556040,-27528522128,-7298337418,0,0,0,-2466285656,0,0,-9764623074,0,0,138499089436,-164691540787,0,-508590000,0,-26701041351,-63994186553,127167769453,1621194624,64794777524
2011,1,2695377105,2437110692,-996702,-3267297217,-2889599015,0,2608071689,0,1582666552,9954220916,7126586705,-15766114371,-1200400956,-4384959648,-1077018262,130296487415,-123281217153,3250251198,-469409210,0,0,0,-2466285656,0,0,-2935694866,3168480000,0,54028552311,-60245160384,0,-4136940000,0,-7185068073,-6870511741,93849872514,-1112826142,85866534631
2011,2,-1434128473,2701876516,1867219280,3267297217,2889599015,-5874364848,2712576932,0,6130075639,-13272197712,-44710150270,9763595531,783182900,-870635871,0,-126557053017,118954485785,-49778697015,-4069116361,0,0,0,2466285656,0,5788524251,4185693546,-3168480000,0,69108677576,-63395633637,0,-679275000,0,1865288939,-43727714530,85866534631,1112826142,43251646243
2011,3,1204329359,2569437070,0,-2940081703,0,-9330413511,1848570486,0,-6648158299,-15513694256,-45544071662,111303274182,468756671,-9506031215,-159430343,26690041424,-4124949033,56965737469,-983452908,0,0,0,-2466285656,0,-5788524251,-9238262815,3168480000,0,80414191698,-88219348131,0,-3000000,0,-4639676433,43087798221,43251646243,0,86339444464
2011,4,5944547228,938758052,10474295790,169624805,0,-6425196149,570170379,0,11672200105,33614675933,-61747232102,-19115351267,-1611477718,-6211202889,-219994689,101855959722,-97377918625,-39140341530,-600552949,0,0,0,2466285656,0,0,1865732707,-3168480000,0,77420620771,-52466651321,0,0,0,21785489450,-15489119373,86339444464,1189431950,72039757041
2012,1,1574335151,2333997182,-151000000,407535477,0,-3301772535,553309746,0,1416405021,4659675014,-11360346858,-45953039318,-662797286,-6574424700,-3474116420,11631205162,-453927806,-50771367191,-2097492468,0,0,0,0,0,0,-2097492468,0,0,58920804759,-46408012831,0,-5722834600,0,6789957328,-46078902331,72039757041,231238220,26192092930
2012,2,338511227,2327364521,85762143,-407535477,0,2009116825,996211496,-964249871,4385180864,-18446663858,2569964303,163263706680,-2985277624,-6335518051,459877097,-11631205162,-527236266,130752827983,-1703930441,7272727,0,0,0,0,1245617697,-451040017,0,0,67555724718,-127883485837,0,-962950000,0,-61290711119,69011076847,26192092930,-665421836,94537747941
2013,1,1199415606,2370148364,131186868,0,0,-984165620,663335842,0,3379921060,17355345828,-4085070520,-39495014972,-1196026524,-3237180200,-288463142,60000000,-2766758654,-30273247124,-294090910,0,0,0,0,0,262261585,-31829325,0,0,82742392655,-54845206414,0,0,0,27897186241,-2407890208,39625065490,0,37217175282
